date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-01,-0.1706,0.0062,1521.2,1864.0,2159.2,0.0,20000
2016-01-31,-0.1719,0.0135,1542.7,1896.0,2193.1,0.0,20000
2016-10-17,-0.2052,0.0043,1428.3,1744.2,2181.6,0.0,20000
2016-10-27,-0.1992,0.0039,1483.9,1823.9,2242.9,0.0,20000
2016-11-06,-0.1955,0.0069,1470.6,1822.7,2201.4,0.0,20000
2016-11-16,-0.1893,0.0062,1473.0,1824.0,2175.5,0.0,20000
2016-12-06,-0.1752,0.009,1491.2,1827.6,2139.2,0.0,20000
2016-12-16,-0.1769,0.0047,1489.5,1831.5,2142.5,0.0,20000
2017-01-15,-0.1721,0.0051,1517.1,1860.4,2159.7,0.0,20000
2017-01-18,-0.2391,0.0004,1666.7,2131.1,2702.1,0.0,20000
2017-01-25,-0.1751,0.0074,1508.5,1858.5,2157.6,0.0,20000
2017-02-04,-0.1668,0.0037,1557.7,1907.2,2194.8,0.0,20000
2017-02-24,-0.162,0.0005,1637.6,1987.5,2285.2,0.0,20000
2017-03-16,-0.1577,0.0002,1709.7,2075.7,2366.0,0.0,20000
2017-10-17,-0.2218,0.0057,1460.6,1801.3,2335.3,0.0,20000
2017-10-22,-0.219,0.0057,1460.3,1828.2,2318.3,0.0,20000
2017-10-27,-0.2103,0.0039,1488.9,1845.9,2321.8,0.0,20000
2017-11-06,-0.203,0.0027,1511.3,1876.3,2319.2,0.0,20000
2017-11-11,-0.2063,0.005,1476.6,1863.1,2278.2,0.0,20000
2017-12-01,-0.1975,0.0028,1464.2,1836.8,2210.7,0.0,20000
2017-12-16,-0.1788,0.0018,1549.1,1892.9,2249.1,0.0,20000
2017-12-21,-0.1814,0.0022,1463.5,1823.0,2133.6,0.0,20000
2017-12-26,-0.1795,0.0041,1516.5,1863.5,2202.7,0.0,20000
2018-01-05,-0.1769,0.0026,1530.5,1870.5,2210.5,0.0,20000
2018-01-10,-0.1813,0.007,1502.5,1860.4,2186.2,0.0,20000
2018-01-15,-0.1755,0.0047,1554.3,1890.7,2235.7,0.0004,20000
2018-01-25,-0.1743,0.0076,1556.5,1898.3,2237.2,0.0,20000
2018-01-30,-0.1736,0.0063,1557.8,1913.2,2230.9,0.0,20000
2018-02-04,-0.1768,0.0028,1578.7,1932.0,2278.0,0.0017,20000
2018-03-01,-0.1654,0.0001,1642.8,2010.4,2314.7,0.0,20000
2018-03-21,-0.1707,0.0,1699.7,2093.5,2420.7,0.0,20000
2018-04-15,-0.1637,0.0057,1738.2,2110.6,2437.3,0.0,20000
2018-05-20,-0.1494,0.011,1806.0,2162.8,2458.0,0.0,20000
2018-06-19,-0.1899,0.0125,1756.0,2016.7,2625.9,0.0,20000
2018-10-02,-0.2372,0.0059,1372.8,1632.2,2266.7,0.0,20000
2018-10-17,-0.2119,0.0047,1420.7,1752.3,2220.7,0.0,20000
2018-10-27,-0.2088,0.0062,1432.9,1784.1,2225.4,0.0,20000
2018-11-01,-0.1998,0.0069,1451.9,1791.1,2211.9,0.0,20000
2018-11-06,-0.1957,0.006,1451.1,1797.3,2186.9,0.0,20000
2018-11-11,-0.1924,0.007,1444.2,1778.7,2161.9,0.0,20000
2018-11-21,-0.1851,0.0062,1449.3,1773.5,2131.6,0.0,20000
