date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,NaN,NaN,0
2016-01-02,NaN,NaN,0
2016-01-03,260.32,5.01,1
2016-01-04,253.16,-2.2,1
2016-01-05,256.91,1.5,1
2016-01-06,250.35,-5.11,1
2016-01-07,255.28,-0.24,1
2016-01-08,NaN,NaN,0
2016-01-09,NaN,NaN,0
2016-01-10,NaN,NaN,0
2016-01-11,252.19,-3.59,1
2016-01-12,255.05,-0.8,1
2016-01-13,255.44,-0.49,1
2016-01-14,256.71,0.7,1
2016-01-15,254.85,-1.24,1
2016-01-16,NaN,NaN,0
2016-01-17,260.88,4.62,1
2016-01-18,252.24,-4.12,1
2016-01-19,251.0,-5.45,1
2016-01-20,253.7,-2.85,1
2016-01-21,259.22,2.57,1
2016-01-22,257.16,0.41,1
2016-01-23,NaN,NaN,0
2016-01-24,251.64,-5.33,1
2016-01-25,256.54,-0.54,1
2016-01-26,254.74,-2.46,1
2016-01-27,257.6,0.29,1
2016-01-28,256.31,-1.12,1
2016-01-29,253.87,-3.69,1
2016-01-30,256.51,-1.17,1
2016-01-31,256.25,-1.56,1
2016-02-01,256.64,-1.3,1
2016-02-02,255.59,-2.49,1
2016-02-03,NaN,NaN,0
2016-02-04,259.13,0.78,1
2016-02-05,262.84,4.35,1
2016-02-06,260.34,1.71,1
2016-02-07,NaN,NaN,0
2016-02-08,NaN,NaN,0
2016-02-09,259.21,0.13,1
2016-02-10,253.98,-5.25,1
2016-02-11,NaN,NaN,0
2016-02-12,259.68,0.14,1
2016-02-13,NaN,NaN,0
2016-02-14,260.49,0.63,1
2016-02-15,257.71,-2.31,1
2016-02-16,257.62,-2.57,1
2016-02-17,NaN,NaN,0
2016-02-18,260.47,-0.05,1
2016-02-19,258.62,-2.07,1
2016-02-20,261.29,0.43,1
2016-02-21,257.98,-3.06,1
2016-02-22,264.3,3.09,1
2016-02-23,261.15,-0.24,1
2016-02-24,262.21,0.64,1
2016-02-25,258.16,-3.59,1
2016-02-26,NaN,NaN,0
2016-02-27,265.5,3.39,1
2016-02-28,266.4,4.11,1
2016-02-29,263.45,0.97,1
2016-03-01,262.59,-0.08,1
2016-03-02,267.43,4.58,1
2016-03-03,266.08,3.04,1
2016-03-04,262.76,-0.47,1
2016-03-05,263.4,-0.02,1
2016-03-06,260.29,-3.32,1
