date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,268.26,-2.8,1
2016-01-02,273.26,2.93,1
2016-01-03,274.32,5.93,1
2016-01-06,268.91,-2.6,1
2016-01-07,276.43,3.78,1
2016-01-08,268.9,-2.17,1
2016-01-09,269.86,-1.52,1
2016-01-10,273.41,3.52,1
2016-01-11,276.19,2.98,1
2016-01-12,278.38,5.33,1
2016-01-13,267.4,-5.59,1
2016-01-14,276.1,3.33,1
2016-01-15,269.05,-2.27,1
2016-01-16,276.79,3.86,1
2016-01-17,273.11,2.24,1
2016-01-18,275.3,2.57,1
2016-01-21,272.08,-0.02,1
2016-01-22,266.61,-5.89,1
2016-01-23,273.97,0.33,1
2016-01-24,263.38,-6.79,1
2016-01-25,271.81,-0.27,1
2016-01-26,265.23,-5.85,1
2016-01-27,267.9,-1.86,1
2016-01-28,274.32,1.88,1
2016-01-29,272.2,0.7,1
2016-01-30,279.01,7.51,1
2016-01-31,275.47,3.3,1
2016-02-01,278.83,6.66,1
2016-02-02,277.71,6.05,1
2016-02-03,280.47,6.3,1
2016-02-04,282.2,7.64,1
2016-02-07,274.13,2.41,1
2016-02-10,273.61,1.44,1
2016-02-11,271.86,-2.39,1
2016-02-12,275.45,1.13,1
2016-02-13,276.63,1.79,1
2016-02-14,271.24,-2.66,1
2016-02-15,279.96,5.06,1
2016-02-16,275.14,1.33,1
2016-02-18,278.59,2.54,1
2016-02-28,267.29,-9.57,1
2016-02-29,266.4,-9.4,1
2016-03-01,263.43,-14.33,1
2016-03-02,280.76,3.27,1
2016-03-03,276.54,-2.53,1
2016-03-04,282.53,6.42,1
2016-03-05,267.66,-8.32,1
2016-03-07,278.07,-0.47,1
2016-03-09,281.37,4.33,1
2016-03-10,274.51,-3.71,1
2016-03-11,282.67,4.89,1
2016-03-12,276.37,-0.84,1
2016-03-15,274.5,-2.95,1
2016-03-16,279.94,2.48,1
2016-03-17,272.93,-4.82,1
2016-03-18,278.44,0.27,1
2016-03-19,276.65,-2.48,1
2016-03-20,285.16,7.22,1
2016-03-21,280.75,0.85,1
2016-03-22,282.18,3.78,1
2016-03-23,281.66,3.1,1
2016-03-25,289.2,9.35,1
2016-03-26,280.66,-0.29,1
2016-03-27,277.51,-3.97,1
2016-03-29,276.26,-5.37,1
2016-04-01,281.73,0.67,1
2016-04-03,288.49,7.85,1
2016-04-04,274.01,-6.39,1
2016-04-05,289.38,6.22,1
2016-04-06,286.35,4.22,1
2016-04-07,287.35,4.41,1
2016-04-08,285.82,3.92,1
2016-04-10,289.59,6.84,1
2016-04-11,275.59,-6.75,1
2016-04-12,288.64,4.86,1
2016-04-13,283.45,-0.35,1
2016-04-14,282.02,-1.98,1
2016-04-15,284.74,0.65,1
2016-04-16,282.73,0.63,1
2016-04-17,288.05,3.14,1
2016-04-18,280.25,-3.9,1
2016-04-19,292.15,7.47,1
2016-04-20,284.05,-0.4,1
2016-04-21,292.46,7.58,1
2016-04-22,285.67,1.99,1
2016-04-23,286.86,4.17,1
2016-04-24,283.54,-0.44,1
2016-04-26,291.49,5.86,1
2016-04-27,283.83,-0.67,1
2016-04-28,288.86,4.78,1
2016-04-29,286.24,0.02,1
2016-04-30,287.7,2.41,1
2016-05-01,277.58,-6.81,1
2016-05-02,286.96,1.39,1
2016-05-03,289.24,5.04,1
2016-05-06,277.51,-6.01,1
2016-05-08,281.98,-3.1,1
2016-05-09,284.04,-1.17,1
2016-05-10,286.72,2.04,1
2016-05-13,268.41,-15.37,1
2016-05-14,289.67,4.16,1
2016-05-15,284.31,0.6,1
2016-05-16,288.04,2.38,1
2016-05-17,287.43,1.71,1
2016-05-18,287.04,-0.66,1
2016-05-19,289.74,6.37,1
2016-05-21,280.83,-3.74,1
2016-05-22,279.87,-5.99,1
2016-05-23,292.69,4.89,1
2016-05-24,284.0,-0.07,1
2016-05-25,282.92,-3.22,1
2016-05-28,273.06,-11.62,1
2016-05-30,286.03,-0.37,1
2016-06-01,290.24,3.98,1
2016-06-02,285.37,-1.19,1
2016-06-03,288.56,2.4,1
2016-06-04,280.64,-8.85,1
2016-06-06,287.41,1.07,1
2016-06-09,288.93,-0.83,1
2016-06-10,270.56,-18.04,1
2016-06-11,284.13,-2.19,1
2016-06-13,283.61,-2.92,1
2016-06-14,269.53,-15.84,1
2016-06-15,271.09,-13.95,1
