date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,258.61,3.39,1
2016-01-02,252.39,-2.88,1
2016-01-03,NaN,NaN,0
2016-01-04,253.8,-1.56,1
2016-01-05,255.81,0.4,1
2016-01-06,255.41,-0.05,1
2016-01-07,266.77,11.25,1
2016-01-08,254.37,-1.21,1
2016-01-09,260.18,4.54,1
2016-01-10,253.8,-1.91,1
2016-01-11,254.83,-0.95,1
2016-01-12,254.83,-1.02,1
2016-01-13,250.99,-4.94,1
2016-01-14,262.3,6.29,1
2016-01-15,260.05,3.96,1
2016-01-16,NaN,NaN,0
2016-01-17,254.0,-2.26,1
2016-01-18,255.42,-0.94,1
2016-01-19,253.91,-2.54,1
2016-01-20,257.03,0.48,1
2016-01-21,256.58,-0.07,1
2016-01-22,254.63,-2.12,1
2016-01-23,NaN,NaN,0
2016-01-24,253.01,-3.96,1
2016-01-25,250.04,-7.04,1
2016-01-26,253.38,-3.82,1
2016-01-27,249.25,-8.06,1
2016-01-28,NaN,NaN,0
2016-01-29,259.13,1.57,1
2016-01-30,250.41,-7.27,1
2016-01-31,255.79,-2.02,1
2016-02-01,260.26,2.32,1
2016-02-02,259.82,1.74,1
2016-02-03,255.45,-2.76,1
2016-02-04,256.81,-1.54,1
2016-02-05,260.76,2.27,1
2016-02-06,259.15,0.52,1
2016-02-07,NaN,NaN,0
2016-02-08,262.75,3.82,1
2016-02-09,NaN,NaN,0
2016-02-10,264.23,5.0,1
2016-02-11,NaN,NaN,0
2016-02-12,261.83,2.29,1
2016-02-13,259.32,-0.38,1
2016-02-14,261.14,1.28,1
2016-02-15,257.43,-2.59,1
2016-02-16,NaN,NaN,0
2016-02-17,NaN,NaN,0
2016-02-18,265.21,4.69,1
2016-02-19,NaN,NaN,0
2016-02-20,262.01,1.15,1
2016-02-21,258.9,-2.14,1
2016-02-22,258.93,-2.28,1
2016-02-23,267.24,5.85,1
2016-02-24,268.2,6.63,1
2016-02-25,264.58,2.83,1
2016-02-26,259.42,-2.51,1
2016-02-27,265.43,3.32,1
2016-02-28,262.54,0.25,1
2016-02-29,262.15,-0.33,1
2016-03-01,NaN,NaN,0
2016-03-02,262.3,-0.55,1
2016-03-03,265.76,2.72,1
2016-03-04,NaN,NaN,0
2016-03-05,263.16,-0.26,1
2016-03-06,262.29,-1.32,1
2016-03-07,266.06,2.26,1
2016-03-08,261.73,-2.27,1
2016-03-09,262.4,-1.79,1
2016-03-10,NaN,NaN,0
2016-03-11,257.26,-7.32,1
2016-03-12,262.67,-2.1,1
2016-03-13,267.39,2.42,1
2016-03-14,266.11,0.94,1
2016-03-15,259.67,-5.69,1
2016-03-16,260.06,-5.5,1
2016-03-17,264.03,-1.73,1
2016-03-18,265.7,-0.26,1
2016-03-19,265.98,-0.17,1
2016-03-20,256.71,-9.64,1
2016-03-21,270.53,3.98,1
2016-03-22,266.38,-0.37,1
2016-03-23,270.23,3.28,1
2016-03-24,267.39,0.25,1
2016-03-25,262.42,-4.92,1
2016-03-26,266.85,-0.69,1
2016-03-27,262.36,-5.37,1
2016-03-28,260.68,-7.25,1
2016-03-29,NaN,NaN,0
2016-03-30,271.97,3.65,1
2016-03-31,263.88,-4.64,1
2016-04-01,263.88,-4.83,1
2016-04-02,271.01,2.1,1
2016-04-03,266.77,-2.33,1
2016-04-04,271.63,2.34,1
2016-04-05,257.36,-12.12,1
2016-04-06,269.16,-0.52,1
2016-04-07,271.88,2.02,1
2016-04-08,266.32,-3.73,1
2016-04-09,275.13,4.89,1
2016-04-10,262.14,-8.29,1
2016-04-11,269.77,-0.84,1
2016-04-12,273.37,2.57,1
2016-04-13,267.81,-3.17,1
2016-04-14,270.62,-0.54,1
2016-04-15,271.1,-0.24,1
2016-04-16,NaN,NaN,0
2016-04-17,NaN,NaN,0
2016-04-18,271.54,-0.33,1
2016-04-19,NaN,NaN,0
2016-04-20,278.29,6.07,1
2016-04-21,266.24,-6.15,1
2016-04-22,268.18,-4.38,1
2016-04-23,278.62,5.89,1
2016-04-24,264.7,-8.19,1
2016-04-25,268.96,-4.1,1
2016-04-26,269.69,-3.53,1
2016-04-27,272.75,-0.63,1
2016-04-28,277.94,4.4,1
2016-04-29,270.62,-3.07,1
2016-04-30,270.36,-3.49,1
2016-05-01,276.63,2.63,1
2016-05-02,269.47,-4.68,1
2016-05-03,274.23,-0.06,1
2016-05-04,273.32,-1.12,1
2016-05-05,277.46,2.88,1
2016-05-06,272.67,-2.05,1
2016-05-07,273.28,-1.58,1
2016-05-08,268.48,-6.51,1
2016-05-09,NaN,NaN,0
2016-05-10,270.13,-5.12,1
2016-05-11,281.68,6.3,1
2016-05-12,278.4,2.9,1
2016-05-13,272.36,-3.27,1
2016-05-14,278.43,2.68,1
2016-05-15,NaN,NaN,0
2016-05-16,280.91,4.93,1
2016-05-17,275.5,-0.59,1
2016-05-18,281.03,4.84,1
2016-05-19,NaN,NaN,0
2016-05-20,283.26,6.86,1
2016-05-21,272.02,-4.48,1
2016-05-22,273.85,-2.75,1
2016-05-23,283.07,6.38,1
2016-05-24,277.58,0.8,1
2016-05-25,282.6,5.73,1
2016-05-26,278.23,1.28,1
2016-05-27,279.33,2.3,1
2016-05-28,273.45,-3.66,1
2016-05-29,NaN,NaN,0
2016-05-30,280.24,2.98,1
2016-05-31,278.08,0.75,1
2016-06-01,279.69,2.3,1
2016-06-02,274.42,-3.03,1
2016-06-03,280.8,3.29,1
2016-06-04,271.45,-6.12,1
2016-06-05,270.11,-7.51,1
2016-06-06,272.92,-4.75,1
2016-06-07,280.04,2.33,1
2016-06-08,NaN,NaN,0
2016-06-09,276.39,-1.4,1
2016-06-10,278.77,0.94,1
2016-06-11,NaN,NaN,0
2016-06-12,NaN,NaN,0
2016-06-13,279.64,1.72,1
2016-06-14,276.25,-1.69,1
2016-06-15,283.53,5.57,1
2016-06-16,284.68,6.71,1
2016-06-17,276.4,-1.58,1
2016-06-18,281.62,3.63,1
2016-06-19,278.43,0.43,1
2016-06-20,277.24,-0.76,1
2016-06-21,277.17,-0.83,1
2016-06-22,277.02,-0.97,1
2016-06-23,NaN,NaN,0
2016-06-24,279.78,1.81,1
2016-06-25,NaN,NaN,0
2016-06-26,271.59,-6.35,1
2016-06-27,NaN,NaN,0
2016-06-28,276.67,-1.22,1
2016-06-29,277.3,-0.56,1
2016-06-30,279.41,1.58,1
2016-07-01,281.53,3.74,1
2016-07-02,279.95,2.19,1
2016-07-03,279.91,2.2,1
2016-07-04,275.3,-2.37,1
2016-07-05,276.94,-0.68,1
2016-07-06,281.36,3.79,1
2016-07-07,283.23,5.72,1
2016-07-08,279.47,2.02,1
2016-07-09,271.9,-5.49,1
2016-07-10,270.69,-6.64,1
2016-07-11,276.0,-1.26,1
2016-07-12,272.19,-5.0,1
2016-07-13,272.2,-4.91,1
2016-07-14,273.4,-3.63,1
2016-07-15,278.95,2.0,1
2016-07-16,276.61,-0.26,1
2016-07-17,278.32,1.54,1
2016-07-18,279.95,3.26,1
2016-07-19,280.04,3.44,1
2016-07-20,280.62,4.12,1
2016-07-21,NaN,NaN,0
2016-07-22,278.99,2.69,1
2016-07-23,275.55,-0.64,1
2016-07-24,274.46,-1.63,1
2016-07-25,275.25,-0.73,1
2016-07-26,NaN,NaN,0
2016-07-27,275.31,-0.44,1
2016-07-28,280.05,4.42,1
2016-07-29,269.53,-5.97,1
2016-07-30,274.46,-0.92,1
2016-07-31,270.14,-5.11,1
2016-08-01,280.81,5.69,1
2016-08-02,277.43,2.44,1
2016-08-03,278.75,3.89,1
2016-08-04,270.71,-4.01,1
2016-08-05,NaN,NaN,0
2016-08-06,273.66,-0.78,1
2016-08-07,278.43,4.14,1
2016-08-08,270.77,-3.38,1
2016-08-09,277.22,3.22,1
2016-08-10,275.74,1.89,1
2016-08-11,272.97,-0.72,1
2016-08-12,271.6,-1.94,1
2016-08-13,268.08,-5.3,1
2016-08-14,268.06,-5.16,1
2016-08-15,275.51,2.45,1
2016-08-16,263.66,-9.23,1
2016-08-17,280.2,7.47,1
2016-08-18,NaN,NaN,0
2016-08-19,269.66,-2.73,1
2016-08-20,271.76,-0.46,1
2016-08-21,274.69,2.64,1
2016-08-22,277.72,5.85,1
2016-08-23,270.43,-1.27,1
2016-08-24,NaN,NaN,0
2016-08-25,269.02,-2.32,1
2016-08-26,268.66,-2.5,1
2016-08-27,277.6,6.62,1
2016-08-28,265.09,-5.71,1
2016-08-29,266.23,-4.38,1
2016-08-30,NaN,NaN,0
2016-08-31,268.97,-1.27,1
2016-09-01,271.64,1.59,1
2016-09-02,NaN,NaN,0
2016-09-03,271.2,1.52,1
2016-09-04,NaN,NaN,0
2016-09-05,NaN,NaN,0
2016-09-06,NaN,NaN,0
2016-09-07,269.02,0.11,1
2016-09-08,267.57,-1.14,1
2016-09-09,NaN,NaN,0
2016-09-10,264.59,-3.73,1
2016-09-11,266.81,-1.32,1
2016-09-12,263.88,-4.05,1
2016-09-13,269.63,1.9,1
2016-09-14,264.16,-3.38,1
2016-09-15,NaN,NaN,0
2016-09-16,NaN,NaN,0
2016-09-17,274.59,7.64,1
2016-09-18,268.08,1.33,1
2016-09-19,264.28,-2.27,1
2016-09-20,260.97,-5.38,1
2016-09-21,263.07,-3.08,1
2016-09-22,266.36,0.4,1
2016-09-23,NaN,NaN,0
2016-09-24,NaN,NaN,0
2016-09-25,265.68,0.32,1
2016-09-26,262.9,-2.27,1
2016-09-27,271.33,6.36,1
2016-09-28,271.11,6.34,1
2016-09-29,258.99,-5.59,1
2016-09-30,262.81,-1.57,1
2016-10-01,267.57,3.38,1
2016-10-02,261.49,-2.51,1
2016-10-03,259.22,-4.58,1
2016-10-04,261.33,-2.28,1
2016-10-05,259.58,-3.84,1
2016-10-06,261.95,-1.28,1
2016-10-07,257.68,-5.36,1
2016-10-08,265.8,2.95,1
2016-10-09,258.59,-4.08,1
2016-10-10,262.09,-0.39,1
2016-10-11,260.09,-2.2,1
2016-10-12,NaN,NaN,0
2016-10-13,NaN,NaN,0
2016-10-14,262.9,1.15,1
2016-10-15,258.67,-2.9,1
2016-10-16,258.2,-3.19,1
2016-10-17,262.53,1.32,1
2016-10-18,262.97,1.93,1
2016-10-19,NaN,NaN,0
2016-10-20,264.3,3.61,1
2016-10-21,263.59,3.07,1
2016-10-22,NaN,NaN,0
2016-10-23,268.52,8.33,1
2016-10-24,265.02,5.0,1
2016-10-25,NaN,NaN,0
2016-10-26,257.04,-2.66,1
2016-10-27,258.11,-1.43,1
2016-10-28,252.53,-6.86,1
2016-10-29,264.29,5.06,1
2016-10-30,255.3,-3.78,1
2016-10-31,260.35,1.42,1
2016-11-01,255.38,-3.4,1
2016-11-02,255.98,-2.65,1
2016-11-03,262.39,3.9,1
2016-11-04,259.59,1.24,1
2016-11-05,259.09,0.88,1
2016-11-06,256.32,-1.76,1
2016-11-07,266.21,8.27,1
2016-11-08,261.38,3.57,1
2016-11-09,262.45,4.77,1
2016-11-10,256.41,-1.15,1
2016-11-11,252.63,-4.8,1
2016-11-12,260.92,3.61,1
2016-11-13,259.53,2.33,1
2016-11-14,258.69,1.61,1
2016-11-15,260.77,3.8,1
2016-11-16,NaN,NaN,0
2016-11-17,256.6,-0.15,1
2016-11-18,260.47,3.82,1
2016-11-19,261.17,4.62,1
2016-11-20,255.83,-0.62,1
2016-11-21,NaN,NaN,0
2016-11-22,263.3,7.04,1
2016-11-23,259.17,2.99,1
2016-11-24,258.67,2.58,1
2016-11-25,247.24,-8.77,1
2016-11-26,251.33,-4.6,1
2016-11-27,NaN,NaN,0
2016-11-28,249.31,-6.47,1
2016-11-29,258.86,3.15,1
2016-11-30,NaN,NaN,0
2016-12-01,247.67,-7.91,1
2016-12-02,252.92,-2.6,1
2016-12-03,256.36,0.9,1
2016-12-04,NaN,NaN,0
2016-12-05,252.71,-2.65,1
2016-12-06,251.73,-3.58,1
2016-12-07,260.39,5.12,1
2016-12-08,253.65,-1.57,1
2016-12-09,250.42,-4.77,1
2016-12-10,253.02,-2.13,1
2016-12-11,255.29,0.17,1
2016-12-12,NaN,NaN,0
2016-12-13,257.78,2.71,1
2016-12-14,254.2,-0.85,1
2016-12-15,251.14,-3.89,1
2016-12-16,257.73,2.71,1
2016-12-17,254.66,-0.35,1
2016-12-18,252.88,-2.12,1
2016-12-19,256.58,1.58,1
2016-12-20,254.04,-0.96,1
2016-12-21,252.01,-2.99,1
2016-12-22,NaN,NaN,0
2016-12-23,NaN,NaN,0
2016-12-24,255.17,0.14,1
2016-12-25,263.39,8.34,1
2016-12-26,251.21,-3.86,1
2016-12-27,249.97,-5.13,1
2016-12-28,258.24,3.12,1
2016-12-29,267.25,12.1,1
2016-12-30,257.83,2.64,1
2016-12-31,257.74,2.52,1
2017-01-01,259.24,4.02,1
2017-01-02,255.5,0.23,1
2017-01-03,258.9,3.59,1
2017-01-04,NaN,NaN,0
2017-01-05,255.21,-0.2,1
2017-01-06,NaN,NaN,0
2017-01-07,NaN,NaN,0
2017-01-08,258.76,3.18,1
2017-01-09,261.79,6.15,1
2017-01-10,266.72,11.01,1
2017-01-11,259.26,3.48,1
2017-01-12,257.81,1.96,1
2017-01-13,NaN,NaN,0
2017-01-14,246.07,-9.94,1
2017-01-15,NaN,NaN,0
2017-01-16,258.77,2.59,1
2017-01-17,259.43,3.17,1
2017-01-18,NaN,NaN,0
2017-01-19,NaN,NaN,0
2017-01-20,261.65,5.1,1
2017-01-21,259.36,2.71,1
2017-01-22,NaN,NaN,0
2017-01-23,258.24,1.38,1
2017-01-24,260.25,3.28,1
2017-01-25,256.41,-0.67,1
2017-01-26,NaN,NaN,0
2017-01-27,258.33,1.02,1
2017-01-28,254.24,-3.19,1
2017-01-29,261.69,4.13,1
2017-01-30,254.06,-3.62,1
2017-01-31,251.42,-6.39,1
2017-02-01,249.63,-8.31,1
2017-02-02,257.63,-0.45,1
2017-02-03,261.54,3.33,1
2017-02-04,257.86,-0.49,1
2017-02-05,257.1,-1.39,1
2017-02-06,256.74,-1.89,1
2017-02-07,256.4,-2.38,1
2017-02-08,251.05,-7.88,1
2017-02-09,263.46,4.38,1
2017-02-10,262.08,2.85,1
2017-02-11,254.18,-5.21,1
2017-02-12,255.25,-4.29,1
2017-02-13,NaN,NaN,0
2017-02-14,NaN,NaN,0
2017-02-15,262.22,2.2,1
2017-02-16,260.18,-0.01,1
2017-02-17,259.02,-1.33,1
2017-02-18,265.85,5.33,1
2017-02-19,265.84,5.15,1
2017-02-20,267.91,7.05,1
2017-02-21,256.16,-4.88,1
2017-02-22,267.76,6.55,1
2017-02-23,255.3,-6.09,1
2017-02-24,259.0,-2.57,1
2017-02-25,257.31,-4.44,1
2017-02-26,265.49,3.56,1
2017-02-27,264.22,2.11,1
2017-02-28,250.57,-11.72,1
2017-03-01,264.25,1.77,1
2017-03-02,261.66,-1.01,1
2017-03-03,264.41,1.56,1
2017-03-04,263.44,0.4,1
2017-03-05,267.01,3.78,1
2017-03-06,253.42,-10.0,1
2017-03-07,255.37,-8.24,1
2017-03-08,260.54,-3.26,1
2017-03-09,267.51,3.51,1
2017-03-10,264.73,0.54,1
2017-03-11,270.05,5.67,1
2017-03-12,265.34,0.76,1
2017-03-13,257.67,-7.1,1
2017-03-14,266.19,1.22,1
2017-03-15,267.39,2.22,1
2017-03-16,267.24,1.88,1
2017-03-17,264.01,-1.55,1
2017-03-18,263.55,-2.21,1
2017-03-19,261.16,-4.8,1
2017-03-20,NaN,NaN,0
2017-03-21,NaN,NaN,0
2017-03-22,263.85,-2.7,1
2017-03-23,266.59,-0.16,1
2017-03-24,263.54,-3.41,1
2017-03-25,NaN,NaN,0
2017-03-26,266.88,-0.46,1
2017-03-27,268.45,0.91,1
2017-03-28,264.65,-3.08,1
2017-03-29,262.26,-5.67,1
2017-03-30,NaN,NaN,0
2017-03-31,263.85,-4.47,1
2017-04-01,NaN,NaN,0
2017-04-02,270.51,1.8,1
2017-04-03,NaN,NaN,0
2017-04-04,262.71,-6.39,1
2017-04-05,273.96,4.67,1
2017-04-06,NaN,NaN,0
2017-04-07,265.99,-3.69,1
2017-04-08,265.82,-4.04,1
2017-04-09,267.05,-3.0,1
2017-04-10,268.84,-1.4,1
2017-04-11,264.39,-6.04,1
2017-04-12,NaN,NaN,0
2017-04-13,268.45,-2.35,1
2017-04-14,266.41,-4.57,1
2017-04-15,276.37,5.21,1
2017-04-16,270.33,-1.01,1
2017-04-17,277.1,5.58,1
2017-04-18,271.53,-0.17,1
2017-04-19,276.23,4.36,1
2017-04-20,NaN,NaN,0
2017-04-21,271.94,-0.28,1
2017-04-22,277.72,5.33,1
2017-04-23,283.88,11.32,1
2017-04-24,267.09,-5.64,1
2017-04-25,265.11,-7.78,1
2017-04-26,269.3,-3.76,1
2017-04-27,272.43,-0.79,1
2017-04-28,275.86,2.48,1
2017-04-29,NaN,NaN,0
2017-04-30,275.71,2.02,1
2017-05-01,275.39,1.54,1
2017-05-02,272.25,-1.75,1
2017-05-03,270.62,-3.53,1
2017-05-04,269.76,-4.53,1
2017-05-05,274.29,-0.15,1
2017-05-06,271.42,-3.16,1
2017-05-07,NaN,NaN,0
2017-05-08,275.47,0.61,1
2017-05-09,270.76,-4.23,1
2017-05-10,272.41,-2.71,1
2017-05-11,278.45,3.2,1
2017-05-12,NaN,NaN,0
2017-05-13,272.5,-3.0,1
2017-05-14,274.95,-0.68,1
2017-05-15,NaN,NaN,0
2017-05-16,277.33,1.47,1
2017-05-17,NaN,NaN,0
2017-05-18,NaN,NaN,0
2017-05-19,275.49,-0.7,1
2017-05-20,280.8,4.5,1
2017-05-21,NaN,NaN,0
2017-05-22,280.46,3.96,1
2017-05-23,277.13,0.53,1
2017-05-24,274.49,-2.2,1
2017-05-25,283.82,7.04,1
2017-05-26,NaN,NaN,0
2017-05-27,279.17,2.22,1
2017-05-28,278.76,1.73,1
2017-05-29,NaN,NaN,0
2017-05-30,275.58,-1.61,1
2017-05-31,NaN,NaN,0
2017-06-01,274.56,-2.77,1
2017-06-02,271.83,-5.56,1
2017-06-03,274.96,-2.49,1
2017-06-04,270.57,-6.94,1
2017-06-05,NaN,NaN,0
2017-06-06,280.36,2.74,1
2017-06-07,275.79,-1.88,1
2017-06-08,287.49,9.78,1
2017-06-09,264.93,-12.83,1
2017-06-10,271.73,-6.06,1
2017-06-11,275.38,-2.45,1
2017-06-12,NaN,NaN,0
2017-06-13,281.09,3.2,1
2017-06-14,281.19,3.27,1
2017-06-15,280.44,2.5,1
2017-06-16,278.75,0.79,1
2017-06-17,274.49,-3.48,1
2017-06-18,281.36,3.38,1
2017-06-19,268.35,-9.64,1
2017-06-20,275.69,-2.31,1
2017-06-21,279.01,1.01,1
2017-06-22,277.89,-0.11,1
2017-06-23,273.08,-4.91,1
2017-06-24,275.37,-2.61,1
2017-06-25,279.08,1.11,1
2017-06-26,282.3,4.34,1
2017-06-27,NaN,NaN,0
2017-06-28,NaN,NaN,0
2017-06-29,279.65,1.76,1
2017-06-30,283.33,5.47,1
2017-07-01,275.52,-2.31,1
2017-07-02,275.48,-2.31,1
2017-07-03,273.02,-4.74,1
2017-07-04,274.18,-3.53,1
2017-07-05,275.51,-2.16,1
2017-07-06,277.02,-0.6,1
2017-07-07,273.64,-3.93,1
2017-07-08,278.8,1.29,1
2017-07-09,276.29,-1.16,1
2017-07-10,NaN,NaN,0
2017-07-11,273.8,-3.53,1
2017-07-12,275.69,-1.57,1
2017-07-13,272.72,-4.47,1
2017-07-14,270.04,-7.07,1
2017-07-15,288.13,11.1,1
2017-07-16,280.62,3.67,1
2017-07-17,280.06,3.19,1
2017-07-18,275.69,-1.09,1
2017-07-19,274.85,-1.84,1
2017-07-20,273.36,-3.24,1
2017-07-21,276.66,0.16,1
2017-07-22,273.44,-2.96,1
2017-07-23,NaN,NaN,0
2017-07-24,279.95,3.76,1
2017-07-25,272.92,-3.17,1
2017-07-26,269.67,-6.31,1
2017-07-27,276.67,0.81,1
2017-07-28,277.65,1.9,1
2017-07-29,274.23,-1.4,1
2017-07-30,279.04,3.54,1
2017-07-31,264.1,-11.28,1
2017-08-01,275.8,0.55,1
2017-08-02,272.66,-2.46,1
2017-08-03,277.71,2.72,1
2017-08-04,NaN,NaN,0
2017-08-05,274.29,-0.43,1
2017-08-06,NaN,NaN,0
2017-08-07,280.9,6.46,1
2017-08-08,272.53,-1.76,1
2017-08-09,274.75,0.6,1
2017-08-10,280.19,6.19,1
2017-08-11,273.45,-0.4,1
2017-08-12,276.19,2.5,1
2017-08-13,263.4,-10.14,1
2017-08-14,271.83,-1.55,1
2017-08-15,273.93,0.71,1
2017-08-16,272.86,-0.2,1
2017-08-17,269.31,-3.58,1
2017-08-18,NaN,NaN,0
2017-08-19,269.93,-2.63,1
2017-08-20,268.91,-3.48,1
2017-08-21,271.45,-0.77,1
2017-08-22,280.02,7.97,1
2017-08-23,271.34,-0.53,1
2017-08-24,274.23,2.53,1
2017-08-25,271.98,0.46,1
2017-08-26,271.94,0.6,1
2017-08-27,NaN,NaN,0
2017-08-28,271.6,0.62,1
2017-08-29,266.58,-4.22,1
2017-08-30,273.88,3.27,1
2017-08-31,264.42,-6.01,1
2017-09-01,273.76,3.52,1
2017-09-02,NaN,NaN,0
2017-09-03,270.71,0.85,1
2017-09-04,263.69,-5.99,1
2017-09-05,268.58,-0.9,1
2017-09-06,261.64,-7.65,1
2017-09-07,274.75,5.65,1
2017-09-08,274.5,5.59,1
2017-09-09,272.33,3.62,1
2017-09-10,NaN,NaN,0
2017-09-11,270.6,2.28,1
2017-09-12,260.9,-7.23,1
2017-09-13,265.18,-2.75,1
2017-09-14,267.56,-0.17,1
2017-09-15,262.19,-5.35,1
2017-09-16,NaN,NaN,0
2017-09-17,263.1,-4.04,1
2017-09-18,264.76,-2.19,1
2017-09-19,267.28,0.53,1
2017-09-20,270.8,4.25,1
2017-09-21,273.03,6.68,1
2017-09-22,261.29,-4.86,1
2017-09-23,259.88,-6.08,1
2017-09-24,264.43,-1.33,1
2017-09-25,256.76,-8.8,1
2017-09-26,264.53,-0.83,1
2017-09-27,272.79,7.62,1
2017-09-28,265.05,0.08,1
2017-09-29,259.4,-5.37,1
2017-09-30,266.0,1.42,1
2017-10-01,260.55,-3.83,1
2017-10-02,259.17,-5.02,1
2017-10-03,260.8,-3.2,1
2017-10-04,NaN,NaN,0
2017-10-05,261.43,-2.18,1
2017-10-06,256.98,-6.44,1
2017-10-07,258.3,-4.93,1
2017-10-08,254.98,-8.06,1
2017-10-09,259.37,-3.48,1
2017-10-10,263.79,1.12,1
2017-10-11,NaN,NaN,0
2017-10-12,257.55,-4.74,1
2017-10-13,260.31,-1.8,1
2017-10-14,NaN,NaN,0
