date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,265.05,1.2e-05,0.05
2016-01-02,263.75,8.7e-05,0.05
2016-01-03,263.93,0.001246,0.05
2016-01-04,265.78,0.000116,0.05
2016-01-05,263.95,0.001761,0.05
2016-01-06,265.31,0.000216,0.05
2016-01-07,264.77,0.000288,0.05
2016-01-08,261.4,0.000492,0.05
2016-01-09,261.52,0.000828,0.05
2016-01-10,265.26,0.000283,0.05
2016-01-11,266.55,5e-05,0.05
2016-01-12,266.26,9.6e-05,0.05
2016-01-13,262.77,0.000377,0.05
2016-01-14,263.95,0.000139,0.05
2016-01-15,261.44,0.000218,0.05
2016-01-16,263.91,0.00043,0.05
2016-01-17,263.33,0.000205,0.05
2016-01-18,262.76,0.000646,0.05
2016-01-19,262.53,0.011054,0.05
2016-01-20,257.69,0.001049,0.05
2016-01-21,258.93,0.000526,0.05
2016-01-22,259.67,0.00053,0.05
2016-01-23,259.15,0.000228,0.05
2016-01-24,260.14,0.000287,0.05
2016-01-25,258.38,0.000258,0.05
2016-01-26,259.43,0.001993,0.05
2016-01-27,257.86,0.000749,0.05
2016-01-28,261.96,6.2e-05,0.05
2016-01-29,263.65,9.8e-05,0.05
2016-01-30,264.76,0.000223,0.05
2016-01-31,266.08,0.000547,0.05
2016-02-01,264.5,8.4e-05,0.05
2016-02-02,266.17,8.8e-05,0.05
2016-02-03,266.22,7e-06,0.05
2016-02-04,269.48,1e-06,0.05
2016-02-05,271.43,0.0,0.05
2016-02-06,270.96,1e-06,0.05
2016-02-07,266.76,0.001704,0.05
2016-02-08,260.72,0.011837,0.05
2016-02-09,260.34,0.000174,0.05
2016-02-10,262.38,0.000128,0.05
2016-02-11,260.29,5.2e-05,0.05
2016-02-12,263.71,3.4e-05,0.05
2016-02-13,262.5,3.5e-05,0.05
2016-02-14,262.18,9e-06,0.05
2016-02-15,263.38,3e-06,0.05
2016-02-16,265.48,3e-06,0.05
2016-02-17,267.06,1e-06,0.05
2016-02-18,269.73,0.0,0.05
2016-02-19,272.16,4.6e-05,0.05
2016-02-20,270.14,0.00252,0.05
2016-02-21,267.34,2.3e-05,0.05
2016-02-22,267.57,0.000104,0.05
2016-02-23,266.44,0.000147,0.05
2016-02-24,264.11,0.000622,0.05
2016-02-25,263.75,0.000608,0.05
2016-02-26,263.91,0.00077,0.05
2016-02-27,264.4,0.00475,0.05
2016-02-28,264.09,0.005064,0.05
2016-02-29,264.05,0.000933,0.05
2016-03-01,264.39,0.00097,0.05
2016-03-02,265.76,0.001188,0.05
2016-03-03,265.68,0.00169,0.05
2016-03-04,266.0,0.00252,0.05
2016-03-05,265.78,0.001247,0.05
2016-03-06,265.4,0.000417,0.05
2016-03-07,265.14,1.3e-05,0.05
2016-03-08,265.23,0.000134,0.05
2016-03-09,265.72,0.000139,0.05
2016-03-10,266.81,7.7e-05,0.05
2016-03-11,268.11,0.000137,0.05
2016-03-12,268.2,0.000575,0.05
2016-03-13,267.4,0.002445,0.05
2016-03-14,264.84,0.002892,0.05
2016-03-15,264.94,0.000418,0.05
2016-03-16,264.72,0.000171,0.05
2016-03-17,266.36,0.000897,0.05
2016-03-18,267.13,0.001474,0.05
2016-03-19,267.2,0.001615,0.05
2016-03-20,267.18,0.00079,0.05
2016-03-21,266.01,0.000441,0.05
2016-03-22,264.88,0.000119,0.05
2016-03-23,267.7,0.000193,0.05
2016-03-24,270.41,0.000166,0.05
2016-03-25,272.83,0.0005,0.05
2016-03-26,272.98,0.000476,0.05
2016-03-27,271.13,0.002459,0.05
2016-03-28,265.49,0.012462,0.05
2016-03-29,268.82,0.000146,0.05
2016-03-30,268.2,0.00331,0.05
2016-03-31,267.67,0.004706,0.05
2016-04-01,269.86,0.001197,0.05
2016-04-02,272.85,0.001399,0.05
2016-04-03,273.55,0.001853,0.05
2016-04-04,273.16,0.001292,0.05
2016-04-05,272.08,0.001053,0.05
2016-04-06,271.21,0.000106,0.05
2016-04-07,270.49,0.001241,0.05
2016-04-08,269.37,0.000125,0.05
2016-04-09,270.48,1e-06,0.05
2016-04-10,272.06,0.000759,0.05
2016-04-11,271.23,0.001317,0.05
2016-04-12,271.15,3.4e-05,0.05
2016-04-13,270.33,0.000679,0.05
2016-04-14,269.4,0.004426,0.05
2016-04-15,272.26,0.001816,0.05
2016-04-16,272.24,0.002338,0.05
2016-04-17,273.02,0.002496,0.05
2016-04-18,272.34,0.002916,0.05
2016-04-19,273.24,0.001076,0.05
2016-04-20,273.31,0.001051,0.05
2016-04-21,272.53,0.002061,0.05
2016-04-22,271.68,0.000916,0.05
2016-04-23,270.07,0.000892,0.05
2016-04-24,269.77,3e-05,0.05
2016-04-25,270.8,1e-06,0.05
2016-04-26,272.06,2.5e-05,0.05
2016-04-27,271.67,7.8e-05,0.05
2016-04-28,270.85,0.000135,0.05
2016-04-29,271.03,6e-06,0.05
2016-04-30,271.06,2.3e-05,0.05
2016-05-01,271.41,0.001621,0.05
2016-05-02,272.81,0.001008,0.05
2016-05-03,272.75,0.000412,0.05
2016-05-04,271.9,0.005364,0.05
2016-05-05,271.28,0.004754,0.05
2016-05-06,272.1,0.004434,0.05
2016-05-07,271.78,0.00336,0.05
2016-05-08,272.6,0.004625,0.05
2016-05-09,273.84,0.005272,0.05
2016-05-10,273.69,0.004911,0.05
2016-05-11,274.04,0.007699,0.05
2016-05-12,273.64,0.006975,0.05
2016-05-13,273.68,0.006296,0.05
2016-05-14,274.45,0.00487,0.05
2016-05-15,274.21,0.001737,0.05
2016-05-16,274.41,0.002098,0.05
2016-05-17,273.77,0.001396,0.05
2016-05-18,274.84,0.001853,0.05
2016-05-19,275.41,0.0036,0.05
2016-05-20,274.89,0.011808,0.05
2016-05-21,274.57,0.007984,0.05
2016-05-22,276.58,0.00407,0.05
2016-05-23,275.35,0.004953,0.05
2016-05-24,274.74,0.010496,0.05
2016-05-25,272.88,0.001681,0.05
2016-05-26,272.68,0.00374,0.05
2016-05-27,274.8,0.005419,0.05
2016-05-28,273.96,0.013791,0.05
2016-05-29,273.06,0.004378,0.05
2016-05-30,273.76,0.002411,0.05
2016-05-31,273.4,0.003942,0.05
2016-06-01,275.36,0.002037,0.05
2016-06-02,276.19,0.00635,0.05
2016-06-03,276.46,0.002311,0.05
2016-06-04,276.41,0.007238,0.05
2016-06-05,276.53,0.007742,0.05
2016-06-06,276.86,0.00704,0.05
2016-06-07,276.71,0.002403,0.05
2016-06-08,276.76,0.002899,0.05
2016-06-09,276.54,0.006338,0.05
2016-06-10,276.93,0.008247,0.05
2016-06-11,277.5,0.006244,0.05
2016-06-12,277.65,0.006529,0.05
2016-06-13,277.76,0.006299,0.05
2016-06-14,278.44,0.004652,0.05
2016-06-15,278.14,0.012384,0.05
2016-06-16,277.61,0.012724,0.05
2016-06-17,277.86,0.01108,0.05
2016-06-18,278.32,0.020505,0.05
2016-06-19,277.77,0.021708,0.05
2016-06-20,278.17,0.009106,0.05
2016-06-21,278.14,0.010469,0.05
2016-06-22,278.19,0.00723,0.05
2016-06-23,278.2,0.00789,0.05
2016-06-24,278.36,0.00644,0.05
2016-06-25,278.12,0.029774,0.05
2016-06-26,278.69,0.01921,0.05
2016-06-27,278.87,0.012846,0.05
2016-06-28,278.92,0.013611,0.05
2016-06-29,279.18,0.01099,0.05
2016-06-30,279.07,0.018547,0.05
2016-07-01,277.76,0.02608,0.05
2016-07-02,277.66,0.011815,0.05
2016-07-03,278.71,0.016176,0.05
2016-07-04,278.93,0.013251,0.05
2016-07-05,278.96,0.020073,0.05
2016-07-06,279.04,0.011807,0.05
2016-07-07,279.31,0.017043,0.05
2016-07-08,279.19,0.01489,0.05
2016-07-09,279.53,0.02167,0.05
2016-07-10,279.36,0.031662,0.05
2016-07-11,278.25,0.020527,0.05
2016-07-12,279.05,0.011194,0.05
2016-07-13,279.22,0.01585,0.05
2016-07-14,279.64,0.02944,0.05
2016-07-15,279.08,0.040778,0.05
2016-07-16,279.03,0.015576,0.05
2016-07-17,278.17,0.012377,0.05
2016-07-18,278.67,0.010445,0.05
2016-07-19,278.35,0.025447,0.05
2016-07-20,278.55,0.024091,0.05
2016-07-21,277.72,0.036778,0.05
2016-07-22,277.01,0.019896,0.05
2016-07-23,277.48,0.02151,0.05
2016-07-24,277.51,0.029157,0.05
2016-07-25,277.54,0.046062,0.05
2016-07-26,277.08,0.020452,0.05
2016-07-27,276.94,0.018273,0.05
2016-07-28,276.59,0.017371,0.05
2016-07-29,276.79,0.010398,0.05
2016-07-30,276.89,0.021222,0.05
2016-07-31,276.48,0.019178,0.05
2016-08-01,276.57,0.012142,0.05
2016-08-02,276.96,0.009061,0.05
2016-08-03,277.53,0.005829,0.05
2016-08-04,278.55,0.004961,0.05
2016-08-05,278.88,0.008851,0.05
2016-08-06,278.55,0.009443,0.05
2016-08-07,278.26,0.008772,0.05
2016-08-08,278.24,0.008454,0.05
2016-08-09,277.83,0.009012,0.05
2016-08-10,277.84,0.008042,0.05
2016-08-11,278.01,0.01155,0.05
2016-08-12,278.41,0.012031,0.05
2016-08-13,278.8,0.008022,0.05
2016-08-14,278.58,0.011401,0.05
2016-08-15,278.25,0.008985,0.05
2016-08-16,278.02,0.011498,0.05
2016-08-17,278.25,0.009422,0.05
2016-08-18,278.36,0.00998,0.05
2016-08-19,278.42,0.00815,0.05
2016-08-20,278.95,0.001388,0.05
2016-08-21,278.69,0.009355,0.05
2016-08-22,277.91,0.013761,0.05
2016-08-23,278.02,0.006287,0.05
2016-08-24,277.63,0.007122,0.05
2016-08-25,277.55,0.008776,0.05
2016-08-26,277.42,0.008466,0.05
2016-08-27,277.2,0.004935,0.05
2016-08-28,277.79,0.007855,0.05
2016-08-29,278.35,0.003891,0.05
2016-08-30,278.12,0.014305,0.05
2016-08-31,278.31,0.016339,0.05
2016-09-01,278.45,0.010472,0.05
2016-09-02,278.63,0.014136,0.05
2016-09-03,277.38,0.045437,0.05
2016-09-04,277.47,0.014024,0.05
2016-09-05,277.44,0.016949,0.05
2016-09-06,277.71,0.005843,0.05
2016-09-07,277.9,0.007584,0.05
2016-09-08,277.68,0.005802,0.05
2016-09-09,278.13,0.007417,0.05
2016-09-10,277.81,0.008419,0.05
2016-09-11,277.34,0.019447,0.05
2016-09-12,276.15,0.029423,0.05
2016-09-13,275.93,0.009676,0.05
2016-09-14,276.53,0.004945,0.05
2016-09-15,276.99,0.004564,0.05
2016-09-16,277.32,0.005318,0.05
2016-09-17,276.89,0.009108,0.05
2016-09-18,276.89,0.003815,0.05
2016-09-19,277.49,0.004891,0.05
2016-09-20,276.89,0.0095,0.05
2016-09-21,275.89,0.020208,0.05
2016-09-22,275.51,0.006849,0.05
2016-09-23,275.22,0.002578,0.05
2016-09-24,275.61,0.010926,0.05
2016-09-25,275.17,0.0143,0.05
2016-09-26,275.43,0.003623,0.05
2016-09-27,275.98,0.003996,0.05
2016-09-28,275.58,0.008972,0.05
2016-09-29,275.83,0.007798,0.05
2016-09-30,276.5,0.00587,0.05
