date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,258.26,0.0,0.4515
2016-01-02,258.11,0.0,0.3697
2016-01-03,258.59,0.000416,0.3292
2016-01-04,257.73,0.000559,0.4977
2016-01-05,257.35,0.0,0.6812
2016-01-06,259.85,0.0,0.5972
2016-01-07,257.92,0.0,0.5736
2016-01-08,258.05,0.0,0.551
2016-01-09,257.81,0.0,0.6059
2016-01-10,258.69,0.0,0.4624
2016-01-11,259.37,0.0,0.4108
2016-01-12,258.87,0.0,0.4268
2016-01-13,259.22,0.000298,0.3934
2016-01-14,259.06,0.0,0.2923
2016-01-15,259.82,0.000254,0.3413
2016-01-16,259.26,0.0,0.5846
2016-01-17,257.31,0.00068,0.5099
2016-01-18,258.49,0.0,0.1853
2016-01-19,258.63,0.0002,0.4215
2016-01-20,259.9,0.0,0.4066
2016-01-21,260.2,0.0,0.4071
2016-01-22,260.58,0.0,0.3279
2016-01-23,261.45,0.0,0.6502
2016-01-24,259.55,0.0,0.4159
2016-01-25,261.13,0.0,0.4041
2016-01-26,260.23,0.0,0.4591
2016-01-27,261.61,0.00223,0.4094
2016-01-28,260.76,0.0,0.6033
2016-01-29,260.95,0.0,0.3985
2016-01-30,262.17,0.000284,0.5507
2016-01-31,260.31,0.0,0.4839
2016-02-01,260.62,0.0,0.3964
2016-02-02,261.48,0.0,0.3806
2016-02-03,263.29,0.0,0.199
2016-02-04,260.16,0.0,0.4948
2016-02-05,261.75,0.0,0.5075
2016-02-06,263.96,0.0,0.5944
2016-02-07,260.68,0.0,0.5502
2016-02-08,262.76,0.000725,0.5609
2016-02-09,260.99,0.0,0.6315
2016-02-10,261.68,0.000536,0.5675
2016-02-11,262.15,0.0,0.5038
2016-02-12,262.99,0.0,0.641
2016-02-13,264.24,0.0,0.5927
2016-02-14,263.19,0.0,0.5642
2016-02-15,264.12,0.000168,0.6844
2016-02-16,264.6,0.0,0.2296
2016-02-17,262.27,0.0,0.6037
2016-02-18,264.56,0.0,0.5157
2016-02-19,265.81,0.0,0.4678
2016-02-20,264.25,0.0,0.3679
2016-02-21,264.18,0.0,0.3522
2016-02-22,264.1,0.0,0.5867
2016-02-23,264.87,0.00031,0.5555
2016-02-24,263.67,0.0,0.5507
2016-02-25,264.59,0.0,0.29
2016-02-26,265.01,0.0,0.3634
2016-02-27,263.61,0.0,0.3242
2016-02-28,264.84,0.0,0.5952
2016-02-29,266.54,0.0,0.3558
2016-03-01,264.6,0.0,0.3669
2016-03-02,267.16,0.0,0.4285
2016-03-03,266.56,0.0,0.4284
2016-03-04,265.64,0.0,0.4693
2016-03-05,270.24,0.0,0.5846
2016-03-06,267.11,0.001581,0.4357
2016-03-07,267.02,0.0,0.4103
2016-03-08,267.8,0.000139,0.4766
2016-03-09,267.23,0.000196,0.5338
2016-03-10,270.07,0.0,0.7491
2016-03-11,268.61,0.0,0.3527
2016-03-12,269.27,0.0,0.4128
2016-03-13,268.49,0.0,0.3994
2016-03-14,269.53,0.0,0.4868
2016-03-15,270.7,0.0,0.4988
2016-03-16,268.75,0.0,0.4094
2016-03-17,268.42,0.0,0.3995
2016-03-18,270.66,0.0,0.4396
2016-03-19,269.74,0.000168,0.4814
2016-03-20,271.52,0.0,0.2116
2016-03-21,270.51,0.000504,0.6254
2016-03-22,269.98,0.0,0.2492
2016-03-23,268.5,0.000157,0.4616
2016-03-24,271.39,0.0,0.4168
2016-03-25,271.11,0.0,0.4128
2016-03-26,272.38,0.0,0.3443
2016-03-27,271.19,0.0,0.3849
2016-03-28,270.75,0.0,0.4329
2016-03-29,271.78,0.0,0.5667
2016-03-30,270.46,0.000219,0.5707
2016-03-31,272.02,0.0,0.3069
2016-04-01,272.79,0.000693,0.5675
2016-04-02,271.42,0.0,0.2491
2016-04-03,271.18,0.0,0.3297
2016-04-04,272.83,0.0,0.5172
2016-04-05,273.5,0.0,0.5468
2016-04-06,274.05,0.0,0.536
2016-04-07,272.47,0.0,0.4548
2016-04-08,274.4,0.0,0.2513
2016-04-09,272.95,0.0,0.4214
2016-04-10,272.55,0.0,0.407
2016-04-11,273.11,0.000187,0.6337
2016-04-12,275.09,0.0,0.4619
2016-04-13,275.24,0.0,0.1892
2016-04-14,274.65,0.0,0.4169
2016-04-15,276.94,0.000147,0.3152
2016-04-16,275.73,0.0,0.6639
2016-04-17,275.86,0.0,0.669
2016-04-18,275.65,0.0,0.1727
2016-04-19,276.34,0.0,0.5559
2016-04-20,276.14,0.000264,0.4452
2016-04-21,276.11,0.0,0.2406
2016-04-22,275.92,0.000399,0.6056
2016-04-23,277.74,0.0,0.5884
2016-04-24,276.35,0.0,0.5008
2016-04-25,277.94,0.000356,0.4752
2016-04-26,276.68,0.0,0.5967
2016-04-27,278.17,0.0,0.3973
2016-04-28,278.49,0.000267,0.2778
2016-04-29,278.61,0.0,0.4852
2016-04-30,279.36,0.0,0.6321
2016-05-01,277.23,0.0,0.017
2016-05-02,277.55,0.0,0.0491
2016-05-03,277.89,0.000409,0.0431
2016-05-04,277.42,0.000759,0.0595
2016-05-05,278.18,0.0,0.0571
2016-05-06,277.72,0.0,0.0956
2016-05-07,278.89,0.0,0.0668
2016-05-08,278.62,0.0,0.087
2016-05-09,280.07,0.0,0.0567
2016-05-10,278.27,0.0,0.0234
2016-05-11,280.0,0.0,0.1613
2016-05-12,279.99,0.0,0.0
2016-05-13,279.83,0.0,0.1019
2016-05-14,278.62,0.0,0.0613
2016-05-15,280.53,0.0,0.0413
2016-05-16,279.52,0.0,0.1104
2016-05-17,280.31,0.000368,0.1322
2016-05-18,280.87,0.000476,0.0595
2016-05-19,280.77,0.000177,0.0441
2016-05-20,279.45,0.000842,0.0149
2016-05-21,280.59,0.0,0.0871
2016-05-22,281.79,0.000569,0.0122
2016-05-23,280.24,0.000231,0.0119
2016-05-24,280.38,0.0003,0.0406
2016-05-25,280.46,0.0,0.0541
2016-05-26,281.76,0.0,0.0373
2016-05-27,281.37,0.0,0.0297
2016-05-28,281.63,0.0,0.1096
2016-05-29,281.14,0.000708,0.0
2016-05-30,280.37,0.000334,0.1134
2016-05-31,281.13,0.0,0.057
2016-06-01,282.34,0.003596,0.1095
2016-06-02,281.0,0.025713,0.0343
2016-06-03,282.46,0.001481,0.0556
2016-06-04,281.87,0.001988,0.0
2016-06-05,282.84,0.0,0.0414
2016-06-06,280.84,0.0,0.0279
2016-06-07,282.25,0.0,0.045
2016-06-08,279.9,0.0,0.0432
2016-06-09,283.17,0.000197,0.0468
2016-06-10,282.51,0.015585,0.053
2016-06-11,283.24,0.0,0.0
2016-06-12,280.85,0.0,0.0793
2016-06-13,280.99,0.010333,0.0596
2016-06-14,283.08,0.003471,0.0778
2016-06-15,282.49,0.0,0.125
2016-06-16,282.36,0.001232,0.015
2016-06-17,282.08,0.0,0.0217
2016-06-18,281.7,0.003463,0.0494
2016-06-19,282.08,0.0,0.007
2016-06-20,281.74,0.004638,0.0458
2016-06-21,281.7,0.012031,0.023
2016-06-22,281.01,0.011419,0.0
2016-06-23,280.71,0.001689,0.0634
2016-06-24,281.37,0.004742,0.0766
2016-06-25,282.49,0.001099,0.0569
2016-06-26,282.28,0.0,0.0638
2016-06-27,283.1,0.000332,0.0348
2016-06-28,280.76,0.001845,0.0159
2016-06-29,281.28,0.006728,0.1118
2016-06-30,281.34,0.016607,0.0389
2016-07-01,282.38,0.0,0.0965
2016-07-02,282.88,0.009754,0.0576
2016-07-03,281.75,0.0,0.0173
2016-07-04,281.79,0.0,0.0663
2016-07-05,281.41,0.015477,0.0184
2016-07-06,282.3,0.001216,0.1042
2016-07-07,280.95,0.038739,0.1191
2016-07-08,281.85,0.0,0.0674
2016-07-09,281.74,0.010014,0.0497
2016-07-10,281.13,0.002219,0.1098
2016-07-11,280.22,0.003576,0.0472
2016-07-12,280.95,0.001637,0.0684
2016-07-13,281.34,0.015873,0.0637
2016-07-14,281.82,0.0,0.0425
2016-07-15,282.58,0.0,0.0
2016-07-16,279.13,0.004558,0.0
2016-07-17,282.04,0.002865,0.0138
2016-07-18,281.68,0.000295,0.0296
2016-07-19,280.03,0.008108,0.0334
2016-07-20,278.23,0.004512,0.0965
2016-07-21,281.05,0.010995,0.0507
2016-07-22,283.65,0.001034,0.042
2016-07-23,279.49,0.021949,0.0568
2016-07-24,279.29,0.005738,0.0417
2016-07-25,280.12,0.001472,0.0485
2016-07-26,279.86,0.000681,0.0582
2016-07-27,280.9,0.00041,0.0738
2016-07-28,279.65,0.00582,0.0586
2016-07-29,279.1,0.003267,0.0432
2016-07-30,277.83,0.001812,0.0619
2016-07-31,278.19,0.010991,0.0
2016-08-01,278.43,0.0,0.0243
2016-08-02,278.61,0.001283,0.0634
2016-08-03,280.29,0.011823,0.0588
2016-08-04,279.49,0.00043,0.0435
2016-08-05,280.44,0.002028,0.0654
2016-08-06,279.21,0.000837,0.0561
2016-08-07,278.55,0.002123,0.0826
2016-08-08,279.82,0.0,0.0
2016-08-09,277.7,0.05562,0.041
2016-08-10,277.7,0.0,0.0291
2016-08-11,276.03,0.003604,0.0654
2016-08-12,277.75,0.00172,0.034
2016-08-13,278.12,0.001038,0.0129
2016-08-14,277.43,0.010863,0.0
2016-08-15,275.28,0.040934,0.0526
2016-08-16,275.88,0.00281,0.0
2016-08-17,276.53,0.0,0.0629
2016-08-18,275.67,0.005213,0.0
2016-08-19,276.02,0.002802,0.032
2016-08-20,275.99,0.005184,0.0238
2016-08-21,276.11,0.0,0.0358
2016-08-22,274.69,0.006566,0.0463
2016-08-23,275.94,0.0,0.0528
2016-08-24,276.24,0.002284,0.0039
2016-08-25,274.59,0.010627,0.1269
2016-08-26,273.59,0.009569,0.0
2016-08-27,274.98,0.013079,0.0023
2016-08-28,275.31,0.011657,0.0241
2016-08-29,274.23,0.005362,0.0505
2016-08-30,274.34,0.0,0.0169
2016-08-31,274.24,0.005206,0.0299
2016-09-01,274.81,0.005506,0.0988
2016-09-02,270.94,0.0,0.002
2016-09-03,272.43,0.002481,0.0398
2016-09-04,274.15,0.0,0.1324
2016-09-05,271.37,0.011013,0.0279
2016-09-06,272.63,0.003544,0.0161
2016-09-07,273.71,0.00305,0.0544
2016-09-08,272.9,0.000309,0.1011
2016-09-09,271.95,0.00872,0.0702
2016-09-10,270.63,0.007607,0.0699
2016-09-11,271.42,0.000191,0.1631
2016-09-12,271.05,0.005843,0.0886
2016-09-13,271.45,0.012001,0.0575
2016-09-14,270.82,0.005885,0.1058
2016-09-15,270.28,0.002378,0.0581
2016-09-16,269.76,0.008314,0.0203
2016-09-17,271.35,0.006464,0.126
2016-09-18,269.36,0.003108,0.1061
2016-09-19,270.36,0.000351,0.089
2016-09-20,269.15,0.00946,0.0835
2016-09-21,270.26,0.011144,0.0616
2016-09-22,268.6,0.013224,0.0095
2016-09-23,269.66,0.00387,0.0447
2016-09-24,268.86,0.000885,0.0612
2016-09-25,268.26,0.0,0.0124
2016-09-26,269.62,0.031882,0.0165
2016-09-27,268.58,0.0,0.0
2016-09-28,267.16,0.0,0.0374
2016-09-29,268.74,0.0,0.1347
2016-09-30,266.56,0.014286,0.0994
2016-10-01,266.77,0.0,0.1019
2016-10-02,266.44,0.0,0.0033
2016-10-03,265.83,0.001163,0.0799
2016-10-04,266.24,0.0,0.0285
2016-10-05,266.49,0.00117,0.0267
2016-10-06,266.86,0.0,0.0451
2016-10-07,267.16,0.0,0.0283
2016-10-08,265.29,0.00029,0.0
2016-10-09,265.8,0.0,0.0439
2016-10-10,265.98,0.0,0.0331
2016-10-11,264.98,5.6e-05,0.0728
2016-10-12,266.76,0.0,0.0303
2016-10-13,265.43,0.0,0.0608
2016-10-14,262.95,0.0,0.1117
2016-10-15,263.29,0.0,0.1023
2016-10-16,264.93,0.0,0.0525
2016-10-17,263.5,0.0,0.0901
2016-10-18,265.8,0.0,0.0635
2016-10-19,264.95,0.0,0.1153
2016-10-20,262.1,0.0,0.0415
2016-10-21,264.32,0.0,0.0355
2016-10-22,263.41,0.0,0.0396
2016-10-23,263.1,0.0,0.0256
2016-10-24,262.54,0.0,0.1204
2016-10-25,263.32,0.0,0.0
2016-10-26,261.65,0.000581,0.0406
2016-10-27,262.68,0.0,0.0417
2016-10-28,262.39,0.0,0.1096
2016-10-29,261.8,0.000455,0.0552
2016-10-30,263.31,0.0,0.0294
2016-10-31,262.79,0.0,0.1079
2016-11-01,260.09,0.0,0.5106
2016-11-02,263.45,0.0,0.4681
2016-11-03,261.18,0.0,0.4117
2016-11-04,261.27,0.0,0.3635
2016-11-05,260.21,0.0,0.3764
2016-11-06,261.52,0.0,0.3412
2016-11-07,259.53,0.0,0.4382
2016-11-08,260.74,0.0,0.5673
2016-11-09,261.9,0.0,0.451
2016-11-10,262.24,0.0,0.3878
2016-11-11,260.44,0.000157,0.2845
2016-11-12,260.12,0.0,0.6933
2016-11-13,259.17,0.0,0.4683
2016-11-14,261.1,0.0,0.5258
2016-11-15,258.36,0.000156,0.5543
2016-11-16,259.23,0.0,0.4271
2016-11-17,260.84,0.0,0.4813
2016-11-18,260.03,0.0,0.5453
2016-11-19,257.9,0.000106,0.469
2016-11-20,259.39,0.000489,0.5089
2016-11-21,260.74,0.0,0.564
2016-11-22,257.68,0.0,0.5257
2016-11-23,258.53,0.0,0.6095
2016-11-24,261.5,7.9e-05,0.601
2016-11-25,258.2,0.0,0.2792
2016-11-26,259.16,0.001043,0.5688
2016-11-27,257.7,0.0,0.2471
2016-11-28,257.57,0.0,0.5451
2016-11-29,259.06,0.0,0.5052
