date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-01,-0.0763,1.4411,2003.5,2149.0,2245.7,0.0,20000
2016-01-01,-0.0814,0.0256,1764.3,1970.9,2009.6,0.0,20000
2016-01-14,-0.0931,0.065,1419.0,1622.4,1642.9,0.0,20000
2016-01-31,-0.0875,0.0669,1615.6,1841.3,1854.7,0.0,20000
2016-02-13,-0.0951,0.0588,1508.6,1724.8,1747.8,0.0,20000
2016-10-27,-0.0983,0.0141,1850.2,2095.3,2152.9,0.0,20000
2016-10-30,-0.1144,0.02,1609.9,1862.2,1924.4,0.0,20000
2016-11-06,-0.064,1.5181,1720.3,1874.7,1932.7,0.0,20000
2016-11-06,-0.1042,0.0272,1669.3,1921.2,1980.7,0.0,20000
2016-11-16,-0.0726,1.5267,1669.0,1821.7,1876.1,0.0,20000
2016-11-16,-0.1057,0.0333,1549.2,1795.0,1859.5,0.0,20000
2016-11-19,-0.0754,1.5434,1574.1,1713.8,1754.1,0.0,20000
2016-11-19,-0.1066,0.0356,1414.3,1647.8,1702.3,0.0,20000
2016-11-29,-0.1095,0.0406,1364.9,1597.4,1647.4,0.0,20000
2016-12-06,-0.0703,1.6115,1665.9,1797.8,1839.0,0.0,20000
2016-12-06,-0.0986,0.0435,1491.4,1722.9,1766.1,0.0,20000
2016-12-09,-0.0772,1.5968,1563.8,1690.8,1723.7,0.0,20000
2016-12-09,-0.1021,0.0426,1362.5,1583.8,1624.3,0.0,20000
2016-12-16,-0.0757,1.6156,1659.4,1796.9,1836.6,0.0,20000
2016-12-16,-0.101,0.0446,1455.2,1689.8,1735.4,0.0,20000
2016-12-29,-0.0806,1.537,1645.0,1779.1,1807.3,0.0466,20000
2016-12-29,-0.1009,0.0425,1378.5,1600.0,1638.0,0.0,20000
2017-01-08,-0.0745,0.0342,1774.7,1973.1,1985.8,0.0,20000
2017-01-15,-0.0722,1.4155,2064.1,2217.4,2254.4,0.0,20000
2017-01-15,-0.0979,0.0523,1539.8,1773.6,1817.0,0.0,20000
2017-01-18,-0.0745,1.4856,1876.8,2011.5,2030.3,0.0,20000
2017-01-18,-0.0956,0.0546,1411.3,1623.6,1653.6,0.0,20000
2017-01-25,-0.0792,1.5698,1905.2,2054.4,2086.8,0.0,20000
2017-01-25,-0.103,0.0528,1526.9,1771.9,1815.5,0.0,20000
2017-02-04,-0.0341,0.3142,3991.3,4136.4,4079.3,0.0,20000
2017-02-04,-0.0402,0.0329,2769.5,2961.2,2913.8,0.0,20000
2017-02-07,-0.0369,1.3297,2733.0,2854.9,2818.8,0.0,20000
2017-02-07,-0.0696,0.0375,1863.5,2071.1,2076.7,0.0,20000
2017-02-17,-0.0751,1.5875,2089.2,2233.7,2231.5,0.0,20000
2017-02-17,-0.0878,0.0512,1557.2,1776.6,1802.8,0.0,20000
2017-02-24,-0.0959,0.0353,1755.3,2002.0,2057.1,0.0,20000
2017-03-16,-0.0789,0.0406,2022.3,2266.4,2301.4,0.0,20000
2017-03-29,-0.0971,0.0236,1721.2,1981.2,2033.5,0.0,20000
2017-04-18,-0.0791,0.0071,2880.0,3150.5,3139.0,0.0,20000
2017-06-04,-0.1059,0.0004,2161.4,2501.5,2615.7,0.0,20000
2017-10-15,-0.1143,0.0003,1480.3,1739.5,1814.3,0.0008,20000
2017-10-17,-0.0743,1.5235,1698.5,1864.0,1967.9,0.0,20000
2017-10-17,-0.121,0.0001,1578.6,1857.8,1972.4,0.0,20000
2017-10-22,-0.1125,0.0,1562.1,1830.7,1927.6,0.0,20000
2017-10-27,-0.1262,0.0001,1505.3,1786.2,1900.4,0.0,20000
2017-10-30,-0.0766,0.0,2351.7,2553.3,2604.7,0.3356,20000
2017-11-06,-0.0595,1.4639,1803.2,1957.9,2047.7,0.0246,20000
2017-11-06,-0.1116,0.0002,1588.7,1844.0,1944.8,0.0,20000
2017-11-09,-0.1231,0.0001,1386.1,1639.1,1734.0,0.0,20000
2017-11-11,-0.0706,1.4813,1646.2,1811.1,1902.2,0.0,20000
2017-11-11,-0.1149,0.0059,1485.0,1743.5,1833.7,0.0,20000
2017-11-19,-0.1112,0.0264,1348.1,1582.2,1653.1,0.0,20000
2017-11-24,-0.1095,0.0286,1342.2,1577.8,1636.9,0.0,20000
2017-11-29,-0.1016,0.0329,1358.0,1578.0,1631.5,0.0,20000
2017-12-01,-0.111,0.032,1432.7,1678.7,1748.9,0.0,20000
2017-12-09,-0.0867,1.558,1461.1,1606.8,1688.4,0.0,20000
2017-12-09,-0.1116,0.0294,1303.5,1529.7,1596.6,0.0,20000
2017-12-14,-0.1123,0.0327,1306.8,1537.3,1594.9,0.0,20000
2017-12-16,-0.0901,0.0269,1660.7,1889.4,1951.4,0.0,20000
2017-12-19,-0.0736,1.6299,1455.1,1583.0,1636.8,0.0,20000
2017-12-21,-0.1043,0.0333,1416.6,1657.8,1708.8,0.0,20000
2017-12-26,-0.0565,0.814,2885.4,3008.9,3076.6,0.2033,20000
2017-12-29,-0.0818,1.6355,1510.4,1644.0,1715.4,0.0,20000
2017-12-29,-0.1087,0.0384,1305.7,1528.7,1588.5,0.0,20000
2018-01-08,-0.0794,1.5134,1740.5,1876.4,1936.7,0.0,20000
2018-01-08,-0.0994,0.037,1400.5,1618.6,1667.5,0.0,20000
2018-01-10,-0.0827,1.5801,1711.4,1857.9,1932.5,0.0,20000
2018-01-10,-0.1042,0.0376,1456.5,1694.6,1753.7,0.0,20000
2018-01-15,-0.1034,0.0368,1481.2,1714.7,1787.2,0.0,20000
2018-01-18,-0.1086,0.0384,1330.8,1554.9,1618.9,0.0,20000
2018-01-23,-0.1103,0.0363,1334.8,1560.3,1620.5,0.0,20000
2018-01-25,-0.0922,1.661,1740.6,1884.8,1975.3,0.0025,20000
2018-01-25,-0.1024,0.041,1518.2,1754.8,1827.8,0.0,20000
2018-01-28,-0.096,0.0431,1394.0,1608.7,1656.6,0.0,20000
2018-01-30,-0.1049,0.037,1508.1,1757.2,1824.4,0.0,20000
2018-02-04,-0.1072,0.0409,1540.8,1792.4,1865.8,0.0,20000
2018-03-01,-0.083,0.0271,1940.1,2183.7,2223.1,0.0,20000
2018-03-19,-0.0844,0.137,2811.6,2996.8,3072.4,0.0,20000
2018-03-19,-0.1009,0.0144,1694.3,1942.5,2015.1,0.0,20000
2018-03-21,-0.1115,0.0273,1819.5,2108.4,2202.7,0.0,20000
2018-03-24,-0.1135,0.0175,1616.4,1883.4,1968.1,0.0,20000
2018-05-20,-0.0652,0.0007,2767.7,3047.5,3065.4,0.3971,20000
2018-10-10,-0.0983,0.0001,1667.3,1920.6,1991.8,0.3054,20000
2018-10-15,-0.1133,0.0016,1538.9,1792.8,1893.9,0.0,20000
2018-10-17,-0.1186,0.0072,1545.9,1832.5,1932.4,0.0,20000
2018-10-25,-0.1164,0.0026,1425.5,1679.7,1772.7,0.0,20000
2018-10-27,-0.0787,1.4833,1625.7,1802.5,1927.8,0.0033,20000
2018-10-27,-0.1163,0.0089,1533.7,1798.5,1906.4,0.0,20000
2018-10-30,-0.1137,0.0123,1396.8,1645.4,1729.8,0.0,20000
2018-11-01,-0.1142,0.0164,1506.6,1769.5,1861.3,0.0,20000
2018-11-04,-0.1088,0.0151,1403.3,1641.6,1716.9,0.0,20000
2018-11-06,-0.118,0.0143,1487.1,1753.6,1856.1,0.0,20000
2018-11-09,-0.0717,1.56,1488.7,1649.2,1734.8,0.0,20000
2018-11-09,-0.1113,0.0188,1368.6,1613.0,1683.9,0.0,20000
2018-11-11,-0.1118,0.0202,1487.8,1741.3,1833.5,0.0,20000
2018-11-14,-0.1073,0.0194,1370.2,1604.7,1675.0,0.0,20000
2018-11-16,-0.1563,0.0219,1367.1,1669.7,1791.5,0.0,20000
2018-11-19,-0.1034,0.0231,1354.2,1589.0,1640.5,0.0,20000
