date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-04,-13.7532,-23.4636,-9.2169,ASCENDING,40
2016-01-11,-13.3831,-23.5579,-8.8502,DESCENDING,155
2016-01-18,-12.4462,-24.0501,-10.0192,ASCENDING,85
2016-01-24,-13.2302,-23.97,-10.7922,ASCENDING,151
2016-01-30,-11.9262,-23.9272,-10.2753,ASCENDING,42
2016-02-05,-11.8685,-21.8458,-10.0531,DESCENDING,114
2016-02-11,-12.8321,-22.702,-10.4815,ASCENDING,106
2016-02-17,-11.582,-22.4222,-10.2366,DESCENDING,73
2016-02-22,-11.8265,-21.9801,-10.8092,DESCENDING,39
2016-02-27,-13.345,-23.2472,-10.0328,DESCENDING,6
2016-03-03,-12.7902,-22.6344,-9.9555,ASCENDING,115
2016-03-10,-12.5383,-22.8604,-8.7831,ASCENDING,111
2016-03-17,-13.0307,-23.1763,-10.8039,DESCENDING,149
2016-03-24,-11.6513,-23.448,-10.1067,ASCENDING,141
2016-03-30,-13.3768,-21.4565,-8.6499,DESCENDING,30
2016-04-10,-11.693,-21.1793,-8.9989,DESCENDING,52
2016-04-17,-14.3663,-25.1004,-11.185,ASCENDING,112
2016-04-23,-11.8915,-22.1257,-8.6678,ASCENDING,27
2016-04-29,-10.7175,-23.0493,-9.8938,DESCENDING,53
2016-05-05,-11.0672,-23.925,-8.2918,ASCENDING,7
2016-05-11,-12.4689,-21.9762,-10.1349,ASCENDING,48
2016-05-17,-11.8504,-22.219,-9.0883,DESCENDING,37
2016-05-24,-13.3625,-23.2103,-8.407,ASCENDING,70
2016-05-31,-11.6168,-22.5958,-8.562,ASCENDING,84
2016-06-05,-11.7944,-24.4777,-9.5159,ASCENDING,94
2016-06-12,-13.254,-22.4834,-10.3881,DESCENDING,56
2016-06-25,-13.8191,-22.7506,-10.4079,ASCENDING,62
2016-07-07,-11.6379,-24.1734,-10.0114,DESCENDING,3
2016-07-13,-12.15,-22.2575,-9.7964,ASCENDING,29
2016-07-18,-12.5256,-22.4239,-9.8118,DESCENDING,125
2016-07-25,-12.3181,-23.7911,-10.0382,ASCENDING,120
2016-07-30,-12.4767,-22.7481,-9.4337,DESCENDING,64
2016-08-05,-10.9208,-22.2295,-10.1776,DESCENDING,53
2016-08-11,-13.3196,-23.487,-9.7937,ASCENDING,148
2016-08-17,-11.6294,-22.919,-9.711,ASCENDING,165
2016-08-22,-12.4752,-23.7562,-9.8261,DESCENDING,90
2016-08-29,-12.4684,-22.8391,-10.0951,ASCENDING,136
2016-09-04,-13.4175,-23.6502,-10.4484,DESCENDING,153
2016-09-10,-12.1087,-23.0027,-9.26,ASCENDING,155
2016-09-21,-13.8526,-22.8351,-9.7114,ASCENDING,93
2016-09-27,-14.4078,-22.301,-9.1178,DESCENDING,119
2016-10-03,-12.7845,-23.238,-8.5937,DESCENDING,25
2016-10-14,-11.5214,-21.5583,-10.0046,ASCENDING,4
2016-10-26,-13.8831,-22.7017,-10.3315,DESCENDING,40
2016-10-31,-12.4007,-24.4029,-9.9308,DESCENDING,152
2016-11-05,-11.4362,-22.6618,-9.2133,ASCENDING,80
2016-11-11,-13.0993,-23.5673,-10.0022,ASCENDING,146
2016-11-17,-12.5193,-23.2681,-9.5999,ASCENDING,31
2016-11-22,-13.0054,-22.1948,-8.786,DESCENDING,54
2016-11-29,-10.2431,-23.2528,-10.0348,ASCENDING,170
2016-12-05,-13.4587,-23.5772,-9.5637,ASCENDING,118
2016-12-10,-14.3153,-23.0128,-9.3774,DESCENDING,26
2016-12-17,-13.9764,-22.3434,-8.4879,DESCENDING,138
2016-12-29,-11.6862,-23.7626,-8.6767,ASCENDING,16
2017-01-04,-12.6135,-23.5107,-9.6154,ASCENDING,55
2017-01-10,-12.6055,-22.9113,-10.2846,ASCENDING,150
2017-01-16,-12.0575,-23.9287,-10.5718,DESCENDING,31
2017-01-22,-11.5745,-23.4487,-10.0282,DESCENDING,11
2017-01-27,-11.9119,-21.7291,-9.8384,DESCENDING,18
2017-02-08,-11.1231,-23.1335,-9.7782,ASCENDING,78
2017-02-14,-12.4191,-22.4938,-10.2312,ASCENDING,92
2017-02-21,-11.9571,-24.9965,-10.4716,DESCENDING,74
2017-02-27,-12.5311,-22.637,-7.7566,ASCENDING,10
2017-03-05,-12.5432,-23.3192,-10.6429,DESCENDING,147
2017-03-10,-12.1833,-22.5252,-9.6598,ASCENDING,41
2017-03-16,-12.8119,-22.5745,-9.3274,DESCENDING,29
2017-03-22,-11.6461,-22.8723,-9.9541,ASCENDING,40
2017-03-29,-12.9111,-23.7308,-10.3285,DESCENDING,22
2017-04-04,-12.2833,-23.8114,-10.5741,ASCENDING,59
2017-04-11,-13.1624,-23.2576,-9.4969,DESCENDING,85
2017-04-23,-10.957,-21.0329,-11.2716,ASCENDING,25
2017-04-28,-12.5468,-22.4855,-10.357,ASCENDING,38
2017-05-04,-11.8555,-22.9549,-9.6059,ASCENDING,90
2017-05-10,-11.434,-24.9969,-8.7919,DESCENDING,80
2017-05-16,-11.2406,-22.2509,-8.4705,ASCENDING,54
2017-05-22,-12.1518,-22.2039,-10.45,ASCENDING,12
2017-05-27,-12.9214,-23.5117,-7.7945,ASCENDING,131
