date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-04,-15.3042,-20.9692,-9.529,ASCENDING,40
2016-01-11,-14.8107,-21.1461,-9.0197,DESCENDING,155
2016-01-18,-13.5615,-22.0689,-10.6433,ASCENDING,85
2016-01-24,-14.607,-21.9188,-11.717,ASCENDING,151
2016-01-30,-12.8682,-21.8385,-10.9991,ASCENDING,42
2016-02-05,-12.7914,-17.9359,-10.6904,DESCENDING,114
2016-02-11,-14.0761,-19.5413,-11.2855,ASCENDING,106
2016-02-17,-12.4094,-19.0166,-10.9452,DESCENDING,73
2016-02-22,-12.7353,-18.1877,-11.7406,DESCENDING,39
2016-02-27,-14.7601,-20.5636,-10.6622,DESCENDING,6
2016-03-03,-14.0203,-19.4145,-10.5549,ASCENDING,115
2016-03-10,-13.6844,-19.8382,-8.9266,ASCENDING,111
2016-03-17,-14.341,-20.4306,-11.7332,DESCENDING,149
2016-03-24,-12.5017,-20.94,-10.7649,ASCENDING,141
2016-03-30,-14.8024,-17.206,-8.7415,DESCENDING,30
2016-04-10,-12.5574,-16.6862,-9.2262,DESCENDING,52
2016-04-17,-16.1218,-24.0382,-12.2625,ASCENDING,112
2016-04-23,-12.8219,-18.4606,-8.7664,ASCENDING,27
2016-04-29,-11.2567,-20.1924,-10.4691,DESCENDING,53
2016-05-05,-11.7229,-21.8343,-8.2442,ASCENDING,7
2016-05-11,-13.5918,-18.1804,-10.804,ASCENDING,48
2016-05-17,-12.7673,-18.6356,-9.3504,DESCENDING,37
2016-05-24,-14.7834,-20.4943,-8.4042,ASCENDING,70
2016-05-31,-12.4558,-19.3422,-8.6194,ASCENDING,84
2016-06-05,-12.6925,-22.8708,-9.9442,ASCENDING,94
2016-06-12,-14.6387,-19.1313,-11.1557,DESCENDING,56
2016-06-25,-15.3921,-19.6324,-11.1832,ASCENDING,62
2016-07-07,-12.4838,-22.3,-10.6326,DESCENDING,3
2016-07-13,-13.1667,-18.7077,-10.334,ASCENDING,29
2016-07-18,-13.6675,-19.0198,-10.3553,DESCENDING,125
2016-07-25,-13.3908,-21.5832,-10.6697,ASCENDING,120
2016-07-30,-13.6023,-19.6277,-9.8301,DESCENDING,64
2016-08-05,-11.5278,-18.6553,-10.8634,DESCENDING,53
2016-08-11,-14.7262,-21.013,-10.3302,ASCENDING,148
2016-08-17,-12.4726,-19.9481,-10.2153,ASCENDING,165
2016-08-22,-13.6003,-21.5179,-10.3752,DESCENDING,90
2016-08-29,-13.5912,-19.7983,-10.7488,ASCENDING,136
2016-09-04,-14.8566,-21.3191,-11.2394,DESCENDING,153
2016-09-10,-13.1116,-20.105,-9.5888,ASCENDING,155
2016-09-21,-15.4368,-19.7909,-10.2158,ASCENDING,93
2016-09-27,-16.1771,-18.7893,-9.3913,DESCENDING,119
2016-10-03,-14.0127,-20.5463,-8.6635,DESCENDING,25
2016-10-14,-12.3286,-17.3967,-10.623,ASCENDING,4
2016-10-26,-15.4775,-19.5407,-11.0771,DESCENDING,40
2016-10-31,-13.5009,-22.7305,-10.5206,DESCENDING,152
2016-11-05,-12.2149,-19.466,-9.524,ASCENDING,80
2016-11-11,-14.4324,-21.1636,-10.6197,ASCENDING,146
2016-11-17,-13.6591,-20.6027,-10.061,ASCENDING,31
2016-11-22,-14.3072,-18.5902,-8.9306,DESCENDING,54
2016-11-29,-10.6241,-20.5739,-10.6649,ASCENDING,170
2016-12-05,-14.9116,-21.1823,-10.0107,ASCENDING,118
2016-12-10,-16.0538,-20.1239,-9.7519,DESCENDING,26
2016-12-17,-15.6019,-18.8689,-8.5166,DESCENDING,138
2016-12-29,-12.5483,-21.53,-8.7788,ASCENDING,16
2017-01-04,-13.7847,-21.0575,-10.0825,ASCENDING,55
2017-01-10,-13.7741,-19.9337,-11.012,ASCENDING,150
2017-01-16,-13.0434,-21.8413,-11.4109,DESCENDING,31
2017-01-22,-12.3993,-20.9413,-10.6558,DESCENDING,11
2017-01-27,-12.8493,-17.7171,-10.3922,DESCENDING,18
2017-02-08,-11.7974,-20.3503,-10.3086,ASCENDING,78
2017-02-14,-13.5255,-19.1509,-10.9377,ASCENDING,92
2017-02-21,-12.9095,-23.8434,-11.2717,DESCENDING,74
