date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,269.96,-1.1,1
2016-01-02,277.26,6.93,1
2016-01-03,274.87,6.48,1
2016-01-05,273.97,7.03,1
2016-01-06,274.81,3.3,1
2016-01-07,280.02,7.37,1
2016-01-10,268.12,-1.77,1
2016-01-11,275.01,1.8,1
2016-01-12,276.6,3.55,1
2016-01-13,272.06,-0.93,1
2016-01-14,275.59,2.82,1
2016-01-16,274.66,1.73,1
2016-01-17,274.19,3.32,1
2016-01-18,276.58,3.85,1
2016-01-21,267.25,-4.85,1
2016-01-22,266.19,-6.31,1
2016-01-23,272.37,-1.27,1
2016-01-25,270.38,-1.7,1
2016-01-28,272.17,-0.27,1
2016-01-29,269.54,-1.96,1
2016-01-30,278.68,7.18,1
2016-01-31,272.65,0.48,1
2016-02-02,272.28,0.62,1
2016-02-03,278.07,3.9,1
2016-02-04,281.41,6.85,1
2016-02-06,277.95,4.91,1
2016-02-07,277.9,6.18,1
2016-02-09,269.02,-2.09,1
2016-02-10,276.94,4.77,1
2016-02-12,270.21,-4.11,1
2016-02-13,274.01,-0.83,1
2016-02-14,264.48,-9.42,1
2016-02-15,277.36,2.46,1
2016-02-16,272.4,-1.41,1
2016-02-17,280.86,5.42,1
2016-02-18,278.4,2.35,1
2016-02-28,272.49,-4.37,1
2016-03-02,276.92,-0.57,1
2016-03-03,273.32,-5.75,1
2016-03-04,283.14,7.03,1
2016-03-05,274.08,-1.9,1
2016-03-07,274.73,-3.81,1
2016-03-09,277.81,0.77,1
2016-03-10,274.8,-3.42,1
2016-03-11,283.35,5.57,1
2016-03-12,273.55,-3.66,1
2016-03-17,272.5,-5.25,1
2016-03-18,275.86,-2.31,1
2016-03-19,268.42,-10.71,1
2016-03-20,270.58,-7.36,1
2016-03-23,271.7,-6.86,1
2016-03-25,283.31,3.46,1
2016-03-26,278.84,-2.11,1
2016-03-27,281.99,0.51,1
2016-03-29,282.09,0.46,1
2016-03-30,271.22,-10.77,1
2016-04-01,276.2,-4.86,1
2016-04-02,278.63,-1.77,1
2016-04-03,276.11,-4.53,1
2016-04-05,282.49,-0.67,1
2016-04-06,277.7,-4.43,1
2016-04-07,284.17,1.23,1
2016-04-08,281.54,-0.36,1
2016-04-10,286.32,3.57,1
2016-04-12,277.29,-6.49,1
2016-04-13,281.59,-2.21,1
2016-04-14,266.7,-17.3,1
2016-04-15,283.88,-0.21,1
2016-04-16,268.82,-13.28,1
2016-04-17,287.65,2.74,1
2016-04-18,271.93,-12.22,1
2016-04-19,290.44,5.76,1
2016-04-20,281.3,-3.15,1
2016-04-21,284.25,-0.63,1
2016-04-22,277.23,-6.45,1
2016-04-23,271.5,-11.19,1
2016-04-24,278.63,-5.35,1
2016-04-26,288.62,2.99,1
2016-04-27,278.92,-5.58,1
2016-04-28,278.76,-5.32,1
2016-04-29,280.41,-5.81,1
2016-04-30,276.76,-8.53,1
2016-05-02,289.67,4.1,1
2016-05-03,288.91,4.71,1
2016-05-09,280.94,-4.27,1
2016-05-10,284.36,-0.32,1
2016-05-12,268.56,-15.04,1
2016-05-14,277.16,-8.35,1
2016-05-15,270.87,-12.84,1
2016-05-16,276.5,-9.16,1
2016-05-17,266.3,-19.42,1
2016-05-18,290.67,2.97,1
2016-05-19,285.02,1.65,1
2016-05-21,269.96,-14.61,1
2016-05-22,284.29,-1.57,1
2016-05-23,294.51,6.71,1
2016-06-01,284.97,-1.29,1
2016-06-02,281.81,-4.75,1
2016-06-03,282.77,-3.39,1
2016-06-04,269.64,-19.85,1
2016-06-05,270.19,-18.25,1
2016-06-06,270.75,-15.59,1
2016-06-07,269.89,-18.15,1
2016-06-09,275.85,-13.91,1
2016-06-10,275.85,-12.75,1
2016-06-11,267.17,-19.15,1
2016-06-13,285.1,-1.43,1
2016-06-14,274.41,-10.96,1
2016-06-15,269.78,-15.26,1
2016-06-16,269.37,-15.92,1
2016-06-17,269.45,-15.13,1
2016-06-19,269.13,-15.1,1
2016-06-23,272.77,-12.95,1
2016-06-26,270.16,-13.09,1
2016-06-27,274.4,-9.08,1
2016-06-30,273.08,-13.58,1
2016-07-02,270.32,-16.29,1
2016-07-03,272.07,-13.31,1
2016-07-08,272.19,-10.97,1
2016-07-09,276.34,-6.83,1
2016-07-10,272.91,-10.48,1
2016-07-11,267.8,-15.27,1
2016-07-15,287.43,3.63,1
2016-07-16,266.41,-18.08,1
2016-07-19,268.85,-11.92,1
2016-07-20,272.59,-13.51,1
2016-07-23,267.08,-16.26,1
2016-07-24,274.96,-4.99,1
2016-07-29,268.84,-9.9,1
2016-08-04,289.29,5.43,1
2016-08-05,277.53,-5.16,1
2016-08-06,268.62,-13.48,1
2016-08-07,277.48,-7.45,1
2016-08-11,271.74,-11.11,1
2016-08-12,282.16,-2.72,1
2016-08-14,268.48,-11.51,1
2016-08-16,289.25,6.32,1
2016-08-19,275.31,-7.24,1
2016-08-20,295.49,10.73,1
2016-08-21,280.5,-5.77,1
2016-08-23,291.5,7.66,1
2016-08-25,288.45,5.86,1
2016-08-27,292.28,9.25,1
2016-08-29,272.72,-9.39,1
2016-09-05,270.61,-11.78,1
2016-09-06,265.33,-18.5,1
2016-09-08,273.22,-10.37,1
2016-09-09,268.1,-16.73,1
2016-09-10,271.05,-10.93,1
2016-09-11,270.95,-14.0,1
2016-09-13,267.95,-14.39,1
2016-09-15,273.81,-8.08,1
2016-09-17,266.19,-17.76,1
2016-09-18,266.95,-16.68,1
2016-09-19,280.56,-5.35,1
2016-09-20,279.33,-5.81,1
2016-09-22,275.45,-6.86,1
2016-09-23,268.54,-15.33,1
2016-09-26,270.7,-13.54,1
2016-09-27,274.38,-11.7,1
2016-09-28,270.05,-14.57,1
2016-09-30,271.87,-13.22,1
2016-10-03,287.42,4.27,1
2016-10-05,272.46,-11.88,1
2016-10-07,269.23,-16.07,1
2016-10-10,270.17,-13.95,1
2016-10-11,274.29,-11.35,1
2016-10-12,282.04,-3.12,1
2016-10-13,273.8,-10.51,1
2016-10-14,286.04,0.06,1
2016-10-15,277.09,-9.49,1
2016-10-16,271.31,-14.33,1
