date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,254.43,-0.79,1
2016-01-02,254.62,-0.65,1
2016-01-03,256.13,0.82,1
2016-01-04,256.4,1.04,1
2016-01-05,253.76,-1.65,1
2016-01-06,254.17,-1.29,1
2016-01-07,NaN,NaN,0
2016-01-08,NaN,NaN,0
2016-01-09,255.3,-0.34,1
2016-01-10,256.16,0.45,1
2016-01-11,253.58,-2.2,1
2016-01-12,NaN,NaN,0
2016-01-13,NaN,NaN,0
2016-01-14,255.02,-0.99,1
2016-01-15,254.25,-1.84,1
2016-01-16,253.54,-2.64,1
2016-01-17,255.78,-0.48,1
2016-01-18,257.12,0.76,1
2016-01-19,254.48,-1.97,1
2016-01-20,256.62,0.07,1
2016-01-21,256.23,-0.42,1
2016-01-22,258.1,1.35,1
2016-01-23,258.63,1.77,1
2016-01-24,256.15,-0.82,1
2016-01-25,258.69,1.61,1
2016-01-26,255.01,-2.19,1
2016-01-27,258.81,1.5,1
2016-01-28,256.97,-0.46,1
2016-01-29,253.83,-3.73,1
2016-01-30,NaN,NaN,0
2016-01-31,NaN,NaN,0
2016-02-01,257.66,-0.28,1
2016-02-02,256.73,-1.35,1
2016-02-03,258.53,0.32,1
2016-02-04,260.98,2.63,1
2016-02-05,259.24,0.75,1
2016-02-06,260.25,1.62,1
2016-02-07,259.34,0.56,1
2016-02-08,NaN,NaN,0
2016-02-09,260.7,1.62,1
2016-02-10,257.62,-1.61,1
2016-02-11,257.42,-1.97,1
2016-02-12,257.4,-2.14,1
2016-02-13,260.59,0.89,1
2016-02-14,259.83,-0.03,1
2016-02-15,261.34,1.32,1
2016-02-16,260.98,0.79,1
2016-02-17,258.86,-1.49,1
2016-02-18,259.97,-0.55,1
2016-02-19,259.32,-1.37,1
2016-02-20,260.8,-0.06,1
2016-02-21,261.66,0.62,1
2016-02-22,262.25,1.04,1
2016-02-23,261.04,-0.35,1
2016-02-24,260.54,-1.03,1
2016-02-25,261.51,-0.24,1
2016-02-26,261.14,-0.79,1
2016-02-27,262.31,0.2,1
2016-02-28,NaN,NaN,0
2016-02-29,266.16,3.68,1
2016-03-01,NaN,NaN,0
2016-03-02,261.63,-1.22,1
2016-03-03,262.86,-0.18,1
2016-03-04,261.9,-1.33,1
2016-03-05,262.91,-0.51,1
2016-03-06,263.6,-0.01,1
2016-03-07,265.05,1.25,1
2016-03-08,265.22,1.22,1
2016-03-09,NaN,NaN,0
2016-03-10,264.48,0.1,1
2016-03-11,262.64,-1.94,1
2016-03-12,266.57,1.8,1
2016-03-13,262.32,-2.65,1
2016-03-14,NaN,NaN,0
2016-03-15,265.16,-0.2,1
2016-03-16,264.74,-0.82,1
2016-03-17,265.63,-0.13,1
2016-03-18,265.34,-0.62,1
2016-03-19,NaN,NaN,0
2016-03-20,NaN,NaN,0
2016-03-21,266.68,0.13,1
2016-03-22,265.68,-1.07,1
2016-03-23,267.14,0.19,1
2016-03-24,265.23,-1.91,1
2016-03-25,266.94,-0.4,1
2016-03-26,269.28,1.74,1
2016-03-27,268.95,1.22,1
2016-03-28,268.04,0.11,1
2016-03-29,NaN,NaN,0
2016-03-30,268.11,-0.21,1
2016-03-31,NaN,NaN,0
2016-04-01,269.5,0.79,1
2016-04-02,269.22,0.31,1
2016-04-03,268.57,-0.53,1
2016-04-04,271.8,2.51,1
2016-04-05,267.58,-1.9,1
2016-04-06,270.81,1.13,1
2016-04-07,268.84,-1.02,1
2016-04-08,271.09,1.04,1
2016-04-09,271.74,1.5,1
2016-04-10,NaN,NaN,0
2016-04-11,270.71,0.1,1
2016-04-12,271.34,0.54,1
2016-04-13,270.21,-0.77,1
2016-04-14,272.86,1.7,1
2016-04-15,271.56,0.22,1
2016-04-16,270.54,-0.98,1
2016-04-17,270.7,-1.0,1
2016-04-18,NaN,NaN,0
2016-04-19,271.42,-0.63,1
2016-04-20,271.46,-0.76,1
2016-04-21,NaN,NaN,0
2016-04-22,271.05,-1.51,1
2016-04-23,270.81,-1.92,1
2016-04-24,274.98,2.09,1
2016-04-25,272.59,-0.47,1
2016-04-26,273.82,0.6,1
2016-04-27,NaN,NaN,0
2016-04-28,274.6,1.06,1
2016-04-29,271.33,-2.36,1
2016-04-30,271.91,-1.94,1
2016-05-01,NaN,NaN,0
2016-05-02,273.19,-0.96,1
2016-05-03,274.12,-0.17,1
2016-05-04,273.65,-0.79,1
2016-05-05,276.21,1.63,1
2016-05-06,276.55,1.83,1
2016-05-07,274.23,-0.63,1
2016-05-08,273.2,-1.79,1
2016-05-09,276.08,0.96,1
2016-05-10,NaN,NaN,0
2016-05-11,275.11,-0.27,1
2016-05-12,275.55,0.05,1
2016-05-13,275.55,-0.08,1
2016-05-14,275.51,-0.24,1
2016-05-15,274.66,-1.2,1
2016-05-16,274.06,-1.92,1
2016-05-17,278.92,2.83,1
2016-05-18,277.27,1.08,1
2016-05-19,274.95,-1.35,1
2016-05-20,NaN,NaN,0
2016-05-21,277.66,1.16,1
2016-05-22,278.57,1.97,1
2016-05-23,NaN,NaN,0
2016-05-24,277.5,0.72,1
2016-05-25,277.36,0.49,1
2016-05-26,NaN,NaN,0
2016-05-27,276.57,-0.46,1
2016-05-28,278.1,0.99,1
2016-05-29,277.24,0.05,1
2016-05-30,276.0,-1.26,1
2016-05-31,279.96,2.63,1
2016-06-01,277.45,0.06,1
2016-06-02,276.6,-0.85,1
2016-06-03,278.71,1.2,1
2016-06-04,277.66,0.09,1
2016-06-05,279.72,2.1,1
2016-06-06,275.38,-2.29,1
2016-06-07,278.26,0.55,1
2016-06-08,278.79,1.03,1
2016-06-09,277.37,-0.42,1
2016-06-10,277.95,0.12,1
2016-06-11,279.12,1.26,1
2016-06-12,NaN,NaN,0
2016-06-13,277.65,-0.27,1
2016-06-14,NaN,NaN,0
2016-06-15,278.7,0.74,1
2016-06-16,276.42,-1.55,1
2016-06-17,276.25,-1.73,1
2016-06-18,279.39,1.4,1
2016-06-19,276.98,-1.02,1
2016-06-20,NaN,NaN,0
2016-06-21,278.01,0.01,1
2016-06-22,278.93,0.94,1
2016-06-23,280.13,2.15,1
2016-06-24,279.56,1.59,1
2016-06-25,277.65,-0.31,1
2016-06-26,277.99,0.05,1
2016-06-27,278.45,0.53,1
2016-06-28,277.61,-0.28,1
2016-06-29,279.73,1.87,1
2016-06-30,277.16,-0.67,1
2016-07-01,278.36,0.57,1
2016-07-02,277.41,-0.35,1
2016-07-03,277.64,-0.07,1
2016-07-04,277.66,-0.01,1
2016-07-05,279.71,2.09,1
2016-07-06,277.29,-0.28,1
2016-07-07,276.94,-0.57,1
2016-07-08,278.35,0.9,1
2016-07-09,279.15,1.76,1
2016-07-10,278.64,1.31,1
2016-07-11,277.63,0.37,1
2016-07-12,276.5,-0.69,1
2016-07-13,276.58,-0.53,1
2016-07-14,275.32,-1.71,1
2016-07-15,277.48,0.53,1
2016-07-16,277.99,1.12,1
2016-07-17,275.91,-0.87,1
2016-07-18,276.95,0.26,1
2016-07-19,276.72,0.12,1
2016-07-20,278.22,1.72,1
2016-07-21,276.39,-0.01,1
2016-07-22,275.11,-1.19,1
2016-07-23,275.39,-0.8,1
2016-07-24,274.64,-1.45,1
2016-07-25,275.03,-0.95,1
2016-07-26,274.74,-1.12,1
2016-07-27,274.84,-0.91,1
2016-07-28,275.97,0.34,1
2016-07-29,275.33,-0.17,1
2016-07-30,276.77,1.39,1
2016-07-31,NaN,NaN,0
2016-08-01,274.95,-0.17,1
2016-08-02,275.39,0.4,1
2016-08-03,275.23,0.37,1
2016-08-04,275.23,0.51,1
2016-08-05,273.51,-1.07,1
2016-08-06,NaN,NaN,0
2016-08-07,272.96,-1.33,1
2016-08-08,273.89,-0.26,1
2016-08-09,273.72,-0.28,1
2016-08-10,272.11,-1.74,1
2016-08-11,273.25,-0.44,1
2016-08-12,276.16,2.62,1
2016-08-13,NaN,NaN,0
2016-08-14,273.46,0.24,1
2016-08-15,273.35,0.29,1
2016-08-16,271.52,-1.37,1
2016-08-17,271.38,-1.35,1
2016-08-18,272.91,0.35,1
2016-08-19,274.3,1.91,1
2016-08-20,273.72,1.5,1
2016-08-21,270.7,-1.35,1
2016-08-22,271.25,-0.62,1
2016-08-23,272.5,0.8,1
2016-08-24,271.21,-0.31,1
2016-08-25,269.74,-1.6,1
2016-08-26,270.6,-0.56,1
2016-08-27,270.97,-0.01,1
2016-08-28,NaN,NaN,0
2016-08-29,269.12,-1.49,1
2016-08-30,269.61,-0.82,1
2016-08-31,267.93,-2.31,1
2016-09-01,269.3,-0.75,1
2016-09-02,272.31,2.45,1
2016-09-03,269.02,-0.66,1
2016-09-04,NaN,NaN,0
2016-09-05,270.69,1.4,1
2016-09-06,268.08,-1.02,1
2016-09-07,NaN,NaN,0
2016-09-08,268.62,-0.09,1
2016-09-09,270.15,1.63,1
2016-09-10,268.91,0.59,1
2016-09-11,269.41,1.28,1
2016-09-12,270.83,2.9,1
2016-09-13,266.82,-0.91,1
2016-09-14,268.53,0.99,1
2016-09-15,266.81,-0.53,1
2016-09-16,269.27,2.13,1
2016-09-17,267.63,0.68,1
2016-09-18,266.28,-0.47,1
2016-09-19,266.22,-0.33,1
2016-09-20,266.76,0.41,1
2016-09-21,266.61,0.46,1
2016-09-22,265.18,-0.78,1
2016-09-23,264.89,-0.87,1
2016-09-24,265.42,-0.14,1
2016-09-25,265.64,0.28,1
2016-09-26,264.96,-0.21,1
2016-09-27,263.23,-1.74,1
2016-09-28,265.27,0.5,1
2016-09-29,264.31,-0.27,1
2016-09-30,264.87,0.49,1
2016-10-01,264.98,0.79,1
2016-10-02,NaN,NaN,0
2016-10-03,262.15,-1.65,1
2016-10-04,263.13,-0.48,1
2016-10-05,263.63,0.21,1
2016-10-06,263.72,0.49,1
2016-10-07,261.64,-1.4,1
2016-10-08,264.85,2.0,1
2016-10-09,262.27,-0.4,1
2016-10-10,261.26,-1.22,1
2016-10-11,NaN,NaN,0
2016-10-12,NaN,NaN,0
2016-10-13,263.02,1.09,1
2016-10-14,261.24,-0.51,1
2016-10-15,258.94,-2.63,1
2016-10-16,262.98,1.59,1
2016-10-17,259.71,-1.5,1
2016-10-18,262.14,1.1,1
2016-10-19,NaN,NaN,0
2016-10-20,261.59,0.9,1
2016-10-21,260.26,-0.26,1
2016-10-22,261.39,1.04,1
2016-10-23,260.91,0.72,1
2016-10-24,260.84,0.82,1
2016-10-25,NaN,NaN,0
2016-10-26,259.99,0.29,1
2016-10-27,258.65,-0.89,1
2016-10-28,260.2,0.81,1
2016-10-29,NaN,NaN,0
2016-10-30,NaN,NaN,0
2016-10-31,257.83,-1.1,1
2016-11-01,NaN,NaN,0
2016-11-02,258.29,-0.34,1
2016-11-03,NaN,NaN,0
2016-11-04,258.75,0.4,1
2016-11-05,258.59,0.38,1
2016-11-06,NaN,NaN,0
2016-11-07,258.82,0.88,1
2016-11-08,NaN,NaN,0
2016-11-09,257.06,-0.62,1
2016-11-10,257.18,-0.38,1
2016-11-11,257.87,0.44,1
2016-11-12,NaN,NaN,0
2016-11-13,256.68,-0.52,1
2016-11-14,257.89,0.81,1
2016-11-15,255.94,-1.03,1
2016-11-16,257.27,0.41,1
2016-11-17,257.37,0.62,1
2016-11-18,254.98,-1.67,1
2016-11-19,259.11,2.56,1
