date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-03,-13.8547,-21.1611,-10.5687,DESCENDING,88
2016-01-10,-13.4037,-20.809,-9.1862,DESCENDING,73
2016-01-16,-14.0267,-21.2656,-10.4143,ASCENDING,105
2016-01-22,-12.1878,-18.6044,-11.7749,ASCENDING,100
2016-01-29,-14.3148,-18.4331,-9.7752,ASCENDING,77
2016-02-04,-13.5374,-21.1395,-9.7864,ASCENDING,72
2016-02-18,-11.8607,-20.2796,-9.668,ASCENDING,171
2016-03-07,-13.2518,-19.0043,-12.3752,ASCENDING,134
2016-03-14,-12.1301,-18.8146,-8.7939,DESCENDING,11
2016-03-21,-13.4549,-18.9165,-10.2941,ASCENDING,23
2016-03-28,-13.1233,-17.8972,-9.455,ASCENDING,67
2016-04-09,-14.007,-20.5707,-10.8189,DESCENDING,70
2016-04-15,-13.7716,-23.9714,-8.8805,DESCENDING,62
2016-04-21,-11.918,-20.9343,-7.2736,DESCENDING,24
2016-04-27,-13.4398,-19.6527,-9.945,ASCENDING,100
2016-05-03,-12.2239,-20.2702,-8.0989,DESCENDING,109
2016-05-10,-13.5149,-22.8221,-11.7662,DESCENDING,159
2016-05-16,-11.0373,-21.2757,-10.8376,ASCENDING,108
2016-05-21,-12.9112,-19.158,-11.0542,DESCENDING,161
2016-05-26,-14.3818,-21.5289,-12.0506,ASCENDING,46
2016-06-01,-12.6873,-18.2444,-10.7495,ASCENDING,1
2016-06-07,-14.7739,-19.2369,-9.196,ASCENDING,46
2016-06-14,-12.8729,-20.7231,-11.1358,ASCENDING,118
2016-06-19,-11.259,-19.8383,-12.1534,DESCENDING,81
2016-06-25,-15.8712,-19.8434,-10.7938,DESCENDING,170
2016-07-07,-14.9788,-16.8569,-9.6657,ASCENDING,41
2016-07-18,-13.159,-18.1988,-11.2656,DESCENDING,86
2016-07-25,-12.0462,-20.5996,-9.9562,ASCENDING,16
2016-07-30,-12.413,-20.2363,-9.5077,DESCENDING,115
2016-08-04,-12.4816,-19.3153,-10.0026,ASCENDING,142
2016-08-10,-11.1902,-21.5458,-10.9655,ASCENDING,2
2016-08-15,-13.7099,-19.2542,-9.6742,DESCENDING,141
2016-08-26,-14.2274,-22.713,-10.7271,ASCENDING,57
2016-09-01,-13.3747,-16.5028,-10.6013,DESCENDING,71
2016-09-08,-12.672,-22.551,-8.6796,ASCENDING,85
2016-09-14,-10.9294,-21.5251,-10.78,DESCENDING,18
2016-09-21,-13.9388,-18.7458,-10.6563,ASCENDING,154
