date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,248.23,0.0,0.3183
2016-01-02,254.23,0.0,0.1811
2016-01-03,254.47,0.003861,0.3092
2016-01-04,255.7,0.000494,0.2505
2016-01-05,253.23,0.001066,0.2492
2016-01-06,253.66,0.0,0.3314
2016-01-07,252.04,0.0,0.538
2016-01-08,252.6,0.0,0.2875
2016-01-09,254.05,0.000294,0.5036
2016-01-10,256.78,0.0,0.3651
2016-01-11,256.17,0.0,0.2584
2016-01-12,252.36,0.0,0.4627
2016-01-13,252.24,0.0,0.4012
2016-01-14,253.76,0.0,0.5333
2016-01-15,255.36,0.0,0.3154
2016-01-16,256.02,0.000641,0.379
2016-01-17,256.21,0.000405,0.4689
2016-01-18,254.13,0.0,0.5444
2016-01-19,256.29,0.0,0.4262
2016-01-20,255.68,0.000155,0.3423
2016-01-21,254.67,0.0,0.2129
2016-01-22,254.34,0.0,0.4494
2016-01-23,257.26,0.0,0.4942
2016-01-24,253.84,0.0,0.3959
2016-01-25,252.95,0.0,0.631
2016-01-26,255.12,0.0,0.6516
2016-01-27,252.93,0.0,0.2997
2016-01-28,254.94,0.0,0.3278
2016-01-29,255.93,0.0,0.4816
2016-01-30,256.71,0.0,0.3921
2016-01-31,256.57,0.0,0.3962
2016-02-01,256.92,0.0,0.5662
2016-02-02,255.53,0.0,0.3348
2016-02-03,255.5,0.000738,0.5982
2016-02-04,257.56,0.0,0.2914
2016-02-05,255.4,0.000699,0.6246
2016-02-06,255.36,0.000244,0.5623
2016-02-07,256.75,0.0,0.516
2016-02-08,254.77,0.0,0.5083
2016-02-09,259.07,0.0,0.4167
2016-02-10,257.95,0.0,0.4965
2016-02-11,255.16,0.0,0.2737
2016-02-12,256.26,0.0,0.3996
2016-02-13,259.8,0.0,0.4968
2016-02-14,255.07,0.0,0.2462
2016-02-15,257.69,0.0,0.4097
2016-02-16,258.93,0.0,0.2887
2016-02-17,260.18,0.0,0.4974
2016-02-18,258.92,0.000356,0.6449
2016-02-19,259.37,0.0,0.593
2016-02-20,262.11,0.0,0.5663
2016-02-21,260.55,0.0,0.4165
2016-02-22,258.98,0.0,0.5048
2016-02-23,261.8,0.0,0.5502
2016-02-24,258.81,0.0,0.5093
2016-02-25,258.34,0.000472,0.2324
2016-02-26,260.39,0.0,0.433
2016-02-27,261.49,0.0,0.0708
