date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,245.73,0.0,0.3183
2016-01-02,251.73,0.0,0.1811
2016-01-03,251.97,0.004247,0.3092
2016-01-04,253.2,0.000543,0.2505
2016-01-05,250.73,0.001172,0.2492
2016-01-06,251.16,0.0,0.3314
2016-01-07,249.54,0.0,0.538
2016-01-08,250.1,0.0,0.2875
2016-01-09,251.55,0.000323,0.5036
2016-01-10,254.28,0.0,0.3651
2016-01-11,253.67,0.0,0.2584
2016-01-12,249.86,0.0,0.4627
2016-01-13,249.74,0.0,0.4012
2016-01-14,251.26,0.0,0.5333
2016-01-15,252.86,0.0,0.3154
2016-01-16,253.52,0.000705,0.379
2016-01-17,253.71,0.000445,0.4689
2016-01-18,251.63,0.0,0.5444
2016-01-19,253.79,0.0,0.4262
2016-01-20,253.18,0.000171,0.3423
2016-01-21,252.17,0.0,0.2129
2016-01-22,251.84,0.0,0.4494
2016-01-23,254.76,0.0,0.4942
2016-01-24,251.34,0.0,0.3959
2016-01-25,250.45,0.0,0.631
2016-01-26,252.62,0.0,0.6516
2016-01-27,250.43,0.0,0.2997
2016-01-28,252.44,0.0,0.3278
2016-01-29,253.43,0.0,0.4816
2016-01-30,254.21,0.0,0.3921
2016-01-31,254.07,0.0,0.3962
2016-02-01,254.42,0.0,0.5662
2016-02-02,253.03,0.0,0.3348
2016-02-03,253.0,0.000812,0.5982
2016-02-04,255.06,0.0,0.2914
2016-02-05,252.9,0.000769,0.6246
2016-02-06,252.86,0.000268,0.5623
2016-02-07,254.25,0.0,0.516
2016-02-08,252.27,0.0,0.5083
2016-02-09,256.57,0.0,0.4167
2016-02-10,255.45,0.0,0.4965
2016-02-11,252.66,0.0,0.2737
2016-02-12,253.76,0.0,0.3996
2016-02-13,257.3,0.0,0.4968
2016-02-14,252.57,0.0,0.2462
2016-02-15,255.19,0.0,0.4097
2016-02-16,256.43,0.0,0.2887
2016-02-17,257.68,0.0,0.4974
2016-02-18,256.42,0.000392,0.6449
2016-02-19,256.87,0.0,0.593
2016-02-20,259.61,0.0,0.5663
2016-02-21,258.05,0.0,0.4165
2016-02-22,256.48,0.0,0.5048
2016-02-23,259.3,0.0,0.5502
2016-02-24,256.31,0.0,0.5093
2016-02-25,255.84,0.000519,0.2324
2016-02-26,257.89,0.0,0.433
2016-02-27,258.99,0.0,0.0708
2016-02-28,256.18,0.000409,0.5415
2016-02-29,260.82,0.0,0.4863
2016-03-01,257.46,0.0,0.241
2016-03-02,258.72,0.0,0.6025
2016-03-03,258.76,0.0,0.5056
2016-03-04,260.89,0.00046,0.4245
2016-03-05,259.52,0.0,0.4763
2016-03-06,262.14,0.0,0.4816
2016-03-07,256.38,0.0,0.4397
2016-03-08,264.07,0.000346,0.4197
2016-03-09,259.11,0.0,0.5461
2016-03-10,258.63,0.0,0.4976
2016-03-11,263.49,0.0,0.4268
2016-03-12,259.36,0.0,0.6737
2016-03-13,258.5,0.0,0.4821
2016-03-14,260.25,0.0,0.5309
2016-03-15,262.95,0.0,0.2361
2016-03-16,262.33,0.0,0.3227
2016-03-17,263.04,0.0,0.6594
2016-03-18,263.38,0.0,0.7911
2016-03-19,262.32,0.0,0.5816
2016-03-20,261.68,0.0,0.2725
2016-03-21,262.33,0.000622,0.322
2016-03-22,264.14,0.0,0.6214
2016-03-23,264.19,0.0,0.1521
2016-03-24,264.62,0.0,0.4972
2016-03-25,264.66,0.0,0.5508
2016-03-26,264.63,0.0,0.5805
2016-03-27,267.03,0.0,0.2975
2016-03-28,264.92,0.0,0.5506
2016-03-29,263.48,0.0,0.3673
2016-03-30,267.15,0.0,0.4991
2016-03-31,263.47,0.0,0.3723
2016-04-01,263.82,0.001088,0.46
2016-04-02,265.36,0.0,0.3826
2016-04-03,264.18,0.0,0.5393
2016-04-04,266.76,0.001487,0.6028
2016-04-05,266.36,0.0,0.325
2016-04-06,264.57,0.000481,0.5416
