date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,252.61,0.0,0.5521
2016-01-02,251.24,0.0,0.4845
2016-01-03,252.15,0.0,0.4097
2016-01-04,251.83,0.0,0.5338
2016-01-05,252.1,0.0,0.585
2016-01-06,254.43,0.0,0.412
2016-01-07,250.31,0.0,0.345
2016-01-08,255.92,0.0,0.5625
2016-01-09,256.07,0.0,0.2658
2016-01-10,255.62,0.0,0.5192
2016-01-11,256.36,0.0,0.272
2016-01-12,253.06,0.0,0.4108
2016-01-13,255.05,0.0,0.3051
2016-01-14,253.69,0.0,0.5344
2016-01-15,254.18,0.0,0.2607
2016-01-16,254.83,0.0,0.4238
2016-01-17,253.27,0.0,0.4673
2016-01-18,253.67,0.0,0.4655
2016-01-19,255.01,0.0,0.4027
2016-01-20,254.03,0.0,0.411
2016-01-21,255.21,0.0,0.4464
2016-01-22,256.47,0.0,0.3637
2016-01-23,255.43,0.0,0.4894
2016-01-24,254.81,0.0,0.4774
2016-01-25,256.45,0.0,0.2673
2016-01-26,253.94,0.0,0.7581
2016-01-27,257.91,0.0,0.3704
2016-01-28,258.27,0.0,0.5222
2016-01-29,256.8,0.000839,0.2821
2016-01-30,255.57,0.0,0.4395
2016-01-31,259.92,0.000153,0.2563
2016-02-01,252.9,0.000574,0.4088
2016-02-02,258.76,0.000276,0.445
2016-02-03,255.85,0.0,0.3583
2016-02-04,258.27,0.0,0.3319
2016-02-05,256.11,0.0,0.4017
2016-02-06,254.93,0.001431,0.5497
2016-02-07,257.77,0.0,0.356
2016-02-08,256.06,0.000836,0.5423
2016-02-09,255.92,0.0,0.4439
2016-02-10,253.74,0.0,0.512
2016-02-11,258.69,0.000332,0.7064
2016-02-12,256.86,0.0,0.4494
2016-02-13,258.68,0.0,0.5575
2016-02-14,258.72,0.0,0.4277
2016-02-15,261.22,0.0,0.7554
2016-02-16,257.77,0.0,0.5442
2016-02-17,258.59,0.0,0.5731
2016-02-18,258.08,0.0,0.3758
2016-02-19,259.63,0.000408,0.4408
2016-02-20,257.2,0.0,0.4274
2016-02-21,256.84,0.0,0.4808
2016-02-22,258.85,0.0,0.4437
2016-02-23,258.48,0.0,0.2231
2016-02-24,260.18,0.000315,0.3841
2016-02-25,256.95,0.0,0.4409
2016-02-26,259.23,0.0,0.6273
2016-02-27,257.32,0.0,0.3193
2016-02-28,261.53,0.0,0.3897
2016-02-29,264.04,0.0,0.4079
2016-03-01,260.76,0.0,0.5879
2016-03-02,257.53,0.000508,0.534
2016-03-03,260.93,0.001286,0.3219
2016-03-04,260.65,0.0,0.2712
2016-03-05,261.1,0.0,0.45
2016-03-06,262.76,7.8e-05,0.4351
2016-03-07,261.47,0.0,0.5733
2016-03-08,260.83,0.0,0.2598
2016-03-09,263.37,0.0,0.3819
2016-03-10,263.0,0.0,0.3839
2016-03-11,264.56,0.001175,0.3808
2016-03-12,262.72,0.000475,0.5132
2016-03-13,261.82,0.0,0.4801
2016-03-14,260.1,0.0,0.3873
2016-03-15,261.69,0.0,0.4422
2016-03-16,264.53,0.0,0.3172
2016-03-17,261.6,0.0,0.485
2016-03-18,266.15,0.0,0.3593
2016-03-19,262.99,0.0,0.5917
2016-03-20,263.96,0.0,0.3446
2016-03-21,266.26,0.0,0.4011
2016-03-22,263.56,0.0,0.588
2016-03-23,262.95,0.0,0.5211
2016-03-24,265.69,0.0,0.3738
2016-03-25,263.22,0.0,0.4644
2016-03-26,269.59,0.0,0.442
2016-03-27,267.39,0.0,0.3459
2016-03-28,266.31,0.001381,0.3455
2016-03-29,265.89,0.0,0.5228
2016-03-30,265.04,0.0,0.4092
2016-03-31,266.12,0.000814,0.4464
2016-04-01,268.86,0.0,0.3761
2016-04-02,269.27,0.0,0.5065
2016-04-03,266.28,0.0,0.433
2016-04-04,267.04,0.0,0.4904
2016-04-05,269.42,0.0,0.2421
2016-04-06,266.26,0.0,0.2864
2016-04-07,271.79,0.0,0.323
2016-04-08,265.09,0.0,0.4833
2016-04-09,270.55,0.0,0.5074
2016-04-10,263.77,0.000727,0.4424
2016-04-11,269.75,0.0,0.6389
2016-04-12,271.59,0.0,0.3984
2016-04-13,268.21,0.0,0.5103
2016-04-14,270.48,0.0,0.28
2016-04-15,271.0,0.0,0.5603
2016-04-16,270.19,0.000354,0.5143
2016-04-17,268.47,0.0,0.4983
2016-04-18,271.75,0.00249,0.364
2016-04-19,268.36,0.0,0.4595
2016-04-20,268.31,0.0,0.4943
2016-04-21,275.36,0.000145,0.4902
2016-04-22,274.03,0.0,0.7051
2016-04-23,269.93,0.0,0.552
2016-04-24,274.54,0.0,0.642
2016-04-25,272.56,0.0,0.5832
2016-04-26,272.42,0.0,0.6294
2016-04-27,270.75,0.000579,0.6217
2016-04-28,271.13,0.0,0.566
2016-04-29,271.78,0.0,0.3081
2016-04-30,275.72,0.0,0.5503
2016-05-01,270.97,0.0,0.1069
2016-05-02,273.46,0.0,0.0416
2016-05-03,271.67,0.0,0.0683
2016-05-04,272.5,0.0,0.0725
2016-05-05,277.23,0.0,0.0
2016-05-06,273.65,0.0,0.0774
2016-05-07,274.18,0.001853,0.0868
2016-05-08,273.66,0.0,0.0509
2016-05-09,276.51,0.0,0.0621
2016-05-10,275.38,0.0,0.0333
2016-05-11,273.36,0.0,0.0244
2016-05-12,273.82,0.0,0.0493
2016-05-13,276.42,0.0,0.0075
2016-05-14,272.81,0.00057,0.0828
2016-05-15,274.18,0.0,0.0692
2016-05-16,275.55,0.0,0.0901
2016-05-17,275.64,0.0,0.0406
2016-05-18,277.97,0.0,0.0
2016-05-19,274.87,0.0,0.039
2016-05-20,276.29,0.0,0.0436
2016-05-21,274.83,0.0,0.0435
2016-05-22,276.93,0.0,0.097
2016-05-23,278.24,0.0,0.0235
2016-05-24,278.66,0.0,0.0542
2016-05-25,277.43,0.0,0.0206
2016-05-26,274.49,0.0,0.055
2016-05-27,278.62,0.0,0.0383
2016-05-28,276.66,0.001366,0.026
2016-05-29,276.67,0.0,0.0
2016-05-30,277.86,0.0,0.0561
2016-05-31,275.99,0.0,0.0703
2016-06-01,276.16,0.011679,0.0543
2016-06-02,275.56,0.012119,0.0316
2016-06-03,275.16,0.0,0.0684
2016-06-04,277.2,0.0,0.103
