date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,259.55,0.00013,0.05
2016-01-02,258.72,0.000224,0.05
2016-01-03,258.04,0.000365,0.05
2016-01-04,260.09,3.3e-05,0.05
2016-01-05,259.04,0.00101,0.05
2016-01-06,259.69,0.000582,0.05
2016-01-07,259.05,0.001375,0.05
2016-01-08,257.08,0.002971,0.05
2016-01-09,256.44,0.001354,0.05
2016-01-10,259.53,0.000107,0.05
2016-01-11,261.7,0.000129,0.05
2016-01-12,260.94,0.000601,0.05
2016-01-13,257.7,0.001067,0.05
2016-01-14,258.61,0.001022,0.05
2016-01-15,257.04,0.002552,0.05
2016-01-16,258.67,0.000475,0.05
2016-01-17,258.18,0.000777,0.05
2016-01-18,257.53,0.001195,0.05
2016-01-19,258.45,0.011945,0.05
2016-01-20,254.25,0.002397,0.05
2016-01-21,255.05,0.000547,0.05
2016-01-22,255.34,0.001208,0.05
2016-01-23,255.12,0.000812,0.05
2016-01-24,255.81,0.001051,0.05
2016-01-25,253.7,0.000365,0.05
2016-01-26,254.91,0.002274,0.05
2016-01-27,254.14,0.00112,0.05
2016-01-28,257.92,0.000568,0.05
2016-01-29,259.05,0.000644,0.05
2016-01-30,260.81,0.00071,0.05
2016-01-31,261.54,0.000908,0.05
2016-02-01,260.22,0.001086,0.05
2016-02-02,261.71,0.001188,0.05
2016-02-03,261.79,0.000497,0.05
2016-02-04,265.44,0.00031,0.05
2016-02-05,267.12,0.000148,0.05
2016-02-06,266.01,0.000435,0.05
2016-02-07,262.34,0.002933,0.05
2016-02-08,257.96,0.014495,0.05
2016-02-09,257.22,0.001151,0.05
2016-02-10,258.13,0.001944,0.05
2016-02-11,255.64,0.002585,0.05
2016-02-12,258.0,0.001539,0.05
2016-02-13,256.87,0.00199,0.05
2016-02-14,257.37,0.00114,0.05
2016-02-15,258.66,0.000889,0.05
2016-02-16,260.32,0.000608,0.05
2016-02-17,262.71,0.000454,0.05
2016-02-18,264.91,0.000443,0.05
2016-02-19,267.1,0.000362,0.05
2016-02-20,266.06,0.003562,0.05
2016-02-21,263.06,0.001252,0.05
2016-02-22,263.48,0.001722,0.05
2016-02-23,262.55,0.002167,0.05
2016-02-24,259.43,0.00219,0.05
2016-02-25,259.3,0.000664,0.05
2016-02-26,259.86,0.000925,0.05
2016-02-27,260.05,0.001952,0.05
2016-02-28,260.14,0.004731,0.05
2016-02-29,260.07,0.001983,0.05
2016-03-01,259.78,0.001047,0.05
2016-03-02,261.48,0.00086,0.05
2016-03-03,261.83,0.000658,0.05
2016-03-04,261.59,0.001221,0.05
2016-03-05,261.84,0.001513,0.05
2016-03-06,261.56,0.001316,0.05
2016-03-07,261.33,0.001067,0.05
2016-03-08,261.53,0.001801,0.05
2016-03-09,261.73,0.000685,0.05
2016-03-10,263.08,0.000761,0.05
2016-03-11,264.33,0.001091,0.05
2016-03-12,263.93,0.001773,0.05
2016-03-13,263.26,0.004271,0.05
2016-03-14,261.41,0.00381,0.05
2016-03-15,261.08,0.003509,0.05
2016-03-16,260.39,0.00139,0.05
2016-03-17,262.51,0.002331,0.05
2016-03-18,263.08,0.001658,0.05
2016-03-19,263.36,0.001573,0.05
2016-03-20,263.46,0.002578,0.05
2016-03-21,262.32,0.002854,0.05
2016-03-22,260.99,0.001204,0.05
2016-03-23,263.2,0.000529,0.05
2016-03-24,266.2,0.000274,0.05
2016-03-25,269.01,0.000257,0.05
2016-03-26,269.17,0.00065,0.05
2016-03-27,266.73,0.002211,0.05
2016-03-28,262.58,0.011851,0.05
2016-03-29,265.47,0.00079,0.05
2016-03-30,264.55,0.002359,0.05
2016-03-31,264.05,0.002044,0.05
2016-04-01,266.18,0.000698,0.05
2016-04-02,268.9,0.000685,0.05
2016-04-03,269.58,0.000926,0.05
2016-04-04,269.13,0.001314,0.05
2016-04-05,267.79,0.000608,0.05
2016-04-06,266.94,0.000658,0.05
2016-04-07,266.15,0.002442,0.05
2016-04-08,264.96,0.001226,0.05
2016-04-09,265.77,0.001453,0.05
2016-04-10,267.1,0.000665,0.05
2016-04-11,266.47,0.001192,0.05
2016-04-12,266.24,0.001754,0.05
2016-04-13,265.55,0.001591,0.05
2016-04-14,265.16,0.00433,0.05
2016-04-15,267.84,0.001812,0.05
2016-04-16,268.05,0.001926,0.05
2016-04-17,268.54,0.002566,0.05
