date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-04,0.5124,3.4763,1915.3,1174.4,346.9,0.02,19600
2016-01-09,0.4738,3.3483,1737.2,1054.0,292.1,0.02,19600
2016-01-13,0.4994,3.2754,1898.5,1314.7,290.3,0.02,19600
2016-01-18,0.4787,3.2734,1804.5,1044.6,381.6,0.104,17920
2016-01-23,0.4306,3.381,1859.9,1168.4,362.7,0.0305,19390
2016-01-28,0.4968,3.2928,1737.0,973.2,314.1,0.0797,18406
2016-02-02,0.4705,3.4052,1888.4,1244.5,400.9,0.0668,18664
2016-02-07,0.4705,3.3955,1867.1,1041.9,323.9,0.1168,17664
2016-02-12,0.4725,3.4119,1764.7,1013.3,382.3,0.1958,16084
2016-02-18,0.4471,3.3552,1877.4,1121.1,309.3,0.1367,17266
2016-02-22,0.5187,3.4374,1923.2,1028.0,373.9,0.1238,17524
2016-02-26,0.5192,3.4083,1723.4,1188.8,331.8,0.02,19600
2016-03-03,0.5275,3.3486,1794.8,1130.7,344.4,0.0538,18924
2016-03-08,0.4537,3.3807,1896.3,1095.3,352.5,0.0284,19432
2016-03-13,0.4808,3.3784,1643.0,1134.1,362.0,0.0929,18142
2016-03-18,0.4913,3.2548,1769.8,1147.7,284.7,0.1137,17726
2016-03-23,0.4582,3.4033,1824.9,1146.0,329.9,0.0419,19162
2016-03-29,0.517,3.2806,1908.7,1085.2,274.0,0.1151,17698
2016-04-02,0.4568,3.4239,1798.3,986.9,330.4,0.02,19600
2016-04-07,0.5229,3.2693,1772.6,1039.6,419.0,0.0214,19572
2016-04-11,0.4381,3.18,1841.3,1098.6,223.2,0.0865,18270
2016-04-16,0.4381,3.2676,1753.0,1173.4,282.3,0.1179,17642
2016-04-21,0.4231,3.3241,1963.7,1063.7,238.6,0.078,18440
2016-04-26,0.4635,3.4056,1665.3,1232.6,311.1,0.0605,18790
2016-05-02,0.4794,3.3389,1774.1,1125.8,385.0,0.1028,17944
2016-05-07,0.4578,3.3331,1860.8,978.7,326.0,0.0829,18342
2016-05-12,0.5516,3.3428,2062.9,1284.9,333.8,0.02,19600
2016-05-17,0.4401,3.2976,1820.4,1115.7,386.6,0.0472,19056
2016-05-23,0.453,3.3463,1909.6,1081.9,230.9,0.2075,15850
2016-05-27,0.5222,3.1822,1935.6,1075.2,293.8,0.02,19600
2016-06-01,NaN,NaN,NaN,NaN,NaN,0.8668,0
2016-06-05,0.5236,3.3664,1880.7,1166.6,428.3,0.5937,8126
2016-06-10,0.3977,3.3598,1838.6,1018.3,338.9,0.7353,5294
2016-06-14,0.4077,3.2411,1722.9,981.5,370.6,0.5691,8617
2016-06-19,NaN,NaN,NaN,NaN,NaN,0.9581,0
2016-06-24,0.396,3.552,1712.8,1145.8,284.1,0.7217,5566
2016-06-30,0.4689,3.3784,2016.5,1169.7,306.1,0.6433,7134
2016-07-05,NaN,NaN,NaN,NaN,NaN,0.9281,0
2016-07-10,0.536,3.3188,1718.8,1150.4,210.0,0.781,4379
2016-07-15,0.4784,3.432,1893.1,1029.7,493.7,0.7627,4745
2016-07-20,NaN,NaN,NaN,NaN,NaN,0.8407,0
2016-07-24,0.4864,3.4108,1726.0,1173.7,350.0,0.6627,6746
2016-07-28,0.5038,3.3242,1820.8,1187.0,332.7,0.6169,7662
2016-08-02,0.4717,3.4949,1898.8,1053.0,345.0,0.5178,9644
2016-08-06,0.4988,3.1235,1964.8,1024.0,405.2,0.7932,4136
2016-08-12,NaN,NaN,NaN,NaN,NaN,0.8996,0
2016-08-17,0.5256,3.3835,2090.4,1151.9,405.7,0.7492,5016
2016-08-21,NaN,NaN,NaN,NaN,NaN,0.9237,0
2016-08-27,NaN,NaN,NaN,NaN,NaN,0.9257,0
2016-09-01,0.4764,3.3903,1756.4,1202.8,326.9,0.66,6799
2016-09-07,NaN,NaN,NaN,NaN,NaN,0.9765,0
2016-09-13,NaN,NaN,NaN,NaN,NaN,0.9144,0
2016-09-19,0.4542,3.2718,1823.6,1010.6,362.5,0.6186,7627
2016-09-24,0.444,3.2977,1930.5,1004.1,273.0,0.7005,5990
2016-09-29,NaN,NaN,NaN,NaN,NaN,0.9257,0
2016-10-04,0.3711,3.1601,1965.6,1035.3,309.2,0.1599,16802
2016-10-09,0.3917,3.1973,1834.2,1134.9,426.9,0.03,19400
2016-10-14,0.4709,3.3897,1825.5,1117.4,351.5,0.02,19600
2016-10-19,0.4882,3.3908,1697.7,1086.4,387.6,0.02,19600
2016-10-25,0.4551,3.2915,1737.6,1073.6,381.0,0.02,19600
2016-10-30,0.4539,3.3432,1659.3,1142.4,375.5,0.0632,18736
2016-11-05,0.3996,3.3206,1734.0,1154.4,391.2,0.0844,18312
2016-11-10,0.4881,3.3094,1951.8,1155.6,386.7,0.0893,18214
2016-11-15,0.4485,3.2387,1810.1,1119.0,355.4,0.0298,19404
2016-11-19,0.4768,3.1893,1820.3,1058.1,321.6,0.028,19440
2016-11-23,0.4938,3.5182,1958.6,1080.4,305.2,0.0377,19246
2016-11-28,0.4568,3.2756,1893.9,1208.3,301.9,0.02,19600
2016-12-02,0.5396,3.4479,1909.1,1182.4,368.7,0.1169,17662
2016-12-07,0.4736,3.3512,1741.9,1182.0,306.8,0.02,19600
2016-12-12,0.4752,3.2994,1707.2,1090.3,343.7,0.02,19600
2016-12-17,0.4157,3.251,1635.9,1201.2,284.2,0.0354,19292
2016-12-22,0.4832,3.4428,1962.8,1143.3,394.5,0.069,18620
2016-12-28,0.4679,3.2578,1832.2,1363.9,303.0,0.031,19380
2017-01-02,0.4556,3.2908,1933.2,880.6,357.0,0.1519,16962
2017-01-07,0.5697,3.3203,1808.9,1002.0,379.1,0.0248,19504
2017-01-12,0.4276,3.4338,1825.3,966.4,319.6,0.148,17040
