date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-03,-16.7928,-17.6322,-11.3914,ASCENDING,106
2016-01-09,-16.9986,-11.432,-12.1807,ASCENDING,1
2016-01-20,-16.097,-18.0725,-11.1078,DESCENDING,76
2016-01-26,-16.0255,-15.1844,-12.0311,DESCENDING,153
2016-02-07,-15.4961,-17.0508,-11.6335,DESCENDING,138
2016-02-14,-15.4043,-18.7773,-12.2165,ASCENDING,124
2016-02-27,-15.2505,-16.981,-12.1907,DESCENDING,93
2016-03-05,-14.7074,-16.5375,-12.3317,ASCENDING,163
2016-03-11,-14.0023,-15.1101,-12.0322,ASCENDING,148
2016-03-18,-17.1921,-17.7947,-12.8771,DESCENDING,131
2016-03-25,-16.7446,-17.828,-11.7196,ASCENDING,122
2016-03-30,-16.1656,-18.5568,-11.5714,ASCENDING,110
2016-04-05,-15.7865,-15.9555,-12.4057,DESCENDING,69
2016-04-23,-14.8552,-19.2438,-12.5416,DESCENDING,18
2016-04-29,-16.1428,-19.1607,-12.2697,ASCENDING,164
2016-05-04,-16.1363,-15.1034,-11.7397,DESCENDING,97
2016-05-17,-16.5955,-18.8875,-10.8437,DESCENDING,139
2016-05-23,-15.7196,-17.8695,-12.6701,ASCENDING,132
2016-05-29,-16.3802,-14.4351,-11.756,DESCENDING,44
2016-06-05,-17.4412,-18.5146,-12.6998,ASCENDING,133
2016-06-12,-16.5502,-18.8613,-12.1426,DESCENDING,160
2016-06-18,-15.8545,-16.1868,-12.5089,ASCENDING,133
2016-06-23,-16.6617,-16.3554,-13.2654,DESCENDING,164
2016-06-29,-17.0404,-18.7775,-12.6469,ASCENDING,15
2016-07-05,-15.4033,-18.3435,-12.0408,DESCENDING,108
2016-07-11,-15.0357,-15.5321,-12.4491,ASCENDING,138
2016-07-17,-15.7789,-16.2681,-12.1393,ASCENDING,95
2016-07-24,-17.0503,-18.3756,-12.769,DESCENDING,108
2016-08-04,-15.3916,-15.9403,-11.6266,ASCENDING,165
2016-08-11,-16.2583,-19.8935,-11.2946,DESCENDING,149
2016-08-16,-16.2032,-21.3475,-11.8312,ASCENDING,29
2016-08-23,-15.6234,-18.9099,-10.6368,DESCENDING,125
2016-09-05,-16.0137,-20.7719,-11.5031,ASCENDING,86
2016-09-11,-17.2405,-21.2975,-11.9175,ASCENDING,135
2016-09-18,-16.333,-16.3131,-12.6695,ASCENDING,161
2016-09-23,-14.7154,-19.9639,-12.2386,DESCENDING,121
2016-09-29,-14.2319,-17.2651,-11.5753,ASCENDING,98
2016-10-05,-16.0203,-16.9639,-11.2129,DESCENDING,107
2016-10-11,-16.8363,-15.468,-11.1361,DESCENDING,127
2016-10-17,-17.9743,-17.1041,-11.2316,DESCENDING,135
2016-10-22,-16.6661,-17.3733,-13.1316,ASCENDING,19
2016-10-27,-16.9696,-17.763,-11.6888,DESCENDING,33
2016-11-02,-16.7354,-13.3864,-11.6324,ASCENDING,8
2016-11-07,-15.3686,-17.5402,-13.33,ASCENDING,118
2016-11-14,-15.094,-21.9375,-11.6627,ASCENDING,111
