date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-09-26,-9.5836,-18.5086,-8.8229,DESCENDING,19
2016-10-01,-6.4409,-15.6062,-5.4708,DESCENDING,92
2016-10-08,-9.583,-18.3221,-8.8014,DESCENDING,19
2016-10-13,-6.488,-15.4092,-5.4526,DESCENDING,92
2016-10-20,-8.9768,-16.8008,-8.2191,DESCENDING,19
2016-10-25,-6.2456,-14.5683,-5.2004,DESCENDING,92
2016-11-01,-8.9187,-16.4525,-7.9989,DESCENDING,19
2016-11-06,-6.0134,-13.9615,-4.8781,DESCENDING,92
2016-11-13,-8.7022,-15.955,-7.7855,DESCENDING,19
2016-11-18,-5.9982,-13.8049,-4.8002,DESCENDING,92
2016-11-30,-6.0771,-13.8411,-4.8317,DESCENDING,92
2016-12-07,-8.5716,-15.6377,-7.5654,DESCENDING,19
2016-12-12,-5.7727,-13.6097,-4.6456,DESCENDING,92
2016-12-19,-8.6401,-15.6478,-7.6135,DESCENDING,19
2016-12-24,-5.7491,-13.5022,-4.548,DESCENDING,92
2016-12-31,-8.8395,-16.1977,-7.6916,DESCENDING,19
2017-01-05,-6.7694,-14.9082,-5.4251,DESCENDING,92
2017-01-12,-9.255,-16.6778,-8.084,DESCENDING,19
2017-01-17,-6.1786,-14.5625,-4.8261,DESCENDING,92
2017-01-24,-8.7738,-16.1845,-7.7236,DESCENDING,19
2017-01-29,-7.1318,-15.1608,-5.4757,DESCENDING,92
2017-02-05,-9.755,-17.3135,-8.4058,DESCENDING,19
2017-02-10,-6.711,-14.9637,-5.0661,DESCENDING,92
2017-02-14,-10.9544,-17.9949,-10.7426,ASCENDING,158
2017-02-22,-6.2825,-14.7828,-4.8703,DESCENDING,92
2017-02-26,-10.4911,-17.3047,-10.4579,ASCENDING,158
2017-03-01,-8.7271,-16.0534,-7.6059,DESCENDING,19
2017-03-06,-6.8192,-15.3432,-5.2654,DESCENDING,92
2017-03-10,-11.6729,-18.6898,-11.4175,ASCENDING,158
2017-03-13,-10.1217,-17.0419,-8.734,DESCENDING,19
2017-03-18,-7.1067,-15.3735,-5.5505,DESCENDING,92
2017-03-22,-12.5161,-19.9543,-12.7219,ASCENDING,158
2017-03-25,-9.7505,-17.4532,-8.4697,DESCENDING,19
2017-03-30,-6.1577,-15.2232,-4.8722,DESCENDING,92
2017-04-03,-11.2545,-18.2029,-11.1662,ASCENDING,158
2017-04-06,-9.2345,-16.991,-8.061,DESCENDING,19
2017-04-11,-6.889,-15.6092,-5.2795,DESCENDING,92
2017-04-15,-11.8474,-19.4296,-11.6567,ASCENDING,158
2017-04-18,-9.193,-16.8257,-7.9536,DESCENDING,19
2017-04-27,-11.4262,-19.5112,-11.4062,ASCENDING,158
2017-04-30,-9.8648,-17.977,-8.5418,DESCENDING,19
2017-05-05,-7.6643,-16.7394,-6.1132,DESCENDING,92
2017-05-09,-12.426,-20.7887,-12.116,ASCENDING,158
2017-05-12,-9.6616,-17.8116,-8.4508,DESCENDING,19
2017-05-17,-6.6341,-15.7183,-5.345,DESCENDING,92
2017-05-21,-11.3921,-19.6054,-11.3746,ASCENDING,158
2017-05-24,-9.1623,-17.6461,-8.1828,DESCENDING,19
2017-05-29,-6.5994,-15.93,-5.2141,DESCENDING,92
2017-06-02,-10.8727,-18.5575,-11.184,ASCENDING,158
2017-06-05,-9.1808,-17.1121,-8.1398,DESCENDING,19
2017-06-10,-6.4424,-16.4264,-5.3558,DESCENDING,92
2017-06-14,-11.1262,-19.1542,-11.3963,ASCENDING,158
2017-06-17,-9.2587,-17.8613,-8.3547,DESCENDING,19
2017-06-22,-6.2573,-16.0859,-5.2222,DESCENDING,92
2017-06-26,-10.7646,-19.6449,-11.3619,ASCENDING,158
2017-06-29,-8.8541,-17.8013,-8.4061,DESCENDING,19
2017-07-04,-5.7043,-15.6077,-4.87,DESCENDING,92
2017-07-08,-10.4994,-19.35,-11.0394,ASCENDING,158
2017-07-11,-8.8602,-17.8527,-8.4593,DESCENDING,19
2017-07-16,-5.7782,-15.6645,-5.0013,DESCENDING,92
2017-07-20,-10.5471,-19.1642,-11.0673,ASCENDING,158
2017-07-23,-8.8477,-17.7892,-8.3887,DESCENDING,19
2017-07-28,-5.5067,-15.4333,-4.8543,DESCENDING,92
2017-08-01,-10.6036,-19.3906,-11.2295,ASCENDING,158
2017-08-04,-8.7049,-17.6169,-8.2551,DESCENDING,19
2017-08-09,-5.7425,-15.5133,-4.9435,DESCENDING,92
2017-08-13,-10.6925,-19.2322,-11.2778,ASCENDING,158
2017-08-16,-8.7291,-17.5318,-8.2414,DESCENDING,19
2017-08-21,-5.6061,-15.5048,-4.8328,DESCENDING,92
2017-08-25,-10.6917,-19.4152,-11.3702,ASCENDING,158
2017-08-28,-9.8692,-18.6336,-9.0087,DESCENDING,19
2017-09-02,-5.6231,-15.4691,-4.871,DESCENDING,92
2017-09-06,-10.8552,-19.033,-11.5007,ASCENDING,158
2017-09-09,-9.2482,-17.6397,-8.712,DESCENDING,19
2017-09-14,-6.3001,-15.9687,-5.7054,DESCENDING,92
2017-09-18,-10.9248,-18.6439,-11.5477,ASCENDING,158
2017-09-21,-9.1118,-18.1904,-8.6514,DESCENDING,19
2017-09-26,-6.4868,-16.0135,-5.6301,DESCENDING,92
2017-09-30,-10.8184,-18.3956,-11.3106,ASCENDING,158
2017-10-03,-9.1878,-17.2961,-8.5436,DESCENDING,19
2017-10-08,-6.4929,-15.3317,-5.5169,DESCENDING,92
2017-10-12,-10.8997,-18.2549,-11.2023,ASCENDING,158
2017-10-15,-9.2512,-17.1161,-8.4554,DESCENDING,19
2017-10-20,-6.3657,-15.0172,-5.268,DESCENDING,92
2017-10-24,-10.8601,-18.1805,-10.9619,ASCENDING,158
2017-10-27,-9.1493,-16.5563,-8.1892,DESCENDING,19
2017-11-01,-6.6617,-15.1486,-5.3259,DESCENDING,92
2017-11-05,-10.8623,-18.0999,-10.9361,ASCENDING,158
2017-11-08,-9.1246,-16.7515,-8.0104,DESCENDING,19
2017-11-13,-6.2232,-14.5477,-4.8944,DESCENDING,92
2017-11-17,-10.6775,-17.7832,-10.6295,ASCENDING,158
2017-11-20,-9.0202,-16.3841,-7.9284,DESCENDING,19
2017-11-25,-6.0734,-14.0607,-4.7545,DESCENDING,92
2017-11-29,-10.2107,-16.9186,-10.2053,ASCENDING,158
2017-12-02,-8.6773,-15.8353,-7.6132,DESCENDING,19
2017-12-07,-7.3081,-15.7559,-5.6847,DESCENDING,92
2017-12-11,-11.5701,-18.8647,-11.1918,ASCENDING,158
2017-12-14,-9.8354,-17.4872,-8.3937,DESCENDING,19
2017-12-19,-6.7586,-15.3439,-5.1277,DESCENDING,92
2017-12-23,-11.0162,-18.1157,-10.7823,ASCENDING,158
2017-12-26,-9.3902,-16.8668,-8.0869,DESCENDING,19
2017-12-31,-6.4062,-14.778,-4.8185,DESCENDING,92
2018-01-04,-10.9001,-17.9232,-10.6498,ASCENDING,158
2018-01-07,-9.1802,-16.5732,-7.9486,DESCENDING,19
2018-01-12,-6.1343,-14.7874,-4.7271,DESCENDING,92
2018-01-16,-10.4057,-17.1568,-10.3499,ASCENDING,158
2018-01-19,-8.7751,-16.0477,-7.6859,DESCENDING,19
2018-01-24,-6.4439,-14.5126,-5.0011,DESCENDING,92
2018-01-28,-10.671,-17.6403,-10.6191,ASCENDING,158
2018-01-31,-8.8386,-16.1606,-7.7117,DESCENDING,19
2018-02-05,-6.0091,-14.2697,-4.6455,DESCENDING,92
2018-02-09,-11.4818,-18.692,-11.2535,ASCENDING,158
2018-02-12,-10.1385,-17.6945,-8.8647,DESCENDING,19
2018-02-17,-7.1477,-15.7989,-5.5992,DESCENDING,92
2018-02-21,-11.8154,-19.2271,-11.689,ASCENDING,158
2018-02-24,-9.9074,-17.5399,-8.5206,DESCENDING,19
2018-03-01,-6.7997,-15.5707,-5.1721,DESCENDING,92
2018-03-05,-11.6386,-18.9202,-11.2918,ASCENDING,158
2018-03-08,-9.4437,-17.1282,-8.132,DESCENDING,19
2018-03-13,-6.3485,-15.1228,-4.7228,DESCENDING,92
2018-03-17,-11.4696,-19.1313,-11.2462,ASCENDING,158
2018-03-20,-9.4468,-17.2392,-8.0742,DESCENDING,19
2018-03-25,-6.298,-15.4588,-4.7527,DESCENDING,92
2018-03-29,-11.617,-19.4381,-11.4729,ASCENDING,158
2018-04-01,-9.9276,-17.7964,-8.4626,DESCENDING,19
2018-04-06,-6.5744,-15.8073,-5.2016,DESCENDING,92
2018-04-10,-12.1393,-19.9817,-11.6612,ASCENDING,158
2018-04-13,-10.09,-18.3246,-8.8651,DESCENDING,19
2018-04-18,-6.2894,-15.4066,-4.9948,DESCENDING,92
2018-04-22,-11.396,-19.3839,-11.2784,ASCENDING,158
2018-04-25,-9.6429,-17.6794,-8.4859,DESCENDING,19
2018-04-30,-6.9275,-16.6309,-5.3996,DESCENDING,92
2018-05-04,-11.6061,-19.8833,-11.2561,ASCENDING,158
2018-05-07,-9.0611,-16.8815,-7.9731,DESCENDING,19
2018-05-12,-7.0748,-16.2879,-5.4129,DESCENDING,92
2018-05-16,-11.7863,-20.4874,-11.5207,ASCENDING,158
2018-05-19,-9.371,-17.7151,-8.3088,DESCENDING,19
2018-05-24,-6.4206,-15.6194,-5.0458,DESCENDING,92
2018-05-28,-11.096,-19.5609,-11.3051,ASCENDING,158
2018-05-31,-9.2192,-17.6274,-8.3127,DESCENDING,19
2018-06-05,-6.3268,-15.8463,-4.9841,DESCENDING,92
2018-06-09,-10.9911,-19.3404,-11.6663,ASCENDING,158
2018-06-12,-8.9656,-18.0948,-8.3636,DESCENDING,19
2018-06-17,-6.4256,-16.2954,-5.483,DESCENDING,92
2018-06-21,-10.7942,-18.3333,-11.3756,ASCENDING,158
2018-06-24,-9.2218,-17.5343,-8.6075,DESCENDING,19
2018-06-29,-5.8412,-16.1741,-4.972,DESCENDING,92
2018-07-03,-10.3943,-19.3966,-11.0909,ASCENDING,158
2018-07-06,-9.0592,-17.939,-8.4258,DESCENDING,19
2018-07-11,-5.4829,-15.8056,-4.7066,DESCENDING,92
2018-07-15,-10.5711,-18.987,-11.1408,ASCENDING,158
2018-07-18,-8.854,-17.8695,-8.3614,DESCENDING,19
2018-07-23,-5.5127,-15.7239,-4.9264,DESCENDING,92
2018-07-27,-10.4394,-19.4127,-11.1236,ASCENDING,158
2018-07-30,-8.6984,-17.8892,-8.3178,DESCENDING,19
2018-08-04,-5.4253,-15.7184,-4.7179,DESCENDING,92
2018-08-08,-10.7402,-19.4348,-11.4437,ASCENDING,158
2018-08-11,-8.4845,-17.4322,-8.157,DESCENDING,19
2018-08-16,-5.5823,-15.72,-5.0222,DESCENDING,92
2018-08-20,-10.6336,-19.3731,-11.2542,ASCENDING,158
2018-08-23,-8.4597,-17.3878,-7.9721,DESCENDING,19
2018-08-28,-5.6649,-15.9115,-4.9397,DESCENDING,92
2018-09-01,-10.6049,-19.1979,-11.2768,ASCENDING,158
2018-09-04,-8.828,-17.8124,-8.4344,DESCENDING,19
2018-09-09,-6.3268,-16.0628,-5.4671,DESCENDING,92
2018-09-13,-10.9117,-19.104,-11.5169,ASCENDING,158
2018-09-16,-9.3833,-18.0836,-8.7267,DESCENDING,19
2018-09-21,-6.6232,-16.5952,-5.5998,DESCENDING,92
2018-09-25,-11.2455,-19.5575,-11.9155,ASCENDING,158
2018-09-28,-9.2733,-17.5075,-8.6142,DESCENDING,19
2018-10-03,-6.5003,-15.7066,-5.5828,DESCENDING,92
2018-10-07,-10.8618,-18.2045,-11.1859,ASCENDING,158
2018-10-10,-9.2738,-16.9792,-8.4993,DESCENDING,19
2018-10-19,-10.5689,-17.6873,-10.8016,ASCENDING,158
2018-10-22,-9.1144,-16.7287,-8.1532,DESCENDING,19
2018-10-27,-6.3018,-14.9536,-5.0128,DESCENDING,92
2018-10-31,-10.4425,-17.4509,-10.548,ASCENDING,158
2018-11-03,-9.0562,-16.5753,-7.9815,DESCENDING,19
2018-11-08,-6.3964,-14.7473,-5.1033,DESCENDING,92
2018-11-12,-10.3958,-17.2827,-10.462,ASCENDING,158
2018-11-15,-9.204,-16.6813,-8.0756,DESCENDING,19
2018-11-20,-6.1579,-14.4492,-4.8691,DESCENDING,92
2018-11-24,-10.247,-16.9996,-10.3384,ASCENDING,158
2018-11-27,-8.6641,-15.7217,-7.6558,DESCENDING,19
2018-12-02,-5.9662,-14.0769,-4.708,DESCENDING,92
