date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-02,-13.0029,-17.1407,-8.2676,ASCENDING,167
2016-01-08,-13.5499,-20.1098,-10.8124,DESCENDING,56
2016-01-13,-16.9705,-19.7495,-9.6539,DESCENDING,167
2016-01-26,-13.0157,-20.3525,-11.111,ASCENDING,131
2016-02-01,-13.144,-18.1956,-10.7826,DESCENDING,24
2016-02-06,-12.8712,-20.316,-11.2721,ASCENDING,118
2016-02-17,-13.2829,-21.148,-11.2544,DESCENDING,13
2016-02-23,-13.2168,-19.2167,-10.2658,DESCENDING,51
2016-03-01,-12.9684,-19.4343,-10.5888,ASCENDING,3
2016-03-13,-13.6418,-17.8045,-10.4792,ASCENDING,126
2016-04-01,-14.4745,-19.3295,-10.1679,ASCENDING,167
2016-04-07,-14.0703,-21.0222,-11.5127,DESCENDING,111
2016-04-13,-11.9044,-24.5141,-9.172,ASCENDING,150
2016-04-18,-13.4652,-20.0357,-8.3819,DESCENDING,1
2016-04-24,-14.8243,-19.9353,-10.1197,ASCENDING,125
2016-05-05,-12.4034,-17.7006,-8.916,DESCENDING,168
2016-05-12,-11.7556,-17.7997,-11.8417,DESCENDING,107
2016-05-23,-10.6448,-21.2386,-9.2122,DESCENDING,170
2016-05-28,-10.3853,-21.3001,-10.4951,ASCENDING,34
2016-06-03,-13.6509,-18.5136,-11.4546,ASCENDING,80
2016-06-08,-11.6969,-20.2479,-8.6484,DESCENDING,116
2016-06-14,-12.8928,-22.8143,-10.3781,ASCENDING,20
2016-06-20,-13.4921,-19.3579,-10.0083,DESCENDING,2
2016-06-26,-16.2029,-19.7216,-10.4304,ASCENDING,22
2016-07-02,-13.5928,-17.1397,-8.9647,DESCENDING,169
2016-07-07,-11.6761,-22.1178,-8.7067,ASCENDING,10
2016-07-13,-12.3068,-16.8938,-10.4672,DESCENDING,111
2016-07-19,-11.3306,-19.0977,-11.2413,ASCENDING,114
2016-07-25,-13.5854,-18.8518,-12.4127,DESCENDING,109
2016-07-31,-14.2572,-18.8047,-11.1274,ASCENDING,55
2016-08-05,-13.748,-19.8712,-11.6396,DESCENDING,59
2016-08-11,-13.0363,-19.091,-10.2624,ASCENDING,129
2016-08-17,-13.2196,-19.0639,-10.8189,ASCENDING,22
2016-08-24,-12.9181,-23.2094,-10.5468,DESCENDING,121
2016-08-31,-13.7374,-21.2919,-10.9378,ASCENDING,1
2016-09-06,-15.4212,-20.7251,-8.8937,ASCENDING,73
2016-09-11,-14.4122,-19.7369,-10.6632,DESCENDING,25
2016-09-17,-12.0518,-20.6334,-11.2972,DESCENDING,124
2016-09-29,-11.9293,-19.3616,-11.1319,DESCENDING,74
2016-10-09,-14.7192,-20.9737,-10.5802,DESCENDING,60
2016-10-14,-12.8543,-20.9499,-9.3459,ASCENDING,22
2016-10-20,-13.2234,-21.2067,-10.194,ASCENDING,151
2016-11-01,-11.4214,-19.8427,-9.245,ASCENDING,14
2016-11-06,-12.8834,-20.0076,-10.6713,DESCENDING,86
2016-11-12,-14.658,-20.4373,-8.8074,DESCENDING,158
2016-11-25,-13.1671,-22.6392,-10.6336,ASCENDING,8
2016-12-06,-14.0123,-19.3718,-10.7612,ASCENDING,72
2016-12-13,-13.7046,-18.9059,-11.4928,DESCENDING,47
2016-12-19,-16.1268,-20.1102,-10.447,ASCENDING,3
2016-12-24,-13.5622,-18.2671,-9.6337,ASCENDING,77
2016-12-31,-14.1485,-20.9387,-9.8071,DESCENDING,101
2017-01-06,-12.1868,-21.2979,-11.2645,DESCENDING,71
2017-01-12,-12.9997,-20.8698,-10.3053,ASCENDING,80
2017-01-19,-13.5333,-20.2724,-9.4409,ASCENDING,90
2017-01-26,-13.3655,-20.3183,-9.2423,DESCENDING,80
2017-02-01,-12.8303,-21.8618,-8.7305,DESCENDING,22
2017-02-07,-13.5478,-19.6593,-10.4485,ASCENDING,32
2017-02-14,-16.4841,-20.1634,-10.5027,ASCENDING,38
2017-02-20,-12.3417,-22.4516,-9.5498,DESCENDING,78
2017-02-27,-12.7823,-20.3391,-8.9958,ASCENDING,23
2017-03-05,-14.9128,-20.3237,-8.5352,ASCENDING,4
2017-03-12,-11.7798,-20.5904,-10.2448,DESCENDING,92
2017-03-17,-12.3994,-21.7543,-8.6158,DESCENDING,7
2017-03-24,-12.8487,-17.7098,-10.5328,ASCENDING,23
2017-03-30,-13.3365,-22.2313,-9.7398,ASCENDING,57
2017-04-05,-13.7146,-19.6718,-10.2474,ASCENDING,64
2017-04-11,-13.6036,-18.3816,-10.5968,ASCENDING,141
2017-04-18,-13.8882,-21.0122,-9.5135,ASCENDING,80
