date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-09-26,-10.7169,-18.2217,-8.5685,DESCENDING,19
2016-10-01,-7.6601,-14.6943,-4.6751,DESCENDING,92
2016-10-08,-10.3874,-17.5271,-8.2306,DESCENDING,19
2016-10-13,-6.6674,-14.1246,-4.4563,DESCENDING,92
2016-10-20,-9.0852,-15.1203,-6.987,DESCENDING,19
2016-10-25,-5.7494,-13.0145,-4.0094,DESCENDING,92
2016-11-01,-8.7371,-14.6244,-6.9174,DESCENDING,19
2016-11-06,-6.3153,-12.4912,-3.6759,DESCENDING,92
2016-11-13,-8.5795,-14.269,-6.7335,DESCENDING,19
2016-11-18,-6.5685,-12.4334,-3.7081,DESCENDING,92
2016-11-30,-5.7803,-12.3177,-3.7419,DESCENDING,92
2016-12-07,-8.5394,-13.9416,-6.5474,DESCENDING,19
2016-12-12,-6.2318,-12.1253,-3.4566,DESCENDING,92
2016-12-19,-8.2358,-13.8568,-6.6024,DESCENDING,19
2016-12-24,-6.1265,-12.0072,-3.4662,DESCENDING,92
2016-12-31,-8.4915,-13.9757,-6.7033,DESCENDING,19
2017-01-05,-6.8084,-12.5434,-4.144,DESCENDING,92
2017-01-12,-8.6044,-14.1139,-6.961,DESCENDING,19
2017-01-17,-6.0048,-12.2195,-3.8206,DESCENDING,92
2017-01-24,-8.1022,-13.9908,-6.8103,DESCENDING,19
2017-01-29,-6.5734,-12.3712,-4.3424,DESCENDING,92
2017-02-05,-8.7306,-14.3454,-7.3408,DESCENDING,19
2017-02-10,-6.1719,-12.265,-4.1315,DESCENDING,92
2017-02-14,-11.7728,-17.1165,-10.2518,ASCENDING,158
2017-02-22,-5.3734,-12.2501,-3.9027,DESCENDING,92
2017-02-26,-11.1941,-16.8162,-10.0624,ASCENDING,158
2017-03-01,-7.2922,-13.4725,-6.6112,DESCENDING,19
2017-03-06,-5.6818,-12.2397,-4.0298,DESCENDING,92
2017-03-10,-11.8135,-16.9799,-10.6,ASCENDING,158
2017-03-13,-8.4688,-13.8681,-7.4456,DESCENDING,19
2017-03-18,-5.7942,-12.0484,-4.1795,DESCENDING,92
2017-03-22,-12.1726,-18.0328,-11.1833,ASCENDING,158
2017-03-25,-8.1277,-14.0769,-7.4852,DESCENDING,19
2017-03-30,-5.53,-12.919,-4.1237,DESCENDING,92
2017-04-03,-12.3446,-18.0381,-11.1315,ASCENDING,158
2017-04-06,-8.7804,-15.075,-7.6164,DESCENDING,19
2017-04-11,-5.5972,-12.6352,-4.325,DESCENDING,92
2017-04-15,-13.708,-19.2277,-11.8802,ASCENDING,158
2017-04-18,-8.0709,-14.4223,-7.5636,DESCENDING,19
2017-04-27,-13.2422,-19.7689,-11.3974,ASCENDING,158
2017-04-30,-9.6333,-16.4274,-8.103,DESCENDING,19
