date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,268.83,-2.23,1
2016-01-02,276.46,6.13,1
2016-01-03,271.56,3.17,1
2016-01-05,260.98,-5.96,1
2016-01-07,275.89,3.24,1
2016-01-08,270.0,-1.07,1
2016-01-09,269.03,-2.35,1
2016-01-10,272.83,2.94,1
2016-01-11,279.9,6.69,1
2016-01-12,275.77,2.72,1
2016-01-13,269.64,-3.35,1
2016-01-14,274.76,1.99,1
2016-01-15,265.88,-5.44,1
2016-01-16,276.11,3.18,1
2016-01-17,272.12,1.25,1
2016-01-18,276.65,3.92,1
2016-01-21,272.4,0.3,1
2016-01-22,270.31,-2.19,1
2016-01-23,275.38,1.74,1
2016-01-24,266.64,-3.53,1
2016-01-25,274.98,2.9,1
2016-01-27,263.89,-5.87,1
2016-01-28,270.51,-1.93,1
2016-01-29,274.47,2.97,1
2016-01-30,278.59,7.09,1
2016-01-31,277.42,5.25,1
2016-02-01,279.98,7.81,1
2016-02-02,277.14,5.48,1
2016-02-03,282.44,8.27,1
2016-02-04,280.57,6.01,1
2016-02-06,284.55,11.51,1
2016-02-07,276.83,5.11,1
2016-02-09,268.97,-2.14,1
2016-02-10,278.2,6.03,1
2016-02-11,272.46,-1.79,1
2016-02-12,281.64,7.32,1
2016-02-13,276.14,1.3,1
2016-02-14,274.87,0.97,1
2016-02-15,281.17,6.27,1
2016-02-16,276.98,3.17,1
2016-02-17,278.19,2.75,1
2016-02-18,279.52,3.47,1
2016-02-28,276.08,-0.78,1
2016-02-29,262.7,-13.1,1
2016-03-01,270.35,-7.41,1
2016-03-02,282.28,4.79,1
2016-03-03,278.34,-0.73,1
2016-03-04,285.93,9.82,1
2016-03-05,270.96,-5.02,1
2016-03-07,276.3,-2.24,1
2016-03-09,282.14,5.1,1
2016-03-10,278.94,0.72,1
2016-03-11,285.8,8.02,1
2016-03-15,275.4,-2.05,1
2016-03-16,277.39,-0.07,1
2016-03-17,277.3,-0.45,1
2016-03-18,284.56,6.39,1
2016-03-19,279.87,0.74,1
2016-03-20,288.83,10.89,1
2016-03-21,279.88,-0.02,1
2016-03-22,286.43,8.03,1
2016-03-23,280.48,1.92,1
2016-03-25,292.91,13.06,1
2016-03-26,284.68,3.73,1
2016-03-29,279.32,-2.31,1
