date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-02-13,-0.0763,0.3087,2570.8,2693.3,2779.3,0.0,20000
2016-04-13,-0.2136,0.3014,2052.5,2268.5,2505.8,0.0,20000
2016-11-19,-0.0851,0.8651,1921.3,2014.7,2059.5,0.0479,20000
2016-12-09,-0.0855,0.9248,1793.8,1888.7,1942.7,0.0,20000
2016-12-29,-0.1045,0.5673,1735.0,1858.5,1951.5,0.0,20000
2017-01-18,-0.0918,0.5354,2025.3,2140.7,2221.3,0.0,20000
2017-02-07,-0.017,0.0682,4315.7,4406.0,4274.8,0.0,20000
2017-02-07,-0.0141,0.0755,4305.8,4393.7,4260.4,0.0,20000
2017-02-17,-0.0568,0.2266,2868.3,2992.4,2991.8,0.0,20000
2017-11-19,-0.0968,0.5089,1841.0,1957.3,2073.1,0.0,20000
2017-12-09,-0.1069,0.4109,1586.4,1715.5,1844.7,0.0,20000
2017-12-14,-0.1092,0.4323,1556.3,1688.9,1809.5,0.0,20000
2017-12-29,-0.1115,0.4565,1542.7,1679.0,1801.2,0.0,20000
2018-01-03,-0.0252,0.0426,4963.1,5071.1,5134.1,0.0003,20000
2018-01-08,-0.1065,0.3238,1743.6,1873.3,2000.1,0.0,20000
2018-01-18,-0.1174,0.4243,1590.4,1730.8,1867.8,0.0,20000
2018-01-23,-0.1158,0.4248,1597.4,1739.7,1864.5,0.0,20000
2018-03-19,-0.1236,0.09,2357.5,2506.2,2673.3,0.0,20000
2018-10-30,-0.1092,0.2572,1756.4,1885.9,2046.0,0.0368,20000
2018-11-09,-0.1253,0.3752,1594.3,1734.3,1892.3,0.0,20000
2018-12-14,NaN,NaN,NaN,NaN,NaN,0.9353,0
2018-12-19,-0.013,0.1461,5658.5,5735.1,5703.9,0.0,20000
2018-12-24,-0.0774,0.3926,2200.2,2302.6,2388.8,0.0,20000
2018-12-24,-0.0777,0.3906,2199.7,2302.7,2389.2,0.0,20000
2018-12-29,-0.0949,0.3847,2052.2,2169.1,2293.6,0.0,20000
2019-01-03,NaN,NaN,NaN,NaN,NaN,0.8797,0
2019-01-08,-0.0066,0.0418,6348.7,6425.2,6415.3,0.0006,20000
2019-01-13,-0.0782,0.4234,2438.0,2548.9,2649.8,0.0,20000
2019-01-18,-0.096,0.374,2185.0,2303.3,2409.6,0.0196,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,0.9997,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.9351,0
2019-02-02,-0.0126,0.0497,6308.4,6409.7,6384.7,0.0008,20000
2019-02-07,NaN,NaN,NaN,NaN,NaN,0.9977,0
2019-02-12,NaN,NaN,NaN,NaN,NaN,0.8646,0
2019-02-17,NaN,NaN,NaN,NaN,NaN,0.958,0
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.9918,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9897,0
2019-03-04,NaN,NaN,NaN,NaN,NaN,0.9772,0
2019-03-09,NaN,NaN,NaN,NaN,NaN,0.9804,0
2019-03-14,NaN,NaN,NaN,NaN,NaN,0.9759,0
2019-03-19,0.0598,0.0459,7709.7,7316.2,6725.9,0.7246,20000
2019-03-24,-0.0955,0.0704,3861.1,3976.2,3973.6,0.0,20000
2019-03-29,NaN,NaN,NaN,NaN,NaN,0.9086,0
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.9976,0
2019-04-08,NaN,NaN,NaN,NaN,NaN,0.9972,0
2019-04-13,NaN,NaN,NaN,NaN,NaN,0.817,0
2019-04-18,-0.0031,0.0023,5276.6,5179.4,4965.9,0.69,20000
2019-04-23,-0.0456,0.0015,3763.3,3790.1,3737.1,0.3218,20000
2019-04-28,-0.0941,0.4376,3092.5,3161.9,3088.8,0.2103,20000
2019-05-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-08,-0.0753,0.5957,2802.2,2870.4,2710.8,0.418,20000
2019-05-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-18,-0.0449,0.1957,3544.5,3599.2,3594.3,0.3942,20000
2019-05-23,-0.0332,0.1967,3991.6,3934.2,3798.2,0.4457,20000
2019-05-28,-0.0688,0.1731,2602.5,2693.6,2758.8,0.3575,20000
2019-06-02,NaN,NaN,NaN,NaN,NaN,0.997,0
2019-06-07,-0.0172,0.0066,3052.2,3102.9,3051.1,0.6337,20000
2019-06-12,-0.1046,0.0604,2354.6,2459.6,2615.6,0.1621,20000
2019-06-17,-0.0159,0.1275,4293.0,4230.7,4156.8,0.6162,20000
2019-06-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-27,-0.0514,0.1659,3361.0,3419.6,3522.7,0.5548,20000
2019-07-02,-0.1134,0.168,2075.2,2176.3,2417.0,0.1609,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9876,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,0.9502,0
2019-07-17,-0.1073,0.0988,2844.6,2889.2,3132.9,0.3134,20000
2019-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-27,-0.0859,0.0982,3787.9,3768.4,3990.9,0.4854,20000
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.9952,0
2019-08-06,-0.0125,0.0713,4313.9,4256.1,4228.5,0.7446,20000
2019-08-11,-0.0181,0.0,6490.3,6540.7,6650.4,0.5982,20000
2019-08-16,-0.0597,0.0342,3496.6,3498.6,3676.7,0.5934,20000
2019-08-21,-0.0801,0.0744,3157.4,3133.0,3296.1,0.3888,20000
2019-08-26,-0.0818,0.1366,2975.6,2940.2,3154.8,0.3723,20000
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9576,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.9279,0
2019-09-10,-0.113,0.2626,2200.2,2242.7,2522.8,0.2508,20000
2019-09-15,-0.0895,0.0105,3209.6,3261.9,3488.2,0.6358,20000
2019-09-20,-0.052,0.0982,3240.6,3194.4,3311.9,0.4935,20000
2019-09-30,0.0378,0.2416,6969.0,6883.9,6477.3,0.3787,20000
2019-10-05,-0.0781,0.3172,2585.0,2619.0,2670.6,0.1409,20000
2019-10-10,-0.0735,0.4678,2487.3,2515.4,2507.2,0.6139,20000
2019-10-15,-0.0914,0.3886,2257.6,2333.6,2375.3,0.1616,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-25,NaN,NaN,NaN,NaN,NaN,0.9591,0
2019-10-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-04,-0.0385,0.6118,2861.5,2887.0,2872.8,0.3301,20000
2019-11-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-14,-0.0242,0.0554,3083.6,3096.1,3026.3,0.7333,20000
2019-11-19,NaN,NaN,NaN,NaN,NaN,0.8739,0
2019-11-24,-0.0722,0.1425,2193.3,2286.1,2263.9,0.5495,20000
2019-11-29,-0.0114,0.1222,2673.4,2699.2,2617.1,0.5102,20000
2019-12-04,-0.0965,0.5178,1799.3,1910.6,2009.6,0.0,20000
2019-12-09,-0.0971,0.6064,1772.1,1888.1,1984.5,0.0001,20000
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9957,0
2019-12-19,0.0072,0.2238,5848.7,5908.1,5710.1,0.0004,20000
2019-12-24,NaN,NaN,NaN,NaN,NaN,0.9101,0
2019-12-29,-0.0267,0.5322,3180.3,3265.9,3247.9,0.0,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,0.9997,0
2020-01-13,-0.0034,0.1614,4782.9,4850.0,4693.8,0.0,20000
2020-01-18,NaN,NaN,NaN,NaN,NaN,0.9064,0
2020-01-23,NaN,NaN,NaN,NaN,NaN,0.9415,0
2020-01-28,NaN,NaN,NaN,NaN,NaN,0.9513,0
2020-02-02,NaN,NaN,NaN,NaN,NaN,0.9584,0
