date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-03,0.6167,4.2745,998.4,587.0,483.7,0.0657,18686
2016-01-07,0.5485,4.1583,941.4,609.3,427.8,0.1123,17754
2016-01-12,0.6466,4.3307,1003.1,659.6,366.9,0.0944,18112
2016-01-17,0.5366,4.4462,1026.8,630.0,381.8,0.1078,17844
2016-01-22,0.5916,4.2687,785.4,586.8,439.9,0.097,18060
2016-01-27,0.6038,4.3677,1157.9,684.6,467.4,0.0757,18486
2016-02-02,0.5245,4.2471,875.5,717.2,475.7,0.2025,15950
2016-02-06,0.5902,4.1864,969.1,691.7,446.7,0.0979,18042
2016-02-11,0.6181,4.6133,795.9,645.7,423.6,0.0333,19334
2016-02-17,0.5875,4.4718,1055.0,601.9,412.4,0.0564,18872
2016-02-21,0.61,4.4773,1050.9,613.4,329.3,0.02,19600
2016-02-25,0.6416,4.3027,962.3,645.2,425.7,0.02,19600
2016-03-01,0.6157,4.1803,846.0,639.4,548.7,0.0243,19514
2016-03-06,0.5095,4.5422,926.8,637.7,419.5,0.057,18860
2016-03-12,0.5618,4.3199,1139.8,563.7,479.1,0.114,17720
2016-03-17,0.614,4.4229,1116.6,513.2,515.5,0.0294,19412
2016-03-22,0.6344,4.2277,1024.0,766.6,325.9,0.0512,18976
2016-03-26,0.5893,4.0204,1066.6,569.9,438.8,0.1062,17876
2016-03-31,0.622,4.4184,976.9,584.8,423.5,0.0754,18492
2016-04-05,0.6,3.9894,992.5,623.0,418.2,0.02,19600
2016-04-10,0.576,4.0551,990.8,680.7,526.2,0.2429,15142
2016-04-16,0.6088,4.175,1102.1,720.3,447.6,0.0458,19084
2016-04-21,0.619,4.2822,744.0,636.2,410.1,0.1984,16032
2016-04-26,0.5763,4.2226,734.3,588.6,446.9,0.1976,16048
2016-05-01,0.6153,4.2207,816.0,576.5,552.2,0.1424,17152
2016-05-07,0.6013,4.3165,1035.7,553.2,471.1,0.0426,19148
2016-05-12,0.5918,4.2286,934.8,568.7,428.7,0.0401,19198
2016-05-18,0.5764,4.0078,959.3,587.9,344.5,0.0811,18378
2016-05-23,0.6148,4.2164,796.6,648.2,495.4,0.0551,18898
2016-05-28,0.5978,4.303,937.7,637.0,442.4,0.0225,19550
2016-06-02,NaN,NaN,NaN,NaN,NaN,0.8406,0
2016-06-06,0.5432,4.1784,1026.0,696.6,503.0,0.7204,5591
2016-06-12,0.5506,4.3157,1026.5,562.6,504.6,0.6741,6517
2016-06-17,NaN,NaN,NaN,NaN,NaN,0.831,0
2016-06-22,NaN,NaN,NaN,NaN,NaN,0.9404,0
2016-06-27,NaN,NaN,NaN,NaN,NaN,0.9039,0
2016-07-02,0.6232,4.2671,946.6,480.5,415.8,0.6656,6688
2016-07-07,0.6255,4.095,1006.6,671.0,448.4,0.6283,7434
2016-07-12,NaN,NaN,NaN,NaN,NaN,0.9221,0
2016-07-17,0.6011,4.4053,1029.2,645.4,403.1,0.7604,4792
2016-07-22,NaN,NaN,NaN,NaN,NaN,0.908,0
2016-07-27,0.6253,4.2566,892.9,546.5,497.5,0.4944,10112
2016-08-01,NaN,NaN,NaN,NaN,NaN,0.8282,0
2016-08-06,NaN,NaN,NaN,NaN,NaN,0.9011,0
2016-08-11,NaN,NaN,NaN,NaN,NaN,0.8681,0
2016-08-16,NaN,NaN,NaN,NaN,NaN,0.9742,0
2016-08-21,0.6124,4.1272,891.7,654.0,413.4,0.3892,12216
2016-08-25,0.5787,4.2897,1120.7,618.2,466.0,0.6436,7128
2016-08-31,NaN,NaN,NaN,NaN,NaN,0.891,0
2016-09-05,0.5682,4.3301,1026.7,721.3,475.4,0.7839,4321
2016-09-10,NaN,NaN,NaN,NaN,NaN,0.8861,0
2016-09-15,0.5863,4.124,1035.3,713.4,538.4,0.7167,5666
2016-09-21,0.5848,4.2377,1066.5,768.2,522.7,0.579,8420
2016-09-25,0.5779,4.2855,1020.5,699.6,536.5,0.6411,7178
2016-09-30,NaN,NaN,NaN,NaN,NaN,0.9725,0
2016-10-05,0.6992,4.1831,949.0,714.7,488.7,0.0597,18806
2016-10-11,0.5696,4.3352,885.2,503.2,464.5,0.02,19600
2016-10-16,0.663,4.2992,962.7,612.8,484.3,0.02,19600
2016-10-22,0.592,3.9759,782.0,648.0,525.4,0.1436,17128
2016-10-27,0.578,4.3105,951.8,630.8,315.3,0.0976,18048
2016-11-01,0.5869,4.2403,862.6,659.0,397.1,0.02,19600
2016-11-05,0.5609,4.4121,801.5,683.7,474.8,0.1065,17870
2016-11-11,0.6003,4.1619,970.7,692.5,476.6,0.0381,19238
2016-11-15,0.5707,4.1598,863.1,579.2,317.8,0.1218,17564
2016-11-19,0.6307,4.1587,1004.0,597.3,352.4,0.02,19600
2016-11-25,0.5798,4.4463,999.2,618.0,440.6,0.0466,19068
2016-12-01,0.5987,4.1472,940.8,623.2,505.8,0.0244,19512
2016-12-05,0.6314,4.1526,1102.2,627.6,441.3,0.02,19600
2016-12-10,0.5944,4.022,764.2,520.4,524.5,0.0859,18282
2016-12-16,0.5789,4.252,926.4,683.5,441.5,0.1975,16050
2016-12-22,0.5733,4.2568,988.5,569.4,424.3,0.0596,18808
2016-12-26,0.5873,4.164,867.9,694.7,426.1,0.0356,19288
2016-12-31,0.5374,4.2674,940.9,581.2,443.6,0.0766,18468
2017-01-04,0.5414,4.4654,1077.8,590.7,374.4,0.0882,18236
2017-01-09,0.6505,4.1348,935.8,629.0,524.7,0.0305,19390
2017-01-13,0.607,4.4189,996.1,675.2,470.0,0.02,19600
2017-01-17,0.6161,4.0963,1090.8,602.6,559.0,0.02,19600
2017-01-22,0.5184,4.3697,988.9,696.0,462.8,0.02,19600
2017-01-28,0.6331,4.0794,855.6,393.1,438.8,0.0975,18050
2017-02-01,0.5545,4.1799,943.6,641.6,509.4,0.1418,17164
2017-02-06,0.5966,4.116,1047.2,628.0,467.9,0.053,18940
2017-02-10,0.6037,4.0012,847.9,598.0,419.3,0.086,18280
2017-02-14,0.5577,4.08,897.4,639.7,454.6,0.0756,18488
2017-02-19,0.62,4.4537,918.7,506.8,412.0,0.1721,16558
2017-02-24,0.5863,4.2169,939.9,610.3,518.7,0.0582,18836
2017-03-02,0.5889,4.0781,934.7,520.6,382.5,0.02,19600
2017-03-08,0.5711,4.1687,996.7,511.1,501.2,0.0607,18786
2017-03-13,0.5361,4.3641,899.7,557.3,470.0,0.0441,19118
2017-03-18,0.6151,4.3075,957.5,458.0,513.2,0.0255,19490
2017-03-23,0.5701,4.043,985.6,677.4,417.7,0.0817,18366
2017-03-29,0.6546,4.2774,1135.5,552.7,457.1,0.1953,16094
2017-04-02,0.5876,4.3236,906.7,614.7,484.8,0.1691,16618
2017-04-06,0.575,4.2668,798.1,607.1,374.1,0.1041,17918
2017-04-11,0.5922,4.1788,788.1,595.1,444.4,0.02,19600
2017-04-16,0.6086,4.1095,817.4,495.3,501.7,0.0728,18544
2017-04-21,0.5498,4.1641,936.1,585.1,548.5,0.02,19600
2017-04-25,0.6139,4.1955,1089.2,608.4,485.7,0.0395,19210
2017-04-30,0.5831,4.155,1031.0,622.8,467.3,0.1641,16718
2017-05-05,0.6158,4.4097,746.1,647.9,489.7,0.0497,19006
2017-05-10,0.5574,4.1772,956.2,626.3,446.7,0.1563,16874
2017-05-16,0.6137,4.2691,916.4,531.4,473.9,0.0785,18430
2017-05-21,0.6156,4.1657,895.8,506.5,377.6,0.0212,19576
2017-05-27,0.6286,4.2763,1023.0,485.3,438.5,0.0289,19422
2017-06-02,NaN,NaN,NaN,NaN,NaN,0.9631,0
2017-06-08,NaN,NaN,NaN,NaN,NaN,0.9188,0
2017-06-14,NaN,NaN,NaN,NaN,NaN,0.805,0
2017-06-19,0.6393,4.2028,1015.8,579.8,380.8,0.5524,8952
2017-06-24,NaN,NaN,NaN,NaN,NaN,0.8373,0
2017-06-29,NaN,NaN,NaN,NaN,NaN,0.8707,0
2017-07-04,NaN,NaN,NaN,NaN,NaN,0.8117,0
2017-07-09,NaN,NaN,NaN,NaN,NaN,0.8787,0
2017-07-14,0.5407,4.1893,909.6,725.8,466.8,0.7885,4230
2017-07-20,0.6472,4.3204,1080.7,635.5,467.1,0.5024,9952
2017-07-25,0.5674,4.221,848.3,659.4,411.6,0.7065,5870
2017-07-29,NaN,NaN,NaN,NaN,NaN,0.8429,0
2017-08-03,NaN,NaN,NaN,NaN,NaN,0.861,0
2017-08-08,0.6372,4.3671,1060.9,545.5,464.6,0.6126,7747
2017-08-14,NaN,NaN,NaN,NaN,NaN,0.8716,0
2017-08-19,0.5628,4.3621,1089.2,658.9,429.7,0.7628,4743
2017-08-24,NaN,NaN,NaN,NaN,NaN,0.8681,0
2017-08-29,0.5617,4.5626,1133.8,781.1,508.9,0.5904,8191
2017-09-03,NaN,NaN,NaN,NaN,NaN,0.8799,0
2017-09-08,0.646,4.1516,1004.5,564.5,468.0,0.7818,4363
2017-09-13,0.6012,4.1467,817.8,595.2,547.2,0.5554,8892
2017-09-17,0.5574,4.1385,869.3,750.1,371.8,0.5485,9030
2017-09-22,0.5645,4.3585,1002.9,560.5,404.9,0.7164,5671
2017-09-28,NaN,NaN,NaN,NaN,NaN,0.9582,0
2017-10-03,0.5689,4.2829,934.0,609.9,515.1,0.0223,19554
2017-10-08,0.5501,4.3397,838.9,649.5,380.8,0.0774,18452
2017-10-12,0.5051,4.2093,966.1,661.6,516.6,0.0596,18808
2017-10-18,0.5957,4.2349,1138.6,581.2,481.8,0.0846,18308
2017-10-23,0.5685,4.4453,906.7,593.0,431.4,0.1733,16534
2017-10-29,0.5604,4.3231,829.8,685.6,486.6,0.02,19600
2017-11-03,0.5892,4.336,994.4,465.8,493.9,0.2261,15478
2017-11-08,0.5817,4.2594,993.9,590.1,352.6,0.0465,19070
2017-11-12,0.5167,3.8442,985.2,659.6,500.3,0.0912,18176
2017-11-16,0.6154,4.2687,902.9,456.7,429.3,0.1259,17482
2017-11-22,0.5663,4.5193,1081.8,565.8,452.1,0.1187,17626
2017-11-26,0.6831,4.0455,1026.3,563.0,457.0,0.0782,18436
2017-12-01,0.6352,4.2588,946.3,511.9,497.2,0.1737,16526
2017-12-07,0.5487,4.4353,1026.5,570.1,486.9,0.0414,19172
2017-12-13,0.6327,4.2865,1077.1,611.3,443.4,0.02,19600
2017-12-18,0.6248,4.1287,668.8,636.2,444.5,0.1852,16296
2017-12-23,0.6293,4.1797,925.4,681.1,454.5,0.0731,18538
2017-12-28,0.6067,4.1709,901.4,535.1,481.6,0.0524,18952
2018-01-01,0.5753,4.1996,1115.5,740.1,438.3,0.1343,17314
2018-01-06,0.5866,4.0882,804.1,730.3,423.2,0.1302,17396
2018-01-12,0.5583,4.3689,838.3,533.0,383.9,0.1164,17672
2018-01-18,0.4873,4.3071,1067.0,607.8,454.2,0.0828,18344
2018-01-23,0.508,4.1585,1137.8,557.9,458.8,0.0337,19326
2018-01-28,0.6265,4.3052,941.1,590.1,562.4,0.02,19600
2018-02-02,0.5707,3.996,1063.7,597.1,476.4,0.1697,16606
2018-02-06,0.5755,4.1605,1019.6,696.9,404.9,0.0843,18314
2018-02-12,0.5825,4.3225,1132.2,679.4,400.9,0.2143,15714
2018-02-17,0.5212,4.3231,843.2,508.5,512.0,0.0413,19174
2018-02-22,0.6069,4.4734,1033.7,572.5,459.1,0.1018,17964
2018-02-27,0.6475,4.1968,863.3,611.8,467.0,0.02,19600
2018-03-03,0.5867,4.0939,950.5,495.9,444.2,0.117,17660
2018-03-07,0.5793,3.9721,1121.9,686.3,484.4,0.02,19600
2018-03-12,0.5812,4.1465,1077.1,731.8,414.8,0.0434,19132
2018-03-17,0.4971,4.4113,1043.8,716.9,374.8,0.0347,19306
2018-03-22,0.5975,4.3124,812.2,671.9,426.9,0.1902,16196
2018-03-27,0.5668,4.2487,985.9,686.3,476.3,0.02,19600
2018-04-01,0.6077,4.3059,920.6,538.9,446.9,0.0617,18766
2018-04-05,0.5835,4.1322,954.2,804.0,515.1,0.0813,18374
2018-04-10,0.5493,4.1352,940.9,688.0,482.5,0.0678,18644
2018-04-15,0.5641,4.1813,955.2,605.1,537.6,0.0667,18666
2018-04-20,0.6162,4.4342,889.0,593.6,422.2,0.0619,18762
2018-04-25,0.6425,4.2405,922.0,427.5,486.0,0.0811,18378
2018-04-30,0.5555,4.2384,961.4,592.0,399.7,0.0315,19370
2018-05-05,0.5354,4.2224,1035.6,596.8,367.9,0.1235,17530
2018-05-10,0.6354,4.2813,870.4,658.6,443.7,0.0708,18584
2018-05-15,0.5423,4.4985,914.8,683.0,519.0,0.0479,19042
2018-05-21,0.6768,4.1686,1110.0,646.2,472.6,0.02,19600
2018-05-26,0.6451,4.3267,1061.2,638.4,399.5,0.0811,18378
