date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,256.59,0.000296,0.05
2016-01-02,253.97,5.8e-05,0.05
2016-01-03,255.63,0.000444,0.05
2016-01-04,254.58,2.2e-05,0.05
2016-01-05,256.02,6.1e-05,0.05
2016-01-06,256.38,0.000215,0.05
2016-01-07,257.73,0.000304,0.05
2016-01-08,260.21,0.001435,0.05
2016-01-09,260.26,0.000827,0.05
2016-01-10,255.86,1.3e-05,0.05
2016-01-11,255.12,5e-06,0.05
2016-01-12,255.88,4e-06,0.05
2016-01-13,257.62,0.000456,0.05
2016-01-14,256.46,0.000323,0.05
2016-01-15,258.11,0.00158,0.05
2016-01-16,258.03,7.9e-05,0.05
2016-01-17,253.18,1.7e-05,0.05
2016-01-18,254.6,9e-06,0.05
2016-01-19,256.83,0.000227,0.05
2016-01-20,260.66,0.001257,0.05
2016-01-21,257.26,0.00021,0.05
2016-01-22,254.54,2.2e-05,0.05
2016-01-23,253.75,6e-06,0.05
2016-01-24,254.92,0.000193,0.05
2016-01-25,260.54,0.002737,0.05
2016-01-26,260.07,0.001012,0.05
2016-01-27,258.83,0.000905,0.05
2016-01-28,255.8,0.0001,0.05
2016-01-29,255.66,2.1e-05,0.05
2016-01-30,256.32,8e-05,0.05
2016-01-31,256.77,0.000245,0.05
2016-02-01,259.5,0.000245,0.05
2016-02-02,259.71,0.000264,0.05
2016-02-03,259.57,0.000137,0.05
2016-02-04,258.42,3.6e-05,0.05
2016-02-05,262.93,1e-06,0.05
2016-02-06,265.15,5.4e-05,0.05
2016-02-07,266.4,0.000773,0.05
2016-02-08,267.58,0.002283,0.05
2016-02-09,265.98,0.001548,0.05
2016-02-10,264.83,0.000773,0.05
2016-02-11,265.62,0.002005,0.05
2016-02-12,264.0,0.000511,0.05
2016-02-13,263.52,0.000513,0.05
2016-02-14,263.14,0.000231,0.05
2016-02-15,262.22,0.000131,0.05
2016-02-16,263.31,0.000237,0.05
2016-02-17,263.4,4.4e-05,0.05
2016-02-18,264.54,1e-05,0.05
2016-02-19,268.17,2e-06,0.05
2016-02-20,268.51,0.000729,0.05
2016-02-21,269.14,0.0031,0.05
2016-02-22,269.03,0.002672,0.05
2016-02-23,269.01,0.008664,0.05
2016-02-24,266.72,0.009029,0.05
2016-02-25,260.93,0.000458,0.05
2016-02-26,255.9,3e-06,0.05
2016-02-27,257.51,3e-06,0.05
2016-02-28,256.26,3e-06,0.05
2016-02-29,256.74,2e-06,0.05
2016-03-01,259.9,0.000155,0.05
2016-03-02,259.17,1.9e-05,0.05
2016-03-03,259.25,1.4e-05,0.05
2016-03-04,260.65,1.5e-05,0.05
2016-03-05,258.07,1.2e-05,0.05
2016-03-06,261.88,4.9e-05,0.05
2016-03-07,262.69,0.000205,0.05
2016-03-08,264.0,0.001769,0.05
2016-03-09,265.3,0.00036,0.05
2016-03-10,263.93,0.000406,0.05
2016-03-11,264.55,0.000591,0.05
2016-03-12,267.85,0.000661,0.05
2016-03-13,269.66,0.002074,0.05
2016-03-14,270.65,0.005281,0.05
2016-03-15,268.3,0.001877,0.05
2016-03-16,266.5,0.003834,0.05
2016-03-17,262.78,3.7e-05,0.05
2016-03-18,263.72,0.000804,0.05
2016-03-19,266.1,0.000479,0.05
2016-03-20,267.8,0.001446,0.05
2016-03-21,270.35,0.004649,0.05
2016-03-22,269.74,0.004783,0.05
2016-03-23,267.23,0.003471,0.05
2016-03-24,262.61,2e-06,0.05
2016-03-25,264.22,1e-06,0.05
2016-03-26,267.43,0.0002,0.05
2016-03-27,270.48,0.002904,0.05
2016-03-28,271.22,0.004161,0.05
2016-03-29,269.11,0.001069,0.05
2016-03-30,268.45,0.003216,0.05
2016-03-31,270.59,0.002533,0.05
2016-04-01,270.42,0.000319,0.05
2016-04-02,267.77,6.3e-05,0.05
2016-04-03,269.89,0.000321,0.05
2016-04-04,271.81,0.00118,0.05
2016-04-05,271.43,0.003788,0.05
2016-04-06,270.5,0.000279,0.05
2016-04-07,272.47,0.00045,0.05
2016-04-08,272.15,0.00493,0.05
2016-04-09,270.95,0.00021,0.05
2016-04-10,272.75,0.001922,0.05
2016-04-11,273.02,0.004229,0.05
2016-04-12,272.56,0.004266,0.05
2016-04-13,272.75,0.005484,0.05
2016-04-14,271.81,0.005947,0.05
2016-04-15,268.76,7.5e-05,0.05
2016-04-16,268.86,0.000768,0.05
2016-04-17,269.55,5.4e-05,0.05
2016-04-18,272.69,0.00297,0.05
2016-04-19,273.21,0.000195,0.05
2016-04-20,273.27,0.003931,0.05
2016-04-21,272.91,0.00153,0.05
2016-04-22,272.91,0.004239,0.05
2016-04-23,273.46,0.003484,0.05
2016-04-24,274.06,0.002773,0.05
2016-04-25,274.14,0.0005,0.05
2016-04-26,274.59,0.002955,0.05
2016-04-27,274.75,0.005696,0.05
2016-04-28,274.34,0.005324,0.05
2016-04-29,274.94,0.001837,0.05
2016-04-30,274.44,0.006626,0.05
2016-05-01,272.19,0.003192,0.05
2016-05-02,274.17,3.6e-05,0.05
2016-05-03,274.11,3.8e-05,0.05
2016-05-04,276.12,0.00039,0.05
2016-05-05,276.18,0.002186,0.05
2016-05-06,275.82,0.003411,0.05
2016-05-07,276.26,0.003673,0.05
2016-05-08,275.1,0.006647,0.05
2016-05-09,274.95,0.00013,0.05
2016-05-10,276.06,2.8e-05,0.05
2016-05-11,277.66,1.4e-05,0.05
2016-05-12,277.71,0.001127,0.05
2016-05-13,276.47,0.003695,0.05
2016-05-14,277.27,0.009845,0.05
2016-05-15,275.27,0.013925,0.05
2016-05-16,275.77,0.003297,0.05
2016-05-17,275.72,0.017627,0.05
2016-05-18,273.64,0.000938,0.05
2016-05-19,274.23,0.000121,0.05
2016-05-20,276.56,0.006383,0.05
2016-05-21,275.89,0.007777,0.05
2016-05-22,277.18,0.000724,0.05
2016-05-23,278.55,0.00017,0.05
2016-05-24,279.33,0.00169,0.05
2016-05-25,278.25,0.007309,0.05
2016-05-26,276.67,0.008757,0.05
2016-05-27,277.55,0.0078,0.05
2016-05-28,277.84,0.006626,0.05
2016-05-29,278.2,0.005624,0.05
2016-05-30,278.01,0.006847,0.05
2016-05-31,277.52,0.006859,0.05
2016-06-01,278.0,0.004217,0.05
2016-06-02,278.57,0.000144,0.05
2016-06-03,281.53,0.000482,0.05
2016-06-04,279.25,0.001796,0.05
2016-06-05,279.67,0.006173,0.05
2016-06-06,278.63,0.01021,0.05
2016-06-07,279.96,0.00868,0.05
2016-06-08,280.46,0.007117,0.05
2016-06-09,280.29,0.01006,0.05
2016-06-10,280.49,0.007105,0.05
2016-06-11,280.7,0.007635,0.05
2016-06-12,281.4,0.006361,0.05
2016-06-13,281.93,0.009832,0.05
2016-06-14,281.19,0.009289,0.05
2016-06-15,280.32,0.00818,0.05
2016-06-16,280.22,0.007356,0.05
2016-06-17,282.18,0.006808,0.05
2016-06-18,282.72,0.008768,0.05
2016-06-19,282.03,0.012011,0.05
2016-06-20,282.03,0.00565,0.05
2016-06-21,281.25,0.010084,0.05
2016-06-22,282.26,0.009024,0.05
2016-06-23,282.79,0.005121,0.05
2016-06-24,283.51,0.006539,0.05
2016-06-25,283.39,0.006902,0.05
2016-06-26,282.94,0.013178,0.05
2016-06-27,283.47,0.006857,0.05
2016-06-28,284.0,0.005821,0.05
2016-06-29,284.16,0.011501,0.05
2016-06-30,282.08,0.009961,0.05
2016-07-01,281.24,0.013997,0.05
2016-07-02,278.25,0.023306,0.05
2016-07-03,281.83,0.002972,0.05
2016-07-04,283.12,0.00613,0.05
2016-07-05,283.62,0.006551,0.05
2016-07-06,284.77,0.002512,0.05
2016-07-07,284.59,0.003271,0.05
2016-07-08,283.58,0.006496,0.05
2016-07-09,284.01,0.009251,0.05
2016-07-10,283.66,0.007484,0.05
2016-07-11,283.82,0.005641,0.05
2016-07-12,284.22,0.004708,0.05
2016-07-13,284.23,0.022991,0.05
2016-07-14,285.08,0.00178,0.05
2016-07-15,284.26,0.002294,0.05
2016-07-16,283.52,0.004379,0.05
2016-07-17,283.83,0.005814,0.05
2016-07-18,283.66,0.00776,0.05
2016-07-19,283.86,0.006286,0.05
2016-07-20,284.26,0.006947,0.05
2016-07-21,281.99,0.028635,0.05
2016-07-22,281.06,0.013214,0.05
2016-07-23,282.78,0.009782,0.05
2016-07-24,283.12,0.008412,0.05
2016-07-25,281.84,0.015859,0.05
2016-07-26,281.17,0.005204,0.05
2016-07-27,283.68,0.001004,0.05
2016-07-28,282.16,0.004978,0.05
2016-07-29,282.15,0.004985,0.05
2016-07-30,282.27,0.004323,0.05
2016-07-31,281.82,0.005678,0.05
2016-08-01,281.82,0.003356,0.05
2016-08-02,282.54,0.00471,0.05
2016-08-03,284.14,0.000833,0.05
2016-08-04,284.08,0.004207,0.05
2016-08-05,283.26,0.008125,0.05
2016-08-06,283.15,0.0092,0.05
2016-08-07,283.31,0.003972,0.05
2016-08-08,283.76,0.002914,0.05
2016-08-09,283.21,0.00285,0.05
2016-08-10,283.04,0.001902,0.05
2016-08-11,283.34,0.000811,0.05
2016-08-12,283.75,0.003616,0.05
2016-08-13,284.44,0.001228,0.05
2016-08-14,283.82,0.003855,0.05
2016-08-15,283.8,0.002451,0.05
2016-08-16,283.24,0.003497,0.05
2016-08-17,283.44,0.001173,0.05
2016-08-18,283.91,0.001279,0.05
2016-08-19,286.12,0.000255,0.05
2016-08-20,284.4,0.003032,0.05
2016-08-21,283.86,0.003104,0.05
2016-08-22,284.5,0.000842,0.05
2016-08-23,283.6,0.00416,0.05
2016-08-24,282.98,0.003182,0.05
2016-08-25,283.85,0.001197,0.05
2016-08-26,283.72,0.000641,0.05
2016-08-27,284.54,0.000617,0.05
2016-08-28,283.84,0.003571,0.05
2016-08-29,283.49,0.002881,0.05
2016-08-30,282.99,0.004634,0.05
2016-08-31,283.25,0.005848,0.05
2016-09-01,283.34,0.007745,0.05
2016-09-02,283.21,0.010822,0.05
2016-09-03,282.76,0.012545,0.05
2016-09-04,282.22,0.01188,0.05
2016-09-05,282.4,0.013354,0.05
2016-09-06,281.69,0.008846,0.05
2016-09-07,282.11,0.00572,0.05
2016-09-08,282.06,0.007624,0.05
2016-09-09,281.82,0.003773,0.05
2016-09-10,282.74,0.00062,0.05
2016-09-11,280.9,0.005517,0.05
2016-09-12,279.55,0.00576,0.05
2016-09-13,279.21,0.007178,0.05
2016-09-14,281.39,0.005221,0.05
2016-09-15,281.19,0.005361,0.05
2016-09-16,281.45,0.004808,0.05
2016-09-17,280.86,0.006854,0.05
2016-09-18,280.4,0.008387,0.05
2016-09-19,280.54,0.005609,0.05
2016-09-20,281.6,0.000206,0.05
2016-09-21,279.25,0.010353,0.05
2016-09-22,279.21,0.007383,0.05
2016-09-23,279.46,0.007896,0.05
2016-09-24,279.77,0.006733,0.05
2016-09-25,278.62,0.011721,0.05
2016-09-26,279.13,0.012941,0.05
2016-09-27,277.86,0.011883,0.05
2016-09-28,278.98,0.006156,0.05
2016-09-29,279.2,0.007296,0.05
2016-09-30,278.8,0.004553,0.05
2016-10-01,277.01,3.1e-05,0.05
2016-10-02,279.13,4e-05,0.05
2016-10-03,280.08,0.000922,0.05
2016-10-04,279.71,0.003571,0.05
2016-10-05,279.32,0.004574,0.05
2016-10-06,279.27,0.003603,0.05
2016-10-07,280.15,0.005198,0.05
2016-10-08,279.94,0.005443,0.05
2016-10-09,279.92,0.007288,0.05
2016-10-10,279.22,0.008104,0.05
2016-10-11,277.94,0.009225,0.05
2016-10-12,277.39,0.006353,0.05
2016-10-13,277.76,0.006332,0.05
2016-10-14,276.99,0.005936,0.05
2016-10-15,277.41,0.002061,0.05
2016-10-16,276.1,0.010407,0.05
2016-10-17,274.52,0.002078,0.05
2016-10-18,274.26,0.002317,0.05
2016-10-19,274.08,0.001938,0.05
2016-10-20,274.78,0.000198,0.05
2016-10-21,275.57,0.000401,0.05
2016-10-22,275.32,0.001573,0.05
2016-10-23,274.6,0.002305,0.05
2016-10-24,275.11,0.000716,0.05
2016-10-25,274.27,0.001398,0.05
2016-10-26,274.79,0.002303,0.05
2016-10-27,273.9,0.001901,0.05
2016-10-28,273.0,0.00448,0.05
2016-10-29,272.79,0.002059,0.05
2016-10-30,270.87,0.002766,0.05
2016-10-31,267.11,7e-05,0.05
2016-11-01,270.43,0.000732,0.05
2016-11-02,271.3,0.000676,0.05
2016-11-03,271.28,0.000237,0.05
2016-11-04,271.93,0.000341,0.05
2016-11-05,272.62,0.001799,0.05
2016-11-06,272.54,0.000747,0.05
2016-11-07,273.24,0.002343,0.05
2016-11-08,270.98,0.005955,0.05
2016-11-09,266.95,3.2e-05,0.05
2016-11-10,268.12,0.000208,0.05
2016-11-11,270.79,0.000419,0.05
2016-11-12,271.36,0.000731,0.05
2016-11-13,272.94,0.00111,0.05
2016-11-14,272.51,0.00113,0.05
2016-11-15,272.05,0.003816,0.05
2016-11-16,270.54,0.001664,0.05
2016-11-17,267.24,0.000601,0.05
2016-11-18,265.28,0.000108,0.05
2016-11-19,266.29,0.000142,0.05
2016-11-20,266.27,6.8e-05,0.05
2016-11-21,266.14,8.1e-05,0.05
2016-11-22,267.09,3e-05,0.05
2016-11-23,269.31,0.000152,0.05
2016-11-24,269.27,0.000182,0.05
2016-11-25,269.19,4.8e-05,0.05
2016-11-26,269.94,0.000134,0.05
2016-11-27,269.48,0.002348,0.05
2016-11-28,267.77,0.000986,0.05
2016-11-29,268.21,0.000428,0.05
2016-11-30,269.57,0.000735,0.05
2016-12-01,269.92,0.003043,0.05
2016-12-02,269.27,0.003096,0.05
2016-12-03,262.87,4.6e-05,0.05
2016-12-04,261.42,0.0,0.05
2016-12-05,264.1,0.0,0.05
2016-12-06,263.59,1.1e-05,0.05
2016-12-07,262.61,4.6e-05,0.05
2016-12-08,264.34,3e-06,0.05
2016-12-09,263.7,2.7e-05,0.05
2016-12-10,265.0,9e-06,0.05
2016-12-11,265.27,0.000117,0.05
2016-12-12,265.11,9e-05,0.05
2016-12-13,266.4,0.000109,0.05
2016-12-14,268.25,0.001135,0.05
