date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,257.61,2.39,1
2016-01-02,259.77,4.5,1
2016-01-03,256.24,0.93,1
2016-01-04,251.2,-4.16,1
2016-01-05,262.77,7.36,1
2016-01-06,256.89,1.43,1
2016-01-07,256.41,0.89,1
2016-01-08,257.63,2.05,1
2016-01-09,255.99,0.35,1
2016-01-10,250.4,-5.31,1
2016-01-11,253.86,-1.92,1
2016-01-12,NaN,NaN,0
2016-01-13,256.97,1.04,1
2016-01-14,258.07,2.06,1
2016-01-15,261.05,4.96,1
2016-01-16,254.48,-1.7,1
2016-01-17,256.63,0.37,1
2016-01-18,250.91,-5.45,1
2016-01-19,262.98,6.53,1
2016-01-20,256.97,0.42,1
2016-01-21,254.5,-2.15,1
2016-01-22,253.47,-3.28,1
2016-01-23,262.15,5.29,1
2016-01-24,257.69,0.72,1
2016-01-25,252.49,-4.59,1
2016-01-26,256.93,-0.27,1
2016-01-27,250.07,-7.24,1
2016-01-28,NaN,NaN,0
2016-01-29,256.39,-1.17,1
2016-01-30,NaN,NaN,0
2016-01-31,251.45,-6.36,1
2016-02-01,254.89,-3.05,1
2016-02-02,255.54,-2.54,1
2016-02-03,253.76,-4.45,1
2016-02-04,NaN,NaN,0
2016-02-05,256.53,-1.96,1
2016-02-06,258.15,-0.48,1
2016-02-07,259.16,0.38,1
2016-02-08,260.58,1.65,1
2016-02-09,258.46,-0.62,1
2016-02-10,260.64,1.41,1
2016-02-11,258.49,-0.9,1
2016-02-12,263.41,3.87,1
2016-02-13,260.2,0.5,1
2016-02-14,261.08,1.22,1
2016-02-15,NaN,NaN,0
2016-02-16,257.03,-3.16,1
2016-02-17,258.73,-1.62,1
2016-02-18,262.42,1.9,1
2016-02-19,259.54,-1.15,1
2016-02-20,260.39,-0.47,1
2016-02-21,255.4,-5.64,1
2016-02-22,NaN,NaN,0
2016-02-23,261.46,0.07,1
2016-02-24,266.77,5.2,1
2016-02-25,263.62,1.87,1
2016-02-26,263.43,1.5,1
2016-02-27,256.39,-5.72,1
2016-02-28,264.1,1.81,1
2016-02-29,259.77,-2.71,1
2016-03-01,259.95,-2.72,1
2016-03-02,259.54,-3.31,1
2016-03-03,NaN,NaN,0
2016-03-04,266.26,3.03,1
2016-03-05,259.55,-3.87,1
2016-03-06,265.48,1.87,1
2016-03-07,264.23,0.43,1
2016-03-08,263.38,-0.62,1
2016-03-09,264.57,0.38,1
2016-03-10,265.53,1.15,1
2016-03-11,265.92,1.34,1
2016-03-12,266.03,1.26,1
2016-03-13,NaN,NaN,0
2016-03-14,259.12,-6.05,1
2016-03-15,268.2,2.84,1
2016-03-16,267.08,1.52,1
2016-03-17,NaN,NaN,0
2016-03-18,264.55,-1.41,1
2016-03-19,266.33,0.18,1
2016-03-20,269.25,2.9,1
2016-03-21,NaN,NaN,0
2016-03-22,267.2,0.45,1
2016-03-23,270.42,3.47,1
2016-03-24,267.4,0.26,1
2016-03-25,270.27,2.93,1
2016-03-26,NaN,NaN,0
2016-03-27,262.37,-5.36,1
2016-03-28,274.34,6.41,1
2016-03-29,267.2,-0.93,1
2016-03-30,268.59,0.27,1
2016-03-31,268.29,-0.23,1
2016-04-01,275.58,6.87,1
2016-04-02,266.27,-2.64,1
2016-04-03,NaN,NaN,0
2016-04-04,271.29,2.0,1
2016-04-05,274.02,4.54,1
2016-04-06,274.04,4.36,1
2016-04-07,NaN,NaN,0
2016-04-08,271.55,1.5,1
2016-04-09,275.86,5.62,1
2016-04-10,269.08,-1.35,1
2016-04-11,272.28,1.67,1
2016-04-12,NaN,NaN,0
2016-04-13,274.97,3.99,1
2016-04-14,275.26,4.1,1
2016-04-15,NaN,NaN,0
2016-04-16,271.43,-0.09,1
2016-04-17,NaN,NaN,0
2016-04-18,269.04,-2.83,1
2016-04-19,274.69,2.64,1
2016-04-20,271.42,-0.8,1
2016-04-21,268.6,-3.79,1
2016-04-22,NaN,NaN,0
2016-04-23,272.4,-0.33,1
2016-04-24,273.26,0.37,1
2016-04-25,273.82,0.76,1
2016-04-26,NaN,NaN,0
2016-04-27,273.0,-0.38,1
2016-04-28,NaN,NaN,0
2016-04-29,270.64,-3.05,1
2016-04-30,267.94,-5.91,1
2016-05-01,278.84,4.84,1
2016-05-02,274.24,0.09,1
2016-05-03,NaN,NaN,0
2016-05-04,NaN,NaN,0
2016-05-05,274.37,-0.21,1
2016-05-06,NaN,NaN,0
2016-05-07,274.75,-0.11,1
2016-05-08,NaN,NaN,0
2016-05-09,274.64,-0.48,1
2016-05-10,272.48,-2.77,1
2016-05-11,274.98,-0.4,1
2016-05-12,278.04,2.54,1
2016-05-13,277.19,1.56,1
2016-05-14,275.01,-0.74,1
2016-05-15,277.08,1.22,1
2016-05-16,NaN,NaN,0
2016-05-17,276.6,0.51,1
2016-05-18,277.42,1.23,1
2016-05-19,274.3,-2.0,1
2016-05-20,277.7,1.3,1
2016-05-21,271.78,-4.72,1
2016-05-22,278.47,1.87,1
2016-05-23,272.49,-4.2,1
2016-05-24,274.26,-2.52,1
2016-05-25,280.57,3.7,1
2016-05-26,280.0,3.05,1
2016-05-27,278.1,1.07,1
2016-05-28,276.09,-1.02,1
2016-05-29,NaN,NaN,0
2016-05-30,NaN,NaN,0
2016-05-31,NaN,NaN,0
2016-06-01,278.57,1.18,1
2016-06-02,277.94,0.49,1
2016-06-03,279.18,1.67,1
2016-06-04,275.41,-2.16,1
2016-06-05,275.93,-1.69,1
2016-06-06,274.0,-3.67,1
2016-06-07,276.0,-1.71,1
2016-06-08,279.01,1.25,1
