date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,269.76,-1.3,1
2016-01-02,275.27,4.94,1
2016-01-03,273.1,4.71,1
2016-01-06,270.81,-0.7,1
2016-01-07,277.53,4.88,1
2016-01-08,266.38,-4.69,1
2016-01-09,271.94,0.56,1
2016-01-10,267.61,-2.28,1
2016-01-11,277.59,4.38,1
2016-01-12,275.24,2.19,1
2016-01-13,268.53,-4.46,1
2016-01-14,275.27,2.5,1
2016-01-15,265.41,-5.91,1
2016-01-16,275.39,2.46,1
2016-01-17,271.38,0.51,1
2016-01-18,276.38,3.65,1
2016-01-21,268.18,-3.92,1
2016-01-22,260.64,-11.86,1
2016-01-23,272.53,-1.11,1
2016-01-24,265.24,-4.93,1
2016-01-25,273.83,1.75,1
2016-01-26,264.48,-6.6,1
2016-01-27,262.08,-7.68,1
2016-01-28,267.56,-4.88,1
2016-01-29,268.26,-3.24,1
2016-01-30,273.95,2.45,1
2016-01-31,271.41,-0.76,1
2016-02-01,275.62,3.45,1
2016-02-02,270.9,-0.76,1
2016-02-03,279.78,5.61,1
2016-02-04,277.3,2.74,1
2016-02-06,275.35,2.31,1
2016-02-07,271.39,-0.33,1
2016-02-09,260.42,-10.69,1
2016-02-10,273.56,1.39,1
2016-02-11,271.28,-2.97,1
2016-02-12,273.69,-0.63,1
2016-02-13,270.06,-4.78,1
2016-02-14,271.89,-2.01,1
2016-02-15,273.82,-1.08,1
2016-02-16,270.75,-3.06,1
2016-02-17,280.56,5.12,1
2016-02-18,277.1,1.05,1
2016-02-28,273.17,-3.69,1
2016-02-29,262.66,-13.14,1
2016-03-02,272.3,-5.19,1
2016-03-03,268.69,-10.38,1
2016-03-04,280.2,4.09,1
2016-03-07,270.98,-7.56,1
2016-03-09,272.44,-4.6,1
2016-03-10,277.05,-1.17,1
2016-03-11,279.05,1.27,1
2016-03-12,278.58,1.37,1
2016-03-15,275.14,-2.31,1
2016-03-16,278.16,0.7,1
2016-03-17,272.06,-5.69,1
