date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,254.55,0.0,0.6128
2016-01-02,254.23,0.0,0.5905
2016-01-03,257.84,0.0,0.4581
2016-01-04,251.98,0.0,0.2972
2016-01-05,254.99,0.000249,0.517
2016-01-06,252.39,0.0,0.4625
2016-01-07,253.15,0.0,0.2688
2016-01-08,254.91,0.0,0.4787
2016-01-09,255.19,0.0,0.3146
2016-01-10,253.16,0.0,0.3874
2016-01-11,254.39,0.0,0.5348
2016-01-12,252.77,0.0,0.5021
2016-01-13,255.8,0.0,0.4842
2016-01-14,255.43,0.0,0.4816
2016-01-15,256.05,0.0,0.2727
2016-01-16,251.86,0.0,0.4136
2016-01-17,255.03,0.0,0.3117
2016-01-18,253.42,0.0,0.2705
2016-01-19,256.51,0.001115,0.3723
2016-01-20,254.44,0.0,0.6565
2016-01-21,255.94,0.0,0.6158
2016-01-22,249.56,0.0,0.413
2016-01-23,255.37,0.0,0.3455
2016-01-24,254.39,0.0,0.5174
2016-01-25,252.42,0.0,0.5178
2016-01-26,255.61,0.00029,0.4355
2016-01-27,255.75,0.0,0.524
2016-01-28,256.77,0.0,0.5705
2016-01-29,257.26,0.001659,0.181
2016-01-30,251.71,0.0,0.4082
2016-01-31,254.73,0.0,0.672
2016-02-01,256.36,0.0,0.2318
2016-02-02,255.01,0.0,0.5525
2016-02-03,253.77,0.0,0.2591
2016-02-04,260.26,0.0,0.5445
2016-02-05,258.2,0.0,0.5684
2016-02-06,260.86,0.0,0.5693
2016-02-07,259.59,0.0,0.5688
2016-02-08,259.53,0.0,0.5239
2016-02-09,254.83,0.0,0.6171
2016-02-10,255.23,0.0,0.2553
2016-02-11,258.98,0.0,0.5042
2016-02-12,256.37,0.001239,0.5208
2016-02-13,258.06,0.0,0.5374
2016-02-14,256.17,0.0,0.6365
2016-02-15,258.99,0.0,0.4784
2016-02-16,256.05,0.0,0.4282
2016-02-17,256.0,0.0,0.5062
2016-02-18,257.53,0.0,0.5091
2016-02-19,257.68,0.0,0.2449
2016-02-20,260.22,0.0,0.3797
2016-02-21,259.82,0.0,0.3331
2016-02-22,260.0,0.0,0.382
2016-02-23,260.33,0.0,0.6645
2016-02-24,259.55,0.0,0.6816
2016-02-25,258.47,0.0,0.4133
2016-02-26,259.91,0.0,0.5617
2016-02-27,258.09,0.0,0.1539
2016-02-28,260.2,0.0,0.4808
2016-02-29,264.67,0.001629,0.2977
2016-03-01,263.61,0.0,0.4141
2016-03-02,261.33,0.0,0.3532
2016-03-03,260.02,0.0,0.5713
2016-03-04,260.35,0.000243,0.5074
2016-03-05,261.77,0.0,0.3952
2016-03-06,261.89,0.0,0.5847
2016-03-07,261.5,0.0,0.5135
2016-03-08,263.72,0.000182,0.26
2016-03-09,263.32,0.0,0.3881
2016-03-10,263.02,0.0003,0.3453
2016-03-11,263.17,0.0,0.5132
2016-03-12,262.14,0.0,0.3597
2016-03-13,263.21,0.0,0.3928
2016-03-14,260.61,0.0,0.4998
2016-03-15,262.35,0.0,0.449
2016-03-16,265.72,0.0,0.4777
2016-03-17,262.27,0.000419,0.4033
2016-03-18,266.74,0.0,0.4829
2016-03-19,264.97,0.0,0.4493
2016-03-20,265.76,0.0,0.5558
2016-03-21,266.55,0.0,0.2799
2016-03-22,262.61,0.000839,0.4406
2016-03-23,265.06,0.000382,0.3388
2016-03-24,267.14,0.000438,0.3314
2016-03-25,266.45,0.0,0.3213
2016-03-26,261.63,0.0,0.4328
2016-03-27,265.8,0.0,0.6313
2016-03-28,266.24,0.0,0.4537
2016-03-29,268.18,0.0,0.2211
2016-03-30,266.73,0.002223,0.5249
2016-03-31,269.99,0.0,0.4126
2016-04-01,265.81,0.0,0.3839
2016-04-02,267.51,0.000407,0.5032
2016-04-03,266.94,0.0,0.4405
2016-04-04,269.05,0.000665,0.5982
2016-04-05,268.89,0.000304,0.3764
2016-04-06,271.6,0.0,0.6459
2016-04-07,269.67,0.000426,0.3727
2016-04-08,265.47,5.9e-05,0.3405
2016-04-09,268.67,0.0,0.4412
2016-04-10,269.64,0.0,0.472
2016-04-11,269.4,0.001461,0.4081
2016-04-12,272.13,0.0,0.529
2016-04-13,272.61,0.000373,0.4162
2016-04-14,271.41,0.0,0.4245
2016-04-15,268.58,0.0,0.4732
2016-04-16,268.7,0.0,0.1655
2016-04-17,269.99,0.0,0.5772
2016-04-18,267.49,0.001642,0.6019
2016-04-19,271.04,0.0,0.6113
2016-04-20,273.0,0.0,0.3701
2016-04-21,270.22,0.0,0.3398
2016-04-22,272.28,0.000783,0.3854
2016-04-23,271.61,0.0,0.5135
2016-04-24,272.3,0.0,0.645
2016-04-25,272.39,0.0,0.4282
2016-04-26,272.79,0.0,0.2895
2016-04-27,267.2,0.000293,0.2849
2016-04-28,274.13,0.0,0.3668
2016-04-29,270.52,0.0,0.0745
2016-04-30,273.5,0.0,0.3084
2016-05-01,274.83,0.0,0.0989
2016-05-02,276.57,0.0,0.0735
2016-05-03,273.52,0.0,0.0494
2016-05-04,273.87,0.0,0.058
2016-05-05,273.54,0.0,0.0366
2016-05-06,273.92,0.0,0.0
2016-05-07,275.17,0.0,0.0703
2016-05-08,271.19,0.0,0.0705
2016-05-09,274.03,0.000292,0.0554
2016-05-10,275.21,0.0,0.0
2016-05-11,273.66,0.0,0.0089
2016-05-12,272.05,0.0,0.0548
2016-05-13,276.76,0.001274,0.0707
2016-05-14,275.36,0.001391,0.109
2016-05-15,275.73,0.0,0.0463
2016-05-16,276.6,0.001275,0.0458
2016-05-17,275.26,0.0,0.0135
2016-05-18,274.27,0.001093,0.0984
2016-05-19,276.98,0.0,0.0914
2016-05-20,277.03,0.0,0.0254
2016-05-21,270.94,0.0,0.0467
2016-05-22,273.47,0.0,0.1654
2016-05-23,272.88,0.000723,0.0463
2016-05-24,272.43,0.000187,0.1026
2016-05-25,273.43,0.0,0.1256
2016-05-26,275.35,0.0,0.0676
2016-05-27,275.84,0.0,0.0732
2016-05-28,278.45,0.000315,0.0859
2016-05-29,276.37,0.0,0.0016
2016-05-30,275.84,0.0,0.0667
2016-05-31,274.42,0.0,0.0176
2016-06-01,276.78,0.0,0.0347
2016-06-02,279.24,0.068287,0.0128
2016-06-03,275.82,0.0,0.0606
2016-06-04,274.65,0.036516,0.024
2016-06-05,277.18,0.0,0.0544
2016-06-06,278.36,0.000227,0.032
2016-06-07,275.34,0.009552,0.0516
