date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-09,-8.1454,-15.0433,-12.9374,DESCENDING,87
2016-01-14,-9.2235,-21.9282,-12.2869,ASCENDING,128
2016-01-21,-8.495,-19.3599,-13.1211,ASCENDING,170
2016-01-27,-8.3475,-18.0218,-13.1139,DESCENDING,19
2016-02-03,-8.5324,-20.1234,-13.5117,DESCENDING,148
2016-02-10,-8.5351,-19.9751,-13.0812,ASCENDING,106
2016-02-16,-8.2162,-17.5444,-12.4129,ASCENDING,11
2016-02-22,-8.6914,-18.2445,-12.9329,DESCENDING,89
2016-02-29,-8.9817,-19.9,-12.9108,ASCENDING,171
2016-03-06,-9.4204,-20.8434,-13.0491,ASCENDING,27
2016-03-13,-9.0799,-21.2823,-12.7469,DESCENDING,6
2016-03-24,-9.0532,-16.6256,-13.0987,ASCENDING,65
2016-04-06,-8.8425,-18.021,-12.2193,DESCENDING,157
2016-04-13,-8.7381,-20.3317,-12.5423,DESCENDING,131
2016-04-18,-7.7754,-20.7756,-13.1461,DESCENDING,45
2016-04-30,-9.1876,-19.1774,-13.2437,ASCENDING,109
2016-05-06,-8.6063,-16.3339,-13.5054,ASCENDING,37
2016-05-13,-8.957,-18.44,-12.646,DESCENDING,20
2016-05-18,-8.6561,-20.9307,-13.1033,ASCENDING,34
2016-05-24,-9.5391,-15.3319,-13.156,ASCENDING,38
2016-05-30,-8.436,-15.3673,-13.1316,ASCENDING,64
2016-06-05,-8.7279,-21.6884,-13.2358,DESCENDING,14
2016-06-11,-8.1212,-19.7181,-13.2275,DESCENDING,34
2016-06-18,-8.609,-18.5799,-13.6481,ASCENDING,94
2016-06-24,-8.3787,-18.5228,-13.4916,ASCENDING,76
2016-06-30,-8.309,-15.3494,-12.61,ASCENDING,12
2016-07-06,-9.5877,-19.0895,-12.9943,DESCENDING,101
2016-07-18,-8.307,-20.6998,-12.8597,DESCENDING,88
2016-07-23,-9.4991,-17.0684,-12.5997,ASCENDING,40
2016-07-29,-8.6428,-20.2388,-13.2639,ASCENDING,149
2016-08-04,-8.7508,-18.9699,-12.6743,DESCENDING,96
2016-08-09,-9.3083,-20.4841,-13.0099,ASCENDING,85
2016-08-15,-8.4424,-16.3794,-13.2797,DESCENDING,128
2016-08-21,-8.798,-15.0772,-12.9509,DESCENDING,44
2016-08-28,-8.7244,-15.9621,-12.4212,ASCENDING,127
