date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,271.26,0.2,1
2016-01-02,274.1,3.77,1
2016-01-03,272.64,4.25,1
2016-01-04,273.09,1.54,1
2016-01-05,276.21,9.27,1
2016-01-06,262.36,-9.15,1
2016-01-07,275.57,2.92,1
2016-01-08,270.5,-0.57,1
2016-01-10,271.64,1.75,1
2016-01-11,276.91,3.7,1
2016-01-12,276.69,3.64,1
2016-01-13,270.75,-2.24,1
2016-01-14,272.18,-0.59,1
2016-01-15,266.88,-4.44,1
2016-01-16,274.69,1.76,1
2016-01-17,273.07,2.2,1
2016-01-18,275.45,2.72,1
2016-01-20,264.92,-7.3,1
2016-01-21,271.0,-1.1,1
2016-01-22,268.07,-4.43,1
2016-01-23,272.69,-0.95,1
2016-01-24,270.51,0.34,1
2016-01-25,270.83,-1.25,1
2016-01-26,269.75,-1.33,1
2016-01-27,270.97,1.21,1
2016-01-28,273.54,1.1,1
2016-01-29,272.88,1.38,1
2016-01-30,278.93,7.43,1
2016-01-31,279.63,7.46,1
2016-02-01,280.55,8.38,1
2016-02-02,279.22,7.56,1
2016-02-03,280.62,6.45,1
2016-02-04,281.14,6.58,1
2016-02-05,284.82,11.6,1
2016-02-06,279.8,6.76,1
2016-02-07,275.88,4.16,1
2016-02-09,271.55,0.44,1
2016-02-10,278.17,6.0,1
2016-02-11,273.94,-0.31,1
2016-02-12,277.72,3.4,1
2016-02-13,278.12,3.28,1
2016-02-14,275.68,1.78,1
2016-02-15,282.04,7.14,1
2016-02-16,272.71,-1.1,1
2016-02-17,285.09,9.65,1
2016-02-18,284.02,7.97,1
2016-02-28,267.9,-8.96,1
2016-02-29,258.32,-17.48,1
2016-03-01,261.7,-16.06,1
2016-03-02,281.54,4.05,1
2016-03-03,263.51,-15.56,1
2016-03-04,270.56,-5.55,1
2016-03-05,273.26,-2.72,1
2016-03-06,276.75,1.7,1
2016-03-07,281.43,2.89,1
2016-03-09,283.54,6.5,1
2016-03-10,280.44,2.22,1
2016-03-11,287.35,9.57,1
2016-03-12,274.88,-2.33,1
2016-03-16,269.38,-8.08,1
2016-03-17,276.91,-0.84,1
2016-03-18,280.08,1.91,1
2016-03-19,279.12,-0.01,1
2016-03-20,285.69,7.75,1
2016-03-21,282.04,2.14,1
2016-03-22,280.43,2.03,1
2016-03-23,277.23,-1.33,1
2016-03-24,285.9,4.52,1
2016-03-25,289.97,10.12,1
2016-03-26,279.02,-1.93,1
2016-03-27,290.81,9.33,1
2016-03-29,268.1,-13.53,1
2016-04-01,272.9,-8.16,1
2016-04-03,285.96,5.32,1
2016-04-04,271.57,-8.83,1
2016-04-05,284.51,1.35,1
2016-04-06,285.82,3.69,1
2016-04-07,287.47,4.53,1
2016-04-08,281.54,-0.36,1
2016-04-09,286.89,4.21,1
2016-04-10,288.3,5.55,1
2016-04-11,284.8,2.46,1
2016-04-12,289.38,5.6,1
2016-04-13,286.68,2.88,1
2016-04-14,275.96,-8.04,1
2016-04-15,284.04,-0.05,1
2016-04-16,282.8,0.7,1
2016-04-17,288.51,3.6,1
2016-04-18,287.98,3.83,1
2016-04-19,289.37,4.69,1
2016-04-20,282.22,-2.23,1
2016-04-21,292.18,7.3,1
2016-04-22,288.85,5.17,1
2016-04-23,289.47,6.78,1
2016-04-24,286.28,2.3,1
2016-04-25,287.72,2.59,1
2016-04-26,291.93,6.3,1
2016-04-27,288.79,4.29,1
2016-04-28,291.91,7.83,1
2016-04-29,288.55,2.33,1
2016-04-30,290.29,5.0,1
2016-05-02,281.13,-4.44,1
2016-05-03,282.4,-1.8,1
2016-05-06,285.49,1.97,1
2016-05-09,278.95,-6.26,1
2016-05-10,274.77,-9.91,1
2016-05-14,291.34,5.83,1
2016-05-15,280.98,-2.73,1
2016-05-16,284.23,-1.43,1
2016-05-17,289.93,4.21,1
2016-05-18,276.82,-10.88,1
2016-05-19,290.86,7.49,1
2016-05-23,296.55,8.75,1
2016-05-25,284.53,-1.61,1
2016-05-26,281.9,-1.93,1
2016-05-30,287.47,1.07,1
2016-05-31,278.9,-7.36,1
2016-06-01,293.23,6.97,1
2016-06-02,283.01,-3.55,1
2016-06-03,288.88,2.72,1
2016-06-06,288.1,1.76,1
2016-06-09,277.08,-12.68,1
2016-06-10,281.43,-7.17,1
2016-06-12,265.74,-21.08,1
2016-06-13,287.68,1.15,1
2016-06-15,286.21,1.17,1
2016-06-17,281.54,-3.04,1
2016-06-22,277.78,-5.51,1
2016-06-23,270.49,-15.23,1
2016-06-24,272.0,-14.04,1
2016-06-25,273.33,-12.69,1
2016-06-26,282.22,-1.03,1
2016-06-27,273.64,-9.84,1
2016-06-28,269.04,-14.73,1
2016-07-01,268.29,-15.47,1
2016-07-02,262.61,-24.0,1
2016-07-03,273.43,-11.95,1
2016-07-04,267.09,-17.07,1
2016-07-05,262.11,-19.59,1
2016-07-06,268.63,-12.28,1
2016-07-08,284.1,0.94,1
2016-07-10,263.53,-19.86,1
2016-07-11,269.82,-13.25,1
2016-07-12,269.53,-10.29,1
2016-07-15,289.92,6.12,1
2016-07-16,262.27,-22.22,1
2016-07-18,275.27,-5.72,1
2016-07-19,267.06,-13.71,1
2016-07-20,268.34,-17.76,1
2016-07-22,265.81,-16.66,1
2016-07-23,264.12,-19.22,1
2016-07-24,262.83,-17.12,1
2016-07-26,266.74,-15.25,1
2016-07-27,266.03,-12.86,1
2016-07-28,266.54,-15.0,1
2016-07-29,271.48,-7.26,1
2016-08-01,259.89,-22.22,1
2016-08-02,264.02,-18.7,1
2016-08-04,285.72,1.86,1
2016-08-05,259.58,-23.11,1
2016-08-06,266.97,-15.13,1
2016-08-07,272.05,-12.88,1
2016-08-09,275.04,-7.77,1
2016-08-10,278.72,-4.24,1
2016-08-11,266.37,-16.48,1
2016-08-12,262.46,-22.42,1
2016-08-14,272.17,-7.82,1
2016-08-15,268.59,-13.9,1
2016-08-16,264.12,-18.81,1
2016-08-17,263.33,-20.15,1
2016-08-18,259.97,-23.88,1
2016-08-20,292.65,7.89,1
2016-08-23,285.16,1.32,1
2016-08-25,277.9,-4.69,1
2016-08-27,291.28,8.25,1
2016-08-28,275.04,-7.45,1
2016-08-29,286.26,4.15,1
2016-08-30,265.9,-18.89,1
2016-09-01,284.68,0.32,1
2016-09-02,271.05,-10.88,1
2016-09-03,268.58,-12.31,1
2016-09-04,268.11,-15.0,1
2016-09-05,278.29,-4.1,1
2016-09-06,279.93,-3.9,1
2016-09-07,278.28,-5.28,1
2016-09-08,267.03,-16.56,1
2016-09-09,259.6,-25.23,1
2016-09-10,263.84,-18.14,1
2016-09-11,273.11,-11.84,1
2016-09-12,269.07,-13.45,1
2016-09-13,268.13,-14.21,1
2016-09-14,278.83,-4.37,1
2016-09-15,285.24,3.35,1
2016-09-17,277.42,-6.53,1
2016-09-18,260.52,-23.11,1
2016-09-19,273.89,-12.02,1
2016-09-20,263.91,-21.23,1
2016-09-22,280.58,-1.73,1
2016-09-23,280.02,-3.85,1
2016-09-24,265.57,-21.4,1
2016-09-26,263.9,-20.34,1
