date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-03,-12.9859,-19.7606,-8.8485,ASCENDING,31
2016-01-09,-13.4129,-18.9574,-12.2498,ASCENDING,33
2016-01-15,-13.3379,-20.653,-10.6659,DESCENDING,165
2016-01-20,-13.4662,-18.8864,-9.9684,ASCENDING,13
2016-01-25,-13.5271,-18.5897,-9.132,ASCENDING,169
2016-01-30,-14.6867,-20.0772,-8.9065,DESCENDING,28
2016-02-05,-13.6365,-18.2975,-9.6127,ASCENDING,69
2016-02-10,-13.245,-18.3928,-11.1114,DESCENDING,4
2016-02-16,-13.9232,-19.4031,-10.131,DESCENDING,156
2016-02-22,-13.9554,-22.5213,-9.4335,DESCENDING,12
2016-02-28,-13.5202,-19.4304,-8.6358,ASCENDING,134
2016-03-05,-14.7709,-22.5157,-10.364,DESCENDING,46
2016-03-12,-13.8198,-18.6786,-8.9013,DESCENDING,136
2016-03-18,-12.4419,-18.489,-12.3272,DESCENDING,116
2016-03-25,-12.1133,-21.0213,-8.541,DESCENDING,158
2016-03-31,-13.3941,-18.6004,-11.3414,ASCENDING,166
2016-04-07,-14.3415,-20.1572,-10.0517,DESCENDING,55
2016-04-13,-14.5563,-20.8024,-9.8894,DESCENDING,41
2016-04-19,-13.7538,-22.0829,-10.1902,ASCENDING,114
2016-04-26,-15.0484,-19.773,-10.9425,DESCENDING,32
2016-05-01,-15.5728,-18.4723,-11.1761,DESCENDING,71
2016-05-06,-12.6977,-20.9199,-11.0955,DESCENDING,132
2016-05-12,-13.5941,-19.6843,-11.0127,ASCENDING,45
2016-05-18,-13.262,-22.1837,-11.0136,ASCENDING,25
2016-05-24,-12.3533,-19.5151,-8.671,DESCENDING,71
2016-05-30,-12.5732,-18.87,-9.219,DESCENDING,169
2016-06-05,-13.4322,-19.966,-9.909,DESCENDING,22
2016-06-11,-12.931,-21.8068,-10.2489,ASCENDING,130
2016-06-17,-13.4933,-19.91,-8.2391,ASCENDING,166
2016-06-24,-13.6185,-19.9915,-9.714,ASCENDING,7
2016-06-30,-14.6024,-18.7207,-9.7221,ASCENDING,44
2016-07-06,-14.1803,-21.057,-10.555,DESCENDING,129
2016-07-13,-13.5557,-16.9122,-9.5364,DESCENDING,83
2016-07-18,-14.2964,-19.8104,-10.2948,ASCENDING,117
2016-07-30,-14.9512,-20.4159,-11.1243,ASCENDING,54
2016-08-05,-13.6519,-20.0561,-10.9055,DESCENDING,101
2016-08-11,-14.8277,-19.1566,-10.1664,DESCENDING,106
2016-08-17,-12.0665,-19.3626,-10.2493,DESCENDING,23
2016-08-23,-13.4992,-17.8464,-9.3267,ASCENDING,112
2016-08-28,-13.0729,-19.659,-10.0235,DESCENDING,89
2016-09-04,-13.4218,-20.8417,-8.6267,ASCENDING,101
2016-09-09,-15.0008,-21.6121,-10.2182,DESCENDING,52
2016-09-16,-12.5446,-19.4587,-9.476,DESCENDING,6
2016-09-22,-13.1028,-21.1996,-9.6692,DESCENDING,52
2016-09-28,-12.3238,-20.6727,-8.6106,DESCENDING,112
2016-10-03,-12.5814,-21.5185,-11.0563,DESCENDING,57
2016-10-08,-14.9687,-18.5657,-8.7831,DESCENDING,164
2016-10-14,-13.6104,-20.9112,-10.7574,DESCENDING,77
2016-10-21,-14.5273,-18.736,-11.1867,DESCENDING,41
2016-10-27,-12.8666,-20.5879,-9.8569,DESCENDING,161
2016-11-02,-14.7014,-20.7301,-9.1122,ASCENDING,40
2016-11-08,-12.507,-22.3646,-9.0414,DESCENDING,23
2016-11-14,-15.3455,-14.065,-11.9324,DESCENDING,168
2016-11-19,-15.0785,-19.5041,-9.0062,DESCENDING,71
2016-11-25,-13.862,-18.6518,-10.4232,DESCENDING,120
2016-12-01,-13.8827,-21.3727,-9.9495,DESCENDING,18
2016-12-07,-13.6738,-21.1861,-9.7349,ASCENDING,95
2016-12-13,-13.4611,-20.4362,-10.1835,ASCENDING,168
2016-12-26,-14.1823,-20.2784,-9.7455,DESCENDING,68
2016-12-31,-14.2286,-20.3962,-9.9631,ASCENDING,40
2017-01-06,-13.6433,-20.6654,-11.4372,ASCENDING,56
2017-01-12,-12.3195,-23.4368,-10.8367,DESCENDING,142
2017-01-19,-14.6231,-19.9496,-9.6776,ASCENDING,21
2017-01-25,-14.2773,-19.8617,-10.8801,ASCENDING,159
2017-01-31,-13.0993,-22.5157,-10.024,DESCENDING,105
2017-02-07,-14.7909,-21.8485,-10.0718,ASCENDING,168
2017-02-13,-14.0396,-18.6471,-10.8046,ASCENDING,94
2017-02-19,-15.0301,-18.7452,-10.4039,DESCENDING,153
2017-02-26,-14.241,-18.8112,-10.4341,ASCENDING,65
2017-03-11,-14.4843,-17.7344,-11.4709,ASCENDING,58
2017-03-17,-13.767,-20.9577,-10.0457,ASCENDING,141
2017-03-23,-14.532,-20.4781,-9.9242,DESCENDING,9
2017-03-30,-13.2623,-20.2422,-10.3698,DESCENDING,31
2017-04-05,-13.3655,-21.6505,-9.515,ASCENDING,5
2017-04-23,-14.7502,-20.713,-10.6146,DESCENDING,174
2017-04-29,-12.5816,-20.6583,-11.8601,ASCENDING,162
2017-05-05,-12.5735,-19.2113,-9.1306,DESCENDING,44
2017-05-11,-12.7149,-17.7193,-9.0705,ASCENDING,121
2017-05-17,-13.2592,-22.8332,-10.6475,ASCENDING,95
2017-05-22,-11.8327,-20.5401,-10.9707,DESCENDING,58
2017-05-28,-13.054,-19.8127,-11.0233,DESCENDING,150
2017-06-03,-14.5855,-21.1098,-9.7299,ASCENDING,158
2017-06-09,-11.6771,-18.7353,-8.4622,DESCENDING,128
2017-06-15,-12.7603,-21.3964,-9.1291,DESCENDING,35
2017-06-21,-16.2414,-17.5609,-11.8872,ASCENDING,17
2017-06-28,-11.9824,-19.7765,-11.4863,DESCENDING,153
2017-07-04,-11.1381,-23.3148,-9.3042,DESCENDING,44
2017-07-11,-14.0643,-22.2367,-11.9773,DESCENDING,112
2017-07-17,-15.9375,-21.7347,-11.6322,ASCENDING,36
2017-07-24,-14.1846,-22.3123,-8.6441,ASCENDING,106
2017-07-30,-13.1238,-18.6364,-10.5365,DESCENDING,9
2017-08-05,-11.7594,-17.9214,-10.937,ASCENDING,78
2017-08-12,-13.013,-18.893,-11.453,DESCENDING,2
2017-08-18,-14.5061,-18.7511,-11.9968,ASCENDING,79
