date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-09-26,-7.7764,-13.671,-7.7501,DESCENDING,19
2016-10-03,-9.9947,-15.7828,-9.4902,DESCENDING,121
2016-10-08,-7.97,-13.6937,-7.8496,DESCENDING,19
2016-10-15,-10.527,-16.3143,-9.9738,DESCENDING,121
2016-10-20,-8.5422,-14.5788,-8.2633,DESCENDING,19
2016-10-27,-10.9737,-16.8466,-10.2429,DESCENDING,121
2016-11-01,-9.2594,-15.1705,-8.8678,DESCENDING,19
2016-11-08,-11.4414,-17.2605,-10.6596,DESCENDING,121
2016-11-13,-9.2709,-15.0938,-8.8802,DESCENDING,19
2016-11-20,-11.2566,-17.1612,-10.6168,DESCENDING,121
2016-12-02,-11.6837,-17.6038,-10.911,DESCENDING,121
2016-12-07,-9.4954,-15.151,-9.137,DESCENDING,19
2016-12-14,-11.0888,-16.7358,-10.3602,DESCENDING,121
2016-12-19,-9.4734,-15.0607,-9.1667,DESCENDING,19
2016-12-26,-12.1421,-18.0853,-11.2677,DESCENDING,121
2016-12-31,-10.2,-15.8413,-9.5424,DESCENDING,19
2017-01-07,-12.1445,-18.1053,-11.3339,DESCENDING,121
2017-01-12,-10.6812,-16.6722,-10.2628,DESCENDING,19
2017-01-19,-11.934,-17.8341,-11.0959,DESCENDING,121
2017-01-24,-9.6616,-15.2793,-9.1858,DESCENDING,19
2017-02-05,-9.5795,-15.241,-9.0543,DESCENDING,19
2017-02-09,-7.8603,-14.2799,-8.5022,ASCENDING,85
2017-02-12,-11.6219,-17.465,-10.7822,DESCENDING,121
2017-02-21,-7.9823,-14.3477,-8.6872,ASCENDING,85
2017-02-24,-11.7391,-17.508,-10.9077,DESCENDING,121
2017-03-01,-10.0332,-15.4655,-9.5576,DESCENDING,19
2017-03-05,-8.1235,-14.2848,-8.7519,ASCENDING,85
2017-03-08,-11.8706,-17.6716,-10.9319,DESCENDING,121
2017-03-13,-9.7998,-15.755,-9.4229,DESCENDING,19
2017-03-17,-7.8409,-14.6458,-8.3972,ASCENDING,85
2017-03-20,-11.8651,-17.8661,-10.8457,DESCENDING,121
2017-03-25,-9.8398,-15.2445,-9.2296,DESCENDING,19
2017-04-01,-10.7743,-16.1796,-10.2557,DESCENDING,121
2017-04-06,-9.3007,-15.1159,-8.9419,DESCENDING,19
2017-04-10,-7.3338,-13.6183,-7.9924,ASCENDING,85
2017-04-13,-11.5108,-17.0668,-10.6563,DESCENDING,121
2017-04-18,-9.4265,-15.1858,-9.0302,DESCENDING,19
2017-04-22,-6.9766,-13.1227,-7.688,ASCENDING,85
2017-04-25,-10.8493,-16.5646,-10.2478,DESCENDING,121
2017-04-30,-9.0623,-14.9929,-8.7631,DESCENDING,19
2017-05-04,-7.1831,-13.4359,-7.957,ASCENDING,85
2017-05-07,-10.7601,-16.3821,-10.302,DESCENDING,121
2017-05-12,-8.7685,-14.533,-8.6431,DESCENDING,19
2017-05-16,-6.8595,-13.1974,-7.6743,ASCENDING,85
2017-05-19,-10.7546,-16.5509,-10.128,DESCENDING,121
2017-05-24,-8.7572,-14.7447,-8.3755,DESCENDING,19
2017-05-28,-6.3948,-12.7266,-7.1641,ASCENDING,85
2017-05-31,-10.4328,-16.2144,-9.8683,DESCENDING,121
2017-06-05,-8.4469,-14.4221,-8.1298,DESCENDING,19
2017-06-09,-6.2861,-12.6492,-7.0521,ASCENDING,85
2017-06-12,-9.9752,-15.8684,-9.582,DESCENDING,121
2017-06-17,-7.7758,-13.7314,-7.65,DESCENDING,19
2017-06-24,-9.6836,-15.5729,-9.3228,DESCENDING,121
2017-06-29,-7.6441,-13.5723,-7.494,DESCENDING,19
2017-07-03,-5.5514,-11.9321,-6.2466,ASCENDING,85
2017-07-06,-9.3722,-15.2242,-9.0516,DESCENDING,121
