date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-03,-10.5025,-21.2734,-8.0014,DESCENDING,88
2016-01-10,-9.8636,-20.8508,-6.1212,DESCENDING,73
2016-01-16,-10.7462,-21.3987,-7.7914,ASCENDING,105
2016-01-22,-8.141,-18.2052,-9.6419,ASCENDING,100
2016-01-29,-11.1543,-17.9997,-6.9223,ASCENDING,77
2016-02-04,-10.053,-21.2474,-6.9375,ASCENDING,72
2016-02-18,-7.6777,-20.2156,-6.7764,ASCENDING,171
2016-03-07,-9.6483,-18.6851,-10.4583,ASCENDING,134
2016-03-14,-8.0593,-18.4575,-5.5877,DESCENDING,11
2016-03-21,-9.9361,-18.5798,-7.628,ASCENDING,23
2016-03-28,-9.4663,-17.3566,-6.4868,ASCENDING,67
2016-04-09,-10.7182,-20.5649,-8.3417,DESCENDING,70
2016-04-15,-10.3847,-24.6456,-5.7055,DESCENDING,62
2016-04-21,-7.7589,-21.0011,-3.5201,DESCENDING,24
2016-04-27,-9.9148,-19.4633,-7.1533,ASCENDING,100
2016-05-03,-8.1921,-20.2042,-4.6425,DESCENDING,109
2016-05-10,-10.0211,-23.2665,-9.6301,DESCENDING,159
2016-05-16,-6.5112,-21.4109,-8.3671,ASCENDING,108
2016-05-21,-9.1659,-18.8696,-8.6617,DESCENDING,161
2016-05-26,-11.2492,-21.7147,-10.0169,ASCENDING,46
2016-06-01,-8.8487,-17.7732,-8.2474,ASCENDING,1
2016-06-07,-11.8047,-18.9642,-6.1346,ASCENDING,46
2016-06-14,-9.1116,-20.7478,-8.7726,ASCENDING,118
2016-06-19,-6.8252,-19.686,-10.1566,DESCENDING,81
2016-06-25,-13.3592,-19.6921,-8.3076,DESCENDING,170
2016-07-07,-12.095,-16.1083,-6.7734,ASCENDING,41
2016-07-18,-9.5169,-17.7185,-8.9492,DESCENDING,86
2016-07-25,-7.9405,-20.5996,-7.1684,ASCENDING,16
2016-07-30,-8.4601,-20.1635,-6.5585,DESCENDING,115
2016-08-04,-8.5572,-19.0583,-7.2316,ASCENDING,142
2016-08-10,-6.7277,-21.735,-8.541,ASCENDING,2
2016-08-15,-10.2973,-18.9851,-6.785,DESCENDING,141
2016-08-26,-11.0305,-23.1356,-8.2169,ASCENDING,57
2016-09-01,-9.8224,-15.6834,-8.0457,DESCENDING,71
2016-09-08,-8.827,-22.9412,-5.4322,ASCENDING,85
2016-09-14,-6.3583,-21.7101,-8.2888,DESCENDING,18
2016-09-21,-10.6216,-18.3749,-8.1206,ASCENDING,154
2016-10-03,-10.4424,-21.1165,-6.5226,ASCENDING,105
2016-10-10,-10.183,-21.9851,-9.0062,DESCENDING,2
2016-10-15,-10.578,-22.2488,-10.7061,ASCENDING,4
2016-10-21,-11.6882,-21.1669,-7.7517,DESCENDING,132
2016-10-26,-10.5811,-21.7117,-8.478,DESCENDING,21
2016-11-01,-9.8951,-22.9979,-5.9448,ASCENDING,32
2016-11-07,-11.9793,-21.8059,-6.4232,ASCENDING,19
2016-11-13,-12.4225,-20.8156,-9.5736,DESCENDING,13
2016-11-19,-7.6985,-18.6155,-7.2715,DESCENDING,96
2016-11-25,-8.7552,-20.1392,-8.5757,ASCENDING,11
2016-12-01,-10.5109,-19.1063,-4.8334,ASCENDING,50
2016-12-12,-13.3899,-21.3118,-8.4117,DESCENDING,51
2016-12-18,-10.4602,-19.8599,-6.1919,DESCENDING,149
2016-12-25,-10.962,-19.9659,-7.9736,DESCENDING,55
2016-12-30,-10.5963,-18.2279,-6.6037,ASCENDING,135
2017-01-05,-8.8748,-19.4004,-9.3437,ASCENDING,54
2017-01-10,-10.2617,-19.0434,-7.4084,ASCENDING,163
2017-01-28,-10.4186,-22.2071,-6.9665,DESCENDING,163
2017-02-02,-12.1587,-19.9892,-7.2983,DESCENDING,99
2017-02-08,-10.3113,-15.8565,-8.3787,ASCENDING,119
