date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,257.24,2.02,1
2016-01-02,253.56,-1.71,1
2016-01-03,NaN,NaN,0
2016-01-04,254.43,-0.93,1
2016-01-05,255.65,0.24,1
2016-01-06,255.43,-0.03,1
2016-01-07,262.21,6.69,1
2016-01-08,254.86,-0.72,1
2016-01-09,258.34,2.7,1
2016-01-10,254.57,-1.14,1
2016-01-11,255.22,-0.56,1
2016-01-12,255.24,-0.61,1
2016-01-13,252.99,-2.94,1
2016-01-14,259.75,3.74,1
2016-01-15,258.44,2.35,1
2016-01-16,NaN,NaN,0
2016-01-17,254.91,-1.35,1
2016-01-18,255.8,-0.56,1
2016-01-19,254.94,-1.51,1
2016-01-20,256.84,0.29,1
2016-01-21,256.61,-0.04,1
2016-01-22,255.49,-1.26,1
2016-01-23,NaN,NaN,0
2016-01-24,254.61,-2.36,1
2016-01-25,252.89,-4.19,1
2016-01-26,254.93,-2.27,1
2016-01-27,252.52,-4.79,1
2016-01-28,NaN,NaN,0
2016-01-29,258.5,0.94,1
2016-01-30,253.35,-4.33,1
2016-01-31,256.61,-1.2,1
2016-02-01,259.32,1.38,1
2016-02-02,259.11,1.03,1
2016-02-03,256.56,-1.65,1
2016-02-04,257.43,-0.92,1
2016-02-05,259.84,1.35,1
2016-02-06,258.94,0.31,1
2016-02-07,NaN,NaN,0
2016-02-08,261.21,2.28,1
2016-02-09,NaN,NaN,0
2016-02-10,262.21,2.98,1
2016-02-11,NaN,NaN,0
2016-02-12,260.9,1.36,1
2016-02-13,259.47,-0.23,1
2016-02-14,260.62,0.76,1
2016-02-15,258.48,-1.54,1
2016-02-16,NaN,NaN,0
2016-02-17,NaN,NaN,0
2016-02-18,263.31,2.79,1
2016-02-19,NaN,NaN,0
2016-02-20,261.54,0.68,1
2016-02-21,259.76,-1.28,1
2016-02-22,259.86,-1.35,1
2016-02-23,264.87,3.48,1
2016-02-24,265.52,3.95,1
2016-02-25,263.44,1.69,1
2016-02-26,260.44,-1.49,1
2016-02-27,264.09,1.98,1
2016-02-28,262.44,0.15,1
2016-02-29,262.28,-0.2,1
2016-03-01,NaN,NaN,0
2016-03-02,262.52,-0.33,1
2016-03-03,264.66,1.62,1
2016-03-04,NaN,NaN,0
2016-03-05,263.27,-0.15,1
2016-03-06,262.83,-0.78,1
2016-03-07,265.14,1.34,1
2016-03-08,262.65,-1.35,1
2016-03-09,263.13,-1.06,1
2016-03-10,NaN,NaN,0
2016-03-11,260.22,-4.36,1
2016-03-12,263.52,-1.25,1
2016-03-13,266.41,1.44,1
2016-03-14,265.73,0.56,1
2016-03-15,261.97,-3.39,1
2016-03-16,262.29,-3.27,1
2016-03-17,264.73,-1.03,1
2016-03-18,265.81,-0.15,1
2016-03-19,266.05,-0.1,1
2016-03-20,260.61,-5.74,1
2016-03-21,268.92,2.37,1
2016-03-22,266.53,-0.22,1
2016-03-23,268.9,1.95,1
2016-03-24,267.29,0.15,1
2016-03-25,264.41,-2.93,1
2016-03-26,267.13,-0.41,1
2016-03-27,264.54,-3.19,1
2016-03-28,263.62,-4.31,1
2016-03-29,NaN,NaN,0
2016-03-30,270.5,2.18,1
2016-03-31,265.76,-2.76,1
2016-04-01,265.83,-2.88,1
2016-04-02,270.16,1.25,1
2016-04-03,267.71,-1.39,1
2016-04-04,270.68,1.39,1
2016-04-05,262.26,-7.22,1
2016-04-06,269.37,-0.31,1
2016-04-07,271.06,1.2,1
2016-04-08,267.83,-2.22,1
2016-04-09,273.15,2.91,1
2016-04-10,265.5,-4.93,1
2016-04-11,270.11,-0.5,1
2016-04-12,272.33,1.53,1
2016-04-13,269.1,-1.88,1
2016-04-14,270.84,-0.32,1
2016-04-15,271.2,-0.14,1
2016-04-16,NaN,NaN,0
2016-04-17,NaN,NaN,0
2016-04-18,271.67,-0.2,1
2016-04-19,NaN,NaN,0
2016-04-20,275.84,3.62,1
2016-04-21,268.73,-3.66,1
2016-04-22,269.96,-2.6,1
2016-04-23,276.24,3.51,1
2016-04-24,268.01,-4.88,1
2016-04-25,270.62,-2.44,1
2016-04-26,271.12,-2.1,1
2016-04-27,273.01,-0.37,1
2016-04-28,276.16,2.62,1
2016-04-29,271.86,-1.83,1
2016-04-30,271.77,-2.08,1
2016-05-01,275.56,1.56,1
2016-05-02,271.36,-2.79,1
2016-05-03,274.26,-0.03,1
2016-05-04,273.77,-0.67,1
2016-05-05,276.3,1.72,1
2016-05-06,273.5,-1.22,1
2016-05-07,273.92,-0.94,1
2016-05-08,271.12,-3.87,1
2016-05-09,NaN,NaN,0
2016-05-10,272.2,-3.05,1
2016-05-11,279.13,3.75,1
2016-05-12,277.23,1.73,1
2016-05-13,273.68,-1.95,1
2016-05-14,277.35,1.6,1
2016-05-15,NaN,NaN,0
2016-05-16,278.91,2.93,1
2016-05-17,275.74,-0.35,1
2016-05-18,279.07,2.88,1
2016-05-19,NaN,NaN,0
2016-05-20,280.48,4.08,1
2016-05-21,273.83,-2.67,1
2016-05-22,274.96,-1.64,1
2016-05-23,280.49,3.8,1
2016-05-24,277.25,0.47,1
2016-05-25,280.28,3.41,1
2016-05-26,277.71,0.76,1
2016-05-27,278.4,1.37,1
2016-05-28,274.93,-2.18,1
2016-05-29,NaN,NaN,0
2016-05-30,279.04,1.78,1
2016-05-31,277.77,0.44,1
2016-06-01,278.76,1.37,1
2016-06-02,275.65,-1.8,1
2016-06-03,279.47,1.96,1
2016-06-04,273.93,-3.64,1
2016-06-05,273.15,-4.47,1
2016-06-06,274.84,-2.83,1
2016-06-07,279.09,1.38,1
2016-06-08,NaN,NaN,0
2016-06-09,276.96,-0.83,1
2016-06-10,278.39,0.56,1
2016-06-11,NaN,NaN,0
2016-06-12,NaN,NaN,0
2016-06-13,278.95,1.03,1
2016-06-14,276.93,-1.01,1
2016-06-15,281.28,3.32,1
2016-06-16,281.96,3.99,1
2016-06-17,277.04,-0.94,1
2016-06-18,280.15,2.16,1
2016-06-19,278.26,0.26,1
2016-06-20,277.54,-0.46,1
2016-06-21,277.51,-0.49,1
2016-06-22,277.41,-0.58,1
2016-06-23,NaN,NaN,0
2016-06-24,279.05,1.08,1
2016-06-25,NaN,NaN,0
2016-06-26,274.16,-3.78,1
2016-06-27,NaN,NaN,0
2016-06-28,277.16,-0.73,1
2016-06-29,277.53,-0.33,1
2016-06-30,278.77,0.94,1
2016-07-01,280.02,2.23,1
2016-07-02,279.07,1.31,1
2016-07-03,279.02,1.31,1
2016-07-04,276.26,-1.41,1
2016-07-05,277.22,-0.4,1
2016-07-06,279.83,2.26,1
2016-07-07,280.91,3.4,1
2016-07-08,278.65,1.2,1
2016-07-09,274.12,-3.27,1
2016-07-10,273.38,-3.95,1
2016-07-11,276.51,-0.75,1
2016-07-12,274.22,-2.97,1
2016-07-13,274.18,-2.93,1
2016-07-14,274.87,-2.16,1
2016-07-15,278.14,1.19,1
2016-07-16,276.71,-0.16,1
2016-07-17,277.7,0.92,1
2016-07-18,278.63,1.94,1
2016-07-19,278.65,2.05,1
2016-07-20,278.95,2.45,1
2016-07-21,NaN,NaN,0
2016-07-22,277.9,1.6,1
2016-07-23,275.81,-0.38,1
2016-07-24,275.12,-0.97,1
2016-07-25,275.55,-0.43,1
2016-07-26,NaN,NaN,0
2016-07-27,275.49,-0.26,1
2016-07-28,278.26,2.63,1
2016-07-29,271.95,-3.55,1
2016-07-30,274.83,-0.55,1
2016-07-31,272.21,-3.04,1
2016-08-01,278.51,3.39,1
2016-08-02,276.44,1.45,1
2016-08-03,277.18,2.32,1
2016-08-04,272.33,-2.39,1
2016-08-05,NaN,NaN,0
