date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,252.89,0.0,0.4505
2016-01-02,251.59,0.00022,0.3765
2016-01-03,254.51,0.0,0.3601
2016-01-04,252.9,0.0,0.4023
2016-01-05,253.17,0.0,0.3045
2016-01-06,251.51,0.0,0.4619
2016-01-07,249.71,0.0,0.3174
2016-01-08,251.2,0.0,0.5197
2016-01-09,253.83,0.0,0.6611
2016-01-10,254.49,0.0,0.6871
2016-01-11,252.93,0.0,0.2538
2016-01-12,254.68,0.0,0.2888
2016-01-13,252.48,0.000282,0.5712
2016-01-14,251.69,0.00232,0.5841
2016-01-15,252.94,0.0,0.3732
2016-01-16,252.15,0.0,0.3979
2016-01-17,252.72,0.0,0.4661
2016-01-18,253.3,0.0,0.4548
2016-01-19,252.5,0.0,0.2153
2016-01-20,253.9,0.0,0.5038
2016-01-21,253.48,0.0,0.4682
2016-01-22,253.98,0.0,0.5426
2016-01-23,253.03,0.0,0.3631
2016-01-24,253.5,0.0,0.5213
2016-01-25,252.55,0.0,0.4067
2016-01-26,254.1,0.0,0.4302
2016-01-27,255.34,0.000479,0.4865
2016-01-28,255.48,0.0,0.5362
2016-01-29,254.63,0.0,0.1832
2016-01-30,251.96,0.0,0.6164
2016-01-31,255.04,0.0,0.4937
2016-02-01,255.59,0.0,0.2616
2016-02-02,256.78,0.001551,0.3865
2016-02-03,253.32,0.0,0.3855
2016-02-04,255.7,0.0,0.2971
2016-02-05,253.87,0.0,0.4688
2016-02-06,257.83,0.001663,0.3624
2016-02-07,253.99,0.0,0.2218
2016-02-08,253.99,0.000733,0.3537
2016-02-09,254.25,0.0,0.4
2016-02-10,256.25,0.0,0.2065
2016-02-11,253.65,0.0,0.3935
2016-02-12,257.77,0.0,0.542
2016-02-13,255.63,0.0,0.5533
2016-02-14,256.37,0.0,0.3095
2016-02-15,256.2,0.0,0.7907
2016-02-16,259.18,0.0,0.2983
2016-02-17,258.87,0.0,0.4534
2016-02-18,255.31,0.0,0.5559
2016-02-19,256.68,0.0,0.5369
2016-02-20,258.24,0.0,0.4961
2016-02-21,258.03,0.000443,0.4826
2016-02-22,257.39,0.0,0.471
2016-02-23,260.56,0.0,0.3932
2016-02-24,256.96,0.0,0.5648
2016-02-25,257.86,0.000691,0.3976
2016-02-26,260.14,0.0,0.4951
2016-02-27,261.09,0.0,0.4786
2016-02-28,259.24,0.0,0.4587
