date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,254.07,0.0,0.4505
2016-01-02,252.39,0.0002,0.3765
2016-01-03,256.13,0.0,0.3601
2016-01-04,254.05,0.0,0.4023
2016-01-05,254.39,0.0,0.3045
2016-01-06,252.23,0.0,0.4619
2016-01-07,249.9,0.0,0.3174
2016-01-08,251.79,0.0,0.5197
2016-01-09,255.16,0.0,0.6611
2016-01-10,255.99,0.0,0.6871
2016-01-11,253.96,0.0,0.2538
2016-01-12,256.2,0.0,0.2888
2016-01-13,253.34,0.000256,0.5712
2016-01-14,252.3,0.002109,0.5841
2016-01-15,253.88,0.0,0.3732
2016-01-16,252.85,0.0,0.3979
2016-01-17,253.55,0.0,0.4661
2016-01-18,254.26,0.0,0.4548
2016-01-19,253.21,0.0,0.2153
2016-01-20,254.98,0.0,0.5038
2016-01-21,254.41,0.0,0.4682
2016-01-22,255.03,0.0,0.5426
2016-01-23,253.78,0.0,0.3631
2016-01-24,254.34,0.0,0.5213
2016-01-25,253.09,0.0,0.4067
2016-01-26,255.04,0.0,0.4302
2016-01-27,256.6,0.000435,0.4865
2016-01-28,256.75,0.0,0.5362
2016-01-29,255.62,0.0,0.1832
2016-01-30,252.15,0.0,0.6164
2016-01-31,256.07,0.0,0.4937
2016-02-01,256.74,0.0,0.2616
2016-02-02,258.23,0.00141,0.3865
2016-02-03,253.74,0.0,0.3855
2016-02-04,256.76,0.0,0.2971
2016-02-05,254.36,0.0,0.4688
2016-02-06,259.41,0.001512,0.3624
2016-02-07,254.43,0.0,0.2218
2016-02-08,254.39,0.000666,0.3537
2016-02-09,254.68,0.0,0.4
2016-02-10,257.2,0.0,0.2065
2016-02-11,253.81,0.0,0.3935
2016-02-12,259.06,0.0,0.542
2016-02-13,256.27,0.0,0.5533
2016-02-14,257.17,0.0,0.3095
2016-02-15,256.91,0.0,0.7907
2016-02-16,260.68,0.0,0.2983
2016-02-17,260.24,0.0,0.4534
2016-02-18,255.61,0.0,0.5559
2016-02-19,257.32,0.0,0.5369
2016-02-20,259.27,0.0,0.4961
2016-02-21,258.96,0.000403,0.4826
2016-02-22,258.08,0.0,0.471
2016-02-23,262.1,0.0,0.3932
2016-02-24,257.42,0.0,0.5648
2016-02-25,258.52,0.000629,0.3976
2016-02-26,261.41,0.0,0.4951
2016-02-27,262.57,0.0,0.4786
2016-02-28,260.14,0.0,0.4587
2016-02-29,260.66,0.0,0.4182
2016-03-01,261.38,0.0,0.4921
2016-03-02,262.21,0.0,0.5348
2016-03-03,263.19,0.0,0.4942
2016-03-04,262.41,0.0,0.6965
2016-03-05,262.88,0.0,0.3871
2016-03-06,262.68,0.0,0.2825
2016-03-07,261.74,0.0,0.5342
2016-03-08,262.39,0.0,0.4069
2016-03-09,266.34,0.001299,0.3327
2016-03-10,262.32,0.0,0.5119
2016-03-11,260.79,0.0,0.1495
2016-03-12,263.15,0.0,0.357
2016-03-13,261.92,0.0,0.5681
2016-03-14,261.5,0.0,0.3458
2016-03-15,264.96,0.0,0.4497
2016-03-16,267.62,0.0,0.5007
2016-03-17,267.48,0.0,0.3947
2016-03-18,266.32,0.0,0.3746
2016-03-19,261.32,0.0,0.4656
2016-03-20,267.21,0.001593,0.3563
2016-03-21,265.62,0.002457,0.5429
2016-03-22,265.44,0.001125,0.252
2016-03-23,266.01,0.0,0.358
2016-03-24,267.45,0.0,0.4943
2016-03-25,268.91,0.0,0.4346
2016-03-26,266.99,0.0,0.4066
2016-03-27,267.92,0.0,0.393
2016-03-28,266.67,0.000292,0.5786
2016-03-29,265.83,0.0,0.296
2016-03-30,265.87,0.0,0.5293
2016-03-31,266.93,0.0,0.5824
2016-04-01,268.54,0.00027,0.468
2016-04-02,267.78,0.000768,0.3929
2016-04-03,268.91,0.0,0.6154
2016-04-04,267.65,0.001302,0.4117
2016-04-05,268.46,0.0,0.5241
2016-04-06,269.1,0.0,0.4718
2016-04-07,270.18,0.0001,0.4574
2016-04-08,269.01,0.0002,0.3875
2016-04-09,265.88,0.0,0.4715
2016-04-10,270.29,0.0,0.4369
2016-04-11,271.62,0.0,0.3751
2016-04-12,272.93,0.0,0.3961
2016-04-13,267.87,0.0,0.4344
2016-04-14,270.77,0.0,0.6785
2016-04-15,271.71,0.000701,0.4672
2016-04-16,269.12,0.0,0.3487
2016-04-17,271.03,0.0,0.3982
2016-04-18,270.81,0.0,0.4382
2016-04-19,271.05,0.0,0.3702
2016-04-20,272.34,0.0,0.7175
2016-04-21,272.9,0.0,0.5466
2016-04-22,273.59,0.0,0.4106
2016-04-23,274.2,0.000363,0.4001
2016-04-24,270.44,0.000491,0.3741
2016-04-25,269.23,0.0,0.3354
2016-04-26,272.53,0.0,0.4696
2016-04-27,270.94,0.0,0.4423
2016-04-28,269.24,0.0,0.272
2016-04-29,272.14,0.0,0.2901
2016-04-30,271.52,0.000442,0.5211
2016-05-01,273.79,0.0,0.0241
2016-05-02,269.35,0.0,0.1177
2016-05-03,270.49,0.0,0.1019
2016-05-04,274.49,0.0,0.0155
2016-05-05,273.36,0.0,0.1491
2016-05-06,270.11,0.000879,0.0082
2016-05-07,270.87,0.0,0.0561
2016-05-08,274.85,0.0,0.0692
2016-05-09,277.14,0.0,0.0755
2016-05-10,276.18,0.0,0.0175
2016-05-11,271.56,0.0,0.0752
2016-05-12,275.52,0.0,0.059
2016-05-13,271.58,0.0,0.033
2016-05-14,269.91,0.0,0.0079
2016-05-15,277.04,0.0,0.0
2016-05-16,270.74,0.0,0.024
2016-05-17,274.28,0.0,0.0299
2016-05-18,275.16,0.0,0.0026
2016-05-19,272.84,0.0,0.0859
2016-05-20,274.21,0.0,0.0019
2016-05-21,277.32,0.0,0.0107
2016-05-22,279.09,0.001355,0.006
2016-05-23,277.47,0.0,0.0548
2016-05-24,276.29,0.0,0.1062
2016-05-25,274.54,0.001143,0.0657
2016-05-26,274.29,0.0,0.1038
2016-05-27,275.94,0.000967,0.0356
2016-05-28,277.28,0.00107,0.0593
2016-05-29,275.82,0.0,0.086
2016-05-30,274.87,0.0,0.0674
2016-05-31,277.07,0.0,0.0639
2016-06-01,277.55,0.008134,0.11
2016-06-02,274.11,0.013206,0.0397
2016-06-03,277.49,0.006175,0.0111
2016-06-04,277.97,0.0,0.0534
2016-06-05,275.57,0.014322,0.0
2016-06-06,277.42,0.017039,0.059
2016-06-07,279.77,0.003592,0.0385
2016-06-08,279.09,0.007365,0.0034
2016-06-09,277.02,0.011947,0.0608
2016-06-10,279.16,0.004823,0.0643
2016-06-11,275.24,0.0,0.1167
2016-06-12,276.44,0.0,0.0574
2016-06-13,276.8,0.013107,0.0
2016-06-14,278.96,0.000981,0.0888
2016-06-15,274.47,0.0,0.035
2016-06-16,276.3,0.018851,0.0086
2016-06-17,276.27,0.085626,0.0256
2016-06-18,278.17,0.0,0.0
2016-06-19,276.19,0.079976,0.0452
2016-06-20,280.61,0.000597,0.0433
2016-06-21,277.82,0.009448,0.0
2016-06-22,274.85,0.00164,0.0
2016-06-23,276.59,0.00161,0.0398
2016-06-24,277.47,0.000288,0.0902
2016-06-25,277.37,0.005351,0.0
2016-06-26,277.81,0.019623,0.0236
2016-06-27,275.6,0.0,0.0191
2016-06-28,274.04,0.012954,0.0246
2016-06-29,277.86,0.0,0.1015
2016-06-30,277.84,0.012873,0.0638
2016-07-01,278.34,0.010956,0.0125
2016-07-02,275.1,0.008183,0.0784
2016-07-03,274.26,0.020839,0.068
2016-07-04,280.45,0.0,0.0075
2016-07-05,273.84,0.002818,0.0
2016-07-06,275.04,0.007167,0.0847
2016-07-07,276.59,0.012895,0.1308
2016-07-08,279.3,0.0,0.0235
2016-07-09,277.29,0.0,0.0
2016-07-10,275.46,0.0,0.1148
2016-07-11,276.23,0.005018,0.0017
2016-07-12,278.91,0.007073,0.0499
2016-07-13,278.45,0.014224,0.0834
2016-07-14,280.12,0.018049,0.0551
2016-07-15,275.55,0.008593,0.0
2016-07-16,273.81,0.004357,0.047
2016-07-17,276.8,0.027234,0.0004
2016-07-18,273.54,0.001387,0.0556
2016-07-19,276.79,0.033478,0.0211
2016-07-20,272.97,0.0,0.0
2016-07-21,275.76,0.003995,0.0765
2016-07-22,273.76,0.040465,0.0387
2016-07-23,274.84,0.000531,0.0559
2016-07-24,272.47,0.014238,0.0
2016-07-25,275.17,0.0,0.1186
2016-07-26,275.41,0.007421,0.0999
2016-07-27,273.64,0.000164,0.0249
2016-07-28,271.37,0.003621,0.0205
2016-07-29,273.61,0.013853,0.0122
2016-07-30,278.15,0.024411,0.0097
2016-07-31,275.39,0.009075,0.0899
2016-08-01,275.33,0.0,0.0464
2016-08-02,274.22,0.017273,0.0658
2016-08-03,271.29,0.001866,0.064
2016-08-04,274.77,0.004197,0.0469
2016-08-05,271.68,0.011034,0.0131
2016-08-06,272.05,0.025813,0.0649
2016-08-07,270.66,0.0,0.0513
2016-08-08,273.5,0.007536,0.1138
2016-08-09,274.78,0.0,0.1476
2016-08-10,275.01,0.018435,0.0539
2016-08-11,271.1,0.002327,0.0835
2016-08-12,271.18,0.0,0.0659
2016-08-13,271.87,0.022128,0.1037
2016-08-14,271.39,0.0,0.0
2016-08-15,273.75,0.000173,0.0327
2016-08-16,270.69,0.0,0.0513
2016-08-17,268.07,0.0,0.1054
2016-08-18,270.34,0.0,0.0451
2016-08-19,270.57,0.007743,0.0448
2016-08-20,271.95,0.011018,0.0484
2016-08-21,272.35,0.032456,0.1081
2016-08-22,269.46,0.005444,0.0766
2016-08-23,268.87,0.000528,0.0504
2016-08-24,270.31,0.008897,0.0
2016-08-25,269.0,0.0,0.0025
2016-08-26,269.56,0.043599,0.0507
2016-08-27,269.64,0.000229,0.0238
2016-08-28,268.57,0.0,0.0671
2016-08-29,272.11,0.004692,0.0902
2016-08-30,269.39,0.004609,0.0451
2016-08-31,265.81,0.0,0.0767
2016-09-01,272.05,0.0,0.0
2016-09-02,270.59,0.0,0.1256
2016-09-03,269.84,0.0,0.0204
2016-09-04,268.78,0.012569,0.0683
2016-09-05,266.49,0.0,0.0246
2016-09-06,266.73,0.017866,0.0
2016-09-07,268.12,0.006164,0.015
2016-09-08,267.74,0.008615,0.0537
2016-09-09,266.41,0.015388,0.142
2016-09-10,266.56,0.016874,0.0922
2016-09-11,263.93,0.009898,0.0592
2016-09-12,266.92,0.039484,0.0369
2016-09-13,265.08,0.0,0.0842
2016-09-14,265.84,0.0,0.0556
2016-09-15,267.67,0.027992,0.0936
2016-09-16,264.16,0.0,0.0348
2016-09-17,265.35,0.008809,0.0
2016-09-18,265.27,0.0,0.0
2016-09-19,264.3,0.00461,0.1028
2016-09-20,265.34,0.000297,0.0927
2016-09-21,263.75,0.024208,0.0176
2016-09-22,265.42,0.024222,0.0475
2016-09-23,266.05,0.000677,0.099
2016-09-24,263.31,0.0,0.1232
2016-09-25,264.48,0.020183,0.0762
2016-09-26,260.15,0.023857,0.109
2016-09-27,264.33,0.0,0.0
2016-09-28,264.2,0.0,0.1159
2016-09-29,264.66,0.0,0.1017
2016-09-30,259.74,0.010151,0.1116
2016-10-01,260.08,0.0,0.0829
2016-10-02,265.2,0.000486,0.1031
2016-10-03,260.77,0.000121,0.082
2016-10-04,262.23,0.0,0.0437
2016-10-05,259.54,0.0,0.0903
2016-10-06,263.59,0.001301,0.0433
2016-10-07,262.03,0.0,0.1197
2016-10-08,262.4,0.0,0.0594
2016-10-09,262.53,0.00071,0.0112
2016-10-10,261.06,0.000451,0.1112
2016-10-11,262.31,0.0,0.0328
2016-10-12,259.1,0.0,0.0976
2016-10-13,261.72,0.0,0.095
2016-10-14,259.18,0.0,0.0304
2016-10-15,258.65,0.0,0.0
2016-10-16,257.71,0.0,0.1168
2016-10-17,260.93,0.0,0.0616
2016-10-18,259.84,0.0,0.0701
2016-10-19,261.52,0.0,0.1191
2016-10-20,259.52,0.0,0.0536
2016-10-21,256.97,0.000362,0.0909
2016-10-22,259.43,0.0,0.0447
2016-10-23,255.42,0.0,0.0328
2016-10-24,260.1,0.0,0.0613
2016-10-25,256.66,0.0,0.1392
2016-10-26,260.69,0.0,0.0773
2016-10-27,256.7,0.0,0.0405
2016-10-28,256.49,0.0,0.0029
2016-10-29,255.32,0.00086,0.0684
2016-10-30,261.06,0.0,0.0615
2016-10-31,257.97,0.0,0.0514
2016-11-01,257.57,0.0,0.5248
2016-11-02,256.41,0.0,0.326
2016-11-03,256.13,0.0,0.4129
2016-11-04,259.08,0.000765,0.4539
2016-11-05,256.3,0.0,0.5231
2016-11-06,259.78,0.0,0.1938
2016-11-07,255.23,0.0,0.4492
2016-11-08,255.84,0.0,0.4674
2016-11-09,258.0,0.0,0.2849
2016-11-10,256.72,0.0,0.1946
2016-11-11,256.45,0.0,0.4721
2016-11-12,256.1,0.002965,0.6134
2016-11-13,256.15,0.0,0.665
2016-11-14,254.05,0.0,0.7174
2016-11-15,255.33,0.0,0.5481
2016-11-16,250.72,0.0,0.6134
2016-11-17,254.78,0.00131,0.4131
2016-11-18,252.26,0.0,0.4366
2016-11-19,256.88,0.0,0.5635
2016-11-20,254.3,0.0,0.5606
2016-11-21,257.8,0.000249,0.3424
2016-11-22,256.87,0.0,0.3191
2016-11-23,253.7,0.001179,0.3343
2016-11-24,253.37,0.0,0.4614
2016-11-25,256.5,0.0,0.4299
2016-11-26,252.9,0.0,0.3408
2016-11-27,252.19,0.0,0.5813
2016-11-28,253.38,0.000477,0.1796
2016-11-29,251.55,0.0,0.4862
2016-11-30,249.85,0.0,0.5253
2016-12-01,251.65,0.0,0.3896
2016-12-02,253.21,0.0,0.4848
2016-12-03,251.72,0.0,0.4598
2016-12-04,255.05,0.0,0.5281
2016-12-05,254.93,0.0,0.6118
2016-12-06,254.93,0.0,0.5242
2016-12-07,256.05,0.0,0.6223
2016-12-08,250.48,0.0,0.5458
2016-12-09,255.97,0.0,0.4293
2016-12-10,253.28,0.0,0.334
2016-12-11,253.64,0.0,0.4183
2016-12-12,251.18,0.0,0.4297
2016-12-13,252.4,0.0,0.5794
2016-12-14,251.39,0.001567,0.4065
2016-12-15,250.48,0.0,0.3401
2016-12-16,254.47,0.0,0.3969
2016-12-17,255.38,0.000411,0.6281
2016-12-18,252.33,0.0,0.4686
2016-12-19,249.91,0.0,0.51
2016-12-20,253.24,0.0,0.3827
2016-12-21,254.23,0.0,0.5
2016-12-22,253.56,0.0,0.3256
2016-12-23,253.76,0.0,0.4273
2016-12-24,251.48,0.0,0.5037
2016-12-25,251.94,0.0,0.4917
2016-12-26,252.72,0.0,0.4676
2016-12-27,254.1,0.0,0.3487
2016-12-28,254.35,0.000267,0.385
2016-12-29,250.17,0.0,0.5591
2016-12-30,252.86,0.0,0.3393
2016-12-31,253.3,0.0,0.6396
2017-01-01,250.93,0.0,0.3315
2017-01-02,254.9,0.0,0.4065
2017-01-03,254.23,0.0,0.5265
2017-01-04,255.02,0.0,0.592
2017-01-05,253.74,0.0,0.2384
2017-01-06,252.54,0.0,0.4774
2017-01-07,252.77,0.0,0.3911
2017-01-08,254.42,0.000443,0.579
2017-01-09,254.48,0.0,0.5521
2017-01-10,251.55,0.0,0.2947
2017-01-11,254.71,0.0,0.5075
2017-01-12,254.8,0.0,0.3275
2017-01-13,256.58,0.0,0.404
2017-01-14,253.9,0.0,0.3441
2017-01-15,255.52,0.001528,0.4162
2017-01-16,257.07,0.00021,0.3499
2017-01-17,254.93,0.0,0.3769
2017-01-18,255.43,0.0,0.334
2017-01-19,255.74,0.0,0.3581
2017-01-20,255.7,0.0,0.4633
2017-01-21,255.98,0.0,0.4564
2017-01-22,255.99,0.001233,0.5781
2017-01-23,254.37,0.0,0.3777
2017-01-24,256.43,0.0,0.359
2017-01-25,253.91,0.0,0.4751
2017-01-26,258.59,0.0,0.4856
2017-01-27,253.99,0.0,0.58
2017-01-28,255.42,0.0,0.5012
2017-01-29,252.14,0.001681,0.8617
2017-01-30,257.38,0.0,0.4712
2017-01-31,256.75,0.0,0.6487
2017-02-01,259.39,0.0,0.9004
2017-02-02,256.27,0.0,0.3156
2017-02-03,257.75,0.001024,0.4892
2017-02-04,255.84,0.000759,0.4073
2017-02-05,259.73,0.000471,0.5158
2017-02-06,259.14,0.0,0.4816
2017-02-07,258.08,0.0,0.4154
2017-02-08,255.02,0.0,0.2847
2017-02-09,254.99,0.0,0.5737
2017-02-10,255.69,0.0,0.4417
2017-02-11,257.13,0.0,0.4255
2017-02-12,256.74,0.0,0.5928
2017-02-13,258.63,0.00035,0.4155
2017-02-14,260.07,0.0,0.3713
2017-02-15,258.08,0.0,0.5023
2017-02-16,256.43,0.000291,0.4528
2017-02-17,262.63,0.000289,0.6262
2017-02-18,257.18,0.0,0.457
2017-02-19,261.1,0.0,0.3287
2017-02-20,258.03,0.0,0.3741
2017-02-21,260.15,0.0,0.333
2017-02-22,258.95,0.000516,0.5475
2017-02-23,260.96,0.0,0.5396
2017-02-24,257.63,0.0,0.4307
2017-02-25,262.77,0.0,0.464
2017-02-26,257.21,0.0,0.5326
2017-02-27,257.74,0.0,0.6352
2017-02-28,260.07,0.0002,0.4135
2017-03-01,257.91,0.0,0.3853
2017-03-02,262.55,0.0,0.4012
2017-03-03,264.83,0.0,0.2723
2017-03-04,260.56,0.0,0.2437
2017-03-05,258.18,0.000384,0.4005
2017-03-06,263.43,0.0,0.414
2017-03-07,262.28,0.000843,0.6122
2017-03-08,262.69,0.0,0.1372
2017-03-09,261.72,0.0,0.3712
2017-03-10,263.57,0.0,0.659
2017-03-11,263.0,0.0,0.4202
2017-03-12,262.47,0.0,0.3701
2017-03-13,264.55,0.0,0.4579
2017-03-14,264.89,0.0,0.4655
2017-03-15,268.75,0.0,0.4627
2017-03-16,263.38,0.000545,0.6924
2017-03-17,263.83,0.000766,0.5557
2017-03-18,264.84,0.0,0.4043
2017-03-19,263.7,0.0,0.4929
2017-03-20,266.09,0.0,0.611
2017-03-21,261.93,0.0,0.5923
2017-03-22,267.13,0.0,0.4667
2017-03-23,267.91,0.0,0.4243
2017-03-24,263.7,0.0,0.3716
2017-03-25,266.16,0.0,0.3188
2017-03-26,265.81,0.0,0.4442
2017-03-27,263.92,0.0,0.4751
2017-03-28,263.72,0.0,0.3144
2017-03-29,266.16,0.000439,0.4705
2017-03-30,266.33,0.000329,0.5523
2017-03-31,267.59,0.0,0.5081
2017-04-01,264.3,0.000493,0.4802
2017-04-02,268.13,0.0,0.6043
2017-04-03,270.97,0.0,0.2609
2017-04-04,267.43,0.0,0.2789
2017-04-05,268.14,0.0,0.382
2017-04-06,270.09,0.000722,0.4669
2017-04-07,267.2,0.0,0.4792
2017-04-08,267.71,0.0,0.5429
2017-04-09,268.47,0.0,0.4577
2017-04-10,269.24,0.000679,0.246
2017-04-11,268.43,0.0,0.3829
2017-04-12,270.75,0.0,0.4237
2017-04-13,269.75,0.000713,0.4462
2017-04-14,270.74,0.0,0.5839
2017-04-15,271.84,0.0,0.4519
2017-04-16,269.43,0.0,0.3859
2017-04-17,270.13,0.0,0.58
2017-04-18,269.92,0.0,0.3363
2017-04-19,271.37,0.001869,0.3596
2017-04-20,271.34,0.0,0.6595
2017-04-21,271.87,0.0,0.3815
2017-04-22,273.2,0.0,0.4616
2017-04-23,267.82,0.0,0.3949
2017-04-24,270.1,0.0,0.5039
2017-04-25,272.08,0.0,0.3531
2017-04-26,270.54,0.0,0.4442
2017-04-27,270.35,0.000124,0.4309
2017-04-28,269.4,0.000559,0.5453
2017-04-29,272.79,0.000663,0.4739
2017-04-30,273.05,0.0,0.3217
2017-05-01,273.14,0.0,0.0723
2017-05-02,273.3,0.0,0.0577
2017-05-03,271.5,0.0,0.0601
2017-05-04,274.21,0.0,0.0569
2017-05-05,269.98,0.0,0.0572
2017-05-06,274.41,0.0,0.0496
2017-05-07,274.61,0.0,0.0364
2017-05-08,275.32,0.0,0.0
2017-05-09,273.34,0.0,0.0
2017-05-10,272.35,0.0,0.0371
