date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-04,0.3972,1.7513,1328.8,986.9,437.6,0.0324,19352
2016-01-10,0.5542,1.8779,1228.0,816.4,373.8,0.0584,18832
2016-01-15,0.4776,2.163,1298.4,612.3,379.9,0.02,19600
2016-01-19,0.5548,1.7387,1362.8,1082.9,394.1,0.0269,19462
2016-01-23,0.5008,1.9319,1250.9,801.1,360.6,0.0223,19554
2016-01-27,0.4712,1.8094,1267.5,617.0,426.6,0.1014,17972
2016-02-01,0.4355,1.8331,1308.5,661.9,392.8,0.0318,19364
2016-02-06,0.4404,1.7434,1380.2,971.0,395.2,0.0669,18662
2016-02-11,0.3517,1.7514,1028.5,859.6,479.7,0.0614,18772
2016-02-17,0.4761,1.9878,1100.6,813.0,355.2,0.02,19600
2016-02-21,0.5036,1.7707,1011.1,922.5,408.6,0.0768,18464
2016-02-27,0.5066,1.9944,1445.3,971.3,481.0,0.0349,19302
2016-03-03,0.4649,1.781,1209.2,621.0,345.3,0.1708,16584
2016-03-08,0.4918,1.801,1312.0,808.9,376.4,0.0869,18262
2016-03-13,0.4614,1.7843,1150.3,779.6,409.6,0.0426,19148
2016-03-17,0.4757,1.6993,1345.6,746.0,389.4,0.0801,18398
2016-03-22,0.4493,1.8293,1291.9,726.7,412.7,0.0904,18192
2016-03-26,0.4879,1.8805,974.9,815.3,484.0,0.08,18400
2016-03-30,0.4118,1.9664,949.5,938.0,400.8,0.0413,19174
2016-04-04,0.5044,1.814,1193.2,866.4,404.6,0.0266,19468
2016-04-09,0.462,1.9217,1003.4,629.0,322.4,0.0316,19368
2016-04-15,0.4642,1.8249,1128.4,755.2,346.8,0.1105,17790
2016-04-21,0.4763,1.87,1116.0,896.9,443.7,0.133,17340
2016-04-25,0.4825,1.9824,1370.8,743.5,421.8,0.02,19600
2016-04-29,0.4832,1.8097,993.0,776.7,414.3,0.0628,18744
2016-05-05,0.4704,1.7327,1346.2,796.8,353.2,0.1452,17096
2016-05-09,0.5042,1.8018,1002.5,760.3,350.8,0.1114,17772
2016-05-14,0.4986,1.7843,1191.8,697.1,368.0,0.2001,15998
2016-05-19,0.467,1.8482,1109.6,742.9,406.9,0.0203,19594
2016-05-25,0.509,1.8197,1322.0,848.5,367.9,0.0497,19006
2016-05-29,0.481,1.8996,1263.3,867.0,370.1,0.0676,18648
2016-06-03,0.4845,1.8318,1231.5,778.7,493.1,0.5424,9152
2016-06-08,NaN,NaN,NaN,NaN,NaN,0.8341,0
2016-06-13,NaN,NaN,NaN,NaN,NaN,0.8131,0
2016-06-18,0.5415,1.8453,1434.8,777.8,406.2,0.6448,7103
2016-06-22,0.4549,1.7949,1306.6,949.3,467.0,0.7145,5709
2016-06-26,NaN,NaN,NaN,NaN,NaN,0.8763,0
2016-07-01,0.4684,1.9729,1472.7,899.8,382.1,0.6398,7203
2016-07-06,NaN,NaN,NaN,NaN,NaN,0.8279,0
2016-07-11,NaN,NaN,NaN,NaN,NaN,0.8079,0
2016-07-17,0.5152,1.6662,1301.4,819.5,401.8,0.7212,5576
2016-07-22,NaN,NaN,NaN,NaN,NaN,0.9454,0
2016-07-27,0.4529,1.9105,1215.8,915.8,383.5,0.7286,5427
2016-08-01,NaN,NaN,NaN,NaN,NaN,0.9197,0
2016-08-07,NaN,NaN,NaN,NaN,NaN,0.8551,0
2016-08-12,0.5137,1.8122,1139.7,621.4,479.6,0.754,4920
2016-08-18,0.4631,1.8505,1170.3,753.0,344.4,0.6616,6768
2016-08-23,0.3995,1.7171,1116.5,829.8,389.5,0.505,9900
2016-08-28,NaN,NaN,NaN,NaN,NaN,0.8483,0
2016-09-02,0.4771,1.7908,981.5,790.8,363.3,0.5746,8508
2016-09-07,0.5159,1.9317,1275.0,811.5,491.3,0.6627,6746
2016-09-12,NaN,NaN,NaN,NaN,NaN,0.8489,0
2016-09-16,NaN,NaN,NaN,NaN,NaN,0.913,0
2016-09-21,NaN,NaN,NaN,NaN,NaN,0.8975,0
2016-09-27,0.5004,1.7708,1036.9,703.8,394.7,0.7523,4954
2016-10-02,0.4156,1.8281,1348.5,806.8,450.3,0.02,19600
2016-10-06,0.4135,1.8979,1272.0,783.5,429.0,0.02,19600
2016-10-11,0.5039,1.869,1062.6,882.4,355.3,0.0425,19150
2016-10-16,0.4373,1.8574,975.4,711.1,455.1,0.02,19600
2016-10-21,0.5203,1.6135,1237.5,586.5,405.7,0.094,18120
2016-10-27,0.4614,1.8204,994.7,866.3,405.4,0.0672,18656
2016-10-31,0.5075,1.858,1120.6,815.1,327.5,0.0676,18648
2016-11-05,0.5248,1.7442,1301.7,799.1,340.7,0.033,19340
2016-11-09,0.4563,1.8761,1317.2,559.1,447.3,0.0745,18510
2016-11-14,0.5122,1.9441,1268.7,904.3,425.5,0.0391,19218
2016-11-19,0.4859,1.8706,1002.6,815.1,436.4,0.0492,19016
2016-11-24,0.5365,1.7873,1441.6,851.7,383.9,0.02,19600
2016-11-28,0.4649,1.7142,1132.8,761.6,499.8,0.1149,17702
2016-12-03,0.395,1.8897,1283.2,789.2,402.9,0.02,19600
2016-12-07,0.4802,1.741,1131.3,717.4,360.1,0.1204,17592
2016-12-12,0.4888,1.8821,1127.2,967.6,473.8,0.02,19600
2016-12-17,0.4829,1.8238,1275.9,766.1,417.6,0.0497,19006
2016-12-22,0.4663,1.9711,1051.2,698.4,385.4,0.0939,18122
2016-12-27,0.4574,1.8997,1174.8,876.5,408.5,0.02,19600
2017-01-01,0.4942,1.9099,1250.9,680.4,294.8,0.0535,18930
2017-01-06,0.4291,1.8813,1197.5,595.0,341.1,0.0658,18684
2017-01-11,0.4687,1.7552,1307.0,794.5,379.2,0.1303,17394
2017-01-15,0.4209,1.7682,1258.5,839.4,370.6,0.0356,19288
2017-01-19,0.512,1.8174,1192.3,719.9,446.8,0.02,19600
2017-01-24,0.4615,1.8563,1363.7,907.2,470.2,0.0456,19088
2017-01-29,0.5105,1.8105,1258.2,820.2,453.0,0.02,19600
2017-02-02,0.4792,1.8133,975.6,727.2,377.6,0.0802,18396
2017-02-07,0.5197,1.9171,1134.8,847.0,472.6,0.0264,19472
2017-02-12,0.4679,1.8651,1096.2,856.6,433.5,0.02,19600
2017-02-18,0.4664,1.7909,1076.5,801.6,356.8,0.02,19600
2017-02-24,0.4568,1.8321,1450.8,810.4,404.3,0.1176,17648
2017-02-28,0.4266,1.8126,1377.4,761.0,390.4,0.0909,18182
2017-03-04,0.5003,1.7637,1069.5,779.0,467.2,0.0327,19346
2017-03-09,0.5786,1.8836,1381.1,686.9,413.6,0.1535,16930
2017-03-15,0.5049,1.994,1138.2,667.4,348.2,0.0272,19456
2017-03-20,0.4939,1.8318,1017.0,812.1,417.7,0.0932,18136
2017-03-25,0.4737,1.8238,941.5,723.6,454.6,0.0254,19492
2017-03-29,0.5083,1.7721,1466.7,595.0,367.7,0.0514,18972
2017-04-03,0.4568,1.6616,1426.6,582.3,371.6,0.1293,17414
2017-04-08,0.4758,1.6145,1516.4,739.6,441.4,0.02,19600
2017-04-14,0.4935,1.7824,1085.3,913.6,408.2,0.1399,17202
2017-04-19,0.4296,1.7439,1181.5,790.3,458.4,0.0527,18946
2017-04-24,0.5182,1.7937,1026.7,931.0,334.6,0.02,19600
2017-04-28,0.4683,1.7546,1141.6,932.0,416.9,0.0217,19566
2017-05-03,0.5319,1.8445,1195.0,901.0,392.2,0.02,19600
2017-05-08,0.4516,1.8711,1312.7,835.9,381.4,0.0402,19196
2017-05-14,0.5184,1.8625,1399.3,855.7,389.9,0.0812,18376
2017-05-18,0.4625,1.9743,1200.1,818.2,503.1,0.041,19180
2017-05-24,0.397,1.8915,1151.9,998.7,378.0,0.02,19600
2017-05-29,0.5029,1.9328,1249.7,800.3,438.2,0.183,16339
2017-06-03,NaN,NaN,NaN,NaN,NaN,0.9116,0
2017-06-09,0.46,1.8965,1177.2,640.6,274.2,0.7705,4590
2017-06-14,0.4693,1.685,1158.9,864.4,365.4,0.6226,7547
2017-06-19,NaN,NaN,NaN,NaN,NaN,0.8976,0
2017-06-23,NaN,NaN,NaN,NaN,NaN,0.8851,0
2017-06-28,NaN,NaN,NaN,NaN,NaN,0.8175,0
2017-07-03,0.4836,1.8937,1075.1,913.4,448.9,0.7907,4186
2017-07-07,NaN,NaN,NaN,NaN,NaN,0.8496,0
2017-07-11,0.47,1.911,1089.3,741.9,366.6,0.612,7760
2017-07-17,0.4193,1.7964,1274.7,657.5,347.3,0.6587,6826
2017-07-23,0.4644,1.9237,1205.4,790.8,406.2,0.6479,7041
2017-07-29,NaN,NaN,NaN,NaN,NaN,0.9408,0
2017-08-03,NaN,NaN,NaN,NaN,NaN,0.9033,0
2017-08-08,NaN,NaN,NaN,NaN,NaN,0.8609,0
2017-08-12,NaN,NaN,NaN,NaN,NaN,0.867,0
2017-08-17,NaN,NaN,NaN,NaN,NaN,0.9412,0
2017-08-21,0.4957,1.9855,1172.1,611.3,456.6,0.7627,4745
2017-08-26,0.486,1.9139,1439.1,887.9,382.7,0.7369,5262
2017-08-30,0.5053,1.8386,1254.5,839.9,452.8,0.4772,10455
2017-09-04,0.4747,2.0987,1337.3,663.7,324.8,0.6672,6656
2017-09-09,0.4778,1.7643,1145.6,757.3,453.9,0.7345,5309
2017-09-13,0.4703,1.8397,1223.6,743.9,386.7,0.5924,8151
2017-09-18,NaN,NaN,NaN,NaN,NaN,0.904,0
2017-09-24,0.4847,1.8034,909.2,712.5,428.4,0.616,7680
2017-09-29,0.4669,1.9255,1204.7,798.2,334.7,0.7558,4883
2017-10-04,0.5248,1.8081,1376.4,865.0,372.3,0.1552,16896
2017-10-09,0.4104,1.77,1281.7,723.9,348.1,0.0623,18754
2017-10-14,0.5263,2.0011,1200.2,931.9,405.1,0.02,19600
2017-10-19,0.4681,1.9575,1180.5,920.5,423.7,0.0223,19554
2017-10-25,0.4926,1.7982,1191.1,810.5,498.4,0.02,19600
2017-10-30,0.5583,1.8288,1021.3,923.9,289.2,0.02,19600
2017-11-04,0.4719,1.901,1252.5,903.5,366.9,0.0681,18638
2017-11-10,0.5324,1.7874,1159.1,978.1,445.0,0.18,16400
2017-11-16,0.4478,1.7965,1488.7,796.3,416.9,0.02,19600
2017-11-20,0.5002,1.8407,1102.8,863.0,422.3,0.0818,18364
2017-11-25,0.4873,1.9753,1047.8,825.8,336.8,0.0435,19130
2017-11-29,0.4408,1.9014,1162.2,758.9,489.2,0.02,19600
