date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-14,-0.2079,0.6833,1313.6,1463.3,1681.5,0.0,20000
2016-01-14,-0.1049,1.3463,1588.6,1690.4,1821.7,0.0,20000
2016-02-13,-0.0391,0.3331,4010.5,4118.4,4164.3,0.0,20000
2016-02-13,-0.0272,0.5633,4205.8,4302.5,4306.5,0.0,20000
2016-04-13,-0.218,0.0426,3352.9,3581.5,3779.1,0.0,20000
2016-10-30,-0.0879,0.674,2522.1,2597.7,2686.4,0.0,20000
2016-11-19,-0.1348,0.7913,1653.9,1768.6,1938.8,0.0,20000
2016-11-19,-0.0845,1.3421,1976.5,2048.6,2131.8,0.0,20000
2016-11-29,-0.085,1.4642,1831.1,1897.5,1972.1,0.0,20000
2016-12-09,-0.1651,0.8942,1400.2,1508.9,1670.6,0.0,20000
2016-12-09,-0.0854,1.4987,1726.0,1790.5,1867.1,0.0,20000
2016-12-29,-0.2298,0.6527,1282.3,1410.2,1593.0,0.0,20000
2016-12-29,-0.1238,1.1407,1608.1,1697.8,1804.1,0.0,20000
2017-01-18,0.0061,1.0917,4070.6,4094.6,3997.3,0.0,20000
2017-01-18,0.0182,1.8509,4156.1,4151.8,4016.8,0.0,20000
2017-02-07,0.0009,0.2061,5437.0,5482.9,5355.3,0.0,20000
2017-02-07,0.0139,0.5638,5565.9,5582.4,5406.0,0.0,20000
2017-02-17,-0.02,0.3165,4213.8,4295.5,4179.5,0.0,20000
2017-03-29,-0.0057,0.0117,6440.8,6528.5,6083.0,0.0,20000
2017-04-18,-0.069,0.013,4594.8,4766.4,4722.7,0.0,20000
2017-10-10,-0.1302,0.0608,2134.1,2256.4,2513.5,0.0097,20000
2017-10-15,-0.1337,0.0931,2176.6,2315.6,2556.9,0.0,20000
2017-11-09,-0.0468,0.3538,3861.2,3880.4,3848.7,0.1389,20000
2017-11-19,-0.065,0.9543,2850.9,2898.8,2991.9,0.0,20000
2017-11-19,-0.0405,1.5068,3184.2,3201.6,3232.9,0.0,20000
2017-11-24,-0.073,0.9819,2376.7,2454.8,2550.1,0.0,20000
2017-11-24,-0.0432,1.7338,2732.1,2769.4,2790.3,0.0,20000
2017-11-29,-0.0322,2.4123,2559.7,2568.2,2592.8,0.0,20000
2017-12-09,-0.0792,1.2436,1775.1,1840.5,1995.0,0.0001,20000
2017-12-09,-0.0509,1.9521,2104.1,2136.9,2231.2,0.0,20000
2017-12-14,-0.0959,0.9968,1591.8,1686.5,1837.7,0.0,20000
2017-12-14,-0.063,1.5945,1897.4,1961.7,2050.1,0.0,20000
2017-12-29,-0.1282,0.8321,1374.0,1477.9,1655.9,0.0,20000
2017-12-29,-0.0738,1.604,1627.9,1694.2,1799.2,0.0,20000
2018-01-03,0.0159,0.2919,7156.5,7183.3,7062.3,0.0,20000
2018-01-03,0.0218,0.6788,7109.1,7103.7,6955.5,0.0,20000
2018-01-08,-0.0325,0.3622,2968.2,3033.5,3121.7,0.0,20000
2018-01-08,-0.0083,0.9082,3172.6,3193.6,3214.0,0.0,20000
2018-01-18,-0.1168,0.7684,1577.3,1690.5,1888.3,0.0001,20000
2018-01-18,-0.0688,1.5434,1815.2,1887.1,2009.7,0.0004,20000
2018-01-23,-0.1396,0.5995,1518.2,1656.9,1850.4,0.0,20000
2018-01-23,-0.0882,1.1941,1750.4,1850.2,1967.4,0.0,20000
2018-01-28,-0.0049,0.174,5044.5,5090.0,5028.9,0.0,20000
2018-01-28,0.0165,0.7506,5171.2,5158.6,5033.0,0.0,20000
2018-03-19,-0.0483,0.0116,5641.3,5750.2,5758.5,0.0,20000
2018-03-19,-0.0324,0.0182,5961.8,6050.0,6010.2,0.0,20000
2018-03-24,-0.0955,0.0054,5663.5,5841.1,5921.0,0.0,20000
2018-03-24,-0.0516,0.0078,5940.3,6087.0,6103.4,0.0,20000
2018-04-23,-0.1031,0.0072,4558.9,4704.0,4744.1,0.0,20000
2018-09-25,-0.1116,0.0419,2662.6,2740.3,2953.5,0.006,20000
2018-10-15,-0.1641,0.1341,1894.6,2060.5,2376.8,0.0,20000
2018-10-15,-0.1259,0.35,2081.4,2214.6,2452.8,0.0,20000
2018-10-25,-0.1581,0.2197,1935.5,2086.8,2336.6,0.0,20000
2018-10-30,-0.1766,0.1937,1661.3,1836.7,2118.0,0.0,20000
2018-10-30,-0.1278,0.3286,1879.2,2017.6,2225.1,0.0,20000
2018-11-04,-0.1717,0.3504,1616.4,1770.1,2043.0,0.0,20000
2018-11-04,-0.114,0.7963,1831.3,1942.5,2130.3,0.0,20000
2018-11-09,-0.2065,0.3833,1486.8,1659.7,1916.1,0.0,20000
2018-11-09,-0.1165,0.9762,1723.5,1845.0,2002.3,0.0,20000
2018-11-24,-0.1155,1.2988,1587.4,1676.4,1825.8,0.0001,20000
2018-11-29,-0.1957,0.5101,1298.7,1445.8,1648.4,0.0,20000
2018-12-09,-0.2155,0.5352,1227.5,1377.2,1583.5,0.0,20000
2018-12-09,-0.1163,1.1959,1453.2,1560.4,1677.2,0.0,20000
2018-12-14,0.0587,1.2763,8124.1,7794.5,7487.2,0.6696,20000
2018-12-14,0.0277,1.1548,7044.9,6965.7,6845.3,0.0005,20000
2018-12-19,-0.0256,1.8015,2485.5,2503.3,2593.3,0.0,20000
2018-12-19,-0.0052,2.643,2916.6,2902.6,2919.4,0.0,20000
2018-12-24,-0.0852,0.0599,2390.6,2509.4,2699.0,0.0,20000
2018-12-24,-0.061,0.2572,2629.1,2702.3,2812.9,0.0,20000
2018-12-29,-0.1789,0.5983,1297.9,1429.8,1633.7,0.0002,20000
2018-12-29,-0.0792,1.4107,1615.9,1695.7,1805.7,0.0007,20000
2019-01-03,-0.0334,0.8326,2441.7,2461.3,2586.9,0.6261,20000
2019-01-03,-0.0397,0.6195,2714.9,2729.8,2854.8,0.6705,20000
2019-01-08,0.0141,0.2218,6902.2,6914.1,6816.6,0.0,20000
2019-01-08,0.0269,0.7807,7023.2,6964.8,6789.4,0.0,20000
2019-01-13,-0.0064,1.2356,3572.8,3589.7,3625.5,0.0,20000
2019-01-13,0.0187,2.6133,3853.7,3812.8,3765.1,0.0,20000
2019-01-18,-0.0439,1.1074,2511.5,2578.3,2684.5,0.0003,20000
2019-01-18,-0.0184,1.9035,2812.5,2847.4,2888.2,0.0,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,0.9997,0
2019-01-23,NaN,NaN,NaN,NaN,NaN,0.9993,0
2019-01-28,0.0473,0.2623,9691.9,9409.3,8947.4,0.6651,20000
2019-01-28,0.024,0.183,8433.9,8392.6,8122.7,0.0,20000
2019-02-02,0.0184,0.1106,8339.1,8318.9,8118.4,0.0001,20000
2019-02-02,0.0205,0.3625,8232.7,8213.0,8014.5,0.0,20000
2019-02-07,NaN,NaN,NaN,NaN,NaN,0.9676,0
2019-02-07,NaN,NaN,NaN,NaN,NaN,0.9719,0
2019-02-12,0.0556,0.2881,9868.2,9522.7,8909.4,0.6764,20000
2019-02-12,0.0284,0.2448,8663.8,8616.3,8257.3,0.0,20000
2019-02-17,0.0496,0.1167,10480.4,10125.3,9572.1,0.7063,20000
2019-02-17,0.0419,0.1401,10294.7,9993.6,9559.9,0.7265,20000
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.8979,0
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.8839,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.999,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9992,0
2019-03-04,0.0122,0.0112,9022.4,9040.4,8786.7,0.0,20000
2019-03-04,0.0195,0.0308,9002.8,8991.5,8693.4,0.0,20000
2019-03-09,NaN,NaN,NaN,NaN,NaN,0.8047,0
2019-03-09,0.0243,0.0447,8464.8,8482.2,8044.0,0.0,20000
2019-03-14,0.0483,0.0003,8083.3,7890.4,7342.2,0.7036,20000
2019-03-14,0.0667,0.0045,8339.4,7960.1,7318.2,0.7283,20000
2019-03-19,0.0291,0.0,7821.9,7736.9,7376.5,0.567,20000
2019-03-19,0.0464,0.0,8431.8,8159.7,7684.2,0.6473,20000
2019-03-24,0.004,0.0072,7898.2,7993.3,7698.2,0.0,20000
2019-03-24,0.0109,0.0106,7938.3,8018.6,7703.0,0.0,20000
2019-03-29,NaN,NaN,NaN,NaN,NaN,0.9074,0
2019-03-29,0.0128,0.0015,7193.3,7305.9,6971.2,0.0,20000
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.8042,0
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.8358,0
2019-04-08,NaN,NaN,NaN,NaN,NaN,0.9227,0
2019-04-08,0.011,0.0002,9076.6,9153.6,8863.4,0.0,20000
2019-04-13,0.032,0.0,7323.1,7180.1,6832.9,0.7778,20000
2019-04-13,0.0409,0.0,7879.2,7653.1,7220.6,0.7716,20000
2019-04-18,0.0273,0.0002,9106.9,9015.5,8617.8,0.6624,20000
2019-04-18,0.0097,0.0,9098.2,9202.4,8914.7,0.0213,20000
2019-04-23,0.0101,0.0001,7088.6,7082.7,6659.9,0.0186,20000
