date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,258.89,0.001659,0.5798
2016-01-02,254.22,0.0,0.5022
2016-01-03,253.63,0.0,0.4571
2016-01-04,256.59,0.0,0.4724
2016-01-05,255.36,0.0,0.4006
2016-01-06,254.45,0.0,0.4276
2016-01-07,259.51,0.0,0.4984
2016-01-08,256.73,0.0,0.5959
2016-01-09,256.09,0.0,0.3527
2016-01-10,256.99,0.0,0.4783
2016-01-11,256.9,0.001307,0.439
2016-01-12,257.73,0.0,0.4617
2016-01-13,255.33,0.000467,0.4271
2016-01-14,256.14,0.001568,0.4863
2016-01-15,258.48,0.0,0.2935
2016-01-16,258.44,0.0,0.3191
2016-01-17,259.45,0.0,0.43
2016-01-18,256.64,0.0,0.2888
2016-01-19,256.98,0.0,0.3813
2016-01-20,256.38,0.0,0.4476
2016-01-21,256.53,0.0,0.4535
2016-01-22,257.96,0.0,0.4184
2016-01-23,259.91,0.000509,0.4092
2016-01-24,256.71,0.0,0.5852
2016-01-25,262.22,0.0,0.4622
2016-01-26,256.89,0.0,0.3688
2016-01-27,258.39,0.000981,0.5282
2016-01-28,255.79,0.0,0.2661
2016-01-29,260.74,0.0,0.4614
2016-01-30,259.14,0.0,0.3767
2016-01-31,258.5,0.0,0.1912
2016-02-01,255.62,0.002181,0.3314
2016-02-02,258.48,0.0,0.4847
2016-02-03,259.79,0.001533,0.5221
2016-02-04,255.49,0.0,0.4115
2016-02-05,259.77,0.0,0.6194
2016-02-06,260.03,0.0,0.3796
2016-02-07,259.08,0.000502,0.7439
2016-02-08,256.36,0.0,0.3476
2016-02-09,258.61,0.0,0.2214
2016-02-10,259.66,0.0,0.5032
2016-02-11,261.81,0.0,0.4703
2016-02-12,259.58,0.002325,0.3927
2016-02-13,259.52,0.0,0.363
2016-02-14,258.79,0.0,0.2172
2016-02-15,260.51,0.000753,0.4812
2016-02-16,260.75,0.0,0.4264
2016-02-17,260.63,0.0,0.4473
2016-02-18,257.11,0.0,0.3427
2016-02-19,258.89,0.003845,0.4265
2016-02-20,263.98,0.0,0.5489
2016-02-21,261.31,0.001012,0.3926
2016-02-22,261.47,0.0,0.4774
2016-02-23,256.83,0.0,0.4026
2016-02-24,262.75,0.000448,0.3627
2016-02-25,261.06,0.0,0.641
2016-02-26,265.06,0.000771,0.4962
2016-02-27,258.67,0.0,0.646
2016-02-28,261.22,0.0,0.4423
2016-02-29,260.84,0.0,0.4349
2016-03-01,265.14,0.0,0.4404
2016-03-02,264.41,0.000531,0.687
2016-03-03,261.52,0.0,0.2881
2016-03-04,265.44,0.0,0.3302
2016-03-05,260.63,0.001493,0.5572
2016-03-06,263.98,0.001228,0.4284
2016-03-07,261.01,0.000592,0.5338
2016-03-08,265.61,0.0,0.2786
