date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,256.23,0.000976,0.5798
2016-01-02,252.41,0.0,0.5022
2016-01-03,251.94,0.0,0.4571
2016-01-04,254.37,0.0,0.4724
2016-01-05,253.37,0.0,0.4006
2016-01-06,252.64,0.0,0.4276
2016-01-07,256.78,0.0,0.4984
2016-01-08,254.52,0.0,0.5959
2016-01-09,254.01,0.0,0.3527
2016-01-10,254.77,0.0,0.4783
2016-01-11,254.7,0.000769,0.439
2016-01-12,255.39,0.0,0.4617
2016-01-13,253.45,0.000275,0.4271
2016-01-14,254.12,0.000923,0.4863
2016-01-15,256.06,0.0,0.2935
2016-01-16,256.04,0.0,0.3191
2016-01-17,256.88,0.0,0.43
2016-01-18,254.6,0.0,0.2888
2016-01-19,254.89,0.0,0.3813
2016-01-20,254.42,0.0,0.4476
2016-01-21,254.57,0.0,0.4535
2016-01-22,255.76,0.0,0.4184
2016-01-23,257.37,0.000299,0.4092
2016-01-24,254.77,0.0,0.5852
2016-01-25,259.3,0.0,0.4622
2016-01-26,254.97,0.0,0.3688
2016-01-27,256.21,0.000577,0.5282
2016-01-28,254.11,0.0,0.2661
2016-01-29,258.18,0.0,0.4614
2016-01-30,256.89,0.0,0.3767
2016-01-31,256.4,0.0,0.1912
2016-02-01,254.06,0.001283,0.3314
2016-02-02,256.43,0.0,0.4847
2016-02-03,257.53,0.000902,0.5221
2016-02-04,254.04,0.0,0.4115
2016-02-05,257.57,0.0,0.6194
2016-02-06,257.81,0.0,0.3796
2016-02-07,257.05,0.000295,0.7439
2016-02-08,254.86,0.0,0.3476
2016-02-09,256.73,0.0,0.2214
2016-02-10,257.62,0.0,0.5032
2016-02-11,259.41,0.0,0.4703
2016-02-12,257.61,0.001368,0.3927
2016-02-13,257.59,0.0,0.363
2016-02-14,257.02,0.0,0.2172
2016-02-15,258.46,0.000443,0.4812
2016-02-16,258.69,0.0,0.4264
2016-02-17,258.62,0.0,0.4473
2016-02-18,255.77,0.0,0.3427
2016-02-19,257.26,0.002262,0.4265
2016-02-20,261.46,0.0,0.5489
2016-02-21,259.31,0.000595,0.3926
2016-02-22,259.47,0.0,0.4774
2016-02-23,255.71,0.0,0.4026
2016-02-24,260.59,0.000264,0.3627
2016-02-25,259.24,0.0,0.641
2016-02-26,262.55,0.000454,0.4962
2016-02-27,257.35,0.0,0.646
2016-02-28,259.48,0.0,0.4423
2016-02-29,259.2,0.0,0.4349
2016-03-01,262.75,0.0,0.4404
2016-03-02,262.19,0.000312,0.687
2016-03-03,259.86,0.0,0.2881
2016-03-04,263.1,0.0,0.3302
2016-03-05,259.2,0.000878,0.5572
2016-03-06,261.98,0.000722,0.4284
2016-03-07,259.59,0.000348,0.5338
