date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,252.0,0.0,0.4943
2016-01-02,253.7,0.0,0.5891
2016-01-03,254.81,0.0,0.4663
2016-01-04,251.82,0.0,0.5991
2016-01-05,253.87,0.000715,0.3798
2016-01-06,251.83,0.0,0.5143
2016-01-07,252.38,0.0,0.3098
2016-01-08,255.44,0.0,0.5892
2016-01-09,250.06,0.0,0.351
2016-01-10,254.6,0.0,0.6311
2016-01-11,253.71,0.000227,0.4941
2016-01-12,250.63,0.0,0.3817
2016-01-13,252.08,0.000698,0.2653
2016-01-14,254.97,0.001626,0.6437
2016-01-15,254.41,0.0,0.473
2016-01-16,256.0,0.0,0.3567
2016-01-17,256.23,0.0,0.3258
2016-01-18,251.6,0.0,0.534
2016-01-19,255.85,0.0,0.5913
2016-01-20,252.66,0.0,0.5827
2016-01-21,257.39,0.0,0.433
2016-01-22,257.21,0.0,0.4896
2016-01-23,255.21,0.0,0.4268
2016-01-24,257.35,0.0,0.4141
2016-01-25,255.15,0.0,0.6871
2016-01-26,253.99,0.0,0.602
2016-01-27,255.17,0.001777,0.2584
2016-01-28,255.02,0.0,0.5548
2016-01-29,256.12,0.0,0.5108
2016-01-30,256.37,0.0,0.197
2016-01-31,255.31,0.0,0.2183
2016-02-01,257.05,0.0,0.3747
2016-02-02,254.77,0.000739,0.4247
2016-02-03,261.04,0.0,0.299
2016-02-04,258.04,0.0,0.4813
2016-02-05,258.24,0.0,0.6403
2016-02-06,258.75,0.000405,0.461
2016-02-07,257.58,0.0,0.4808
2016-02-08,255.97,0.0,0.7182
2016-02-09,256.74,0.0,0.31
2016-02-10,258.11,0.0,0.3489
2016-02-11,260.59,0.0,0.3035
2016-02-12,259.72,0.0,0.2767
2016-02-13,256.62,0.0,0.3922
2016-02-14,255.61,0.0,0.1954
2016-02-15,258.73,0.0,0.4094
2016-02-16,258.27,0.0,0.4012
2016-02-17,260.22,0.0,0.7001
2016-02-18,258.7,0.001238,0.4601
2016-02-19,259.49,0.0,0.4842
2016-02-20,259.13,0.0,0.4023
2016-02-21,259.98,0.001461,0.4607
2016-02-22,261.68,0.0,0.5156
2016-02-23,259.65,0.0,0.4984
2016-02-24,259.12,0.0,0.4114
2016-02-25,260.91,0.0,0.4346
2016-02-26,263.42,0.0,0.207
2016-02-27,263.99,0.0,0.3152
2016-02-28,261.71,0.001237,0.4939
2016-02-29,259.98,0.0,0.3215
2016-03-01,264.02,0.0,0.4692
2016-03-02,259.41,0.0,0.3373
2016-03-03,261.25,0.000332,0.4493
2016-03-04,263.48,0.0,0.3489
2016-03-05,261.81,0.0,0.5699
2016-03-06,264.56,0.0,0.2488
2016-03-07,259.86,0.0,0.5494
2016-03-08,262.34,0.0,0.5848
2016-03-09,262.67,0.0,0.3652
2016-03-10,264.49,0.000683,0.2857
2016-03-11,263.7,0.0,0.5542
2016-03-12,264.08,0.0,0.2343
2016-03-13,263.34,0.0,0.4927
2016-03-14,265.4,0.0,0.6631
2016-03-15,263.6,0.0,0.467
2016-03-16,265.13,0.0,0.2946
2016-03-17,261.98,0.0,0.4971
2016-03-18,265.89,0.0,0.3015
2016-03-19,268.19,0.0,0.4979
2016-03-20,266.4,0.000313,0.5087
2016-03-21,262.76,0.0,0.2811
2016-03-22,265.82,0.0,0.3284
2016-03-23,267.05,0.0,0.5598
2016-03-24,268.55,0.0,0.3016
2016-03-25,264.0,0.0,0.6621
2016-03-26,266.68,0.00069,0.2622
2016-03-27,266.19,0.0,0.3653
2016-03-28,263.59,0.000472,0.5116
2016-03-29,264.86,0.001648,0.2387
2016-03-30,263.31,0.0,0.3977
2016-03-31,268.33,0.0,0.2435
2016-04-01,268.6,0.0,0.4443
2016-04-02,265.87,0.0,0.3719
2016-04-03,268.89,0.0,0.5458
2016-04-04,267.83,0.000189,0.4117
2016-04-05,268.04,0.0,0.2044
2016-04-06,268.56,0.0,0.3017
2016-04-07,270.55,0.0,0.5204
2016-04-08,267.44,0.0,0.4077
2016-04-09,267.77,0.0,0.2859
2016-04-10,268.38,0.000638,0.4125
2016-04-11,268.02,0.0,0.3194
2016-04-12,269.66,0.0,0.4427
2016-04-13,270.71,0.0,0.4954
2016-04-14,269.5,0.0,0.4493
2016-04-15,271.57,0.000862,0.4825
2016-04-16,269.66,0.0,0.3467
2016-04-17,271.19,0.0,0.6424
2016-04-18,270.99,0.0,0.5917
2016-04-19,269.41,0.0,0.473
2016-04-20,271.45,0.000675,0.4473
2016-04-21,268.38,0.0,0.3527
2016-04-22,273.33,0.0,0.6535
2016-04-23,274.01,0.0,0.7462
2016-04-24,272.11,0.0,0.3338
2016-04-25,269.87,0.00083,0.3289
2016-04-26,274.52,0.000195,0.5407
2016-04-27,271.7,0.0,0.2801
2016-04-28,271.78,0.001801,0.4296
2016-04-29,273.09,0.000698,0.4238
2016-04-30,273.92,0.0,0.5139
2016-05-01,276.07,0.0,0.0078
2016-05-02,274.55,0.0,0.002
2016-05-03,272.56,0.0,0.0379
2016-05-04,275.14,0.000349,0.081
2016-05-05,274.4,0.0,0.1628
2016-05-06,274.02,0.0,0.0487
2016-05-07,272.67,0.0,0.0218
2016-05-08,274.95,0.0,0.0446
2016-05-09,276.43,0.0,0.0134
2016-05-10,273.77,0.0,0.0179
2016-05-11,273.39,0.0,0.0572
2016-05-12,275.78,0.0,0.1527
2016-05-13,275.47,0.0,0.0
2016-05-14,275.55,0.0,0.0221
2016-05-15,276.44,0.0,0.0398
2016-05-16,273.74,0.0,0.1472
2016-05-17,277.75,0.000821,0.0374
2016-05-18,275.15,0.0,0.0972
2016-05-19,275.36,0.0,0.0102
2016-05-20,277.25,0.0,0.0982
2016-05-21,278.51,0.000215,0.0574
2016-05-22,276.52,0.0,0.0341
2016-05-23,280.24,0.0,0.065
2016-05-24,277.12,0.0,0.0611
2016-05-25,275.64,0.0,0.0387
2016-05-26,278.05,0.0,0.0587
2016-05-27,275.0,0.0,0.1339
2016-05-28,280.84,0.0,0.086
2016-05-29,276.3,0.0,0.0302
2016-05-30,274.74,0.0,0.0096
2016-05-31,275.33,0.0,0.0
2016-06-01,277.48,0.0,0.0301
2016-06-02,278.42,0.0,0.0936
2016-06-03,277.48,0.0,0.0425
