date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,251.5,0.0,0.4943
2016-01-02,253.2,0.0,0.5891
2016-01-03,254.31,0.0,0.4663
2016-01-04,251.32,0.0,0.5991
2016-01-05,253.37,0.00051,0.3798
2016-01-06,251.33,0.0,0.5143
2016-01-07,251.88,0.0,0.3098
2016-01-08,254.94,0.0,0.5892
2016-01-09,249.56,0.0,0.351
2016-01-10,254.1,0.0,0.6311
2016-01-11,253.21,0.000162,0.4941
2016-01-12,250.13,0.0,0.3817
2016-01-13,251.58,0.000499,0.2653
2016-01-14,254.47,0.001162,0.6437
2016-01-15,253.91,0.0,0.473
2016-01-16,255.5,0.0,0.3567
2016-01-17,255.73,0.0,0.3258
2016-01-18,251.1,0.0,0.534
2016-01-19,255.35,0.0,0.5913
2016-01-20,252.16,0.0,0.5827
2016-01-21,256.89,0.0,0.433
2016-01-22,256.71,0.0,0.4896
2016-01-23,254.71,0.0,0.4268
2016-01-24,256.85,0.0,0.4141
2016-01-25,254.65,0.0,0.6871
2016-01-26,253.49,0.0,0.602
2016-01-27,254.67,0.001269,0.2584
2016-01-28,254.52,0.0,0.5548
2016-01-29,255.62,0.0,0.5108
2016-01-30,255.87,0.0,0.197
2016-01-31,254.81,0.0,0.2183
2016-02-01,256.55,0.0,0.3747
2016-02-02,254.27,0.000528,0.4247
2016-02-03,260.54,0.0,0.299
2016-02-04,257.54,0.0,0.4813
2016-02-05,257.74,0.0,0.6403
2016-02-06,258.25,0.00029,0.461
2016-02-07,257.08,0.0,0.4808
2016-02-08,255.47,0.0,0.7182
2016-02-09,256.24,0.0,0.31
2016-02-10,257.61,0.0,0.3489
2016-02-11,260.09,0.0,0.3035
2016-02-12,259.22,0.0,0.2767
2016-02-13,256.12,0.0,0.3922
2016-02-14,255.11,0.0,0.1954
2016-02-15,258.23,0.0,0.4094
2016-02-16,257.77,0.0,0.4012
2016-02-17,259.72,0.0,0.7001
2016-02-18,258.2,0.000885,0.4601
2016-02-19,258.99,0.0,0.4842
2016-02-20,258.63,0.0,0.4023
2016-02-21,259.48,0.001044,0.4607
2016-02-22,261.18,0.0,0.5156
2016-02-23,259.15,0.0,0.4984
2016-02-24,258.62,0.0,0.4114
2016-02-25,260.41,0.0,0.4346
2016-02-26,262.92,0.0,0.207
2016-02-27,263.49,0.0,0.3152
2016-02-28,261.21,0.000884,0.4939
2016-02-29,259.48,0.0,0.3215
2016-03-01,263.52,0.0,0.4692
2016-03-02,258.91,0.0,0.3373
2016-03-03,260.75,0.000237,0.4493
2016-03-04,262.98,0.0,0.3489
2016-03-05,261.31,0.0,0.5699
2016-03-06,264.06,0.0,0.2488
2016-03-07,259.36,0.0,0.5494
2016-03-08,261.84,0.0,0.5848
2016-03-09,262.17,0.0,0.3652
2016-03-10,263.99,0.000488,0.2857
2016-03-11,263.2,0.0,0.5542
2016-03-12,263.58,0.0,0.2343
2016-03-13,262.84,0.0,0.4927
2016-03-14,264.9,0.0,0.6631
2016-03-15,263.1,0.0,0.467
2016-03-16,264.63,0.0,0.2946
2016-03-17,261.48,0.0,0.4971
2016-03-18,265.39,0.0,0.3015
2016-03-19,267.69,0.0,0.4979
2016-03-20,265.9,0.000224,0.5087
2016-03-21,262.26,0.0,0.2811
2016-03-22,265.32,0.0,0.3284
2016-03-23,266.55,0.0,0.5598
2016-03-24,268.05,0.0,0.3016
2016-03-25,263.5,0.0,0.6621
2016-03-26,266.18,0.000493,0.2622
2016-03-27,265.69,0.0,0.3653
2016-03-28,263.09,0.000337,0.5116
2016-03-29,264.36,0.001177,0.2387
2016-03-30,262.81,0.0,0.3977
2016-03-31,267.83,0.0,0.2435
2016-04-01,268.1,0.0,0.4443
2016-04-02,265.37,0.0,0.3719
2016-04-03,268.39,0.0,0.5458
2016-04-04,267.33,0.000135,0.4117
2016-04-05,267.54,0.0,0.2044
2016-04-06,268.06,0.0,0.3017
2016-04-07,270.05,0.0,0.5204
2016-04-08,266.94,0.0,0.4077
2016-04-09,267.27,0.0,0.2859
2016-04-10,267.88,0.000455,0.4125
2016-04-11,267.52,0.0,0.3194
2016-04-12,269.16,0.0,0.4427
2016-04-13,270.21,0.0,0.4954
2016-04-14,269.0,0.0,0.4493
2016-04-15,271.07,0.000615,0.4825
2016-04-16,269.16,0.0,0.3467
2016-04-17,270.69,0.0,0.6424
2016-04-18,270.49,0.0,0.5917
2016-04-19,268.91,0.0,0.473
2016-04-20,270.95,0.000482,0.4473
2016-04-21,267.88,0.0,0.3527
2016-04-22,272.83,0.0,0.6535
2016-04-23,273.51,0.0,0.7462
2016-04-24,271.61,0.0,0.3338
2016-04-25,269.37,0.000593,0.3289
2016-04-26,274.02,0.000139,0.5407
2016-04-27,271.2,0.0,0.2801
2016-04-28,271.28,0.001286,0.4296
2016-04-29,272.59,0.000499,0.4238
2016-04-30,273.42,0.0,0.5139
2016-05-01,275.57,0.0,0.0078
2016-05-02,274.05,0.0,0.002
2016-05-03,272.06,0.0,0.0379
2016-05-04,274.64,0.000249,0.081
2016-05-05,273.9,0.0,0.1628
2016-05-06,273.52,0.0,0.0487
2016-05-07,272.17,0.0,0.0218
2016-05-08,274.45,0.0,0.0446
2016-05-09,275.93,0.0,0.0134
2016-05-10,273.27,0.0,0.0179
2016-05-11,272.89,0.0,0.0572
2016-05-12,275.28,0.0,0.1527
2016-05-13,274.97,0.0,0.0
2016-05-14,275.05,0.0,0.0221
2016-05-15,275.94,0.0,0.0398
2016-05-16,273.24,0.0,0.1472
2016-05-17,277.25,0.000586,0.0374
2016-05-18,274.65,0.0,0.0972
2016-05-19,274.86,0.0,0.0102
2016-05-20,276.75,0.0,0.0982
2016-05-21,278.01,0.000153,0.0574
2016-05-22,276.02,0.0,0.0341
2016-05-23,279.74,0.0,0.065
2016-05-24,276.62,0.0,0.0611
2016-05-25,275.14,0.0,0.0387
2016-05-26,277.55,0.0,0.0587
2016-05-27,274.5,0.0,0.1339
2016-05-28,280.34,0.0,0.086
2016-05-29,275.8,0.0,0.0302
2016-05-30,274.24,0.0,0.0096
2016-05-31,274.83,0.0,0.0
2016-06-01,276.98,0.0,0.0301
2016-06-02,277.92,0.0,0.0936
2016-06-03,276.98,0.0,0.0425
2016-06-04,274.43,0.048278,0.0338
2016-06-05,277.16,0.0,0.0
2016-06-06,275.45,0.0,0.0986
2016-06-07,279.28,0.00472,0.0604
2016-06-08,272.92,0.016205,0.0506
2016-06-09,275.07,0.0,0.0
2016-06-10,276.1,0.006802,0.019
2016-06-11,275.62,0.000542,0.0793
2016-06-12,276.89,0.060731,0.112
2016-06-13,272.63,0.005991,0.0767
2016-06-14,278.06,0.0,0.0887
2016-06-15,276.27,0.007128,0.0704
2016-06-16,279.92,0.007885,0.0
2016-06-17,280.95,0.0,0.1346
2016-06-18,276.77,0.006429,0.1107
2016-06-19,276.33,0.013678,0.0
2016-06-20,274.63,0.025841,0.0787
2016-06-21,277.68,0.010964,0.0243
2016-06-22,275.34,0.0,0.0815
2016-06-23,276.18,0.0,0.0484
2016-06-24,278.64,0.002812,0.0867
2016-06-25,277.86,0.004478,0.0433
2016-06-26,279.64,0.016598,0.0699
2016-06-27,278.89,0.0,0.0
2016-06-28,271.7,0.01262,0.0
2016-06-29,277.06,0.0,0.13
2016-06-30,274.83,0.020626,0.0412
2016-07-01,278.55,0.001058,0.0138
2016-07-02,279.08,0.003876,0.1091
2016-07-03,275.77,0.056645,0.0268
2016-07-04,275.16,0.012278,0.0429
2016-07-05,275.14,0.005616,0.0413
2016-07-06,276.87,0.003795,0.1109
2016-07-07,278.64,0.04066,0.0
2016-07-08,274.05,0.007668,0.0436
2016-07-09,276.07,0.0,0.0708
2016-07-10,274.47,0.0,0.1261
2016-07-11,278.44,0.010908,0.1772
2016-07-12,278.13,0.034038,0.0323
2016-07-13,278.53,0.000742,0.0434
2016-07-14,275.5,0.004978,0.0527
2016-07-15,276.81,0.0,0.0791
2016-07-16,279.45,0.004058,0.0364
2016-07-17,273.67,0.017539,0.0557
2016-07-18,274.6,0.009992,0.0463
2016-07-19,276.29,0.0,0.0426
2016-07-20,274.38,0.0,0.0241
2016-07-21,273.8,0.0,0.0763
2016-07-22,277.48,0.01314,0.0378
2016-07-23,273.98,0.00722,0.0757
2016-07-24,275.02,0.004976,0.0855
2016-07-25,274.22,0.01619,0.083
2016-07-26,278.26,0.002437,0.0754
2016-07-27,275.06,0.01176,0.0518
2016-07-28,274.09,0.006257,0.0755
2016-07-29,276.35,0.0,0.0022
2016-07-30,273.72,0.004529,0.0569
2016-07-31,275.19,0.0,0.0689
2016-08-01,275.89,0.052129,0.0184
2016-08-02,274.49,0.011329,0.0873
2016-08-03,273.1,0.014439,0.0351
2016-08-04,276.63,0.034549,0.0228
2016-08-05,271.79,0.004763,0.0742
2016-08-06,272.55,0.013429,0.0
2016-08-07,272.46,0.012232,0.0224
2016-08-08,271.96,0.006957,0.0489
2016-08-09,273.78,0.000734,0.0103
2016-08-10,271.85,0.010923,0.0922
2016-08-11,271.67,0.030018,0.0313
2016-08-12,274.85,0.043341,0.0725
2016-08-13,271.42,0.019174,0.0084
2016-08-14,271.25,0.006668,0.0
2016-08-15,269.52,0.007891,0.05
2016-08-16,270.65,0.0,0.0422
2016-08-17,270.84,0.036307,0.0741
2016-08-18,273.59,0.005002,0.051
2016-08-19,269.77,0.00117,0.0
2016-08-20,272.97,0.0,0.1234
2016-08-21,268.18,0.0,0.1094
2016-08-22,272.52,0.001553,0.0
2016-08-23,268.47,0.0,0.1264
2016-08-24,269.68,0.008554,0.0046
2016-08-25,268.86,0.008929,0.0352
2016-08-26,266.85,0.131428,0.0469
2016-08-27,271.0,0.013784,0.0368
2016-08-28,271.17,0.000322,0.0168
2016-08-29,267.5,0.0,0.0022
2016-08-30,265.25,0.0,0.0528
2016-08-31,268.17,0.008507,0.0
2016-09-01,269.93,0.0,0.0368
2016-09-02,270.59,0.0,0.0316
2016-09-03,268.78,0.001775,0.0139
2016-09-04,268.21,0.04158,0.0544
2016-09-05,274.4,0.005007,0.0753
2016-09-06,273.69,0.036075,0.0548
2016-09-07,265.36,0.0,0.1085
2016-09-08,269.5,0.003072,0.1253
2016-09-09,268.25,0.010368,0.1319
2016-09-10,268.15,0.046676,0.0035
2016-09-11,264.53,0.016949,0.023
2016-09-12,266.04,0.001624,0.003
2016-09-13,263.37,0.000205,0.0235
2016-09-14,268.26,0.0,0.0483
2016-09-15,261.12,0.00133,0.0432
2016-09-16,265.7,0.009276,0.0262
2016-09-17,267.33,0.007451,0.0383
2016-09-18,264.23,0.000174,0.0557
2016-09-19,264.33,0.01875,0.0409
2016-09-20,266.93,0.0,0.0005
2016-09-21,264.33,0.01042,0.0713
2016-09-22,264.51,0.001952,0.0892
2016-09-23,263.14,0.000331,0.0086
2016-09-24,263.23,0.0,0.0922
2016-09-25,266.62,0.0,0.0468
2016-09-26,261.55,0.007049,0.0
2016-09-27,262.62,0.0,0.1193
2016-09-28,263.56,0.0,0.0
2016-09-29,263.92,0.018322,0.0601
2016-09-30,266.52,0.010921,0.0295
2016-10-01,262.88,0.0,0.0
2016-10-02,262.26,0.0,0.0542
2016-10-03,261.47,0.000142,0.0774
2016-10-04,262.84,0.0,0.0371
2016-10-05,260.69,0.0,0.0803
2016-10-06,261.67,0.0,0.1094
2016-10-07,263.29,0.000477,0.0988
2016-10-08,262.29,0.0,0.0805
2016-10-09,262.27,0.0,0.1024
2016-10-10,259.68,0.0,0.0192
2016-10-11,261.05,0.0,0.1236
2016-10-12,260.51,0.0,0.0232
2016-10-13,261.15,0.001954,0.0098
2016-10-14,260.32,0.0,0.0559
2016-10-15,257.17,0.0,0.1124
2016-10-16,258.59,0.0,0.0538
2016-10-17,258.12,0.001162,0.0
2016-10-18,260.41,0.000678,0.0732
2016-10-19,259.57,0.0,0.0766
2016-10-20,260.1,0.0,0.1078
2016-10-21,258.1,0.000874,0.1011
2016-10-22,260.27,0.000549,0.0549
2016-10-23,258.97,0.00065,0.0269
2016-10-24,260.67,0.0,0.0023
2016-10-25,259.39,0.0,0.0759
2016-10-26,255.91,0.0,0.0171
2016-10-27,257.4,0.0,0.0374
2016-10-28,260.63,0.0,0.0593
2016-10-29,258.1,0.0,0.0
2016-10-30,253.94,0.000663,0.0166
2016-10-31,258.7,0.0,0.0531
2016-11-01,255.9,0.000518,0.5702
2016-11-02,255.06,0.000824,0.5449
2016-11-03,258.43,0.0,0.4086
2016-11-04,256.37,0.0,0.4352
2016-11-05,254.87,0.0,0.6393
2016-11-06,254.19,0.0,0.418
2016-11-07,254.69,0.0,0.3959
2016-11-08,259.48,0.0,0.557
2016-11-09,257.82,0.0,0.3985
2016-11-10,254.66,0.0,0.3928
2016-11-11,253.96,0.0,0.6158
2016-11-12,254.11,0.001572,0.4354
2016-11-13,256.56,0.000675,0.4426
2016-11-14,254.14,0.0,0.3062
2016-11-15,259.02,0.001501,0.5262
2016-11-16,254.4,0.0,0.2883
2016-11-17,252.73,0.0,0.3571
2016-11-18,255.52,0.000672,0.6096
2016-11-19,254.72,0.000711,0.6029
2016-11-20,254.76,0.000377,0.2915
2016-11-21,253.06,0.0,0.371
2016-11-22,254.21,0.0,0.3668
2016-11-23,253.94,0.000655,0.4641
2016-11-24,255.43,0.0,0.5254
2016-11-25,252.16,0.0,0.5465
2016-11-26,254.02,0.000629,0.4736
2016-11-27,254.35,0.0,0.4721
2016-11-28,251.28,0.00101,0.4361
2016-11-29,254.63,0.0,0.3348
2016-11-30,254.97,0.0,0.3449
2016-12-01,252.95,0.0,0.4619
2016-12-02,253.86,0.0,0.6172
2016-12-03,254.44,0.0,0.4463
2016-12-04,253.92,0.0,0.6729
2016-12-05,253.02,0.0,0.544
2016-12-06,251.96,0.000267,0.518
2016-12-07,254.8,0.0,0.4977
2016-12-08,251.01,0.0,0.4089
2016-12-09,251.34,0.0,0.4095
2016-12-10,253.08,0.0,0.4879
2016-12-11,252.86,0.0,0.4878
2016-12-12,250.4,0.0,0.444
2016-12-13,251.65,0.0,0.685
2016-12-14,250.83,0.0,0.2321
2016-12-15,252.37,0.0,0.2388
2016-12-16,253.1,0.0,0.4343
2016-12-17,253.95,0.0,0.3936
2016-12-18,252.27,0.000191,0.5732
2016-12-19,254.79,0.0,0.3879
2016-12-20,253.52,0.0,0.3752
2016-12-21,250.91,0.0,0.5833
2016-12-22,250.72,0.0,0.4254
2016-12-23,249.98,0.001148,0.5426
2016-12-24,251.26,0.0,0.3862
2016-12-25,253.21,0.0,0.6238
2016-12-26,254.98,0.000397,0.5058
2016-12-27,250.72,0.0,0.5311
2016-12-28,253.99,0.0,0.351
2016-12-29,252.74,0.000816,0.177
2016-12-30,254.49,0.000223,0.6299
2016-12-31,250.85,0.0,0.4333
2017-01-01,252.29,0.0,0.5252
