date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,254.58,0.0,0.3531
2016-01-02,253.36,0.0,0.4132
2016-01-03,254.98,0.0,0.3199
2016-01-04,254.69,0.0,0.5537
2016-01-05,254.38,0.0,0.3947
2016-01-06,250.97,0.0,0.4443
2016-01-07,254.35,0.0,0.4651
2016-01-08,252.09,0.00036,0.4286
2016-01-09,253.94,0.0,0.1654
2016-01-10,250.75,0.0,0.4624
2016-01-11,256.01,0.0,0.5105
2016-01-12,252.99,0.001616,0.178
2016-01-13,252.1,0.0,0.4674
2016-01-14,255.66,0.0,0.2744
2016-01-15,255.89,0.0,0.3643
2016-01-16,254.7,0.0,0.2497
2016-01-17,254.28,0.0,0.292
2016-01-18,254.08,0.0,0.64
2016-01-19,256.46,0.0,0.3971
2016-01-20,254.57,0.0,0.4157
2016-01-21,255.96,0.0,0.4022
2016-01-22,253.66,0.0,0.4296
2016-01-23,255.72,0.000181,0.2564
2016-01-24,253.81,0.0,0.3197
2016-01-25,257.2,0.0,0.6937
2016-01-26,254.2,0.0,0.3741
2016-01-27,253.26,0.0,0.504
2016-01-28,254.33,0.0,0.2642
2016-01-29,253.65,0.0,0.3178
2016-01-30,253.91,0.0,0.3525
2016-01-31,255.08,0.0,0.3938
2016-02-01,255.99,0.0,0.6315
2016-02-02,255.12,0.0,0.4868
2016-02-03,257.59,0.0,0.4789
2016-02-04,255.5,0.00181,0.3679
2016-02-05,255.78,0.00073,0.4128
2016-02-06,257.91,0.0,0.6371
2016-02-07,255.57,0.0,0.4514
2016-02-08,260.12,0.001141,0.6377
2016-02-09,254.18,0.0,0.7145
2016-02-10,258.05,0.0,0.4781
2016-02-11,255.67,0.000594,0.5652
2016-02-12,259.14,0.0,0.6295
2016-02-13,257.45,0.0,0.5084
2016-02-14,256.79,0.0,0.5951
2016-02-15,257.34,0.0,0.4342
2016-02-16,256.16,0.0,0.3722
2016-02-17,254.87,0.0,0.3708
2016-02-18,260.06,0.0,0.5383
2016-02-19,261.38,0.0,0.4413
2016-02-20,257.6,0.001951,0.5707
2016-02-21,259.08,0.0,0.2707
2016-02-22,256.81,0.0,0.4763
2016-02-23,258.65,0.0,0.4969
2016-02-24,260.59,0.00029,0.5271
2016-02-25,261.86,0.0,0.4472
2016-02-26,260.09,0.0,0.5523
2016-02-27,263.02,0.0,0.5949
2016-02-28,261.7,0.0,0.5372
2016-02-29,264.49,0.0,0.4346
2016-03-01,259.31,0.0,0.4883
2016-03-02,261.9,0.0,0.4972
2016-03-03,260.56,0.0,0.308
2016-03-04,260.77,0.000248,0.6399
2016-03-05,260.16,0.0,0.4989
2016-03-06,265.54,0.000523,0.0456
2016-03-07,262.92,0.0,0.4995
2016-03-08,262.73,0.0,0.2684
2016-03-09,264.94,0.0,0.5846
2016-03-10,264.71,0.0,0.2633
2016-03-11,261.62,0.000329,0.2372
2016-03-12,265.3,0.0,0.4671
2016-03-13,263.72,0.0,0.5051
2016-03-14,262.27,0.0,0.4436
2016-03-15,265.18,0.0,0.4816
2016-03-16,264.58,0.0,0.5258
2016-03-17,263.81,0.0,0.6519
2016-03-18,260.19,0.0,0.4402
2016-03-19,266.83,0.0,0.4283
2016-03-20,263.58,0.00107,0.4598
2016-03-21,268.03,0.0,0.4726
2016-03-22,267.38,0.0,0.1335
2016-03-23,262.75,0.0,0.3626
2016-03-24,262.8,0.0,0.5082
2016-03-25,266.15,0.0,0.7101
2016-03-26,266.71,0.0,0.5213
2016-03-27,267.68,0.000724,0.4395
2016-03-28,265.91,0.000553,0.47
2016-03-29,266.36,0.0,0.4331
2016-03-30,267.8,0.0,0.5335
2016-03-31,268.41,0.001123,0.4055
2016-04-01,265.31,0.0,0.4856
2016-04-02,268.58,0.000229,0.4478
2016-04-03,266.6,0.000428,0.5789
2016-04-04,265.34,0.0,0.5979
2016-04-05,267.11,0.0,0.3273
2016-04-06,264.61,0.000358,0.4253
2016-04-07,271.25,0.0,0.3227
2016-04-08,267.28,0.0,0.3407
2016-04-09,268.72,0.0,0.4873
2016-04-10,271.38,0.0,0.5099
2016-04-11,266.62,0.0,0.3034
2016-04-12,270.49,0.0,0.2447
2016-04-13,269.86,0.0,0.5039
2016-04-14,267.48,0.0,0.3699
2016-04-15,267.77,0.0,0.5171
2016-04-16,272.03,0.0,0.4832
2016-04-17,271.36,0.000325,0.4094
2016-04-18,269.48,0.0,0.1708
2016-04-19,271.46,0.0,0.2847
2016-04-20,266.69,0.000221,0.4107
2016-04-21,268.12,0.0,0.4033
2016-04-22,268.67,0.0,0.3898
2016-04-23,270.57,0.0,0.2034
2016-04-24,272.69,0.000355,0.5626
2016-04-25,268.73,0.0,0.4767
2016-04-26,271.57,0.0,0.3534
2016-04-27,271.2,0.0,0.56
2016-04-28,272.33,0.0,0.3725
2016-04-29,270.89,0.000309,0.43
2016-04-30,273.0,0.0,0.3458
2016-05-01,276.43,0.0,0.0198
2016-05-02,272.46,0.0,0.0368
