date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-03,0.3371,0.1591,903.9,816.5,517.9,0.0357,19286
2016-01-09,0.2697,0.2111,1128.0,687.9,473.7,0.061,18780
2016-01-15,0.3569,0.2056,1005.6,782.3,541.6,0.0632,18736
2016-01-21,0.3921,0.2527,923.7,911.2,414.3,0.0623,18754
2016-01-26,0.3935,0.1622,1013.6,636.7,420.1,0.1044,17912
2016-01-31,0.2877,0.2167,1148.7,717.0,487.9,0.0714,18572
2016-02-05,0.3907,0.2144,998.6,602.5,464.1,0.025,19500
2016-02-09,0.3125,0.2067,1129.3,861.4,545.4,0.2322,15356
2016-02-14,0.4063,0.1722,1395.3,699.5,470.2,0.053,18940
2016-02-19,0.3169,0.1809,1197.0,747.0,525.0,0.02,19600
2016-02-23,0.3613,0.191,1254.3,777.2,529.4,0.02,19600
2016-02-28,0.2988,0.1992,1101.6,727.5,463.8,0.0785,18430
2016-03-04,0.4361,0.1982,1026.2,934.6,487.1,0.0242,19516
2016-03-09,0.3054,0.1996,1182.6,545.3,517.9,0.0628,18744
2016-03-13,0.3494,0.2163,1185.4,850.8,588.2,0.083,18340
2016-03-18,0.2914,0.1988,1089.1,805.8,482.1,0.0357,19286
2016-03-23,0.3784,0.1792,1040.6,836.8,528.4,0.244,15120
2016-03-29,0.2926,0.2133,1082.1,719.8,466.2,0.0279,19442
2016-04-03,0.3753,0.1919,952.5,668.3,451.8,0.0384,19232
2016-04-08,0.2857,0.1969,1142.0,711.4,562.8,0.1196,17608
2016-04-12,0.2926,0.2018,1116.6,840.8,556.2,0.0838,18324
2016-04-17,0.3198,0.2342,1170.2,735.8,528.9,0.02,19600
2016-04-23,0.408,0.1542,1169.9,828.1,541.4,0.02,19600
2016-04-29,0.3921,0.23,1285.9,717.7,594.7,0.0753,18494
2016-05-05,0.3435,0.2338,953.7,865.9,577.3,0.02,19600
2016-05-10,0.2783,0.1827,965.2,582.9,489.0,0.0662,18676
2016-05-15,0.3714,0.1923,1175.8,654.8,486.8,0.0938,18124
2016-05-20,0.3446,0.1935,1036.3,763.7,542.8,0.0896,18208
2016-05-25,0.3747,0.1687,1074.6,801.7,522.5,0.0877,18246
2016-05-30,0.4141,0.225,1094.1,688.1,474.0,0.0389,19222
2016-06-04,NaN,NaN,NaN,NaN,NaN,0.9239,0
2016-06-09,NaN,NaN,NaN,NaN,NaN,0.8549,0
2016-06-14,0.3002,0.2063,1228.2,685.1,452.3,0.6854,6292
2016-06-18,0.3537,0.2241,1070.7,828.5,598.7,0.5719,8562
2016-06-23,NaN,NaN,NaN,NaN,NaN,0.8841,0
2016-06-28,0.3844,0.207,1197.3,562.9,474.4,0.7726,4548
2016-07-03,NaN,NaN,NaN,NaN,NaN,0.8143,0
2016-07-08,0.3872,0.1805,1141.7,836.0,431.6,0.6077,7846
2016-07-12,0.3276,0.1927,1091.4,630.4,503.0,0.7898,4204
2016-07-18,NaN,NaN,NaN,NaN,NaN,0.808,0
2016-07-24,0.3314,0.2087,1070.8,666.4,400.9,0.7625,4750
2016-07-29,0.3552,0.1554,1230.9,744.8,477.8,0.7149,5702
2016-08-03,0.3416,0.2121,1074.8,834.3,488.6,0.6979,6042
2016-08-07,0.3941,0.2241,1147.7,797.2,521.0,0.6318,7363
2016-08-13,NaN,NaN,NaN,NaN,NaN,0.8166,0
2016-08-18,NaN,NaN,NaN,NaN,NaN,0.856,0
2016-08-22,0.3768,0.2245,1047.9,670.8,479.9,0.7685,4630
2016-08-27,0.3339,0.2166,1056.7,666.6,502.3,0.7039,5922
2016-08-31,NaN,NaN,NaN,NaN,NaN,0.903,0
2016-09-05,NaN,NaN,NaN,NaN,NaN,0.8339,0
2016-09-10,NaN,NaN,NaN,NaN,NaN,0.913,0
2016-09-16,0.3557,0.1818,1283.0,754.7,494.2,0.7285,5429
2016-09-21,0.3434,0.235,1035.8,652.8,457.7,0.7564,4872
2016-09-26,NaN,NaN,NaN,NaN,NaN,0.8337,0
2016-10-01,0.3244,0.19,1128.0,768.2,503.7,0.1185,17630
2016-10-06,0.3706,0.212,1163.1,732.7,472.7,0.0361,19278
2016-10-10,0.3836,0.1752,1164.3,839.5,500.6,0.02,19600
2016-10-14,0.3116,0.2231,1041.9,659.6,522.9,0.0443,19114
2016-10-18,0.3324,0.187,985.1,750.6,475.8,0.0307,19386
2016-10-23,0.4206,0.187,1321.8,724.2,492.7,0.1005,17990
2016-10-28,0.2967,0.2032,1017.2,815.1,535.1,0.1385,17230
2016-11-02,0.3313,0.1854,1020.2,709.2,531.6,0.0345,19310
2016-11-07,0.307,0.2226,1070.0,736.2,458.4,0.0268,19464
2016-11-11,0.3543,0.191,1072.0,717.3,492.6,0.02,19600
2016-11-17,0.3232,0.2006,1074.0,555.6,496.6,0.121,17580
2016-11-21,0.4506,0.1874,1109.7,641.7,603.7,0.1362,17276
2016-11-27,0.2915,0.1792,1179.1,760.0,479.1,0.0787,18426
2016-12-03,0.3017,0.2027,1045.2,757.4,288.2,0.02,19600
2016-12-08,0.2972,0.2173,1162.2,718.1,483.5,0.0307,19386
2016-12-13,0.2915,0.187,1094.8,732.3,512.7,0.2461,15078
2016-12-18,0.4237,0.2231,1034.9,760.8,449.5,0.0302,19396
2016-12-22,0.4009,0.1995,996.7,672.7,437.6,0.0939,18122
2016-12-28,0.3378,0.2134,1146.1,719.6,506.6,0.1968,16064
2017-01-02,0.3563,0.1611,1189.4,708.6,453.7,0.0607,18786
2017-01-07,0.3235,0.1804,1097.4,740.9,503.1,0.02,19600
2017-01-12,0.385,0.2072,1231.0,798.3,459.4,0.0912,18176
2017-01-17,0.4483,0.2333,988.1,802.4,456.3,0.1346,17308
2017-01-21,0.3686,0.1763,1025.6,800.5,540.0,0.2793,14414
2017-01-25,0.3247,0.2152,1226.9,690.0,600.2,0.02,19600
2017-01-31,0.4379,0.2072,1091.0,563.3,538.1,0.0424,19152
2017-02-06,0.4047,0.1979,1200.3,721.3,465.7,0.0783,18434
2017-02-11,0.3805,0.2221,1162.6,845.5,488.3,0.1075,17850
2017-02-15,0.3448,0.192,1294.0,592.1,468.9,0.02,19600
2017-02-19,0.3065,0.1892,1124.6,824.1,530.9,0.0899,18202
2017-02-23,0.336,0.2278,1049.8,734.5,561.0,0.0781,18438
2017-02-27,0.3601,0.2087,1096.6,862.1,520.2,0.0394,19212
2017-03-04,0.3723,0.1986,993.4,748.5,496.5,0.0237,19526
2017-03-10,0.284,0.224,1054.4,838.5,541.6,0.02,19600
2017-03-14,0.3503,0.2033,1019.5,717.1,562.0,0.02,19600
2017-03-18,0.3036,0.2107,1009.9,812.6,456.1,0.088,18240
2017-03-23,0.3777,0.194,1129.8,622.6,476.6,0.15,17000
2017-03-29,0.3662,0.218,1139.8,892.5,551.6,0.0666,18668
2017-04-02,0.3199,0.2168,1160.1,728.7,476.5,0.0288,19424
2017-04-07,0.3651,0.2286,1129.2,605.6,455.7,0.0656,18688
2017-04-12,0.3805,0.1759,1290.2,755.0,455.6,0.046,19080
2017-04-17,0.3834,0.1853,995.0,844.6,517.1,0.1789,16422
2017-04-22,0.369,0.1877,1174.9,588.3,480.4,0.0981,18038
2017-04-27,0.2841,0.2131,1157.3,650.1,492.8,0.0243,19514
2017-05-03,0.436,0.2088,1106.1,740.6,474.5,0.0498,19004
2017-05-07,0.4017,0.2002,1121.8,803.0,535.9,0.1078,17844
2017-05-12,0.3697,0.2163,1088.3,846.0,504.1,0.2244,15512
2017-05-17,0.4078,0.2194,1276.1,850.4,523.7,0.1267,17466
2017-05-23,0.3179,0.2292,1096.9,830.7,517.9,0.0367,19266
2017-05-28,0.3205,0.1848,1334.9,555.8,523.6,0.0746,18508
2017-06-01,0.3202,0.1945,1087.3,642.1,479.0,0.6448,7103
2017-06-06,NaN,NaN,NaN,NaN,NaN,0.8997,0
2017-06-10,NaN,NaN,NaN,NaN,NaN,0.8615,0
2017-06-14,0.3621,0.1969,1151.8,699.1,507.0,0.6976,6048
2017-06-19,0.3923,0.2335,1184.0,792.7,525.3,0.4453,11094
2017-06-24,0.4101,0.2265,1225.9,815.6,531.2,0.7682,4636
2017-06-29,0.3623,0.1932,1172.2,901.1,504.5,0.6738,6524
2017-07-04,0.297,0.1571,1079.1,894.2,464.3,0.7262,5476
2017-07-10,0.3427,0.225,1194.6,793.8,544.5,0.6713,6574
2017-07-15,0.318,0.179,1226.9,657.9,458.9,0.6855,6290
2017-07-19,NaN,NaN,NaN,NaN,NaN,0.8401,0
2017-07-23,0.3592,0.2092,971.8,844.8,576.4,0.4677,10646
2017-07-27,0.3348,0.2075,1071.8,799.1,570.9,0.5502,8996
2017-08-01,0.3405,0.1874,1300.6,604.3,382.2,0.7456,5087
2017-08-06,NaN,NaN,NaN,NaN,NaN,0.8081,0
2017-08-11,0.4163,0.1503,968.5,648.2,469.2,0.7515,4970
2017-08-16,0.3084,0.1861,1056.5,738.3,512.0,0.613,7740
2017-08-20,NaN,NaN,NaN,NaN,NaN,0.9391,0
2017-08-26,0.3627,0.224,1166.1,833.8,471.8,0.7898,4204
2017-08-31,NaN,NaN,NaN,NaN,NaN,0.9162,0
2017-09-05,0.4127,0.2267,980.0,686.3,412.5,0.6505,6990
2017-09-10,0.2791,0.2403,1048.9,935.2,441.4,0.7195,5609
2017-09-15,0.3115,0.1575,1216.4,775.2,520.2,0.7286,5427
2017-09-20,NaN,NaN,NaN,NaN,NaN,0.8161,0
2017-09-24,0.4793,0.2032,1209.4,729.5,539.4,0.622,7560
2017-09-30,NaN,NaN,NaN,NaN,NaN,0.9602,0
2017-10-05,0.3726,0.1807,1031.0,805.2,474.9,0.0219,19562
2017-10-11,0.4099,0.181,1216.1,738.0,489.8,0.0941,18118
2017-10-16,0.3363,0.2034,1048.3,615.8,550.1,0.0468,19064
2017-10-20,0.3902,0.1705,1115.4,735.7,470.4,0.0857,18286
2017-10-24,0.3083,0.1745,1011.7,744.7,529.3,0.1477,17046
2017-10-28,0.3175,0.1647,903.3,925.6,448.4,0.0222,19556
2017-11-02,0.3435,0.1669,1232.5,718.8,503.8,0.02,19600
2017-11-07,0.3224,0.2101,1034.9,559.8,428.8,0.0247,19506
2017-11-12,0.345,0.2153,1114.6,755.3,456.8,0.1978,16044
2017-11-17,0.3804,0.2226,1162.7,676.0,533.8,0.02,19600
2017-11-22,0.3799,0.1998,1029.3,792.0,540.2,0.021,19580
2017-11-27,0.3343,0.1925,1031.9,796.4,433.1,0.0214,19572
2017-12-03,0.3337,0.1933,1132.6,743.1,487.8,0.0548,18904
2017-12-08,0.3117,0.2291,1146.7,776.1,545.0,0.1262,17476
2017-12-13,0.3776,0.2055,959.5,705.7,591.2,0.02,19600
2017-12-19,0.3248,0.1829,1072.3,912.4,505.1,0.02,19600
2017-12-24,0.2762,0.1796,1317.4,667.3,530.8,0.1043,17914
2017-12-29,0.3874,0.1904,1218.7,906.7,527.7,0.1304,17392
2018-01-03,0.4228,0.2079,1104.9,565.8,447.3,0.1182,17636
2018-01-08,0.4182,0.1947,1183.1,764.2,513.1,0.0896,18208
2018-01-12,0.3866,0.1927,1103.1,770.7,525.2,0.0269,19462
2018-01-17,0.3764,0.2118,850.9,690.0,460.3,0.2063,15874
2018-01-21,0.3083,0.1995,1113.4,556.3,521.1,0.02,19600
2018-01-27,0.3634,0.2113,1174.2,720.3,463.1,0.02,19600
2018-02-01,0.3191,0.1892,985.2,599.8,501.9,0.1261,17478
2018-02-06,0.3312,0.2203,1199.8,758.8,452.4,0.0682,18636
2018-02-11,0.3196,0.2248,1046.2,735.2,457.2,0.02,19600
2018-02-17,0.3172,0.1836,1076.4,754.4,441.3,0.1317,17366
2018-02-22,0.3634,0.2256,1120.5,706.7,510.4,0.0493,19014
2018-02-27,0.365,0.1698,1304.5,897.6,449.7,0.1907,16186
2018-03-04,0.3375,0.2056,1007.2,675.4,459.7,0.0507,18986
2018-03-08,0.4305,0.1834,983.3,766.5,457.2,0.0398,19204
2018-03-13,0.3061,0.2031,996.8,709.8,545.4,0.02,19600
2018-03-18,0.3486,0.185,1024.2,846.5,452.3,0.0774,18452
2018-03-24,0.2874,0.2061,1053.4,802.2,422.4,0.2002,15996
2018-03-30,0.3338,0.2392,1099.6,799.2,553.2,0.02,19600
2018-04-04,0.3477,0.2013,1082.2,802.5,418.6,0.044,19120
2018-04-10,0.3197,0.1731,1090.2,815.9,508.0,0.0397,19206
2018-04-15,0.2774,0.2122,1195.4,736.8,468.1,0.0224,19552
2018-04-20,0.3667,0.2148,877.2,792.5,591.3,0.1242,17516
2018-04-25,0.3515,0.2063,1090.7,828.8,513.0,0.0851,18298
2018-04-30,0.2843,0.1927,1130.3,696.3,497.2,0.0232,19536
2018-05-05,0.3363,0.1896,1191.7,794.3,507.9,0.0677,18646
2018-05-09,0.3239,0.194,1138.1,715.1,583.1,0.02,19600
2018-05-15,0.3336,0.161,1235.4,718.8,447.3,0.02,19600
2018-05-20,0.3727,0.1907,1027.0,836.7,550.9,0.0982,18036
2018-05-24,0.2975,0.2195,1116.7,679.6,469.0,0.0634,18732
2018-05-28,0.373,0.2099,989.7,666.4,508.9,0.02,19600
2018-06-03,0.3421,0.1845,1052.1,755.1,644.6,0.512,9760
2018-06-08,0.3629,0.1982,1185.0,807.7,527.5,0.6469,7061
2018-06-14,NaN,NaN,NaN,NaN,NaN,0.8502,0
2018-06-19,NaN,NaN,NaN,NaN,NaN,0.8751,0
2018-06-23,NaN,NaN,NaN,NaN,NaN,0.8918,0
2018-06-28,NaN,NaN,NaN,NaN,NaN,0.9417,0
2018-07-03,0.3308,0.2594,1011.3,739.2,520.1,0.77,4600
2018-07-08,0.3389,0.1992,1062.8,832.9,438.9,0.5961,8078
2018-07-13,0.3618,0.1939,1144.1,772.5,527.4,0.7673,4654
2018-07-18,NaN,NaN,NaN,NaN,NaN,0.8792,0
2018-07-23,NaN,NaN,NaN,NaN,NaN,0.8386,0
2018-07-27,0.3634,0.186,1078.0,878.3,433.7,0.6291,7418
2018-08-02,0.3878,0.2167,911.8,710.9,485.3,0.6217,7565
2018-08-08,0.3217,0.2133,987.2,791.6,502.9,0.7071,5858
2018-08-12,NaN,NaN,NaN,NaN,NaN,0.8811,0
2018-08-17,0.2468,0.2058,1040.1,718.3,416.7,0.5505,8990
2018-08-22,NaN,NaN,NaN,NaN,NaN,0.9754,0
2018-08-27,0.3453,0.2125,1287.4,848.0,567.7,0.6017,7966
2018-08-31,0.3878,0.1901,837.4,853.3,550.4,0.7946,4108
2018-09-05,0.2578,0.2042,1260.3,656.3,468.6,0.6729,6541
2018-09-09,0.4162,0.1762,1141.4,658.5,501.8,0.7839,4321
2018-09-14,0.3443,0.2135,974.3,782.5,442.0,0.7105,5790
2018-09-18,0.3931,0.1715,989.1,517.9,379.0,0.7951,4097
2018-09-23,NaN,NaN,NaN,NaN,NaN,0.8753,0
2018-09-28,0.3792,0.1943,1210.0,846.6,595.2,0.594,8120
2018-10-03,0.3366,0.2075,1153.4,715.2,544.2,0.1536,16928
2018-10-08,0.3549,0.2083,1180.0,685.1,457.7,0.0408,19184
2018-10-12,0.3769,0.2224,1226.5,803.3,503.3,0.02,19600
2018-10-17,0.3397,0.2229,1000.9,696.5,505.0,0.0975,18050
2018-10-22,0.4302,0.1838,1137.2,649.3,542.9,0.0876,18248
2018-10-27,0.4101,0.2024,1094.6,754.1,570.6,0.0371,19258
2018-11-01,0.3594,0.1813,1032.2,748.5,593.2,0.0411,19178
2018-11-05,0.3743,0.1758,1228.6,870.0,559.8,0.0485,19030
2018-11-10,0.4032,0.2197,1090.6,757.3,508.2,0.1516,16968
2018-11-15,0.3435,0.2049,805.9,735.8,549.9,0.0569,18862
2018-11-20,0.3253,0.1718,1001.0,681.5,533.6,0.0462,19076
2018-11-25,0.3869,0.2112,932.0,801.4,538.4,0.0535,18930
2018-12-01,0.307,0.1833,1198.9,714.2,538.4,0.0533,18934
