date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-03,0.4671,1.6607,905.9,895.6,421.5,0.0357,19286
2016-01-09,0.3997,1.9013,1241.9,734.9,368.4,0.061,18780
2016-01-15,0.4869,1.8757,1058.4,852.9,449.9,0.0632,18736
2016-01-21,0.5221,2.0938,935.6,1014.0,297.2,0.0623,18754
2016-01-26,0.5235,1.6753,1070.4,670.9,304.1,0.1044,17912
2016-01-31,0.4177,1.9274,1273.0,771.3,385.4,0.0714,18572
2016-02-05,0.5207,1.9168,1047.9,628.2,356.9,0.025,19500
2016-02-09,0.4425,1.8811,1243.9,951.7,454.5,0.2322,15356
2016-02-14,0.5363,1.7214,1642.9,749.4,364.2,0.053,18940
2016-02-19,0.4469,1.7614,1345.5,808.8,430.0,0.02,19600
2016-02-23,0.4913,1.8082,1431.5,846.6,435.2,0.02,19600
2016-02-28,0.4288,1.8463,1202.4,784.4,356.6,0.0785,18430
2016-03-04,0.5661,1.8416,1089.3,1043.3,384.5,0.0242,19516
2016-03-09,0.4354,1.848,1323.9,556.6,421.5,0.0628,18744
2016-03-13,0.4794,1.9253,1328.1,938.5,505.9,0.083,18340
2016-03-18,0.4214,1.8444,1183.6,882.3,378.6,0.0357,19286
2016-03-23,0.5084,1.7536,1110.8,921.0,434.1,0.244,15120
2016-03-29,0.4226,1.9117,1173.2,774.7,359.4,0.0279,19442
2016-04-03,0.5053,1.8127,978.8,710.4,342.2,0.0384,19232
2016-04-08,0.4157,1.8357,1263.1,764.3,475.4,0.1196,17608
2016-04-12,0.4226,1.8581,1225.0,926.0,467.4,0.0838,18324
2016-04-17,0.4498,2.008,1305.3,794.7,434.7,0.02,19600
2016-04-23,0.538,1.638,1304.9,910.1,449.6,0.02,19600
2016-04-29,0.5221,1.9886,1478.8,772.1,513.7,0.0753,18494
2016-05-05,0.4735,2.0065,980.6,957.4,492.7,0.02,19600
2016-05-10,0.4083,1.7699,997.8,603.7,386.8,0.0662,18676
2016-05-15,0.5014,1.8143,1313.7,693.4,384.1,0.0938,18124
2016-05-20,0.4746,1.8197,1104.5,829.6,451.4,0.0896,18208
2016-05-25,0.5047,1.7051,1161.9,877.1,427.0,0.0877,18246
