date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-10-23,-0.2618,0.9625,1215.8,1371.0,1833.8,0.0,20000
2016-11-02,-0.2487,0.9734,1133.7,1308.4,1746.1,0.0001,20000
2016-11-12,-0.2416,0.9742,1086.6,1271.1,1676.5,0.0,20000
2016-12-12,-0.2575,0.9596,950.6,1131.6,1505.6,0.0,20000
2017-02-10,-0.1515,0.1662,2869.7,3087.5,3386.4,0.0046,20000
2017-04-11,-0.2162,0.9061,2666.9,2891.1,3239.6,0.0002,20000
2017-11-12,-0.206,1.0147,1392.3,1539.9,1947.4,0.0,20000
2017-11-22,-0.2248,1.0202,1142.8,1308.4,1716.3,0.0001,20000
2017-12-02,-0.2597,1.0175,1005.5,1180.9,1589.0,0.0003,20000
2017-12-07,-0.2234,1.0803,1035.1,1192.1,1568.5,0.0,20000
2017-12-07,-0.1993,0.2743,1095.0,1249.5,1576.4,0.0,20000
2017-12-27,-0.2674,0.9761,950.7,1131.0,1506.4,0.0,20000
2018-01-11,-0.2086,0.7911,1419.7,1609.5,1976.6,0.0,20000
2018-02-10,-0.2277,0.0623,1770.4,1987.2,2433.8,0.0028,20000
2018-03-07,-0.0312,0.047,6223.7,6387.5,6363.4,0.0,20000
2018-03-27,-0.1456,0.893,3270.3,3460.8,3678.1,0.0,20000
2018-06-10,NaN,NaN,NaN,NaN,NaN,0.8542,0
2018-11-07,-0.242,0.9909,1201.9,1395.8,1898.5,0.0,20000
2018-11-27,-0.2447,0.9955,1017.4,1207.8,1659.5,0.0,20000
2018-12-17,-0.0635,0.2963,2498.0,2530.5,2728.5,0.6068,20000
2018-12-22,-0.2692,0.9062,946.4,1108.7,1446.2,0.7871,20000
2018-12-27,-0.2724,0.9492,888.2,1043.4,1365.6,0.7606,20000
2019-01-01,-0.3363,0.9999,955.8,1167.2,1615.1,0.0,20000
2019-01-06,-0.2536,0.4225,1796.3,1943.2,2326.2,0.3525,20000
2019-01-11,-0.1471,0.023,3273.6,3455.1,3797.9,0.3967,20000
2019-01-16,-0.2338,0.1729,2092.8,2308.6,2716.5,0.0,20000
2019-01-21,-0.1109,0.033,2419.2,2580.5,2826.8,0.6145,20000
2019-01-26,NaN,NaN,NaN,NaN,NaN,0.8646,0
2019-01-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-05,-0.0292,0.0651,6241.2,6327.9,6187.3,0.0,20000
2019-02-10,-0.0106,0.0024,7709.8,7809.7,7714.6,0.005,20000
2019-02-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-20,NaN,NaN,NaN,NaN,NaN,0.9937,0
2019-02-25,NaN,NaN,NaN,NaN,NaN,0.9638,0
2019-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-07,NaN,NaN,NaN,NaN,NaN,0.9598,0
2019-03-12,0.0073,0.0197,6246.2,6206.3,5824.4,0.5075,20000
2019-03-17,0.0178,0.0,4787.2,4717.1,4488.3,0.5559,20000
2019-03-22,-0.0018,0.0013,5878.4,5817.1,5586.2,0.7365,20000
2019-03-27,-0.0299,0.0004,7284.0,7441.2,7476.5,0.0163,20000
2019-04-01,-0.0372,0.0032,5957.4,6026.0,6062.5,0.3775,20000
2019-04-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-11,-0.0942,0.469,3665.9,3845.5,3930.6,0.098,20000
2019-04-16,-0.0841,0.8932,3386.5,3529.5,3704.0,0.145,20000
2019-04-21,NaN,NaN,NaN,NaN,NaN,0.8977,0
2019-04-26,-0.1185,0.9155,3806.4,3902.7,4022.4,0.2058,20000
2019-05-01,-0.1521,0.9199,2891.0,3036.2,3293.5,0.2455,20000
2019-05-06,-0.057,0.8967,4090.8,4061.4,4101.8,0.4953,20000
2019-05-11,-0.1953,0.9153,2383.3,2592.2,3008.9,0.0442,20000
2019-05-16,-0.0722,0.8664,4429.4,4419.4,4601.6,0.5101,20000
2019-05-21,-0.0679,0.6243,4497.0,4422.5,4513.7,0.5505,20000
2019-05-26,-0.1048,0.5568,3169.7,3187.7,3337.3,0.3668,20000
2019-05-31,-0.1735,0.9227,2451.4,2572.7,2974.3,0.1725,20000
2019-06-05,-0.1603,0.8342,2933.3,2973.6,3442.8,0.3174,20000
2019-06-10,-0.2704,0.8944,1988.8,2117.2,2732.0,0.1033,20000
2019-06-15,-0.1424,0.8484,3392.0,3327.0,3832.9,0.4269,20000
2019-06-20,-0.1354,0.141,2545.7,2559.1,3069.4,0.5209,20000
2019-06-25,-0.1605,0.1298,2521.1,2515.9,3161.5,0.3922,20000
2019-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-05,-0.1383,0.1467,3291.7,3249.3,3923.7,0.676,20000
2019-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-15,NaN,NaN,NaN,NaN,NaN,0.8908,0
2019-07-20,NaN,NaN,NaN,NaN,NaN,0.9939,0
2019-07-25,NaN,NaN,NaN,NaN,NaN,0.9779,0
2019-07-30,NaN,NaN,NaN,NaN,NaN,0.9972,0
2019-08-04,-0.2507,0.8288,2204.7,2096.8,3299.4,0.3002,20000
2019-08-09,NaN,NaN,NaN,NaN,NaN,0.9395,0
2019-08-14,-0.1399,0.5063,3872.5,3711.8,4457.7,0.6004,20000
2019-08-19,-0.0356,0.0428,6533.1,6404.9,6513.1,0.7741,20000
2019-08-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-29,NaN,NaN,NaN,NaN,NaN,0.9931,0
2019-09-03,NaN,NaN,NaN,NaN,NaN,0.9793,0
2019-09-08,NaN,NaN,NaN,NaN,NaN,0.9542,0
2019-09-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-23,NaN,NaN,NaN,NaN,NaN,0.8492,0
2019-09-28,NaN,NaN,NaN,NaN,NaN,0.9918,0
2019-10-03,NaN,NaN,NaN,NaN,NaN,0.8029,0
2019-10-08,-0.0964,0.9627,3702.2,3704.1,3965.6,0.2598,20000
2019-10-13,-0.2639,0.993,1440.8,1561.1,2089.5,0.1776,20000
2019-10-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-23,-0.154,0.2456,1727.4,1805.2,2073.6,0.5252,20000
2019-10-28,-0.2947,0.9966,1164.2,1355.8,1820.5,0.0679,20000
2019-11-02,-0.2706,1.0373,1168.5,1338.2,1796.4,0.03,20000
2019-11-07,NaN,NaN,NaN,NaN,NaN,0.9583,0
2019-11-12,-0.2711,1.0293,1112.8,1298.5,1735.7,0.3125,20000
2019-11-17,-0.2601,1.0169,1077.2,1262.2,1666.2,0.0597,20000
2019-11-22,-0.297,0.9879,995.6,1192.5,1623.9,0.0383,20000
2019-11-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-12-02,-0.2663,1.0767,998.7,1175.9,1566.2,0.4678,20000
2019-12-07,-0.2989,1.0726,975.2,1173.5,1569.2,0.3803,20000
2019-12-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-12-17,0.0532,1.2647,5311.4,5169.0,4971.5,0.7414,20000
2019-12-22,-0.0023,1.4163,3229.2,3228.1,3282.3,0.6135,20000
2019-12-27,-0.0452,1.217,2632.7,2706.1,2795.6,0.7459,20000
2020-01-01,NaN,NaN,NaN,NaN,NaN,0.999,0
2020-01-06,0.0077,0.1534,6944.2,6921.6,6709.0,0.0821,20000
2020-01-11,0.0212,0.58,5948.7,5820.4,5559.6,0.6,20000
2020-01-16,NaN,NaN,NaN,NaN,NaN,0.9739,0
2020-01-21,NaN,NaN,NaN,NaN,NaN,0.988,0
2020-01-26,-0.0121,0.1924,5952.3,5988.1,5836.8,0.4522,20000
2020-01-31,NaN,NaN,NaN,NaN,NaN,0.84,0
2020-02-05,NaN,NaN,NaN,NaN,NaN,0.8528,0
2020-02-10,-0.0631,0.0142,6072.5,6207.1,6299.0,0.0009,20000
2020-02-15,-0.0757,0.8172,3681.8,3789.9,3739.8,0.6738,20000
2020-02-20,-0.0964,0.3928,4038.6,4215.6,4315.2,0.1032,20000
2020-02-25,0.003,0.0,8280.3,8274.0,8202.6,0.601,20000
2020-03-01,-0.0055,0.002,5914.4,5914.2,5730.0,0.2403,20000
2020-03-06,0.0286,0.0,6879.6,6661.4,6388.7,0.7533,20000
2020-03-11,NaN,NaN,NaN,NaN,NaN,0.832,0
2020-03-16,-0.0382,0.0007,6863.1,7012.1,7078.6,0.0126,20000
2020-03-21,-0.0114,0.0001,5990.2,5955.7,5828.4,0.4977,20000
2020-03-26,-0.0711,0.8428,4850.0,4977.2,4793.2,0.0,20000
2020-03-31,-0.0914,0.7694,4051.7,4208.9,4217.1,0.0527,20000
2020-04-05,-0.0394,0.0099,5691.3,5681.6,5583.3,0.479,20000
2020-04-10,-0.0642,0.2302,5195.7,5285.4,5272.7,0.2307,20000
2020-04-15,-0.0325,0.6087,5199.6,5236.1,5251.7,0.5536,20000
2020-04-20,-0.0133,0.9111,5687.0,5656.2,5595.9,0.2822,20000
2020-04-25,-0.0579,0.7079,5009.0,5058.0,4941.9,0.1491,20000
2020-04-30,-0.0471,0.6948,5228.3,5238.9,5255.7,0.5187,20000
2020-05-05,-0.0052,0.1955,5103.5,5103.4,4978.3,0.6305,20000
2020-05-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-15,-0.0653,0.2488,4712.4,4723.5,4875.6,0.6726,20000
2020-05-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-25,NaN,NaN,NaN,NaN,NaN,0.8306,0
2020-05-30,NaN,NaN,NaN,NaN,NaN,0.9857,0
2020-06-04,NaN,NaN,NaN,NaN,NaN,0.9841,0
2020-06-09,-0.1423,0.3232,3141.2,3152.8,3454.1,0.3379,20000
2020-06-14,NaN,NaN,NaN,NaN,NaN,0.9844,0
2020-06-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-24,NaN,NaN,NaN,NaN,NaN,0.8137,0
2020-06-29,NaN,NaN,NaN,NaN,NaN,0.9998,0
2020-07-04,NaN,NaN,NaN,NaN,NaN,0.9953,0
2020-07-09,NaN,NaN,NaN,NaN,NaN,0.9783,0
2020-07-14,-0.0086,0.0,7487.8,7572.1,7606.7,0.5595,20000
2020-07-19,NaN,NaN,NaN,NaN,NaN,0.9217,0
2020-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-29,NaN,NaN,NaN,NaN,NaN,0.9338,0
2020-08-03,0.0102,0.0,9649.6,9598.9,9450.9,0.4274,20000
2020-08-08,-0.3016,0.7922,1819.8,1714.0,3046.8,0.2499,20000
2020-08-13,NaN,NaN,NaN,NaN,NaN,0.9863,0
