date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,256.18,0.96,1
2016-01-02,256.4,1.13,1
2016-01-03,252.43,-2.88,1
2016-01-04,NaN,NaN,0
2016-01-05,253.71,-1.7,1
2016-01-06,257.31,1.85,1
2016-01-07,252.93,-2.59,1
2016-01-08,250.53,-5.05,1
2016-01-09,NaN,NaN,0
2016-01-10,NaN,NaN,0
2016-01-11,254.9,-0.88,1
2016-01-12,255.72,-0.13,1
2016-01-13,257.52,1.59,1
2016-01-14,255.84,-0.17,1
2016-01-15,253.37,-2.72,1
2016-01-16,253.42,-2.76,1
2016-01-17,256.06,-0.2,1
2016-01-18,258.37,2.01,1
2016-01-19,260.88,4.43,1
2016-01-20,260.18,3.63,1
2016-01-21,NaN,NaN,0
2016-01-22,257.71,0.96,1
2016-01-23,252.98,-3.88,1
2016-01-24,258.59,1.62,1
2016-01-25,NaN,NaN,0
2016-01-26,252.96,-4.24,1
2016-01-27,256.88,-0.43,1
2016-01-28,NaN,NaN,0
2016-01-29,NaN,NaN,0
2016-01-30,256.52,-1.16,1
2016-01-31,255.06,-2.75,1
2016-02-01,258.47,0.53,1
2016-02-02,262.58,4.5,1
2016-02-03,253.74,-4.47,1
2016-02-04,261.47,3.12,1
2016-02-05,261.03,2.54,1
2016-02-06,NaN,NaN,0
2016-02-07,256.41,-2.37,1
2016-02-08,258.63,-0.3,1
2016-02-09,258.19,-0.89,1
2016-02-10,NaN,NaN,0
2016-02-11,NaN,NaN,0
2016-02-12,263.2,3.66,1
2016-02-13,264.69,4.99,1
2016-02-14,258.41,-1.45,1
2016-02-15,261.39,1.37,1
2016-02-16,255.13,-5.06,1
2016-02-17,262.38,2.03,1
2016-02-18,NaN,NaN,0
2016-02-19,NaN,NaN,0
2016-02-20,259.0,-1.86,1
2016-02-21,262.63,1.59,1
2016-02-22,261.39,0.18,1
2016-02-23,NaN,NaN,0
2016-02-24,261.97,0.4,1
2016-02-25,259.14,-2.61,1
2016-02-26,263.87,1.94,1
2016-02-27,264.77,2.66,1
2016-02-28,262.54,0.25,1
2016-02-29,261.73,-0.75,1
2016-03-01,261.78,-0.89,1
2016-03-02,265.25,2.4,1
2016-03-03,265.75,2.71,1
2016-03-04,263.81,0.58,1
2016-03-05,NaN,NaN,0
2016-03-06,269.72,6.11,1
2016-03-07,NaN,NaN,0
2016-03-08,263.62,-0.38,1
2016-03-09,262.96,-1.23,1
2016-03-10,267.22,2.84,1
2016-03-11,262.71,-1.87,1
2016-03-12,263.51,-1.26,1
2016-03-13,264.36,-0.61,1
2016-03-14,NaN,NaN,0
2016-03-15,265.49,0.13,1
2016-03-16,266.17,0.61,1
2016-03-17,264.67,-1.09,1
2016-03-18,NaN,NaN,0
2016-03-19,269.91,3.76,1
2016-03-20,NaN,NaN,0
2016-03-21,267.68,1.13,1
2016-03-22,NaN,NaN,0
2016-03-23,267.62,0.67,1
2016-03-24,267.47,0.33,1
2016-03-25,NaN,NaN,0
2016-03-26,NaN,NaN,0
2016-03-27,NaN,NaN,0
2016-03-28,NaN,NaN,0
2016-03-29,264.96,-3.17,1
2016-03-30,268.45,0.13,1
2016-03-31,269.34,0.82,1
2016-04-01,269.54,0.83,1
2016-04-02,264.83,-4.08,1
2016-04-03,269.11,0.01,1
2016-04-04,269.18,-0.11,1
2016-04-05,268.62,-0.86,1
2016-04-06,274.25,4.57,1
2016-04-07,270.88,1.02,1
2016-04-08,270.08,0.03,1
2016-04-09,271.19,0.95,1
2016-04-10,270.59,0.16,1
2016-04-11,271.23,0.62,1
2016-04-12,270.48,-0.32,1
2016-04-13,267.43,-3.55,1
2016-04-14,271.02,-0.14,1
2016-04-15,269.76,-1.58,1
2016-04-16,NaN,NaN,0
2016-04-17,273.59,1.89,1
2016-04-18,273.39,1.52,1
2016-04-19,279.43,7.38,1
2016-04-20,272.2,-0.02,1
2016-04-21,276.48,4.09,1
2016-04-22,271.49,-1.07,1
2016-04-23,273.95,1.22,1
2016-04-24,269.56,-3.33,1
2016-04-25,276.84,3.78,1
2016-04-26,274.45,1.23,1
2016-04-27,272.9,-0.48,1
2016-04-28,278.23,4.69,1
2016-04-29,273.19,-0.5,1
2016-04-30,268.01,-5.84,1
2016-05-01,273.13,-0.87,1
2016-05-02,274.47,0.32,1
2016-05-03,273.63,-0.66,1
2016-05-04,275.61,1.17,1
2016-05-05,269.62,-4.96,1
2016-05-06,NaN,NaN,0
2016-05-07,275.43,0.57,1
2016-05-08,278.29,3.3,1
2016-05-09,272.45,-2.67,1
2016-05-10,278.92,3.67,1
2016-05-11,273.44,-1.94,1
2016-05-12,276.31,0.81,1
2016-05-13,NaN,NaN,0
2016-05-14,277.1,1.35,1
2016-05-15,278.52,2.66,1
2016-05-16,275.16,-0.82,1
2016-05-17,NaN,NaN,0
2016-05-18,275.58,-0.61,1
2016-05-19,280.72,4.42,1
2016-05-20,NaN,NaN,0
2016-05-21,276.86,0.36,1
2016-05-22,276.32,-0.28,1
2016-05-23,279.21,2.52,1
2016-05-24,277.31,0.53,1
2016-05-25,278.38,1.51,1
2016-05-26,276.92,-0.03,1
2016-05-27,276.56,-0.47,1
2016-05-28,278.2,1.09,1
2016-05-29,NaN,NaN,0
2016-05-30,276.53,-0.73,1
2016-05-31,278.09,0.76,1
2016-06-01,277.55,0.16,1
2016-06-02,275.64,-1.81,1
2016-06-03,278.82,1.31,1
2016-06-04,277.61,0.04,1
2016-06-05,278.52,0.9,1
2016-06-06,281.95,4.28,1
2016-06-07,275.19,-2.52,1
2016-06-08,280.63,2.87,1
2016-06-09,NaN,NaN,0
2016-06-10,277.54,-0.29,1
2016-06-11,280.74,2.88,1
2016-06-12,279.32,1.43,1
2016-06-13,279.55,1.63,1
2016-06-14,280.0,2.06,1
2016-06-15,276.41,-1.55,1
2016-06-16,278.28,0.31,1
2016-06-17,277.17,-0.81,1
2016-06-18,NaN,NaN,0
2016-06-19,277.25,-0.75,1
2016-06-20,278.47,0.47,1
2016-06-21,278.13,0.13,1
2016-06-22,NaN,NaN,0
2016-06-23,277.28,-0.7,1
2016-06-24,280.83,2.86,1
2016-06-25,276.55,-1.41,1
2016-06-26,279.69,1.75,1
2016-06-27,275.69,-2.23,1
2016-06-28,NaN,NaN,0
2016-06-29,279.82,1.96,1
2016-06-30,278.74,0.91,1
2016-07-01,277.39,-0.4,1
2016-07-02,278.42,0.66,1
2016-07-03,280.65,2.94,1
2016-07-04,274.17,-3.5,1
2016-07-05,272.53,-5.09,1
2016-07-06,277.77,0.2,1
2016-07-07,275.88,-1.63,1
2016-07-08,NaN,NaN,0
2016-07-09,NaN,NaN,0
2016-07-10,280.62,3.29,1
2016-07-11,275.99,-1.27,1
2016-07-12,276.0,-1.19,1
2016-07-13,276.69,-0.42,1
2016-07-14,276.0,-1.03,1
2016-07-15,280.28,3.33,1
2016-07-16,277.44,0.57,1
2016-07-17,277.26,0.48,1
2016-07-18,269.96,-6.73,1
2016-07-19,278.78,2.18,1
2016-07-20,277.97,1.47,1
2016-07-21,272.67,-3.73,1
2016-07-22,274.9,-1.4,1
2016-07-23,280.66,4.47,1
2016-07-24,277.17,1.08,1
2016-07-25,276.42,0.44,1
2016-07-26,279.28,3.42,1
2016-07-27,278.43,2.68,1
2016-07-28,276.97,1.34,1
2016-07-29,270.01,-5.49,1
2016-07-30,NaN,NaN,0
2016-07-31,276.68,1.43,1
2016-08-01,275.16,0.04,1
2016-08-02,278.73,3.74,1
2016-08-03,NaN,NaN,0
2016-08-04,270.82,-3.9,1
2016-08-05,NaN,NaN,0
2016-08-06,271.93,-2.51,1
2016-08-07,273.84,-0.45,1
2016-08-08,274.63,0.48,1
2016-08-09,274.47,0.47,1
2016-08-10,275.1,1.25,1
2016-08-11,272.77,-0.92,1
2016-08-12,273.21,-0.33,1
