date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,274.0,2.94,1
2016-01-02,284.18,13.85,1
2016-01-03,277.71,9.32,1
2016-01-04,280.06,8.51,1
2016-01-06,277.07,5.56,1
2016-01-07,281.53,8.88,1
2016-01-08,276.69,5.62,1
2016-01-10,280.77,10.88,1
2016-01-12,281.16,8.11,1
2016-01-13,274.15,1.16,1
2016-01-14,280.18,7.41,1
2016-01-15,278.47,7.15,1
2016-01-16,282.89,9.96,1
2016-01-17,277.69,6.82,1
2016-01-18,285.07,12.34,1
2016-01-23,276.73,3.09,1
2016-01-24,279.35,9.18,1
2016-01-28,276.14,3.7,1
2016-01-30,279.77,8.27,1
2016-01-31,278.56,6.39,1
2016-02-01,282.56,10.39,1
2016-02-02,279.05,7.39,1
2016-02-03,286.41,12.24,1
2016-02-04,283.21,8.65,1
2016-02-05,283.34,10.12,1
2016-02-07,282.58,10.86,1
2016-02-09,277.46,6.35,1
2016-02-10,283.42,11.25,1
2016-02-11,280.43,6.18,1
2016-02-13,284.31,9.47,1
2016-02-14,282.83,8.93,1
2016-02-15,286.42,11.52,1
2016-02-16,277.47,3.66,1
2016-02-17,289.95,14.51,1
2016-02-18,286.37,10.32,1
2016-02-29,283.63,7.83,1
2016-03-01,276.61,-1.15,1
2016-03-02,283.87,6.38,1
2016-03-03,281.27,2.2,1
2016-03-04,288.12,12.01,1
2016-03-05,283.06,7.08,1
2016-03-07,285.5,6.96,1
2016-03-08,282.71,5.53,1
2016-03-09,287.42,10.38,1
2016-03-10,286.83,8.61,1
2016-03-11,286.25,8.47,1
2016-03-16,285.32,7.86,1
2016-03-17,281.46,3.71,1
2016-03-18,292.79,14.62,1
2016-03-19,283.56,4.43,1
2016-03-20,288.73,10.79,1
2016-03-21,284.47,4.57,1
2016-03-22,291.05,12.65,1
2016-03-23,288.57,10.01,1
2016-03-24,287.11,5.73,1
2016-03-25,291.85,12.0,1
2016-03-26,288.05,7.1,1
2016-03-29,292.21,10.58,1
2016-03-30,291.84,9.85,1
2016-04-05,288.26,5.1,1
2016-04-06,287.5,5.37,1
2016-04-07,292.85,9.91,1
2016-04-08,292.03,10.13,1
2016-04-09,291.19,8.51,1
2016-04-10,296.9,14.15,1
2016-04-11,292.13,9.79,1
2016-04-12,295.65,11.87,1
2016-04-13,291.27,7.47,1
2016-04-14,289.17,5.17,1
2016-04-15,289.78,5.69,1
2016-04-17,283.21,-1.7,1
2016-04-18,285.58,1.43,1
2016-04-19,286.52,1.84,1
2016-04-20,292.86,8.41,1
2016-04-21,294.11,9.23,1
2016-04-22,291.74,8.06,1
2016-04-24,292.03,8.05,1
2016-04-25,291.65,6.52,1
2016-04-26,290.55,4.92,1
2016-04-27,293.57,9.07,1
2016-04-28,293.86,9.78,1
2016-04-29,293.0,6.78,1
2016-04-30,295.03,9.74,1
2016-05-01,294.09,9.7,1
2016-05-03,290.89,6.69,1
2016-05-08,287.96,2.88,1
2016-05-10,289.29,4.61,1
2016-05-15,288.46,4.75,1
2016-05-16,286.33,0.67,1
2016-05-17,285.83,0.11,1
2016-05-18,297.94,10.24,1
2016-05-19,293.66,10.29,1
2016-05-22,288.44,2.58,1
2016-05-26,286.26,2.43,1
2016-05-31,284.26,-2.0,1
2016-06-02,284.96,-1.6,1
2016-06-03,288.46,2.3,1
2016-06-06,295.24,8.9,1
2016-06-09,283.93,-5.83,1
2016-06-14,281.4,-3.97,1
2016-07-09,280.75,-2.42,1
2016-07-10,292.67,9.28,1
2016-07-15,294.36,10.56,1
2016-08-03,286.29,5.85,1
2016-08-04,293.54,9.68,1
2016-08-05,283.32,0.63,1
2016-08-09,287.61,4.8,1
2016-08-11,283.28,0.43,1
2016-08-12,280.3,-4.58,1
2016-08-16,292.07,9.14,1
2016-08-19,281.74,-0.81,1
2016-08-20,292.19,7.43,1
2016-08-21,296.07,9.8,1
2016-08-23,285.5,1.66,1
2016-08-25,292.22,9.63,1
2016-08-27,294.35,11.32,1
2016-08-28,283.44,0.95,1
2016-08-30,280.22,-4.57,1
2016-08-31,288.5,4.14,1
2016-09-09,268.42,-16.41,1
2016-09-14,284.8,1.6,1
2016-09-17,280.78,-3.17,1
2016-09-18,259.99,-23.64,1
2016-09-19,282.47,-3.44,1
2016-09-20,288.06,2.92,1
2016-09-27,283.87,-2.21,1
2016-09-30,283.08,-2.01,1
2016-10-03,290.3,7.15,1
2016-10-04,282.28,-1.26,1
2016-10-05,291.58,7.24,1
2016-10-10,285.72,1.6,1
2016-10-11,283.51,-2.13,1
2016-10-12,286.42,1.26,1
2016-10-13,284.11,-0.2,1
2016-10-14,279.5,-6.48,1
2016-10-17,283.29,-1.8,1
2016-10-19,282.04,-2.2,1
2016-10-21,283.13,-0.23,1
2016-10-22,281.83,-1.38,1
2016-10-23,286.56,4.07,1
2016-10-24,283.42,0.49,1
2016-10-26,284.42,1.78,1
2016-10-27,282.7,0.32,1
2016-10-28,286.33,4.34,1
2016-10-29,281.62,0.1,1
2016-10-30,285.96,4.77,1
2016-10-31,280.92,-0.89,1
2016-11-01,288.57,6.76,1
2016-11-02,287.16,5.33,1
2016-11-03,285.4,4.17,1
2016-11-04,288.55,8.96,1
2016-11-05,285.66,6.18,1
2016-11-06,288.56,8.25,1
2016-11-07,285.41,5.19,1
2016-11-08,287.54,7.53,1
2016-11-09,285.96,5.45,1
2016-11-12,283.43,2.36,1
2016-11-13,289.58,8.11,1
2016-11-14,286.89,6.08,1
2016-11-15,289.36,9.8,1
2016-11-16,286.21,6.42,1
2016-11-17,289.65,10.47,1
