date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,255.42,0.2,1
2016-01-02,NaN,NaN,0
2016-01-03,NaN,NaN,0
2016-01-04,256.07,0.71,1
2016-01-05,256.96,1.55,1
2016-01-06,250.58,-4.88,1
2016-01-07,NaN,NaN,0
2016-01-08,254.97,-0.61,1
2016-01-09,254.9,-0.74,1
2016-01-10,253.7,-2.01,1
2016-01-11,254.29,-1.49,1
2016-01-12,NaN,NaN,0
2016-01-13,259.07,3.14,1
2016-01-14,251.5,-4.51,1
2016-01-15,250.42,-5.67,1
2016-01-16,NaN,NaN,0
2016-01-17,NaN,NaN,0
2016-01-18,259.42,3.06,1
2016-01-19,253.03,-3.42,1
2016-01-20,NaN,NaN,0
2016-01-21,258.2,1.55,1
2016-01-22,254.19,-2.56,1
2016-01-23,261.12,4.26,1
2016-01-24,257.91,0.94,1
2016-01-25,NaN,NaN,0
2016-01-26,255.63,-1.57,1
2016-01-27,NaN,NaN,0
2016-01-28,255.47,-1.96,1
2016-01-29,258.57,1.01,1
2016-01-30,NaN,NaN,0
2016-01-31,259.72,1.91,1
2016-02-01,256.17,-1.77,1
2016-02-02,NaN,NaN,0
2016-02-03,255.49,-2.72,1
2016-02-04,NaN,NaN,0
2016-02-05,256.72,-1.77,1
2016-02-06,257.58,-1.05,1
2016-02-07,261.76,2.98,1
2016-02-08,265.7,6.77,1
2016-02-09,258.2,-0.88,1
2016-02-10,257.8,-1.43,1
2016-02-11,257.85,-1.54,1
2016-02-12,257.11,-2.43,1
2016-02-13,260.83,1.13,1
2016-02-14,NaN,NaN,0
2016-02-15,261.95,1.93,1
2016-02-16,NaN,NaN,0
2016-02-17,257.49,-2.86,1
2016-02-18,256.87,-3.65,1
2016-02-19,NaN,NaN,0
2016-02-20,263.03,2.17,1
2016-02-21,261.33,0.29,1
2016-02-22,258.74,-2.47,1
2016-02-23,262.53,1.14,1
2016-02-24,262.42,0.85,1
2016-02-25,259.45,-2.3,1
2016-02-26,262.29,0.36,1
2016-02-27,263.17,1.06,1
2016-02-28,262.94,0.65,1
2016-02-29,NaN,NaN,0
2016-03-01,NaN,NaN,0
2016-03-02,263.88,1.03,1
2016-03-03,262.92,-0.12,1
2016-03-04,267.26,4.03,1
2016-03-05,NaN,NaN,0
2016-03-06,262.55,-1.06,1
2016-03-07,NaN,NaN,0
2016-03-08,267.52,3.52,1
2016-03-09,266.51,2.32,1
2016-03-10,261.38,-3.0,1
2016-03-11,262.73,-1.85,1
2016-03-12,261.02,-3.75,1
2016-03-13,NaN,NaN,0
2016-03-14,265.11,-0.06,1
2016-03-15,NaN,NaN,0
2016-03-16,263.89,-1.67,1
2016-03-17,NaN,NaN,0
2016-03-18,266.53,0.57,1
2016-03-19,263.4,-2.75,1
2016-03-20,NaN,NaN,0
2016-03-21,269.4,2.85,1
2016-03-22,266.71,-0.04,1
2016-03-23,266.38,-0.57,1
2016-03-24,264.2,-2.94,1
2016-03-25,265.47,-1.87,1
2016-03-26,264.45,-3.09,1
2016-03-27,272.09,4.36,1
2016-03-28,269.6,1.67,1
2016-03-29,267.28,-0.85,1
2016-03-30,267.46,-0.86,1
2016-03-31,266.79,-1.73,1
2016-04-01,262.35,-6.36,1
2016-04-02,262.16,-6.75,1
2016-04-03,269.02,-0.08,1
2016-04-04,267.41,-1.88,1
2016-04-05,270.83,1.35,1
2016-04-06,NaN,NaN,0
2016-04-07,270.44,0.58,1
2016-04-08,272.01,1.96,1
2016-04-09,NaN,NaN,0
2016-04-10,267.19,-3.24,1
2016-04-11,267.12,-3.49,1
2016-04-12,NaN,NaN,0
2016-04-13,274.61,3.63,1
2016-04-14,NaN,NaN,0
2016-04-15,NaN,NaN,0
2016-04-16,274.37,2.85,1
2016-04-17,270.96,-0.74,1
2016-04-18,269.3,-2.57,1
2016-04-19,266.93,-5.12,1
2016-04-20,276.27,4.05,1
2016-04-21,272.18,-0.21,1
2016-04-22,273.54,0.98,1
2016-04-23,270.6,-2.13,1
2016-04-24,270.92,-1.97,1
2016-04-25,275.8,2.74,1
2016-04-26,270.4,-2.82,1
2016-04-27,NaN,NaN,0
2016-04-28,270.92,-2.62,1
2016-04-29,276.3,2.61,1
2016-04-30,272.34,-1.51,1
2016-05-01,273.66,-0.34,1
2016-05-02,NaN,NaN,0
2016-05-03,277.05,2.76,1
2016-05-04,276.98,2.54,1
2016-05-05,NaN,NaN,0
2016-05-06,276.89,2.17,1
2016-05-07,NaN,NaN,0
2016-05-08,276.99,2.0,1
2016-05-09,278.19,3.07,1
2016-05-10,275.01,-0.24,1
2016-05-11,274.15,-1.23,1
2016-05-12,272.47,-3.03,1
2016-05-13,279.75,4.12,1
2016-05-14,272.51,-3.24,1
2016-05-15,278.58,2.72,1
2016-05-16,276.38,0.4,1
2016-05-17,278.46,2.37,1
2016-05-18,277.04,0.85,1
2016-05-19,277.06,0.76,1
2016-05-20,275.38,-1.02,1
2016-05-21,279.61,3.11,1
2016-05-22,278.14,1.54,1
2016-05-23,276.16,-0.53,1
2016-05-24,276.88,0.1,1
2016-05-25,275.65,-1.22,1
2016-05-26,274.24,-2.71,1
2016-05-27,NaN,NaN,0
2016-05-28,277.46,0.35,1
2016-05-29,275.11,-2.08,1
2016-05-30,NaN,NaN,0
2016-05-31,277.47,0.14,1
2016-06-01,NaN,NaN,0
2016-06-02,274.11,-3.34,1
2016-06-03,NaN,NaN,0
2016-06-04,275.48,-2.09,1
2016-06-05,280.9,3.28,1
2016-06-06,279.29,1.62,1
2016-06-07,276.12,-1.59,1
2016-06-08,276.35,-1.41,1
2016-06-09,279.27,1.48,1
2016-06-10,275.23,-2.6,1
2016-06-11,280.94,3.08,1
2016-06-12,277.23,-0.66,1
2016-06-13,275.26,-2.66,1
2016-06-14,279.84,1.9,1
2016-06-15,277.88,-0.08,1
2016-06-16,280.45,2.48,1
2016-06-17,280.42,2.44,1
2016-06-18,276.76,-1.23,1
2016-06-19,275.03,-2.97,1
2016-06-20,279.69,1.69,1
2016-06-21,NaN,NaN,0
2016-06-22,278.79,0.8,1
2016-06-23,276.19,-1.79,1
2016-06-24,NaN,NaN,0
2016-06-25,NaN,NaN,0
2016-06-26,NaN,NaN,0
2016-06-27,278.35,0.43,1
2016-06-28,275.58,-2.31,1
2016-06-29,276.88,-0.98,1
2016-06-30,275.35,-2.48,1
