date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,270.47,-0.59,1
2016-01-02,272.91,2.58,1
2016-01-03,273.01,4.62,1
2016-01-04,268.43,-3.12,1
2016-01-06,269.23,-2.28,1
2016-01-07,274.99,2.34,1
2016-01-08,266.24,-4.83,1
2016-01-09,269.0,-2.38,1
2016-01-10,271.88,1.99,1
2016-01-11,275.05,1.84,1
2016-01-12,276.16,3.11,1
2016-01-13,267.98,-5.01,1
2016-01-14,274.11,1.34,1
2016-01-16,275.45,2.52,1
2016-01-17,271.88,1.01,1
2016-01-18,274.59,1.86,1
2016-01-20,255.1,-17.12,1
2016-01-21,265.4,-6.7,1
2016-01-22,256.06,-16.44,1
2016-01-23,271.61,-2.03,1
2016-01-25,269.05,-3.03,1
2016-01-26,265.83,-5.25,1
2016-01-27,265.9,-3.86,1
2016-01-28,271.51,-0.93,1
2016-01-29,268.43,-3.07,1
2016-01-30,274.05,2.55,1
2016-01-31,271.55,-0.62,1
2016-02-01,273.34,1.17,1
2016-02-02,274.14,2.48,1
2016-02-03,276.39,2.22,1
2016-02-04,278.85,4.29,1
2016-02-05,276.1,2.88,1
2016-02-06,274.11,1.07,1
2016-02-07,273.24,1.52,1
2016-02-09,263.7,-7.41,1
2016-02-10,272.37,0.2,1
2016-02-11,268.44,-5.81,1
2016-02-12,273.65,-0.67,1
2016-02-13,273.5,-1.34,1
2016-02-14,270.25,-3.65,1
2016-02-15,275.4,0.5,1
2016-02-16,271.7,-2.11,1
2016-02-17,279.42,3.98,1
2016-02-18,278.45,2.4,1
2016-02-28,257.9,-18.96,1
2016-02-29,267.75,-8.05,1
2016-03-01,259.02,-18.74,1
2016-03-02,278.47,0.98,1
2016-03-03,275.2,-3.87,1
2016-03-04,279.04,2.93,1
2016-03-05,268.85,-7.13,1
2016-03-07,275.13,-3.41,1
2016-03-08,263.34,-13.84,1
2016-03-09,276.1,-0.94,1
2016-03-10,272.8,-5.42,1
2016-03-11,279.55,1.77,1
2016-03-15,273.49,-3.96,1
2016-03-16,273.79,-3.67,1
2016-03-17,269.35,-8.4,1
2016-03-18,276.44,-1.73,1
2016-03-19,272.39,-6.74,1
2016-03-20,278.85,0.91,1
2016-03-21,274.7,-5.2,1
2016-03-22,278.19,-0.21,1
2016-03-23,277.18,-1.38,1
2016-03-24,277.11,-4.27,1
2016-03-25,285.23,5.38,1
2016-03-26,278.88,-2.07,1
2016-03-29,276.2,-5.43,1
2016-03-30,272.5,-9.49,1
2016-04-01,279.18,-1.88,1
2016-04-02,260.26,-20.14,1
2016-04-03,285.71,5.07,1
2016-04-05,285.69,2.53,1
2016-04-06,278.99,-3.14,1
2016-04-07,284.24,1.3,1
2016-04-08,283.28,1.38,1
2016-04-09,276.61,-6.07,1
2016-04-10,285.09,2.34,1
2016-04-11,274.23,-8.11,1
2016-04-12,285.65,1.87,1
2016-04-13,282.08,-1.72,1
2016-04-14,281.24,-2.76,1
2016-04-15,277.18,-6.91,1
2016-04-16,278.05,-4.05,1
2016-04-17,281.79,-3.12,1
2016-04-18,274.57,-9.58,1
2016-04-19,286.33,1.65,1
2016-04-20,280.41,-4.04,1
2016-04-21,287.82,2.94,1
2016-04-22,280.27,-3.41,1
2016-04-23,283.46,0.77,1
2016-04-24,280.51,-3.47,1
2016-04-25,277.93,-7.2,1
2016-04-26,285.53,-0.1,1
2016-04-27,280.31,-4.19,1
2016-04-28,285.68,1.6,1
2016-04-29,280.76,-5.46,1
2016-04-30,282.71,-2.58,1
2016-05-01,278.62,-5.77,1
2016-05-02,287.24,1.67,1
2016-05-03,280.46,-3.74,1
2016-05-06,270.74,-12.78,1
2016-05-08,270.15,-14.93,1
2016-05-09,281.33,-3.88,1
2016-05-10,277.74,-6.94,1
2016-05-12,266.63,-16.97,1
2016-05-13,270.78,-13.0,1
2016-05-14,280.3,-5.21,1
2016-05-15,278.09,-5.62,1
2016-05-16,279.04,-6.62,1
2016-05-17,276.28,-9.44,1
2016-05-18,283.02,-4.68,1
2016-05-19,276.99,-6.38,1
2016-05-20,267.28,-16.69,1
2016-05-21,269.83,-14.74,1
2016-05-22,280.3,-5.56,1
2016-05-23,286.97,-0.83,1
2016-05-24,275.88,-8.19,1
2016-05-25,276.16,-9.98,1
2016-05-26,267.88,-15.95,1
2016-05-30,276.72,-9.68,1
2016-06-01,284.17,-2.09,1
2016-06-02,279.7,-6.86,1
2016-06-03,283.33,-2.83,1
