date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-02,0.5325,3.8966,978.8,465.1,371.4,0.065,18700
2016-01-07,0.5665,3.6907,998.9,509.6,387.5,0.0403,19194
2016-01-13,0.5644,3.7655,868.0,543.6,419.8,0.0445,19110
2016-01-18,0.5319,3.8386,765.5,472.5,392.7,0.0494,19012
2016-01-23,0.4762,3.8834,813.4,573.7,415.0,0.0579,18842
2016-01-28,0.5752,3.9559,957.6,465.5,386.1,0.02,19600
2016-02-02,0.5849,3.8038,856.4,576.1,409.6,0.0248,19504
2016-02-07,0.5122,3.6656,831.8,521.0,437.8,0.1154,17692
2016-02-12,0.5973,3.7147,752.3,391.8,424.6,0.0231,19538
2016-02-18,0.4348,3.9066,607.8,735.9,364.7,0.033,19340
2016-02-24,0.5747,3.7803,988.9,460.9,322.2,0.02,19600
2016-03-01,0.4651,3.6832,879.2,370.8,446.1,0.0717,18566
2016-03-06,0.482,3.8388,586.8,484.9,412.9,0.0802,18396
2016-03-11,0.583,3.8447,820.3,573.4,421.7,0.0882,18236
2016-03-16,0.5436,3.807,892.9,505.2,339.2,0.1406,17188
2016-03-21,0.5229,3.6744,939.9,406.0,382.9,0.02,19600
2016-03-27,0.5708,3.8502,749.1,520.6,428.0,0.0538,18924
2016-03-31,0.5342,3.9659,690.5,476.8,403.5,0.0546,18908
2016-04-05,0.5963,3.6318,605.4,499.8,441.5,0.111,17780
2016-04-10,0.5566,3.6862,897.6,444.8,440.5,0.0686,18628
2016-04-16,0.4923,3.7947,900.4,496.3,385.4,0.0906,18188
2016-04-21,0.4838,3.86,842.3,470.6,375.4,0.0271,19458
2016-04-27,0.5235,3.6624,850.0,610.8,431.4,0.1765,16470
2016-05-01,0.5094,3.7772,841.1,535.8,444.8,0.1076,17848
2016-05-07,0.4781,3.7675,808.1,460.3,422.1,0.0901,18198
2016-05-12,0.4891,3.852,750.7,499.0,507.8,0.02,19600
2016-05-16,0.5433,3.6628,801.3,536.8,366.1,0.0249,19502
2016-05-21,0.4755,3.7116,593.3,442.2,436.4,0.0741,18518
2016-05-26,0.5582,3.83,678.4,601.4,485.8,0.02,19600
2016-05-31,0.4909,3.864,861.5,464.3,416.9,0.0759,18482
2016-06-06,0.5555,3.6901,669.6,592.1,379.6,0.4809,10382
2016-06-11,NaN,NaN,NaN,NaN,NaN,0.9468,0
2016-06-15,0.4382,3.8605,860.5,532.9,394.3,0.5475,9050
2016-06-20,NaN,NaN,NaN,NaN,NaN,0.872,0
2016-06-25,0.5371,3.8647,911.4,424.8,410.0,0.7739,4521
2016-06-30,0.4822,3.7642,1015.6,576.0,373.1,0.5765,8470
2016-07-05,0.5194,3.7432,848.0,440.8,412.9,0.5189,9622
2016-07-10,0.5629,3.7557,897.7,486.8,376.7,0.792,4159
2016-07-16,NaN,NaN,NaN,NaN,NaN,0.893,0
2016-07-22,NaN,NaN,NaN,NaN,NaN,0.8783,0
2016-07-27,NaN,NaN,NaN,NaN,NaN,0.92,0
2016-08-01,0.5019,3.8349,998.2,583.4,437.5,0.7969,4061
2016-08-06,NaN,NaN,NaN,NaN,NaN,0.8216,0
2016-08-10,0.4912,3.9268,971.9,573.8,339.3,0.7448,5104
2016-08-16,0.5485,3.9157,845.2,512.0,485.9,0.5573,8854
2016-08-20,0.493,3.7753,890.3,630.1,469.4,0.5441,9118
2016-08-25,0.5578,3.7522,584.1,596.1,431.0,0.6195,7609
2016-08-30,0.4793,3.9303,593.1,562.0,365.3,0.7676,4648
2016-09-04,0.479,3.8329,827.2,504.1,348.8,0.4508,10984
2016-09-08,0.5671,4.0514,803.0,401.7,427.6,0.49,10200
2016-09-13,NaN,NaN,NaN,NaN,NaN,0.8166,0
2016-09-18,NaN,NaN,NaN,NaN,NaN,0.819,0
2016-09-22,0.5453,3.7314,768.0,372.6,435.5,0.7447,5105
2016-09-27,0.6059,4.0881,712.5,643.4,308.6,0.796,4079
2016-10-01,0.5187,3.8603,637.7,518.0,494.5,0.0478,19044
2016-10-06,0.5441,3.8365,843.3,510.3,434.3,0.0385,19230
2016-10-12,0.522,3.8387,847.8,522.6,297.4,0.1484,17032
2016-10-17,0.5059,3.8259,844.2,614.4,367.8,0.1035,17930
2016-10-22,0.5856,3.6886,807.9,480.1,431.7,0.1511,16978
2016-10-27,0.5408,3.9584,757.1,503.5,454.9,0.02,19600
2016-10-31,0.5413,3.8344,722.1,660.6,412.9,0.02,19600
2016-11-05,0.5707,3.8188,799.4,607.9,507.1,0.0799,18402
2016-11-10,0.5541,3.8429,895.0,539.6,448.8,0.1179,17642
2016-11-15,0.5102,3.6533,799.6,382.9,342.5,0.02,19600
2016-11-21,0.5996,3.7419,968.0,480.8,435.4,0.08,18400
2016-11-27,0.5168,3.7388,781.9,546.9,480.7,0.02,19600
2016-12-02,0.4851,3.9425,750.2,494.1,330.3,0.1445,17110
2016-12-07,0.4944,3.6731,815.4,545.1,395.0,0.1099,17802
2016-12-11,0.5274,3.8215,830.9,469.0,413.0,0.1873,16254
2016-12-17,0.5232,3.6132,710.4,524.1,408.3,0.0719,18562
2016-12-22,0.487,3.738,774.1,558.6,417.1,0.02,19600
2016-12-28,0.5157,3.8228,842.2,562.4,306.8,0.1311,17378
2017-01-01,0.5134,3.814,672.7,552.5,458.7,0.0423,19154
2017-01-06,0.5083,3.6683,771.0,424.0,395.3,0.02,19600
2017-01-11,0.5025,3.9698,913.7,617.1,398.8,0.02,19600
2017-01-15,0.5653,3.8287,883.2,576.1,427.3,0.174,16520
2017-01-20,0.535,3.7975,652.7,432.4,377.5,0.1183,17634
2017-01-25,0.5833,3.8606,754.2,593.9,398.6,0.0352,19296
2017-01-31,0.5188,3.7433,795.3,414.5,351.9,0.0718,18564
2017-02-04,0.5627,3.9604,792.2,520.1,418.8,0.02,19600
2017-02-10,0.4943,3.792,867.3,519.1,331.5,0.0206,19588
2017-02-14,0.5031,3.7378,880.9,475.1,437.9,0.0205,19590
2017-02-19,0.5178,3.9368,746.3,695.3,343.5,0.1509,16982
2017-02-24,0.5778,3.857,799.9,603.8,381.2,0.0574,18852
2017-03-01,0.5084,3.922,695.3,501.7,372.7,0.1762,16476
2017-03-06,0.5381,3.6999,687.5,481.2,393.2,0.02,19600
2017-03-12,0.53,3.8571,828.9,562.7,393.9,0.109,17820
2017-03-16,0.5316,3.786,629.0,468.7,323.9,0.02,19600
2017-03-20,0.5236,3.7094,792.7,582.9,403.3,0.0574,18852
2017-03-24,0.4869,3.9195,678.9,507.7,299.0,0.02,19600
2017-03-30,0.5137,3.9834,875.7,497.4,429.6,0.0657,18686
2017-04-04,0.5328,3.7711,883.7,574.7,391.5,0.0558,18884
2017-04-09,0.5502,3.7597,827.3,450.0,346.2,0.02,19600
2017-04-13,0.4531,3.7324,818.8,402.4,431.7,0.0557,18886
2017-04-18,0.602,3.9221,848.9,436.6,404.7,0.0223,19554
2017-04-24,0.485,3.7127,740.2,404.6,360.4,0.1094,17812
2017-04-29,0.5255,3.7034,826.0,596.5,463.8,0.02,19600
2017-05-04,0.5752,3.8285,653.5,618.2,356.1,0.1079,17842
2017-05-09,0.4916,3.9656,797.7,530.6,445.6,0.02,19600
2017-05-14,0.5894,3.9527,836.6,548.6,383.3,0.0848,18304
2017-05-18,0.4545,3.9818,866.8,641.9,388.4,0.02,19600
2017-05-24,0.5571,3.8798,669.0,486.0,377.7,0.208,15840
2017-05-29,0.6193,3.8712,771.7,409.7,376.9,0.0617,18766
2017-06-03,NaN,NaN,NaN,NaN,NaN,0.8203,0
2017-06-08,0.586,3.877,844.7,553.4,408.1,0.5825,8350
2017-06-13,NaN,NaN,NaN,NaN,NaN,0.8397,0
2017-06-18,NaN,NaN,NaN,NaN,NaN,0.841,0
