date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,249.39,0.001083,0.5911
2016-01-02,249.86,0.000479,0.4547
2016-01-03,249.94,0.0,0.4918
2016-01-04,247.83,0.0,0.3819
2016-01-05,246.5,0.0,0.7316
2016-01-06,248.17,0.0,0.2825
2016-01-07,247.78,0.0,0.5035
2016-01-08,249.81,0.000294,0.2865
2016-01-09,249.75,0.0,0.4946
2016-01-10,249.06,0.0,0.4486
2016-01-11,250.05,0.000988,0.4879
2016-01-12,247.51,0.0,0.5331
2016-01-13,251.7,0.000211,0.5318
2016-01-14,250.44,0.000171,0.3822
2016-01-15,251.13,0.0,0.5201
2016-01-16,251.28,0.0,0.5263
2016-01-17,249.38,0.0,0.6717
2016-01-18,249.67,0.0,0.7325
2016-01-19,250.4,0.0,0.3741
2016-01-20,250.02,0.0,0.3506
2016-01-21,250.95,0.000334,0.6047
2016-01-22,251.86,0.0,0.4205
2016-01-23,253.23,0.0,0.4828
2016-01-24,252.67,0.0,0.4193
2016-01-25,254.48,0.0,0.2861
2016-01-26,250.08,0.0,0.4073
2016-01-27,249.78,0.0,0.3584
2016-01-28,249.63,0.000429,0.617
2016-01-29,251.1,0.00059,0.3189
2016-01-30,254.18,0.0,0.6583
2016-01-31,251.99,0.000348,0.387
2016-02-01,253.98,0.0,0.3773
2016-02-02,253.34,0.0,0.4612
2016-02-03,252.9,0.0,0.4083
2016-02-04,251.59,0.001374,0.3952
2016-02-05,254.14,0.0,0.4732
2016-02-06,256.74,0.0,0.3788
2016-02-07,253.31,0.0,0.4767
2016-02-08,253.14,0.0,0.0797
2016-02-09,252.28,0.000251,0.4989
2016-02-10,253.51,0.0,0.5701
2016-02-11,255.0,0.00034,0.4385
2016-02-12,254.44,0.0,0.6647
2016-02-13,256.19,0.000241,0.5734
2016-02-14,253.17,0.0,0.3617
2016-02-15,254.26,0.0,0.4381
2016-02-16,253.25,0.000608,0.4232
2016-02-17,254.82,0.0,0.5638
2016-02-18,254.85,0.0,0.7884
2016-02-19,253.42,0.000473,0.3649
2016-02-20,257.89,0.0,0.437
2016-02-21,254.47,0.0,0.5812
2016-02-22,253.77,0.0,0.4479
2016-02-23,255.85,0.0,0.5917
2016-02-24,259.7,0.0,0.374
2016-02-25,254.55,0.0,0.3278
2016-02-26,257.4,0.0,0.3444
2016-02-27,259.25,0.0,0.4192
2016-02-28,255.29,0.000589,0.4201
2016-02-29,257.19,0.0,0.5104
2016-03-01,257.97,0.0,0.3931
2016-03-02,255.78,0.0,0.3789
2016-03-03,257.31,0.0,0.4518
2016-03-04,257.85,0.0,0.4939
2016-03-05,257.22,0.0,0.3776
2016-03-06,255.93,0.000676,0.442
2016-03-07,257.5,0.00089,0.5778
2016-03-08,258.58,0.0,0.4692
2016-03-09,259.75,0.0,0.4678
2016-03-10,258.57,0.000479,0.5847
2016-03-11,260.89,0.0,0.3609
2016-03-12,259.79,0.0,0.2322
2016-03-13,260.23,0.0,0.4546
2016-03-14,259.22,0.000103,0.5051
2016-03-15,257.62,0.000761,0.6422
2016-03-16,261.23,0.0,0.4468
2016-03-17,261.08,0.0,0.6378
2016-03-18,259.53,0.0,0.4103
2016-03-19,257.47,0.000242,0.3704
2016-03-20,262.93,0.0,0.4818
2016-03-21,262.48,0.0,0.5361
2016-03-22,260.7,0.0,0.4294
2016-03-23,258.81,0.0,0.4656
2016-03-24,259.79,0.0,0.4325
2016-03-25,259.39,0.0,0.3878
2016-03-26,262.3,0.0,0.451
2016-03-27,264.14,0.0,0.3543
2016-03-28,263.05,0.0,0.4334
2016-03-29,261.96,0.0,0.5256
2016-03-30,263.64,0.0,0.3352
2016-03-31,264.31,0.0,0.3468
2016-04-01,260.39,0.0,0.3288
2016-04-02,263.37,0.001092,0.4705
2016-04-03,261.77,0.0,0.4032
2016-04-04,263.17,0.0,0.1643
2016-04-05,266.26,0.0,0.5546
2016-04-06,262.86,0.0,0.3566
2016-04-07,263.3,0.0,0.4703
2016-04-08,261.21,0.0,0.4185
2016-04-09,265.73,0.0,0.441
2016-04-10,265.65,0.0,0.3774
2016-04-11,265.25,0.000285,0.4985
2016-04-12,265.44,0.0,0.6194
2016-04-13,265.25,0.0,0.3779
2016-04-14,266.42,0.001483,0.4605
2016-04-15,267.02,0.0,0.3508
2016-04-16,266.44,0.0,0.4682
2016-04-17,266.32,0.0,0.411
2016-04-18,267.31,0.0,0.442
2016-04-19,266.74,0.0,0.4999
2016-04-20,267.82,0.001052,0.5719
2016-04-21,267.07,0.0,0.5589
2016-04-22,265.99,0.0,0.29
2016-04-23,268.78,0.0,0.5758
2016-04-24,266.41,0.0,0.4446
2016-04-25,268.03,0.000507,0.4089
2016-04-26,262.53,0.0,0.4401
2016-04-27,270.59,0.000442,0.3804
2016-04-28,271.33,0.0,0.2565
2016-04-29,267.95,0.0,0.5099
2016-04-30,268.37,0.0,0.5161
2016-05-01,269.27,0.0,0.1228
2016-05-02,271.29,0.0,0.0585
2016-05-03,269.53,0.0,0.0008
2016-05-04,269.04,0.0,0.0536
2016-05-05,268.84,0.0,0.0649
2016-05-06,271.42,0.004011,0.0598
2016-05-07,270.69,0.0,0.1254
2016-05-08,270.56,0.0,0.0881
2016-05-09,268.36,0.0,0.0367
2016-05-10,267.98,0.0,0.0203
2016-05-11,273.71,0.0,0.0416
2016-05-12,270.72,0.0,0.0854
2016-05-13,270.41,0.0,0.1038
2016-05-14,270.4,0.000127,0.058
2016-05-15,271.39,0.0,0.0
2016-05-16,269.46,0.0,0.0771
2016-05-17,272.16,0.000823,0.0
