date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-10-03,-9.1931,-16.8488,-7.0147,DESCENDING,121
2016-10-15,-9.4192,-16.8907,-7.3371,DESCENDING,121
2016-10-27,-9.7321,-16.9627,-7.6285,DESCENDING,121
2016-11-08,-9.3789,-16.23,-7.2744,DESCENDING,121
2016-11-20,-9.1477,-15.9756,-7.0123,DESCENDING,121
2016-12-02,-9.4006,-16.094,-7.4077,DESCENDING,121
2016-12-14,-8.9769,-15.4194,-6.9398,DESCENDING,121
2016-12-26,-9.8413,-16.333,-7.8008,DESCENDING,121
2017-01-07,-9.7973,-16.388,-7.5204,DESCENDING,121
2017-01-19,-9.728,-16.1429,-7.2591,DESCENDING,121
2017-02-04,-8.0441,-16.2599,-9.2934,ASCENDING,12
2017-02-12,-9.5186,-16.238,-7.1631,DESCENDING,121
2017-02-16,-7.9576,-15.887,-8.9877,ASCENDING,12
2017-02-24,-9.831,-16.4308,-7.4417,DESCENDING,121
2017-02-28,-8.4759,-17.207,-9.4227,ASCENDING,12
2017-03-08,-9.7381,-16.2017,-7.2784,DESCENDING,121
2017-03-12,-7.4687,-14.7137,-8.5294,ASCENDING,12
2017-03-20,-9.7879,-15.4023,-6.9671,DESCENDING,121
2017-03-24,-9.714,-18.3166,-10.5926,ASCENDING,12
2017-04-01,-11.5,-18.4943,-8.5264,DESCENDING,121
2017-04-05,-8.6044,-17.2272,-9.7993,ASCENDING,12
2017-04-13,-10.6161,-17.4564,-8.3114,DESCENDING,121
2017-04-17,-9.29,-18.2553,-9.9614,ASCENDING,12
2017-04-25,-10.458,-17.7006,-7.9037,DESCENDING,121
2017-04-29,-8.4558,-16.6515,-9.454,ASCENDING,12
2017-05-07,-10.4276,-17.3079,-8.263,DESCENDING,121
2017-05-11,-9.6791,-18.4095,-9.7628,ASCENDING,12
2017-05-19,-11.0331,-17.8678,-8.0381,DESCENDING,121
2017-05-23,-9.5422,-18.1508,-9.6562,ASCENDING,12
2017-05-31,-10.6267,-17.5473,-7.7195,DESCENDING,121
2017-06-04,-9.3268,-17.8204,-9.6381,ASCENDING,12
2017-06-12,-9.888,-17.156,-6.9216,DESCENDING,121
2017-06-24,-8.7983,-16.266,-6.316,DESCENDING,121
2017-06-28,-6.1417,-15.0767,-7.058,ASCENDING,12
2017-07-06,-8.2646,-15.705,-5.9877,DESCENDING,121
2017-07-10,-6.0803,-14.9753,-6.9361,ASCENDING,12
2017-07-22,-6.7996,-15.6155,-7.3784,ASCENDING,12
2017-07-30,-7.8867,-15.3177,-5.791,DESCENDING,121
2017-08-03,-6.1981,-14.9456,-6.8999,ASCENDING,12
2017-08-11,-7.7958,-15.2954,-5.6751,DESCENDING,121
2017-08-15,-6.0889,-14.9526,-6.7591,ASCENDING,12
2017-08-23,-7.384,-14.7557,-5.2321,DESCENDING,121
2017-08-27,-6.5638,-15.4762,-7.2862,ASCENDING,12
2017-09-04,-7.7925,-15.2696,-5.5283,DESCENDING,121
2017-09-08,-6.3993,-15.5072,-6.8981,ASCENDING,12
2017-09-16,-8.591,-16.3397,-6.3316,DESCENDING,121
2017-09-20,-6.5421,-15.583,-7.3304,ASCENDING,12
2017-09-28,-8.9482,-16.4646,-6.6419,DESCENDING,121
2017-10-02,-5.9911,-14.7161,-6.9349,ASCENDING,12
2017-10-10,-9.0698,-16.6723,-6.9046,DESCENDING,121
2017-10-14,-7.5902,-16.5143,-8.3199,ASCENDING,12
2017-10-22,-9.4149,-16.8459,-7.3204,DESCENDING,121
2017-10-26,-7.6706,-16.6157,-8.6387,ASCENDING,12
2017-11-03,-9.5808,-16.8398,-7.3474,DESCENDING,121
2017-11-07,-7.4954,-15.8441,-8.4487,ASCENDING,12
2017-11-15,-9.4343,-16.4822,-7.2752,DESCENDING,121
2017-11-19,-7.4395,-15.5729,-8.4813,ASCENDING,12
2017-11-27,-9.5498,-16.5073,-7.3641,DESCENDING,121
2017-12-01,-7.8242,-15.8273,-8.7652,ASCENDING,12
2017-12-09,-9.4567,-16.3458,-7.3511,DESCENDING,121
2017-12-13,-7.3623,-15.05,-8.3947,ASCENDING,12
2017-12-21,-9.3988,-15.9403,-7.255,DESCENDING,121
2017-12-25,-7.2247,-14.6901,-8.1948,ASCENDING,12
2018-01-02,-9.1313,-15.6841,-6.9666,DESCENDING,121
2018-01-06,-7.9191,-15.1348,-8.8317,ASCENDING,12
2018-01-14,-9.3662,-16.0644,-7.2231,DESCENDING,121
2018-01-18,-7.2972,-15.0079,-8.3554,ASCENDING,12
2018-01-26,-9.916,-16.6001,-7.6309,DESCENDING,121
2018-01-30,-7.4686,-15.7453,-8.4579,ASCENDING,12
2018-02-07,-9.6542,-16.3584,-7.4704,DESCENDING,121
2018-02-11,-7.8516,-15.5968,-8.7138,ASCENDING,12
2018-02-19,-10.2563,-16.9531,-7.9585,DESCENDING,121
2018-02-23,-8.2152,-15.7455,-9.1097,ASCENDING,12
2018-03-03,-9.924,-16.9291,-7.7091,DESCENDING,121
2018-03-07,-7.829,-15.8985,-8.8704,ASCENDING,12
2018-03-15,-9.8802,-17.1197,-7.445,DESCENDING,121
2018-03-19,-8.196,-16.9641,-8.896,ASCENDING,12
2018-03-27,-9.7188,-16.7173,-7.3468,DESCENDING,121
2018-03-31,-7.7442,-15.9286,-8.9429,ASCENDING,12
2018-04-08,-10.0848,-17.1708,-7.6118,DESCENDING,121
2018-04-12,-7.995,-16.2811,-9.2254,ASCENDING,12
2018-04-20,-10.5902,-17.5196,-8.0771,DESCENDING,121
2018-04-24,-8.3778,-16.5998,-9.1796,ASCENDING,12
2018-05-02,-10.3061,-17.3162,-7.6158,DESCENDING,121
2018-05-06,-9.737,-18.8778,-9.832,ASCENDING,12
2018-05-14,-11.172,-18.1227,-8.3185,DESCENDING,121
2018-05-18,-9.7257,-19.3775,-9.8375,ASCENDING,12
2018-05-26,-11.1805,-18.7108,-7.9927,DESCENDING,121
2018-05-30,-9.0484,-18.3733,-9.061,ASCENDING,12
2018-06-07,-10.8085,-18.3826,-7.9112,DESCENDING,121
2018-06-11,-7.8216,-17.3664,-8.2054,ASCENDING,12
2018-06-19,-9.2963,-17.0162,-7.0169,DESCENDING,121
2018-06-23,-6.8914,-16.3636,-7.8593,ASCENDING,12
2018-07-01,-7.827,-15.3915,-5.622,DESCENDING,121
2018-07-05,-6.0107,-15.2499,-6.9824,ASCENDING,12
2018-07-13,-8.0826,-15.8706,-5.9596,DESCENDING,121
2018-07-17,-6.6616,-16.082,-7.525,ASCENDING,12
2018-07-25,-7.9656,-15.7775,-5.8518,DESCENDING,121
2018-07-29,-5.8827,-15.2354,-6.609,ASCENDING,12
2018-08-06,-7.3764,-14.9642,-5.1813,DESCENDING,121
2018-08-10,-5.7159,-14.9383,-6.4959,ASCENDING,12
2018-08-18,-7.778,-15.3788,-5.5916,DESCENDING,121
2018-08-22,-5.8046,-14.8292,-6.5177,ASCENDING,12
2018-08-30,-7.4695,-14.9322,-5.2655,DESCENDING,121
2018-09-03,-6.5854,-16.0136,-7.2499,ASCENDING,12
2018-09-11,-8.0836,-15.871,-5.8151,DESCENDING,121
2018-09-15,-6.3956,-15.6953,-7.0559,ASCENDING,12
