date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-09,-12.2903,-24.3459,-8.3208,DESCENDING,89
2016-01-16,-11.4884,-22.1874,-8.4386,ASCENDING,161
2016-01-22,-10.6945,-20.6844,-7.8507,ASCENDING,58
2016-01-28,-10.378,-22.6782,-7.8986,ASCENDING,127
2016-02-17,-10.3278,-22.8387,-8.9402,ASCENDING,88
2016-02-24,-11.8516,-22.6476,-7.9265,DESCENDING,169
2016-03-01,-9.7074,-23.4819,-8.9373,ASCENDING,125
2016-03-07,-11.8787,-22.2171,-8.4334,DESCENDING,103
2016-03-13,-12.6214,-21.3928,-7.5344,ASCENDING,78
2016-03-19,-12.627,-23.1463,-8.2365,ASCENDING,66
2016-03-26,-11.778,-21.9769,-7.8167,ASCENDING,164
2016-04-01,-8.7262,-20.8796,-5.8706,ASCENDING,160
2016-04-06,-12.5838,-20.2705,-8.8519,DESCENDING,102
2016-04-11,-9.5188,-19.9388,-7.5164,DESCENDING,59
2016-04-18,-9.3377,-20.318,-7.9766,DESCENDING,152
2016-04-23,-12.9801,-22.7285,-7.8657,DESCENDING,113
2016-04-29,-12.7506,-18.8539,-7.0442,ASCENDING,37
2016-05-06,-11.8445,-21.4701,-8.852,DESCENDING,145
2016-05-11,-9.8272,-20.6892,-8.3875,DESCENDING,114
2016-05-17,-10.9358,-21.448,-8.4037,ASCENDING,18
2016-06-04,-10.6594,-23.0758,-7.5495,ASCENDING,6
2016-06-10,-10.3865,-21.1668,-8.6347,DESCENDING,76
2016-06-17,-11.2518,-24.0401,-10.2589,DESCENDING,99
2016-06-24,-9.2332,-21.9801,-8.3405,DESCENDING,27
2016-07-01,-12.8391,-21.4351,-7.2459,DESCENDING,174
2016-07-07,-14.4005,-23.0641,-8.0208,ASCENDING,116
2016-07-20,-11.3996,-22.3542,-8.8612,ASCENDING,83
2016-07-27,-11.1965,-22.2178,-7.9879,ASCENDING,165
2016-08-01,-12.2582,-20.2303,-8.2004,ASCENDING,42
2016-08-06,-11.7477,-22.4741,-9.4152,ASCENDING,56
2016-08-12,-9.6867,-20.9329,-7.8056,ASCENDING,3
2016-08-18,-11.0687,-22.8926,-9.6899,DESCENDING,22
2016-08-24,-9.8395,-20.8242,-8.0681,DESCENDING,99
2016-08-30,-11.4904,-20.4089,-8.663,DESCENDING,148
2016-09-11,-10.1935,-18.4773,-8.9912,DESCENDING,125
2016-09-21,-9.1791,-21.4397,-9.942,ASCENDING,87
2016-09-28,-11.4268,-22.6709,-6.2311,DESCENDING,86
2016-10-05,-11.2011,-19.3492,-7.2771,DESCENDING,174
2016-10-10,-11.4462,-21.7016,-9.5835,ASCENDING,130
2016-10-17,-12.3314,-22.0611,-10.2893,ASCENDING,154
2016-10-23,-10.133,-22.013,-8.104,ASCENDING,114
2016-10-30,-10.9715,-18.1506,-8.0083,ASCENDING,88
2016-11-04,-9.7929,-19.9729,-7.2079,ASCENDING,94
2016-11-11,-12.3698,-21.5061,-9.5844,ASCENDING,151
2016-11-17,-9.6372,-20.7092,-8.4967,DESCENDING,141
2016-11-23,-10.3598,-24.2924,-8.4996,DESCENDING,162
2016-11-30,-9.9588,-20.484,-8.3251,DESCENDING,57
2016-12-06,-9.6036,-22.0142,-6.426,ASCENDING,15
2016-12-11,-11.6261,-21.4987,-8.5557,DESCENDING,167
2016-12-18,-11.4869,-20.5128,-7.4024,ASCENDING,14
2016-12-24,-10.1222,-23.6382,-9.9172,ASCENDING,168
2016-12-31,-13.0223,-21.0108,-8.9048,ASCENDING,127
2017-01-06,-11.9852,-18.9981,-8.2036,DESCENDING,122
2017-01-12,-13.3031,-23.448,-7.4901,ASCENDING,90
2017-01-18,-11.3667,-22.1787,-7.0415,DESCENDING,59
2017-01-24,-11.2079,-21.9215,-10.2431,ASCENDING,74
2017-01-31,-13.2508,-23.4422,-9.2001,ASCENDING,51
2017-02-06,-11.7075,-22.5593,-6.5264,DESCENDING,24
2017-02-13,-10.0844,-21.2313,-5.0489,ASCENDING,70
2017-02-20,-11.2147,-20.1778,-5.9266,DESCENDING,31
2017-02-26,-8.9198,-22.7105,-9.17,DESCENDING,75
2017-03-04,-11.3997,-21.5111,-9.9716,ASCENDING,116
2017-03-10,-11.2068,-21.9038,-9.285,DESCENDING,154
2017-03-16,-9.81,-19.7674,-8.4493,DESCENDING,14
2017-03-22,-12.7284,-20.3103,-8.7304,ASCENDING,80
2017-03-28,-10.4248,-22.3122,-8.7159,DESCENDING,98
2017-04-15,-12.2508,-22.604,-7.2684,ASCENDING,52
2017-04-21,-12.8803,-18.3367,-9.4558,DESCENDING,113
2017-04-27,-11.9873,-22.4288,-10.0388,ASCENDING,127
2017-05-02,-10.7931,-20.2884,-7.3861,DESCENDING,94
2017-05-09,-11.7671,-21.0526,-9.3337,DESCENDING,99
2017-05-15,-9.8692,-22.7718,-9.3652,ASCENDING,65
2017-05-21,-10.8981,-21.8963,-8.6298,DESCENDING,28
2017-05-28,-11.3022,-19.6516,-7.924,DESCENDING,127
2017-06-03,-10.6315,-21.0907,-8.5556,DESCENDING,72
2017-06-09,-12.7091,-19.7253,-7.5549,DESCENDING,166
2017-06-16,-10.9955,-23.0487,-9.9767,ASCENDING,67
2017-06-22,-9.5765,-21.3201,-9.1201,DESCENDING,165
2017-06-28,-9.539,-22.4978,-10.209,DESCENDING,68
2017-07-03,-12.5062,-20.1939,-10.2587,DESCENDING,138
2017-07-09,-11.6082,-19.5207,-7.2786,ASCENDING,156
2017-07-19,-8.8338,-20.37,-11.0812,ASCENDING,39
2017-07-25,-12.4679,-19.8587,-8.0213,ASCENDING,17
2017-07-30,-8.4261,-24.8022,-8.4179,DESCENDING,150
2017-08-05,-10.2371,-22.0998,-10.0604,DESCENDING,74
2017-08-11,-11.9649,-21.8967,-9.5135,DESCENDING,105
2017-08-18,-10.9838,-21.525,-8.8789,DESCENDING,42
2017-08-25,-12.2925,-21.868,-6.4658,DESCENDING,34
2017-09-01,-11.3395,-18.8648,-9.9205,ASCENDING,61
2017-09-11,-12.0169,-22.6332,-7.5799,DESCENDING,165
2017-09-17,-12.9386,-20.8514,-10.0505,DESCENDING,81
2017-09-22,-10.1899,-19.0715,-9.8667,ASCENDING,35
2017-09-28,-12.4139,-21.2876,-8.9144,ASCENDING,159
2017-10-05,-11.0954,-22.9518,-7.8553,ASCENDING,94
2017-10-11,-10.977,-22.0534,-9.9434,ASCENDING,148
2017-10-21,-12.5846,-20.1832,-8.844,DESCENDING,105
2017-10-27,-11.2772,-22.7154,-9.4294,DESCENDING,106
2017-11-02,-11.3355,-19.5474,-7.4228,DESCENDING,60
2017-11-08,-10.9174,-22.2494,-7.345,DESCENDING,39
2017-11-15,-10.7852,-20.6434,-8.6432,ASCENDING,29
2017-11-21,-11.0804,-23.8769,-8.0269,DESCENDING,60
2017-11-26,-10.214,-21.9059,-6.6749,ASCENDING,49
2017-12-01,-11.3735,-23.3743,-8.9596,ASCENDING,108
2017-12-07,-9.6968,-20.415,-8.5817,DESCENDING,71
2017-12-12,-10.8943,-22.6456,-8.8438,DESCENDING,139
2017-12-18,-12.9563,-22.2149,-9.3965,DESCENDING,153
2017-12-25,-10.1535,-20.6038,-8.0856,ASCENDING,71
2018-01-01,-10.4037,-21.0794,-8.6924,DESCENDING,70
2018-01-07,-10.0483,-21.3709,-7.9969,ASCENDING,16
2018-01-20,-10.3459,-20.7616,-8.9191,ASCENDING,28
2018-01-26,-11.2775,-21.8311,-6.6186,DESCENDING,131
2018-02-01,-11.3658,-22.7195,-8.2041,DESCENDING,161
2018-02-07,-10.6136,-21.4571,-8.3598,ASCENDING,8
2018-02-14,-13.2311,-21.1724,-8.5976,DESCENDING,114
2018-02-20,-14.3735,-19.8237,-8.8467,ASCENDING,112
2018-02-26,-9.7526,-22.4596,-8.8595,ASCENDING,92
2018-03-04,-10.3147,-22.2321,-7.9927,ASCENDING,35
2018-03-09,-12.0739,-22.1969,-9.7783,ASCENDING,155
2018-03-15,-10.7665,-22.4188,-8.2572,DESCENDING,133
2018-03-22,-10.7863,-20.2478,-8.8182,DESCENDING,79
2018-03-27,-14.0576,-20.601,-6.6754,DESCENDING,135
2018-04-02,-12.5902,-23.3256,-7.3993,ASCENDING,84
2018-04-08,-9.51,-19.7193,-7.0994,ASCENDING,173
2018-04-13,-11.2763,-22.5482,-8.8911,ASCENDING,45
2018-04-25,-12.4355,-21.9077,-8.5754,DESCENDING,83
2018-04-30,-12.2109,-19.9775,-8.6867,ASCENDING,147
2018-05-05,-11.2102,-21.9989,-8.3617,ASCENDING,132
2018-05-11,-10.3241,-20.5093,-7.8402,ASCENDING,60
