date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,NaN,NaN,0
2016-01-02,260.22,4.95,1
2016-01-03,NaN,NaN,0
2016-01-04,252.93,-2.43,1
2016-01-05,257.12,1.71,1
2016-01-06,NaN,NaN,0
2016-01-07,254.87,-0.65,1
2016-01-08,NaN,NaN,0
2016-01-09,259.39,3.75,1
2016-01-10,253.11,-2.6,1
2016-01-11,257.38,1.6,1
2016-01-12,255.34,-0.51,1
2016-01-13,257.73,1.8,1
2016-01-14,250.8,-5.21,1
2016-01-15,NaN,NaN,0
2016-01-16,NaN,NaN,0
2016-01-17,254.13,-2.13,1
2016-01-18,257.22,0.86,1
2016-01-19,258.26,1.81,1
2016-01-20,251.98,-4.57,1
2016-01-21,256.77,0.12,1
2016-01-22,256.26,-0.49,1
2016-01-23,259.8,2.94,1
2016-01-24,259.66,2.69,1
2016-01-25,254.12,-2.96,1
2016-01-26,NaN,NaN,0
2016-01-27,NaN,NaN,0
2016-01-28,258.86,1.43,1
2016-01-29,256.89,-0.67,1
2016-01-30,258.4,0.72,1
2016-01-31,257.33,-0.48,1
2016-02-01,257.37,-0.57,1
2016-02-02,252.36,-5.72,1
2016-02-03,257.56,-0.65,1
2016-02-04,254.67,-3.68,1
2016-02-05,262.11,3.62,1
2016-02-06,255.8,-2.83,1
2016-02-07,259.64,0.86,1
2016-02-08,258.57,-0.36,1
2016-02-09,NaN,NaN,0
2016-02-10,256.59,-2.64,1
2016-02-11,261.52,2.13,1
2016-02-12,257.81,-1.73,1
2016-02-13,262.85,3.15,1
2016-02-14,NaN,NaN,0
2016-02-15,257.58,-2.44,1
2016-02-16,263.26,3.07,1
2016-02-17,NaN,NaN,0
2016-02-18,258.67,-1.85,1
2016-02-19,264.37,3.68,1
2016-02-20,260.8,-0.06,1
2016-02-21,261.32,0.28,1
2016-02-22,259.29,-1.92,1
2016-02-23,254.95,-6.44,1
2016-02-24,NaN,NaN,0
2016-02-25,259.72,-2.03,1
2016-02-26,260.94,-0.99,1
2016-02-27,259.72,-2.39,1
2016-02-28,257.89,-4.4,1
2016-02-29,261.64,-0.84,1
2016-03-01,262.58,-0.09,1
2016-03-02,264.43,1.58,1
2016-03-03,258.63,-4.41,1
2016-03-04,264.45,1.22,1
2016-03-05,264.32,0.9,1
2016-03-06,264.56,0.95,1
2016-03-07,269.25,5.45,1
2016-03-08,259.77,-4.23,1
2016-03-09,264.97,0.78,1
2016-03-10,263.18,-1.2,1
2016-03-11,NaN,NaN,0
2016-03-12,263.61,-1.16,1
2016-03-13,NaN,NaN,0
2016-03-14,268.46,3.29,1
2016-03-15,264.68,-0.68,1
2016-03-16,NaN,NaN,0
2016-03-17,265.42,-0.34,1
2016-03-18,266.18,0.22,1
2016-03-19,267.17,1.02,1
2016-03-20,NaN,NaN,0
2016-03-21,267.35,0.8,1
2016-03-22,265.21,-1.54,1
2016-03-23,266.2,-0.75,1
2016-03-24,267.74,0.6,1
2016-03-25,267.06,-0.28,1
2016-03-26,266.74,-0.8,1
2016-03-27,271.27,3.54,1
2016-03-28,NaN,NaN,0
2016-03-29,267.49,-0.64,1
2016-03-30,NaN,NaN,0
2016-03-31,267.45,-1.07,1
2016-04-01,NaN,NaN,0
2016-04-02,268.2,-0.71,1
2016-04-03,271.06,1.96,1
2016-04-04,266.76,-2.53,1
2016-04-05,270.55,1.07,1
2016-04-06,271.03,1.35,1
2016-04-07,265.52,-4.34,1
2016-04-08,269.06,-0.99,1
2016-04-09,270.86,0.62,1
2016-04-10,269.76,-0.67,1
2016-04-11,269.43,-1.18,1
2016-04-12,271.32,0.52,1
2016-04-13,270.87,-0.11,1
2016-04-14,270.93,-0.23,1
2016-04-15,273.07,1.73,1
2016-04-16,274.22,2.7,1
2016-04-17,272.55,0.85,1
2016-04-18,272.09,0.22,1
2016-04-19,273.62,1.57,1
2016-04-20,270.39,-1.83,1
2016-04-21,272.43,0.04,1
2016-04-22,273.67,1.11,1
2016-04-23,275.06,2.33,1
2016-04-24,271.79,-1.1,1
2016-04-25,277.05,3.99,1
2016-04-26,273.57,0.35,1
2016-04-27,269.13,-4.25,1
2016-04-28,278.96,5.42,1
2016-04-29,269.88,-3.81,1
2016-04-30,275.12,1.27,1
2016-05-01,NaN,NaN,0
2016-05-02,NaN,NaN,0
2016-05-03,275.53,1.24,1
2016-05-04,272.59,-1.85,1
2016-05-05,270.81,-3.77,1
2016-05-06,279.32,4.6,1
2016-05-07,273.74,-1.12,1
2016-05-08,275.05,0.06,1
2016-05-09,271.18,-3.94,1
2016-05-10,277.59,2.34,1
2016-05-11,278.04,2.66,1
2016-05-12,276.35,0.85,1
2016-05-13,NaN,NaN,0
2016-05-14,273.24,-2.51,1
2016-05-15,274.89,-0.97,1
2016-05-16,273.24,-2.74,1
2016-05-17,272.96,-3.13,1
2016-05-18,273.33,-2.86,1
2016-05-19,276.19,-0.11,1
2016-05-20,281.5,5.1,1
2016-05-21,273.2,-3.3,1
2016-05-22,275.42,-1.18,1
2016-05-23,272.88,-3.81,1
2016-05-24,275.04,-1.74,1
2016-05-25,276.36,-0.51,1
2016-05-26,275.86,-1.09,1
