date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-01-01,283.91,12.85,1
2016-01-02,283.56,13.23,1
2016-01-04,282.58,11.03,1
2016-01-05,284.65,17.71,1
2016-01-06,277.88,6.37,1
2016-01-07,285.29,12.64,1
2016-01-08,286.6,15.53,1
2016-01-10,283.52,13.63,1
2016-01-11,282.6,9.39,1
2016-01-12,285.35,12.3,1
2016-01-13,285.89,12.9,1
2016-01-14,283.89,11.12,1
2016-01-15,278.65,7.33,1
2016-01-16,281.65,8.72,1
2016-01-17,284.81,13.94,1
2016-01-18,284.56,11.83,1
2016-01-19,283.64,12.61,1
2016-01-20,284.52,12.3,1
2016-01-21,286.26,14.16,1
2016-01-22,285.23,12.73,1
2016-01-23,285.13,11.49,1
2016-01-24,285.36,15.19,1
2016-01-25,285.79,13.71,1
2016-01-26,286.47,15.39,1
2016-01-27,275.86,6.1,1
2016-01-28,287.94,15.5,1
2016-01-29,289.87,18.37,1
2016-01-30,289.02,17.52,1
2016-01-31,293.3,21.13,1
2016-02-01,290.65,18.48,1
2016-02-02,293.55,21.89,1
2016-02-03,290.12,15.95,1
2016-02-04,295.06,20.5,1
2016-02-05,295.48,22.26,1
2016-02-06,296.45,23.41,1
2016-02-07,294.78,23.06,1
2016-02-08,292.13,20.7,1
2016-02-09,290.39,19.28,1
2016-02-10,291.58,19.41,1
2016-02-11,291.79,17.54,1
2016-02-12,291.77,17.45,1
2016-02-13,294.36,19.52,1
2016-02-14,295.45,21.55,1
2016-02-15,295.51,20.61,1
2016-02-16,296.91,23.1,1
2016-02-17,294.37,18.93,1
2016-02-18,290.27,14.22,1
2016-02-28,295.86,19.0,1
2016-02-29,297.94,22.14,1
2016-03-01,295.9,18.14,1
2016-03-02,299.41,21.92,1
2016-03-03,300.63,21.56,1
2016-03-04,295.97,19.86,1
2016-03-05,296.9,20.92,1
2016-03-06,300.35,25.3,1
2016-03-07,295.62,17.08,1
2016-03-08,293.21,16.03,1
2016-03-09,298.79,21.75,1
2016-03-10,297.54,19.32,1
2016-03-11,300.78,23.0,1
2016-03-12,298.74,21.53,1
2016-03-14,288.58,10.58,1
2016-03-15,298.43,20.98,1
2016-03-17,289.01,11.26,1
2016-03-18,301.83,23.66,1
2016-03-19,297.81,18.68,1
2016-03-20,301.6,23.66,1
2016-03-21,298.92,19.02,1
2016-03-22,298.21,19.81,1
2016-03-23,276.8,-1.76,1
2016-03-24,300.62,19.24,1
2016-03-25,308.79,28.94,1
2016-03-26,306.46,25.51,1
2016-03-27,310.04,28.56,1
2016-03-29,302.92,21.29,1
2016-03-30,302.69,20.7,1
2016-03-31,295.1,14.04,1
2016-04-01,297.14,16.08,1
2016-04-03,312.51,31.87,1
2016-04-05,306.99,23.83,1
2016-04-06,302.58,20.45,1
2016-04-07,305.26,22.32,1
2016-04-08,302.5,20.6,1
2016-04-09,303.83,21.15,1
2016-04-10,307.93,25.18,1
2016-04-11,300.74,18.4,1
2016-04-12,311.37,27.59,1
2016-04-13,299.79,15.99,1
2016-04-14,304.61,20.61,1
2016-04-15,306.01,21.92,1
2016-04-17,312.15,27.24,1
2016-04-18,311.15,27.0,1
2016-04-19,309.41,24.73,1
2016-04-20,308.44,23.99,1
2016-04-21,305.59,20.71,1
2016-04-22,302.63,18.95,1
2016-04-23,308.97,26.28,1
2016-04-24,311.26,27.28,1
2016-04-25,304.18,19.05,1
2016-04-26,308.97,23.34,1
2016-04-27,308.65,24.15,1
2016-04-28,307.59,23.51,1
2016-04-29,306.18,19.96,1
2016-04-30,308.11,22.82,1
2016-05-02,307.65,22.08,1
2016-05-03,306.72,22.52,1
2016-05-04,296.48,12.81,1
2016-05-05,302.41,19.62,1
2016-05-06,304.25,20.73,1
2016-05-07,311.9,27.18,1
2016-05-09,296.0,10.79,1
2016-05-10,305.71,21.03,1
2016-05-12,309.39,25.79,1
2016-05-13,303.87,20.09,1
2016-05-14,312.15,26.64,1
2016-05-16,308.5,22.84,1
2016-05-17,302.08,16.36,1
2016-05-18,305.29,17.59,1
2016-05-19,313.31,29.94,1
2016-05-22,298.1,12.24,1
2016-05-23,311.75,23.95,1
2016-05-24,300.81,16.74,1
2016-05-25,306.44,20.3,1
2016-05-26,304.18,20.35,1
2016-05-27,310.87,24.59,1
2016-05-30,310.56,24.16,1
2016-05-31,297.68,11.42,1
2016-06-01,300.57,14.31,1
2016-06-02,310.56,24.0,1
2016-06-03,309.87,23.71,1
2016-06-04,314.87,25.38,1
2016-06-06,297.23,10.89,1
2016-06-07,302.69,14.65,1
2016-06-08,296.19,6.44,1
2016-06-09,310.99,21.23,1
2016-06-10,306.64,18.04,1
2016-06-12,292.96,6.14,1
2016-06-13,299.8,13.27,1
2016-06-14,296.27,10.9,1
2016-06-17,300.08,15.5,1
2016-06-22,295.3,12.01,1
2016-06-23,296.81,11.09,1
2016-06-24,292.57,6.53,1
2016-06-25,300.14,14.12,1
2016-06-26,290.15,6.9,1
2016-06-27,292.58,9.1,1
2016-06-28,290.86,7.09,1
2016-06-30,297.41,10.75,1
2016-07-03,288.01,2.63,1
2016-07-04,300.73,16.57,1
2016-07-06,298.61,17.7,1
2016-07-08,306.92,23.76,1
2016-07-09,292.4,9.23,1
2016-07-12,290.63,10.81,1
2016-07-14,297.48,15.54,1
2016-07-15,304.1,20.3,1
2016-07-16,293.92,9.43,1
2016-07-19,290.54,9.77,1
2016-07-24,278.05,-1.9,1
2016-07-25,280.91,-2.01,1
2016-07-28,291.44,9.9,1
2016-07-29,291.3,12.56,1
2016-08-04,296.96,13.1,1
2016-08-05,303.11,20.42,1
2016-08-07,300.04,15.11,1
2016-08-11,298.85,16.0,1
2016-08-12,303.58,18.7,1
2016-08-15,288.75,6.26,1
2016-08-16,298.63,15.7,1
2016-08-17,291.6,8.12,1
2016-08-18,301.14,17.29,1
2016-08-19,289.64,7.09,1
2016-08-20,297.3,12.54,1
2016-08-21,303.28,17.01,1
2016-08-22,293.31,9.09,1
2016-08-23,305.6,21.76,1
2016-08-25,297.44,14.85,1
2016-08-26,299.56,16.47,1
2016-08-27,303.97,20.94,1
2016-08-28,305.43,22.94,1
2016-08-29,304.95,22.84,1
2016-08-30,305.03,20.24,1
2016-09-01,302.23,17.87,1
2016-09-02,294.32,12.39,1
2016-09-03,302.59,21.7,1
2016-09-04,292.53,9.42,1
2016-09-05,294.99,12.6,1
2016-09-06,295.85,12.02,1
2016-09-07,293.6,10.04,1
2016-09-08,291.49,7.9,1
2016-09-09,301.38,16.55,1
2016-09-10,303.07,21.09,1
2016-09-11,299.08,14.13,1
2016-09-12,293.37,10.85,1
2016-09-13,285.78,3.44,1
2016-09-15,303.05,21.16,1
2016-09-16,297.11,13.54,1
2016-09-17,300.54,16.59,1
2016-09-18,296.4,12.77,1
2016-09-19,294.81,8.9,1
2016-09-20,301.52,16.38,1
2016-09-22,300.96,18.65,1
2016-09-23,289.58,5.71,1
2016-09-24,292.8,5.83,1
2016-09-26,289.92,5.68,1
2016-09-27,288.49,2.41,1
2016-09-29,294.01,8.82,1
2016-09-30,300.29,15.2,1
2016-10-01,303.32,19.44,1
2016-10-02,302.31,17.99,1
2016-10-03,299.72,16.57,1
2016-10-04,304.7,21.16,1
2016-10-05,304.26,19.92,1
2016-10-06,294.13,9.06,1
2016-10-07,303.13,17.83,1
2016-10-08,301.98,18.53,1
2016-10-10,295.63,11.51,1
2016-10-11,301.27,15.63,1
2016-10-13,302.48,18.17,1
2016-10-14,301.67,15.69,1
2016-10-15,302.7,16.12,1
2016-10-16,302.88,17.24,1
2016-10-17,303.22,18.13,1
2016-10-18,301.54,16.8,1
2016-10-19,302.72,18.48,1
2016-10-20,302.45,18.62,1
2016-10-21,303.84,20.48,1
2016-10-22,300.26,17.05,1
2016-10-23,300.28,17.79,1
2016-10-24,301.71,18.78,1
2016-10-25,302.15,20.21,1
2016-10-26,301.32,18.68,1
2016-10-27,298.9,16.52,1
2016-10-28,299.2,17.21,1
2016-10-29,298.06,16.54,1
2016-10-30,298.67,17.48,1
2016-10-31,297.9,16.09,1
2016-11-01,297.09,15.28,1
2016-11-02,298.02,16.19,1
2016-11-03,295.89,14.66,1
2016-11-04,297.56,17.97,1
2016-11-05,295.85,16.37,1
2016-11-06,297.13,16.82,1
2016-11-07,296.05,15.83,1
2016-11-08,293.94,13.93,1
2016-11-09,295.06,14.55,1
2016-11-10,294.69,13.88,1
2016-11-11,297.93,17.56,1
2016-11-12,296.62,15.55,1
2016-11-13,297.45,15.98,1
2016-11-14,295.81,15.0,1
2016-11-15,295.24,15.68,1
2016-11-16,293.44,13.65,1
2016-11-17,292.41,13.23,1
2016-11-18,292.26,13.08,1
