date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-04,0.5197,2.1284,1033.6,788.6,386.4,0.1966,16068
2016-01-09,0.4725,1.9203,1319.8,741.7,366.0,0.0618,18764
2016-01-14,0.4977,1.7461,1379.9,747.3,351.8,0.0393,19214
2016-01-20,0.5263,1.7704,957.0,607.0,369.5,0.1357,17286
2016-01-24,0.5035,1.8682,1131.0,784.7,369.9,0.1008,17984
2016-01-29,0.5082,1.743,1461.1,721.9,306.3,0.02,19600
2016-02-04,0.4607,1.8267,1283.5,697.6,367.0,0.0975,18050
2016-02-09,0.5229,1.7848,1007.4,908.5,423.8,0.02,19600
2016-02-14,0.5367,1.7394,1167.1,949.2,472.6,0.0972,18056
2016-02-19,0.515,1.9129,1259.9,791.5,371.1,0.1365,17270
2016-02-25,0.4582,1.7861,1247.0,760.6,355.9,0.02,19600
2016-03-02,0.5123,1.8742,1562.3,931.5,512.8,0.027,19460
2016-03-07,0.5144,1.8744,1192.9,835.4,526.5,0.0849,18302
2016-03-11,0.5269,1.9122,1429.1,885.5,373.8,0.0345,19310
2016-03-15,0.5154,1.7657,1054.8,833.7,404.2,0.02,19600
2016-03-21,0.4894,1.8651,1271.9,907.5,478.4,0.0227,19546
2016-03-26,0.4492,1.7512,1233.9,872.6,356.0,0.0261,19478
2016-03-31,0.5037,1.782,1063.9,648.2,359.2,0.0706,18588
2016-04-05,0.5299,1.7362,982.6,802.7,411.7,0.0367,19266
2016-04-10,0.4253,1.7953,1157.0,762.7,446.9,0.1135,17730
2016-04-14,0.4879,1.7836,1010.9,764.4,480.8,0.02,19600
2016-04-19,0.4786,1.7876,1463.3,722.3,508.8,0.1681,16638
2016-04-24,0.4336,1.6413,1015.3,950.3,452.9,0.0208,19584
2016-04-29,0.4523,1.8545,1214.5,906.9,393.0,0.02,19600
2016-05-04,0.4063,1.943,1271.2,971.7,339.5,0.0235,19530
2016-05-09,0.438,1.9092,1400.5,695.3,404.1,0.1461,17078
2016-05-13,0.4685,1.9756,875.1,636.3,434.4,0.1339,17322
2016-05-18,0.5103,1.8762,1302.7,840.2,401.6,0.0813,18374
2016-05-23,0.5424,1.9428,1302.0,767.0,338.9,0.02,19600
2016-05-27,0.4196,1.8226,1260.7,891.3,423.6,0.0379,19242
2016-06-01,0.5629,1.7756,1055.4,818.9,370.8,0.5201,9598
2016-06-05,NaN,NaN,NaN,NaN,NaN,0.8271,0
2016-06-10,0.4849,1.7844,883.5,796.5,432.7,0.5614,8772
2016-06-16,NaN,NaN,NaN,NaN,NaN,0.9638,0
2016-06-21,NaN,NaN,NaN,NaN,NaN,0.9307,0
2016-06-25,0.4871,1.831,1423.1,957.9,431.0,0.7849,4301
2016-06-30,0.3914,1.7411,1306.9,911.4,444.3,0.6727,6546
2016-07-05,0.4754,1.7479,1421.5,940.9,308.5,0.5561,8878
2016-07-10,0.4724,1.9839,1106.1,886.9,347.4,0.7388,5224
2016-07-15,NaN,NaN,NaN,NaN,NaN,0.8244,0
2016-07-20,0.5433,1.8463,1322.2,878.9,307.6,0.774,4520
2016-07-24,NaN,NaN,NaN,NaN,NaN,0.8906,0
2016-07-28,0.4419,1.7744,1448.2,874.7,469.6,0.5986,8028
2016-08-02,0.4369,1.9481,1334.8,791.1,367.1,0.5785,8430
2016-08-06,0.4602,2.0011,1463.4,763.9,322.6,0.6445,7110
2016-08-11,0.4963,1.7846,1332.4,928.7,389.2,0.6357,7285
2016-08-16,0.522,1.9351,1208.6,826.4,371.9,0.7027,5946
2016-08-21,0.5244,1.851,1048.0,925.5,321.2,0.6017,7966
2016-08-26,NaN,NaN,NaN,NaN,NaN,0.8537,0
2016-08-30,NaN,NaN,NaN,NaN,NaN,0.8589,0
2016-09-04,NaN,NaN,NaN,NaN,NaN,0.8281,0
2016-09-09,NaN,NaN,NaN,NaN,NaN,0.9367,0
2016-09-14,NaN,NaN,NaN,NaN,NaN,0.9086,0
2016-09-19,NaN,NaN,NaN,NaN,NaN,0.8002,0
2016-09-24,NaN,NaN,NaN,NaN,NaN,0.808,0
2016-09-29,0.4501,1.7555,1305.0,813.5,459.2,0.6691,6617
2016-10-04,0.5,1.8847,1200.5,799.2,534.2,0.02,19600
2016-10-09,0.4884,1.8622,1152.0,746.9,405.0,0.0705,18590
2016-10-14,0.4514,1.9439,1258.2,705.0,298.7,0.0987,18026
2016-10-18,0.5176,1.8481,1307.9,827.4,426.6,0.1025,17950
2016-10-23,0.5099,1.8725,1338.4,759.7,414.9,0.059,18820
2016-10-28,0.5311,1.9526,1179.3,890.8,367.6,0.02,19600
2016-11-03,0.4452,1.9947,1189.6,878.2,362.4,0.0652,18696
2016-11-09,0.4655,1.8552,1369.7,859.5,322.4,0.1955,16090
2016-11-14,0.4864,1.6989,984.1,859.2,404.0,0.02,19600
2016-11-20,0.4775,1.9378,1129.8,691.5,478.8,0.0669,18662
2016-11-25,0.4548,1.8034,1227.1,665.5,511.5,0.0224,19552
2016-11-30,0.4791,1.8554,1013.1,857.2,361.7,0.02,19600
2016-12-05,0.5153,1.9679,1185.5,832.8,350.6,0.0757,18486
2016-12-10,0.5099,1.8466,1076.2,784.7,432.8,0.0291,19418
2016-12-15,0.5473,1.8032,1257.2,828.6,303.2,0.0433,19134
2016-12-20,0.4444,2.0427,1175.7,884.9,446.6,0.247,15060
2016-12-25,0.513,1.9522,1226.2,879.8,285.1,0.0722,18556
2016-12-30,0.5184,1.8855,800.7,835.5,440.7,0.0711,18578
2017-01-04,0.4423,1.77,1245.9,882.3,359.9,0.02,19600
2017-01-09,0.4797,1.9049,1498.8,782.3,293.4,0.0988,18024
2017-01-14,0.5388,1.8799,1461.5,702.1,449.7,0.0305,19390
2017-01-18,0.4984,1.8892,1203.2,882.1,280.2,0.0576,18848
2017-01-24,0.4583,1.7875,1051.9,868.1,449.8,0.0361,19278
2017-01-30,0.5023,1.8425,1093.1,755.5,428.1,0.0422,19156
2017-02-04,0.5157,1.8191,1008.5,773.5,409.3,0.0823,18354
2017-02-09,0.4677,1.9147,1312.3,759.1,378.0,0.0512,18976
2017-02-14,0.426,1.9125,1281.0,885.3,365.8,0.2277,15446
2017-02-19,0.4747,1.8622,1440.0,708.0,345.1,0.0224,19552
2017-02-24,0.527,1.7874,1176.6,958.7,528.9,0.0729,18542
2017-03-01,0.4511,1.8069,1323.8,776.1,360.4,0.029,19420
2017-03-06,0.5031,1.9181,1161.6,825.0,317.9,0.0567,18866
2017-03-11,0.5051,1.8083,1122.1,794.0,428.5,0.02,19600
2017-03-16,0.4758,1.7979,1100.0,682.9,428.6,0.02,19600
2017-03-20,0.4638,1.862,889.4,849.5,411.3,0.02,19600
2017-03-26,0.5244,1.8688,1419.1,587.3,272.0,0.1986,16028
2017-03-30,0.4524,1.9439,1314.2,714.7,411.5,0.02,19600
2017-04-04,0.454,1.8794,1176.3,540.9,379.3,0.0377,19246
2017-04-09,0.3876,1.8233,1211.3,804.9,505.9,0.0484,19032
2017-04-15,0.508,1.8927,1310.5,846.0,282.0,0.1578,16844
2017-04-20,0.4552,1.8149,1250.0,825.2,412.9,0.0541,18918
2017-04-24,0.4872,1.8033,1187.4,784.6,395.0,0.0849,18302
2017-04-29,0.4973,1.924,1261.1,816.2,470.2,0.02,19600
2017-05-04,0.4484,1.8909,1440.3,979.1,500.4,0.0597,18806
2017-05-08,0.4351,1.7748,1062.7,809.3,368.0,0.02,19600
2017-05-14,0.486,1.9974,1350.6,705.9,308.7,0.02,19600
2017-05-18,0.4342,1.8911,1154.3,814.2,429.0,0.0453,19094
2017-05-23,0.516,2.0221,1228.7,711.5,483.4,0.0581,18838
2017-05-28,0.4625,1.7814,1347.0,974.6,382.8,0.02,19600
2017-06-03,NaN,NaN,NaN,NaN,NaN,0.9238,0
2017-06-09,0.4224,1.8046,1140.0,806.0,390.6,0.7077,5846
2017-06-14,NaN,NaN,NaN,NaN,NaN,0.8395,0
2017-06-19,NaN,NaN,NaN,NaN,NaN,0.8909,0
2017-06-23,0.5051,1.7959,1272.7,907.9,414.9,0.7654,4692
2017-06-28,0.4536,1.9371,1136.6,717.5,397.0,0.7382,5236
2017-07-03,0.4807,1.8911,1134.1,685.9,369.6,0.6861,6277
2017-07-09,0.5139,1.8136,1164.1,815.3,480.7,0.7978,4044
2017-07-14,0.5361,1.8573,920.7,827.0,369.0,0.67,6599
2017-07-18,NaN,NaN,NaN,NaN,NaN,0.9239,0
2017-07-23,NaN,NaN,NaN,NaN,NaN,0.9127,0
2017-07-28,NaN,NaN,NaN,NaN,NaN,0.8319,0
2017-08-02,0.4691,1.8899,1310.7,929.9,435.5,0.6928,6144
2017-08-08,0.4798,1.9179,1167.3,678.7,357.2,0.7439,5122
2017-08-13,NaN,NaN,NaN,NaN,NaN,0.8359,0
2017-08-17,NaN,NaN,NaN,NaN,NaN,0.8998,0
2017-08-22,NaN,NaN,NaN,NaN,NaN,0.9734,0
2017-08-27,0.4869,1.8594,1660.8,859.4,305.0,0.6457,7085
2017-09-01,0.5593,1.7941,1009.2,857.3,404.6,0.7982,4035
2017-09-06,0.4288,1.8101,1253.3,743.0,404.0,0.7688,4623
2017-09-11,0.5342,1.8726,1455.9,698.4,469.6,0.6801,6397
