date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-02-13,-0.0338,0.0074,5963.1,6010.8,6020.2,0.2235,20000
2016-11-19,-0.285,0.1645,1876.6,1941.5,2229.4,0.0,20000
2016-12-09,-0.2908,0.3249,1489.5,1561.7,1850.7,0.0,20000
2016-12-29,-0.1885,0.1881,2997.9,3077.9,3308.1,0.0,20000
2017-01-18,-0.0185,0.0744,6794.9,6859.1,6696.1,0.0024,20000
2017-02-07,-0.0531,0.0319,6185.6,6252.8,6291.9,0.0,20000
2017-02-07,-0.1027,0.0362,5270.8,5283.4,5487.4,0.0,20000
2017-02-17,-0.1639,0.0479,4077.9,4176.3,4206.4,0.0,20000
2017-11-19,-0.2637,0.152,2179.6,2259.2,2540.7,0.0,20000
2017-12-14,-0.2716,0.1945,1716.5,1811.8,2108.7,0.0,20000
2017-12-19,-0.2722,0.2596,1591.5,1685.2,1961.4,0.0,20000
2017-12-29,-0.2714,0.3405,1440.4,1540.6,1823.6,0.0,20000
2018-01-03,-0.2005,0.1133,2707.0,2803.7,3116.4,0.0068,20000
2018-01-08,-0.0668,0.0685,4705.4,4777.5,4905.1,0.0001,20000
2018-01-18,-0.2774,0.242,1402.8,1516.8,1826.3,0.0,20000
2018-01-23,-0.2744,0.2449,1330.8,1444.1,1742.0,0.0,20000
2018-03-04,NaN,NaN,NaN,NaN,NaN,0.9899,0
2018-03-19,-0.1583,0.0042,4875.7,4960.0,4985.1,0.0,20000
2018-10-30,-0.1904,0.0747,3456.3,3531.9,3707.2,0.0,20000
2018-11-09,-0.2213,0.0886,2928.7,3015.1,3225.2,0.0,20000
2018-12-14,-0.087,0.2314,4891.2,4760.7,4836.9,0.7052,20000
2018-12-19,-0.0822,0.2219,4630.4,4672.8,4784.9,0.0001,20000
2018-12-24,-0.1804,0.3874,2590.5,2647.5,2817.9,0.0,20000
2018-12-24,-0.1603,0.4861,2789.4,2789.2,2898.7,0.4763,20000
2018-12-29,-0.0236,0.0813,7083.3,7173.3,7172.7,0.0,20000
2019-01-03,NaN,NaN,NaN,NaN,NaN,0.8421,0
2019-01-08,-0.019,0.1465,7046.4,7087.0,7059.6,0.0005,20000
2019-01-13,-0.0142,0.0362,6905.1,6967.8,6893.9,0.0217,20000
2019-01-18,-0.0001,0.4175,7010.0,6820.4,6534.1,0.6857,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.91,0
2019-02-02,-0.0059,0.0118,8210.4,8321.2,8225.6,0.0056,20000
2019-02-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-02-12,0.045,0.2481,9595.2,9225.3,8607.8,0.6996,20000
2019-02-17,0.0407,0.0609,9837.0,9506.0,8989.5,0.6889,20000
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.9975,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9995,0
2019-03-04,NaN,NaN,NaN,NaN,NaN,0.9931,0
2019-03-09,0.0472,0.0225,9217.4,8878.3,8341.2,0.7808,20000
2019-03-14,0.0462,0.0137,8824.9,8604.8,7937.5,0.5512,20000
2019-03-19,0.0366,0.0093,9017.2,8709.8,8242.4,0.6316,20000
2019-03-24,0.0162,0.0216,7017.9,6926.6,6490.4,0.5132,20000
2019-03-29,0.0247,0.0105,7908.1,7764.8,7068.5,0.332,20000
2019-04-03,-0.0077,0.0013,7287.6,7178.6,6825.5,0.494,20000
2019-04-08,0.0257,0.0043,8624.6,8415.7,7941.0,0.5948,20000
2019-04-13,0.0098,0.0004,7034.3,6860.2,6487.5,0.5885,20000
2019-04-18,NaN,NaN,NaN,NaN,NaN,0.8389,0
2019-04-23,-0.0153,0.0019,8039.2,7808.1,7380.4,0.6431,20000
2019-04-28,-0.057,0.0245,6005.8,5987.1,5638.4,0.2515,20000
2019-05-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-08,-0.0403,0.0058,6458.1,6286.6,6021.8,0.6118,20000
2019-05-13,NaN,NaN,NaN,NaN,NaN,0.9709,0
2019-05-18,-0.0101,0.0018,7317.8,7087.0,6839.6,0.7723,20000
2019-05-23,NaN,NaN,NaN,NaN,NaN,0.9248,0
2019-05-28,NaN,NaN,NaN,NaN,NaN,0.9791,0
2019-06-02,NaN,NaN,NaN,NaN,NaN,0.9959,0
2019-06-07,NaN,NaN,NaN,NaN,NaN,0.9856,0
2019-06-12,-0.0397,0.0017,5248.7,5108.4,5049.7,0.7486,20000
2019-06-17,NaN,NaN,NaN,NaN,NaN,0.9468,0
2019-06-22,NaN,NaN,NaN,NaN,NaN,0.996,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,0.985,0
2019-07-02,-0.0593,0.0178,3947.9,3908.5,4103.8,0.6573,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9998,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-17,-0.0804,0.0815,4871.2,4694.3,4906.1,0.7366,20000
2019-07-22,NaN,NaN,NaN,NaN,NaN,0.8814,0
2019-07-27,-0.0279,0.0,5457.1,5384.8,5491.5,0.7369,20000
2019-08-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,0.8603,0
2019-08-11,NaN,NaN,NaN,NaN,NaN,0.8596,0
2019-08-16,NaN,NaN,NaN,NaN,NaN,0.946,0
2019-08-21,-0.0504,0.1518,5152.1,4916.3,4930.2,0.7559,20000
2019-08-26,NaN,NaN,NaN,NaN,NaN,0.9166,0
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9547,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.9943,0
2019-09-10,-0.1304,0.0652,3491.7,3383.3,3871.4,0.6797,20000
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.9535,0
2019-09-20,-0.0664,0.0022,6068.4,5909.4,6143.8,0.6326,20000
2019-09-30,-0.0447,0.0125,5949.5,5881.3,5934.7,0.6272,20000
2019-10-05,-0.036,0.0071,6224.1,6025.1,5992.7,0.6525,20000
2019-10-10,-0.1043,0.0186,5173.8,4999.8,5121.1,0.5224,20000
2019-10-15,-0.1708,0.0205,4159.0,4074.0,4324.7,0.4064,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.9654,0
2019-10-25,NaN,NaN,NaN,NaN,NaN,0.9998,0
2019-10-30,NaN,NaN,NaN,NaN,NaN,0.9231,0
2019-11-04,NaN,NaN,NaN,NaN,NaN,0.9196,0
2019-11-09,NaN,NaN,NaN,NaN,NaN,0.9985,0
2019-11-14,-0.2163,0.113,2955.2,2972.4,3058.3,0.0161,20000
2019-11-19,-0.1387,0.1662,3844.3,3765.9,3788.6,0.5062,20000
2019-11-24,-0.1822,0.1177,2397.3,2432.1,2499.7,0.134,20000
2019-11-29,-0.0717,0.0134,4518.8,4431.3,4576.9,0.5736,20000
2019-12-04,-0.0609,0.0361,5621.8,5687.0,5704.1,0.0,20000
2019-12-09,-0.1293,0.2511,3739.8,3791.4,3886.6,0.0,20000
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9584,0
2019-12-19,0.0334,0.7088,8022.9,7729.7,7078.0,0.5572,20000
2019-12-24,0.0054,0.6379,6920.7,6732.8,6339.0,0.6497,20000
2019-12-29,-0.0453,0.337,5423.6,5448.6,5371.9,0.0001,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,0.9998,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-13,0.0132,0.2706,7096.9,7077.8,6628.4,0.0,20000
2020-01-18,NaN,NaN,NaN,NaN,NaN,0.9868,0
2020-01-23,NaN,NaN,NaN,NaN,NaN,0.9624,0
2020-01-28,0.0515,0.4716,9178.9,8792.9,8025.4,0.6801,20000
2020-02-02,NaN,NaN,NaN,NaN,NaN,0.8765,0
2020-02-07,NaN,NaN,NaN,NaN,NaN,0.9774,0
2020-02-12,-0.0001,0.0116,6974.7,7033.4,6684.0,0.0,20000
2020-02-12,0.0351,0.1708,8319.7,8045.9,7328.3,0.5457,20000
2020-02-17,-0.0051,0.1197,5866.6,5828.7,5491.4,0.3446,20000
2020-02-22,NaN,NaN,NaN,NaN,NaN,0.9886,0
2020-02-27,0.0431,0.152,9923.0,9608.0,8994.1,0.7171,20000
2020-03-03,0.0359,0.012,8603.2,8340.1,7910.7,0.6954,20000
2020-03-08,NaN,NaN,NaN,NaN,NaN,0.835,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,0.9653,0
2020-03-18,0.0609,0.2085,9126.7,8666.1,7893.9,0.7275,20000
2020-03-23,0.0246,0.0,9820.0,9664.8,9327.3,0.7715,20000
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.9214,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.845,0
2020-04-07,0.0153,0.0116,8494.0,8327.4,7927.6,0.5564,20000
2020-04-12,-0.0148,0.0029,7404.3,7210.9,6807.6,0.6355,20000
2020-04-17,-0.0548,0.0008,6046.4,6005.9,5777.4,0.3217,20000
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.9395,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,0.9998,0
2020-05-02,0.0093,0.0,7916.1,7949.2,7631.6,0.0464,20000
2020-05-07,NaN,NaN,NaN,NaN,NaN,0.8886,0
2020-05-12,NaN,NaN,NaN,NaN,NaN,0.9345,0
2020-05-17,-0.008,0.6441,7199.4,6936.8,6240.7,0.473,20000
2020-05-22,-0.0568,0.0097,6518.6,6474.8,6282.7,0.5024,20000
2020-05-27,NaN,NaN,NaN,NaN,NaN,0.8655,0
2020-06-01,NaN,NaN,NaN,NaN,NaN,0.8622,0
2020-06-06,-0.0104,0.0,7638.0,7668.9,7509.1,0.786,20000
2020-06-11,NaN,NaN,NaN,NaN,NaN,0.9862,0
2020-06-16,0.0079,0.0,7831.3,7849.7,7707.5,0.361,20000
2020-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-26,0.0037,0.0,6085.1,6113.0,5981.1,0.4922,20000
2020-07-01,NaN,NaN,NaN,NaN,NaN,0.9877,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9931,0
2020-07-11,0.0012,0.0,7771.8,7802.9,7751.4,0.044,20000
