date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-01-01,253.25,-1.97,1
2016-01-02,255.14,-0.13,1
2016-01-03,NaN,NaN,0
2016-01-04,253.45,-1.91,1
2016-01-05,252.26,-3.15,1
2016-01-06,255.55,0.09,1
2016-01-07,256.44,0.92,1
2016-01-08,NaN,NaN,0
2016-01-09,NaN,NaN,0
2016-01-10,257.19,1.48,1
2016-01-11,254.44,-1.34,1
2016-01-12,253.51,-2.34,1
2016-01-13,NaN,NaN,0
2016-01-14,256.06,0.05,1
2016-01-15,258.2,2.11,1
2016-01-16,256.47,0.29,1
2016-01-17,NaN,NaN,0
2016-01-18,257.65,1.29,1
2016-01-19,256.74,0.29,1
2016-01-20,258.49,1.94,1
2016-01-21,254.21,-2.44,1
2016-01-22,255.12,-1.63,1
2016-01-23,254.31,-2.55,1
2016-01-24,257.32,0.35,1
2016-01-25,258.23,1.15,1
2016-01-26,259.69,2.49,1
2016-01-27,255.97,-1.34,1
2016-01-28,260.66,3.23,1
2016-01-29,259.91,2.35,1
2016-01-30,NaN,NaN,0
2016-01-31,255.17,-2.64,1
2016-02-01,258.57,0.63,1
2016-02-02,261.53,3.45,1
2016-02-03,258.33,0.12,1
2016-02-04,256.87,-1.48,1
2016-02-05,258.04,-0.45,1
2016-02-06,NaN,NaN,0
2016-02-07,259.56,0.78,1
2016-02-08,260.85,1.92,1
2016-02-09,258.53,-0.55,1
2016-02-10,257.23,-2.0,1
2016-02-11,NaN,NaN,0
2016-02-12,259.55,0.01,1
2016-02-13,258.79,-0.91,1
2016-02-14,259.69,-0.17,1
2016-02-15,255.72,-4.3,1
2016-02-16,260.78,0.59,1
2016-02-17,NaN,NaN,0
2016-02-18,258.88,-1.64,1
2016-02-19,260.66,-0.03,1
2016-02-20,261.96,1.1,1
2016-02-21,261.7,0.66,1
2016-02-22,260.72,-0.49,1
2016-02-23,261.48,0.09,1
2016-02-24,260.93,-0.64,1
2016-02-25,260.08,-1.67,1
2016-02-26,262.17,0.24,1
2016-02-27,261.68,-0.43,1
2016-02-28,262.6,0.31,1
2016-02-29,259.49,-2.99,1
2016-03-01,261.34,-1.33,1
2016-03-02,262.46,-0.39,1
2016-03-03,261.62,-1.42,1
2016-03-04,264.08,0.85,1
2016-03-05,NaN,NaN,0
2016-03-06,262.44,-1.17,1
2016-03-07,264.86,1.06,1
2016-03-08,263.01,-0.99,1
2016-03-09,263.58,-0.61,1
2016-03-10,264.02,-0.36,1
2016-03-11,262.93,-1.65,1
2016-03-12,266.66,1.89,1
2016-03-13,267.92,2.95,1
2016-03-14,264.7,-0.47,1
2016-03-15,266.33,0.97,1
2016-03-16,266.8,1.24,1
2016-03-17,NaN,NaN,0
2016-03-18,266.95,0.99,1
2016-03-19,267.27,1.12,1
2016-03-20,266.08,-0.27,1
2016-03-21,NaN,NaN,0
2016-03-22,269.3,2.55,1
2016-03-23,268.27,1.32,1
2016-03-24,NaN,NaN,0
2016-03-25,NaN,NaN,0
2016-03-26,267.87,0.33,1
2016-03-27,NaN,NaN,0
2016-03-28,NaN,NaN,0
2016-03-29,267.27,-0.86,1
2016-03-30,NaN,NaN,0
2016-03-31,267.37,-1.15,1
2016-04-01,269.08,0.37,1
2016-04-02,267.68,-1.23,1
2016-04-03,273.25,4.15,1
2016-04-04,270.07,0.78,1
2016-04-05,271.41,1.93,1
2016-04-06,274.34,4.66,1
2016-04-07,268.22,-1.64,1
2016-04-08,272.12,2.07,1
2016-04-09,272.59,2.35,1
2016-04-10,271.08,0.65,1
2016-04-11,272.84,2.23,1
2016-04-12,NaN,NaN,0
