date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-01-04,0.5224,1.996,1298.0,893.0,396.3,0.02,19600
2016-01-09,0.4838,1.8481,1030.8,742.5,330.6,0.02,19600
2016-01-13,0.5094,1.7637,1272.8,1068.4,328.4,0.02,19600
2016-01-18,0.4887,1.7614,1131.7,730.7,438.0,0.104,17920
2016-01-23,0.4406,1.8858,1214.9,885.5,415.3,0.0305,19390
2016-01-28,0.5068,1.7838,1030.5,641.5,356.9,0.0797,18406
2016-02-02,0.4805,1.9139,1257.6,980.6,461.1,0.0668,18664
2016-02-07,0.4805,1.9026,1225.6,727.4,368.7,0.1168,17664
2016-02-12,0.4825,1.9216,1072.0,691.6,438.7,0.1958,16084
2016-02-18,0.4571,1.8561,1241.1,826.3,351.1,0.1367,17266
2016-02-22,0.5287,1.9511,1309.8,709.9,428.6,0.1238,17524
2016-02-26,0.5292,1.9174,1010.1,911.0,378.1,0.02,19600
2016-03-03,0.5375,1.8484,1117.2,838.4,393.3,0.0538,18924
2016-03-08,0.4637,1.8855,1269.5,794.2,403.0,0.0284,19432
2016-03-13,0.4908,1.8828,889.5,842.7,414.4,0.0929,18142
2016-03-18,0.5013,1.74,1079.6,859.6,321.7,0.1137,17726
2016-03-23,0.4682,1.9116,1162.4,857.5,375.9,0.0419,19162
2016-03-29,0.527,1.7697,1288.1,781.4,308.8,0.1151,17698
2016-04-02,0.4668,1.9354,1122.5,658.6,376.4,0.02,19600
2016-04-07,0.5329,1.7567,1083.9,724.5,482.8,0.0214,19572
2016-04-11,0.4481,1.6534,1186.9,798.2,247.8,0.0865,18270
2016-04-16,0.4481,1.7547,1054.5,891.8,318.8,0.1179,17642
2016-04-21,0.4331,1.82,1370.6,754.6,266.4,0.078,18440
2016-04-26,0.4735,1.9143,922.9,965.7,353.3,0.0605,18790
2016-05-02,0.4894,1.8372,1086.2,832.2,442.0,0.1028,17944
2016-05-07,0.4678,1.8305,1216.1,648.4,371.2,0.0829,18342
2016-05-12,0.5616,1.8417,1519.4,1031.1,380.5,0.02,19600
2016-05-17,0.4501,1.7894,1155.5,819.7,443.9,0.0472,19056
2016-05-23,0.463,1.8457,1289.4,777.4,257.0,0.2075,15850
2016-05-27,0.5322,1.656,1328.3,769.0,332.5,0.02,19600
2016-06-01,NaN,NaN,NaN,NaN,NaN,0.8668,0
2016-06-05,0.5336,1.8689,1246.0,883.3,494.0,0.5937,8126
2016-06-10,0.4077,1.8614,1183.0,697.9,386.7,0.7353,5294
2016-06-14,0.4177,1.7241,1009.3,651.8,424.7,0.5691,8617
2016-06-19,NaN,NaN,NaN,NaN,NaN,0.9581,0
2016-06-24,0.406,2.0836,994.2,857.3,321.0,0.7217,5566
2016-06-30,0.4789,1.8829,1449.7,887.1,347.3,0.6433,7134
2016-07-05,NaN,NaN,NaN,NaN,NaN,0.9281,0
2016-07-10,0.546,1.8139,1003.2,862.9,232.0,0.781,4379
2016-07-15,0.4884,1.9448,1264.7,712.2,572.5,0.7627,4745
2016-07-20,NaN,NaN,NaN,NaN,NaN,0.8407,0
2016-07-24,0.4964,1.9203,1013.9,892.1,400.0,0.6627,6746
2016-07-28,0.5138,1.8201,1156.2,908.7,379.2,0.6169,7662
2016-08-02,0.4817,2.0176,1273.2,741.3,393.9,0.5178,9644
2016-08-06,0.5088,1.5881,1372.1,704.9,466.3,0.7932,4136
2016-08-12,NaN,NaN,NaN,NaN,NaN,0.8996,0
2016-08-17,0.5356,1.8888,1560.7,864.9,466.9,0.7492,5016
2016-08-21,NaN,NaN,NaN,NaN,NaN,0.9237,0
2016-08-27,NaN,NaN,NaN,NaN,NaN,0.9257,0
2016-09-01,0.4864,1.8967,1059.6,928.6,372.3,0.66,6799
2016-09-07,NaN,NaN,NaN,NaN,NaN,0.9765,0
2016-09-13,NaN,NaN,NaN,NaN,NaN,0.9144,0
2016-09-19,0.4642,1.7595,1160.4,688.2,415.0,0.6186,7627
2016-09-24,0.454,1.7895,1320.8,680.2,307.6,0.7005,5990
2016-09-29,NaN,NaN,NaN,NaN,NaN,0.9257,0
2016-10-04,0.3811,1.6305,1373.4,719.1,351.1,0.1599,16802
2016-10-09,0.4017,1.6734,1176.4,843.6,492.3,0.03,19400
2016-10-14,0.4809,1.896,1163.3,821.8,401.8,0.02,19600
2016-10-19,0.4982,1.8972,971.5,783.0,445.1,0.02,19600
2016-10-25,0.4651,1.7823,1031.3,767.1,437.2,0.02,19600
2016-10-30,0.4639,1.8422,914.0,853.0,430.6,0.0632,18736
2016-11-05,0.4096,1.8161,1026.1,868.1,449.4,0.0844,18312
2016-11-10,0.4981,1.803,1352.7,869.5,444.0,0.0893,18214
2016-11-15,0.4585,1.7213,1140.2,823.7,406.4,0.0298,19404
2016-11-19,0.4868,1.6642,1155.4,747.7,365.9,0.028,19440
2016-11-23,0.5038,2.0445,1362.9,775.5,346.3,0.0377,19246
2016-11-28,0.4668,1.764,1265.8,935.3,342.3,0.02,19600
2016-12-02,0.5496,1.9632,1288.7,903.0,422.5,0.1169,17662
2016-12-07,0.4836,1.8514,1037.8,902.5,348.2,0.02,19600
2016-12-12,0.4852,1.7914,985.8,787.9,392.4,0.02,19600
2016-12-17,0.4257,1.7356,878.9,926.5,321.1,0.0354,19292
2016-12-22,0.4932,1.9573,1369.2,854.1,453.4,0.069,18620
2016-12-28,0.4779,1.7434,1173.3,1129.9,343.6,0.031,19380
2017-01-02,0.4656,1.7815,1324.8,525.7,408.4,0.1519,16962
2017-01-07,0.5797,1.8156,1138.4,677.4,435.0,0.0248,19504
2017-01-12,0.4376,1.9469,1162.9,632.9,363.5,0.148,17040
2017-01-17,0.5024,1.8994,1542.2,930.7,352.3,0.02,19600
2017-01-23,0.5429,1.7738,1347.9,713.2,282.4,0.1124,17752
2017-01-28,0.4952,1.9283,1271.8,914.0,502.7,0.0584,18832
2017-02-02,0.5111,1.8274,1174.8,748.2,384.9,0.0999,18002
2017-02-06,0.4775,1.8875,1225.7,804.5,397.3,0.157,16860
2017-02-11,0.4563,1.6558,1113.6,705.5,474.2,0.02,19600
2017-02-16,0.4396,1.7408,970.8,892.8,372.6,0.1819,16362
2017-02-22,0.4546,1.7403,1090.8,1000.5,433.2,0.02,19600
2017-02-28,0.4739,1.7147,1161.7,1010.5,396.6,0.0696,18608
2017-03-06,0.4525,1.9901,1337.2,850.6,405.7,0.02,19600
2017-03-12,0.4607,1.4825,1291.0,997.6,456.9,0.1333,17334
2017-03-18,0.4752,1.7712,1209.5,972.5,365.2,0.0752,18496
2017-03-23,0.5031,1.9501,1526.7,756.7,497.3,0.1477,17046
2017-03-27,0.5086,1.9158,1146.0,882.6,369.6,0.1222,17556
2017-03-31,0.4504,1.8042,1114.4,958.1,423.8,0.2215,15570
2017-04-04,0.508,1.7961,1384.3,870.5,571.5,0.1489,17022
2017-04-08,0.4714,1.8684,897.9,832.3,360.8,0.02,19600
2017-04-14,0.4748,1.9384,1238.4,852.1,372.4,0.117,17660
2017-04-19,0.5082,1.8695,972.0,805.9,501.4,0.02,19600
2017-04-24,0.5369,2.0937,1264.1,801.1,289.2,0.1311,17378
2017-04-29,0.4714,1.8965,1316.2,757.6,458.4,0.0356,19288
2017-05-04,0.489,1.7806,1241.1,912.1,505.5,0.0311,19378
