date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,254.16,0.0,0.4665
2016-01-02,253.66,0.0,0.2975
2016-01-03,255.06,0.0,0.3382
2016-01-04,259.69,0.0,0.429
2016-01-05,253.69,0.0,0.6174
2016-01-06,255.06,0.0,0.4322
2016-01-07,256.43,0.001013,0.4507
2016-01-08,258.23,0.0,0.6756
2016-01-09,258.82,0.0,0.3827
2016-01-10,257.2,0.000606,0.3845
2016-01-11,256.0,0.0,0.438
2016-01-12,259.79,0.0,0.4448
2016-01-13,254.92,0.0,0.2209
2016-01-14,256.98,0.0,0.3724
2016-01-15,255.0,0.0,0.4995
2016-01-16,252.44,0.000459,0.349
2016-01-17,258.6,0.0,0.3726
2016-01-18,265.18,0.0,0.3918
2016-01-19,256.23,0.0,0.5204
2016-01-20,263.49,0.0,0.4789
2016-01-21,260.67,0.0,0.3953
2016-01-22,260.51,0.0,0.3399
2016-01-23,261.55,0.0,0.5581
2016-01-24,256.22,0.0,0.5523
2016-01-25,259.03,0.0,0.4286
2016-01-26,260.05,0.0,0.4355
2016-01-27,263.02,0.0,0.5305
2016-01-28,258.99,0.0,0.4
2016-01-29,261.24,0.0,0.6137
2016-01-30,258.05,0.00069,0.4416
2016-01-31,261.23,0.0,0.5344
2016-02-01,263.76,0.0,0.6118
2016-02-02,256.39,0.0,0.3287
2016-02-03,259.39,0.0,0.2668
2016-02-04,259.73,0.0,0.5604
2016-02-05,258.21,0.0,0.4686
2016-02-06,259.2,0.000219,0.5456
2016-02-07,266.51,0.0,0.5271
2016-02-08,258.72,0.001956,0.4506
2016-02-09,262.35,0.0,0.4612
2016-02-10,261.15,0.0,0.4073
2016-02-11,261.08,0.0,0.536
2016-02-12,256.93,0.0,0.5922
2016-02-13,263.08,0.0,0.4098
2016-02-14,262.97,0.0,0.3487
2016-02-15,257.75,0.000453,0.3636
2016-02-16,260.21,0.002541,0.4042
2016-02-17,257.76,0.0,0.6893
2016-02-18,260.6,0.0,0.3732
2016-02-19,264.41,0.0,0.5288
2016-02-20,262.24,0.0,0.5214
2016-02-21,262.22,0.0,0.3553
2016-02-22,263.43,0.002582,0.3016
2016-02-23,266.45,0.0,0.4883
2016-02-24,262.87,0.0,0.3717
2016-02-25,263.39,0.0,0.593
2016-02-26,262.78,0.0,0.4336
2016-02-27,264.7,0.0,0.5638
2016-02-28,267.09,0.0,0.4269
2016-02-29,263.29,0.0,0.1549
2016-03-01,266.71,0.0,0.2679
2016-03-02,265.63,0.0,0.3082
2016-03-03,265.93,0.0,0.4931
2016-03-04,266.26,0.0,0.46
2016-03-05,266.13,0.0,0.1605
2016-03-06,266.99,0.0,0.6509
2016-03-07,266.42,0.0,0.3831
2016-03-08,267.35,0.0,0.3537
2016-03-09,264.95,0.0,0.4747
2016-03-10,261.37,0.0,0.3016
2016-03-11,264.73,0.000403,0.5766
2016-03-12,267.36,0.001254,0.3132
2016-03-13,268.04,0.001378,0.7592
2016-03-14,267.29,0.0,0.5804
2016-03-15,270.12,0.00012,0.5674
2016-03-16,264.06,0.0,0.4295
2016-03-17,268.67,0.0,0.4685
2016-03-18,265.54,0.001254,0.3264
2016-03-19,270.56,0.0,0.4449
2016-03-20,268.25,0.0,0.6765
2016-03-21,268.89,0.0,0.4447
2016-03-22,269.5,0.002786,0.1711
2016-03-23,269.01,0.0,0.4325
2016-03-24,266.31,0.0,0.4374
2016-03-25,272.64,0.003336,0.3403
2016-03-26,269.91,0.0,0.4481
2016-03-27,268.91,0.0,0.4469
2016-03-28,271.32,0.0,0.428
2016-03-29,270.83,0.0,0.4364
2016-03-30,268.34,0.0,0.4192
2016-03-31,275.09,0.0,0.505
2016-04-01,270.42,0.0,0.3929
2016-04-02,269.42,0.0,0.3374
2016-04-03,274.55,0.0,0.1328
2016-04-04,273.36,0.0,0.3973
2016-04-05,270.41,0.0,0.3516
2016-04-06,273.95,0.002546,0.4567
2016-04-07,271.23,0.0,0.5874
2016-04-08,270.29,0.0,0.4945
2016-04-09,273.14,0.0,0.584
2016-04-10,274.61,0.0,0.3052
2016-04-11,276.94,0.0,0.5118
2016-04-12,270.0,0.0,0.4364
2016-04-13,271.36,0.0,0.3747
2016-04-14,276.47,0.001365,0.7226
2016-04-15,273.47,0.0,0.6519
2016-04-16,270.82,0.0,0.5221
2016-04-17,274.79,0.0,0.5135
2016-04-18,274.16,0.0,0.4882
2016-04-19,276.75,0.0,0.4145
2016-04-20,276.41,0.0,0.3781
2016-04-21,275.18,0.0,0.4273
2016-04-22,273.11,0.001074,0.5756
2016-04-23,274.9,0.0,0.4848
2016-04-24,274.01,0.0,0.7368
2016-04-25,277.15,0.0,0.443
2016-04-26,274.33,0.0,0.5591
2016-04-27,276.18,0.000353,0.6936
2016-04-28,274.11,0.0,0.4696
2016-04-29,274.05,0.0,0.5029
2016-04-30,269.89,0.0,0.4382
2016-05-01,276.07,0.0,0.0674
2016-05-02,281.5,0.0,0.0849
2016-05-03,279.39,0.0,0.03
2016-05-04,272.04,0.0,0.0
2016-05-05,274.42,0.001258,0.037
2016-05-06,274.49,0.0,0.0491
2016-05-07,279.35,0.0,0.0
2016-05-08,281.23,0.0,0.0195
2016-05-09,282.1,0.0,0.0795
2016-05-10,278.65,0.002043,0.0215
2016-05-11,276.39,0.0,0.0015
2016-05-12,274.09,0.0,0.0
2016-05-13,277.04,0.000468,0.0378
2016-05-14,275.6,0.0,0.0
2016-05-15,273.46,0.0,0.0628
2016-05-16,276.77,0.0,0.0023
2016-05-17,280.0,0.0,0.1173
2016-05-18,278.26,0.0,0.0256
2016-05-19,281.21,0.0,0.0
2016-05-20,283.06,0.0,0.0665
2016-05-21,280.93,0.0,0.0587
2016-05-22,277.91,0.0,0.0613
2016-05-23,279.2,0.0,0.0633
2016-05-24,280.51,0.0,0.0417
2016-05-25,275.92,0.0,0.0972
2016-05-26,278.64,0.001638,0.038
2016-05-27,275.22,0.0,0.0084
2016-05-28,277.41,0.0,0.0795
2016-05-29,277.63,0.0,0.0298
2016-05-30,282.03,0.0,0.0417
2016-05-31,286.43,0.0,0.0528
2016-06-01,280.13,0.176305,0.0803
2016-06-02,280.63,0.0,0.0775
2016-06-03,281.14,0.01467,0.016
2016-06-04,282.86,0.0,0.0776
2016-06-05,282.18,0.025289,0.0284
2016-06-06,280.17,0.007964,0.1723
2016-06-07,279.54,0.0,0.0212
2016-06-08,281.12,0.013015,0.0597
2016-06-09,280.7,0.027051,0.0824
2016-06-10,282.6,0.001969,0.0874
2016-06-11,281.77,0.021013,0.0
2016-06-12,283.84,0.0,0.0
2016-06-13,279.77,0.042108,0.0586
2016-06-14,281.03,0.0,0.0351
2016-06-15,282.62,0.029888,0.0716
2016-06-16,284.49,0.033026,0.0969
2016-06-17,286.71,0.010939,0.0349
2016-06-18,278.75,0.0,0.1042
2016-06-19,281.49,0.0,0.0047
2016-06-20,281.52,0.002511,0.0139
2016-06-21,281.77,0.0,0.0428
2016-06-22,277.67,0.176148,0.0287
2016-06-23,284.22,0.01965,0.0
2016-06-24,285.04,0.037703,0.0061
2016-06-25,282.25,0.016799,0.032
2016-06-26,279.77,0.008208,0.0258
2016-06-27,283.73,0.0,0.0913
2016-06-28,278.36,0.048765,0.052
2016-06-29,278.94,0.006167,0.0227
2016-06-30,279.21,0.053803,0.0101
2016-07-01,280.38,0.032195,0.0509
2016-07-02,285.0,0.019089,0.0425
2016-07-03,280.38,0.191337,0.0
2016-07-04,278.4,0.032655,0.0814
2016-07-05,280.28,0.005306,0.0705
2016-07-06,276.89,0.0,0.0
2016-07-07,272.09,0.097727,0.0802
2016-07-08,280.37,0.025969,0.0336
2016-07-09,284.96,0.017882,0.0474
2016-07-10,274.95,0.0,0.0448
2016-07-11,279.07,0.026706,0.0056
2016-07-12,279.65,0.007217,0.0552
2016-07-13,278.62,0.020903,0.0
2016-07-14,274.58,0.021976,0.0495
2016-07-15,278.65,0.001006,0.018
2016-07-16,281.87,0.010152,0.0394
2016-07-17,280.96,0.00854,0.0611
2016-07-18,278.16,0.027052,0.0628
2016-07-19,287.53,0.007591,0.0334
2016-07-20,276.99,0.0,0.0513
2016-07-21,279.97,0.0056,0.0202
2016-07-22,276.18,0.0,0.0447
2016-07-23,274.66,0.047413,0.047
2016-07-24,279.56,0.002175,0.0493
2016-07-25,280.0,0.019865,0.0741
2016-07-26,274.57,0.0,0.0238
2016-07-27,281.09,0.048941,0.059
2016-07-28,276.98,0.008279,0.0552
2016-07-29,278.67,0.005987,0.047
2016-07-30,280.47,0.013967,0.0311
2016-07-31,276.31,0.021983,0.0126
2016-08-01,278.65,0.058123,0.0
2016-08-02,277.58,0.052176,0.0
2016-08-03,276.55,0.00587,0.0601
