date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-01-01,251.46,0.0,0.4665
2016-01-02,251.12,0.0,0.2975
2016-01-03,252.1,0.0,0.3382
2016-01-04,255.32,0.0,0.429
2016-01-05,251.18,0.0,0.6174
2016-01-06,252.15,0.0,0.4322
2016-01-07,253.12,0.000506,0.4507
2016-01-08,254.38,0.0,0.6756
2016-01-09,254.81,0.0,0.3827
2016-01-10,253.72,0.000303,0.3845
2016-01-11,252.91,0.0,0.438
2016-01-12,255.55,0.0,0.4448
2016-01-13,252.2,0.0,0.2209
2016-01-14,253.66,0.0,0.3724
2016-01-15,252.31,0.0,0.4995
2016-01-16,250.57,0.000229,0.349
2016-01-17,254.86,0.0,0.3726
2016-01-18,259.44,0.0,0.3918
2016-01-19,253.28,0.0,0.5204
2016-01-20,258.33,0.0,0.4789
2016-01-21,256.42,0.0,0.3953
2016-01-22,256.34,0.0,0.3399
2016-01-23,257.09,0.0,0.5581
2016-01-24,253.44,0.0,0.5523
2016-01-25,255.42,0.0,0.4286
2016-01-26,256.16,0.0,0.4355
2016-01-27,258.26,0.0,0.5305
2016-01-28,255.51,0.0,0.4
2016-01-29,257.11,0.0,0.6137
2016-01-30,254.93,0.000345,0.4416
2016-01-31,257.18,0.0,0.5344
2016-02-01,258.97,0.0,0.6118
2016-02-02,253.91,0.0,0.3287
2016-02-03,256.03,0.0,0.2668
2016-02-04,256.31,0.0,0.5604
2016-02-05,255.3,0.0,0.4686
2016-02-06,256.03,0.00011,0.5456
2016-02-07,261.14,0.0,0.5271
2016-02-08,255.8,0.000978,0.4506
2016-02-09,258.36,0.0,0.4612
2016-02-10,257.58,0.0,0.4073
2016-02-11,257.58,0.0,0.536
2016-02-12,254.76,0.0,0.5922
2016-02-13,259.06,0.0,0.4098
2016-02-14,259.04,0.0,0.3487
2016-02-15,255.48,0.000227,0.3636
2016-02-16,257.23,0.00127,0.4042
2016-02-17,255.59,0.0,0.6893
2016-02-18,257.61,0.0,0.3732
2016-02-19,260.31,0.0,0.5288
2016-02-20,258.86,0.0,0.5214
2016-02-21,258.9,0.0,0.3553
2016-02-22,259.79,0.001291,0.3016
2016-02-23,261.94,0.0,0.4883
2016-02-24,259.52,0.0,0.3717
2016-02-25,259.94,0.0,0.593
2016-02-26,259.57,0.0,0.4336
2016-02-27,260.96,0.0,0.5638
2016-02-28,262.67,0.0,0.4269
2016-02-29,260.1,0.0,0.1549
2016-03-01,262.53,0.0,0.2679
2016-03-02,261.84,0.0,0.3082
2016-03-03,262.11,0.0,0.4931
2016-03-04,262.4,0.0,0.46
2016-03-05,262.37,0.0,0.1605
2016-03-06,263.03,0.0,0.6509
2016-03-07,262.7,0.0,0.3831
2016-03-08,263.4,0.0,0.3537
2016-03-09,261.8,0.0,0.4747
2016-03-10,259.38,0.0,0.3016
2016-03-11,261.77,0.000201,0.5766
2016-03-12,263.66,0.000627,0.3132
2016-03-13,264.19,0.000689,0.7592
2016-03-14,263.73,0.0,0.5804
2016-03-15,265.76,6e-05,0.5674
2016-03-16,261.62,0.0,0.4295
2016-03-17,264.88,0.0,0.4685
2016-03-18,262.78,0.000627,0.3264
2016-03-19,266.32,0.0,0.4449
2016-03-20,264.78,0.0,0.6765
2016-03-21,265.28,0.0,0.4447
2016-03-22,265.77,0.001393,0.1711
2016-03-23,265.49,0.0,0.4325
2016-03-24,263.69,0.0,0.4374
2016-03-25,268.13,0.001668,0.3403
2016-03-26,266.31,0.0,0.4481
2016-03-27,265.68,0.0,0.4469
2016-03-28,267.42,0.0,0.428
2016-03-29,267.14,0.0,0.4364
2016-03-30,265.48,0.0,0.4192
2016-03-31,270.21,0.0,0.505
2016-04-01,267.04,0.0,0.3929
2016-04-02,266.41,0.0,0.3374
2016-04-03,270.02,0.0,0.1328
2016-04-04,269.26,0.0,0.3973
2016-04-05,267.28,0.0,0.3516
2016-04-06,269.8,0.001273,0.4567
2016-04-07,267.97,0.0,0.5874
2016-04-08,267.38,0.0,0.4945
2016-04-09,269.41,0.0,0.584
2016-04-10,270.49,0.0,0.3052
2016-04-11,272.16,0.0,0.5118
2016-04-12,267.42,0.0,0.4364
2016-04-13,268.42,0.0,0.3747
2016-04-14,272.02,0.000683,0.7226
2016-04-15,270.0,0.0,0.6519
2016-04-16,268.22,0.0,0.5221
2016-04-17,271.02,0.0,0.5135
2016-04-18,270.65,0.0,0.4882
2016-04-19,272.49,0.0,0.4145
2016-04-20,272.31,0.0,0.3781
2016-04-21,271.52,0.0,0.4273
2016-04-22,270.14,0.000537,0.5756
2016-04-23,271.43,0.0,0.4848
2016-04-24,270.87,0.0,0.7368
2016-04-25,273.1,0.0,0.443
2016-04-26,271.2,0.0,0.5591
2016-04-27,272.52,0.000176,0.6936
2016-04-28,271.14,0.0,0.4696
2016-04-29,271.15,0.0,0.5029
2016-04-30,268.32,0.0,0.4382
2016-05-01,272.65,0.0,0.0674
2016-05-02,276.45,0.0,0.0849
2016-05-03,275.04,0.0,0.03
2016-05-04,270.0,0.0,0.0
2016-05-05,271.69,0.000629,0.037
2016-05-06,271.79,0.0,0.0491
2016-05-07,275.19,0.0,0.0
2016-05-08,276.54,0.0,0.0195
2016-05-09,277.18,0.0,0.0795
2016-05-10,274.83,0.001021,0.0215
2016-05-11,273.32,0.0,0.0015
2016-05-12,271.76,0.0,0.0
2016-05-13,273.84,0.000234,0.0378
2016-05-14,272.88,0.0,0.0
2016-05-15,271.44,0.0,0.0628
2016-05-16,273.76,0.0,0.0023
2016-05-17,276.04,0.0,0.1173
2016-05-18,274.87,0.0,0.0256
2016-05-19,276.95,0.0,0.0
2016-05-20,278.26,0.0,0.0665
2016-05-21,276.81,0.0,0.0587
2016-05-22,274.76,0.0,0.0613
2016-05-23,275.68,0.0,0.0633
2016-05-24,276.61,0.0,0.0417
2016-05-25,273.47,0.0,0.0972
2016-05-26,275.37,0.000819,0.038
2016-05-27,273.03,0.0,0.0084
2016-05-28,274.57,0.0,0.0795
2016-05-29,274.75,0.0,0.0298
2016-05-30,277.82,0.0,0.0417
2016-05-31,280.89,0.0,0.0528
2016-06-01,276.54,0.088152,0.0803
2016-06-02,276.91,0.0,0.0775
2016-06-03,277.28,0.007335,0.016
2016-06-04,278.5,0.0,0.0776
2016-06-05,278.04,0.012644,0.0284
2016-06-06,276.66,0.003982,0.1723
2016-06-07,276.25,0.0,0.0212
2016-06-08,277.35,0.006507,0.0597
2016-06-09,277.07,0.013526,0.0824
2016-06-10,278.4,0.000985,0.0874
2016-06-11,277.83,0.010507,0.0
2016-06-12,279.28,0.0,0.0
2016-06-13,276.47,0.021054,0.0586
2016-06-14,277.34,0.0,0.0351
2016-06-15,278.45,0.014944,0.0716
2016-06-16,279.76,0.016513,0.0969
2016-06-17,281.29,0.005469,0.0349
2016-06-18,275.79,0.0,0.1042
2016-06-19,277.68,0.0,0.0047
2016-06-20,277.71,0.001255,0.0139
2016-06-21,277.88,0.0,0.0428
2016-06-22,275.04,0.088074,0.0287
2016-06-23,279.57,0.009825,0.0
2016-06-24,280.14,0.018851,0.0061
2016-06-25,278.2,0.008399,0.032
2016-06-26,276.48,0.004104,0.0258
2016-06-27,279.21,0.0,0.0913
2016-06-28,275.48,0.024382,0.052
2016-06-29,275.88,0.003083,0.0227
2016-06-30,276.05,0.026901,0.0101
2016-07-01,276.85,0.016098,0.0509
2016-07-02,280.03,0.009545,0.0425
2016-07-03,276.83,0.095668,0.0
2016-07-04,275.44,0.016327,0.0814
2016-07-05,276.72,0.002653,0.0705
2016-07-06,274.36,0.0,0.0
2016-07-07,271.02,0.048864,0.0802
2016-07-08,276.73,0.012984,0.0336
2016-07-09,279.89,0.008941,0.0474
2016-07-10,272.94,0.0,0.0448
2016-07-11,275.77,0.013353,0.0056
2016-07-12,276.15,0.003609,0.0552
2016-07-13,275.41,0.010452,0.0
2016-07-14,272.59,0.010988,0.0495
2016-07-15,275.38,0.000503,0.018
2016-07-16,277.58,0.005076,0.0394
2016-07-17,276.93,0.00427,0.0611
2016-07-18,274.96,0.013526,0.0628
2016-07-19,281.41,0.003796,0.0334
2016-07-20,274.09,0.0,0.0513
2016-07-21,276.12,0.0028,0.0202
2016-07-22,273.46,0.0,0.0447
2016-07-23,272.37,0.023706,0.047
2016-07-24,275.73,0.001087,0.0493
2016-07-25,276.01,0.009932,0.0741
2016-07-26,272.21,0.0,0.0238
2016-07-27,276.68,0.024471,0.059
