date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-02,-13.6258,-18.9801,-9.0816,ASCENDING,116
2016-01-09,-13.2675,-21.7571,-11.786,DESCENDING,75
2016-01-21,-13.2116,-22.1046,-10.1187,ASCENDING,168
2016-01-28,-13.3951,-22.4659,-10.2017,ASCENDING,111
2016-02-03,-14.4768,-24.0575,-9.6009,DESCENDING,134
2016-02-10,-14.3971,-21.6777,-9.3628,DESCENDING,166
2016-02-16,-14.9812,-22.4179,-9.7705,ASCENDING,42
2016-02-22,-12.8081,-18.4343,-8.827,ASCENDING,116
2016-02-28,-13.3304,-20.7443,-10.4324,DESCENDING,91
2016-03-05,-13.3613,-17.9901,-9.0684,DESCENDING,140
2016-03-11,-15.2886,-18.8164,-10.9582,DESCENDING,125
2016-03-17,-13.1318,-20.7214,-10.6162,DESCENDING,66
2016-03-23,-12.1713,-20.612,-7.8203,DESCENDING,61
2016-03-29,-14.9054,-21.463,-8.1067,ASCENDING,75
2016-04-03,-12.6542,-17.2921,-9.3906,DESCENDING,42
2016-04-10,-11.704,-20.5255,-10.6959,ASCENDING,111
2016-04-16,-14.9522,-22.2918,-10.02,ASCENDING,141
2016-04-28,-14.438,-18.8706,-9.1113,DESCENDING,116
2016-05-04,-13.5369,-18.6359,-9.8789,DESCENDING,3
2016-05-10,-15.3633,-19.9325,-11.3098,ASCENDING,128
2016-05-16,-14.71,-19.1369,-12.6807,DESCENDING,64
2016-05-21,-12.3094,-21.296,-9.186,DESCENDING,78
2016-05-28,-13.5084,-19.3544,-10.6764,ASCENDING,81
2016-06-03,-12.9963,-20.2495,-11.2821,DESCENDING,123
2016-06-09,-13.4799,-19.6565,-10.3435,DESCENDING,109
2016-06-15,-13.7815,-20.3503,-9.1307,DESCENDING,83
2016-06-20,-10.877,-20.3218,-12.2429,DESCENDING,45
2016-06-26,-12.5763,-19.1474,-11.0325,ASCENDING,85
2016-07-02,-12.6677,-21.3329,-9.8261,DESCENDING,14
2016-07-08,-13.9146,-22.1043,-10.8201,ASCENDING,163
2016-07-20,-13.4434,-18.0516,-10.6804,ASCENDING,67
2016-07-26,-14.3837,-19.0963,-10.0806,ASCENDING,27
2016-08-01,-12.772,-18.7692,-7.947,DESCENDING,47
2016-08-06,-11.7143,-19.9769,-8.6268,ASCENDING,63
2016-08-12,-14.1161,-20.3615,-10.6603,DESCENDING,166
2016-08-18,-13.0583,-20.3741,-10.2882,ASCENDING,42
2016-08-30,-11.5319,-21.9521,-8.9545,DESCENDING,70
2016-09-06,-12.7817,-19.9538,-12.4828,DESCENDING,115
2016-09-12,-12.4148,-21.2007,-10.3818,ASCENDING,43
2016-09-18,-13.1633,-18.5511,-10.3058,ASCENDING,49
2016-09-23,-13.1897,-19.3181,-10.3982,DESCENDING,103
2016-09-29,-15.5179,-21.1323,-10.3429,ASCENDING,22
2016-10-05,-13.2907,-20.9799,-10.9118,DESCENDING,174
2016-10-11,-15.3208,-21.6585,-10.7165,DESCENDING,57
2016-11-02,-13.1966,-19.566,-10.3901,ASCENDING,8
2016-11-08,-13.3952,-20.0269,-10.5181,DESCENDING,76
2016-11-14,-13.1871,-19.1725,-9.6917,DESCENDING,63
2016-11-19,-15.2574,-20.8293,-9.4442,DESCENDING,42
2016-11-25,-13.8143,-17.8192,-10.8552,DESCENDING,163
2016-11-30,-12.7692,-18.8939,-10.5162,DESCENDING,92
2016-12-06,-13.456,-18.646,-11.7863,ASCENDING,153
2016-12-11,-15.0011,-21.1221,-10.2511,DESCENDING,127
2016-12-24,-16.2958,-19.815,-10.0298,ASCENDING,135
2016-12-31,-13.8975,-21.3734,-9.5037,ASCENDING,133
2017-01-06,-11.9295,-21.4188,-9.209,DESCENDING,169
2017-01-11,-15.0204,-20.73,-9.8741,ASCENDING,125
2017-01-16,-12.7555,-18.8285,-11.1806,ASCENDING,84
2017-01-22,-12.3828,-20.6945,-9.1797,DESCENDING,26
2017-02-03,-14.8917,-16.5852,-12.4925,ASCENDING,127
2017-02-10,-14.4429,-17.645,-10.9545,ASCENDING,98
2017-02-16,-14.653,-21.7286,-10.9889,ASCENDING,166
2017-02-21,-15.9244,-20.6288,-10.1385,ASCENDING,50
2017-02-26,-14.7107,-20.2421,-11.0971,DESCENDING,168
2017-03-04,-13.0936,-20.2922,-9.0683,ASCENDING,12
2017-03-10,-14.6419,-20.19,-9.8659,DESCENDING,124
2017-03-15,-13.1829,-21.876,-9.3734,DESCENDING,33
2017-03-21,-12.5513,-22.6342,-9.7355,ASCENDING,4
2017-03-27,-11.699,-18.2729,-10.5368,DESCENDING,109
2017-04-02,-12.7993,-19.5388,-8.4225,DESCENDING,159
2017-04-08,-11.8423,-19.5275,-11.4442,ASCENDING,154
2017-04-14,-14.228,-21.6285,-9.8503,ASCENDING,104
2017-04-20,-12.8073,-21.4616,-9.7182,ASCENDING,2
2017-04-25,-13.3812,-21.3676,-11.6845,DESCENDING,20
2017-05-01,-14.4635,-20.6055,-8.7273,ASCENDING,30
2017-05-06,-14.9504,-19.4153,-8.6243,DESCENDING,17
2017-05-12,-13.8561,-19.8422,-11.5164,DESCENDING,53
2017-05-18,-13.0592,-18.9202,-10.0561,ASCENDING,59
2017-05-24,-11.2241,-22.1575,-9.5821,DESCENDING,116
2017-05-29,-10.6743,-17.9781,-11.2562,DESCENDING,29
2017-06-05,-12.1996,-19.4337,-11.3342,DESCENDING,12
2017-06-11,-11.9263,-21.5818,-10.3623,ASCENDING,93
2017-06-18,-13.8546,-20.611,-11.6615,ASCENDING,122
2017-06-24,-13.9662,-21.3444,-9.7504,ASCENDING,122
2017-07-01,-13.4628,-17.2845,-10.9863,DESCENDING,85
2017-07-07,-14.0551,-22.1876,-9.1464,DESCENDING,96
2017-07-13,-14.5581,-19.956,-11.5196,DESCENDING,40
2017-07-19,-12.5438,-19.6062,-9.513,ASCENDING,170
2017-07-25,-12.6539,-20.6226,-8.8124,DESCENDING,61
2017-07-31,-13.6984,-19.9068,-10.7,ASCENDING,101
2017-08-06,-13.7652,-17.3904,-11.7543,DESCENDING,5
2017-08-12,-15.342,-20.3285,-10.7312,DESCENDING,139
2017-08-18,-12.3549,-17.4545,-9.8627,ASCENDING,97
2017-08-23,-15.5747,-20.8782,-10.1889,DESCENDING,117
2017-08-30,-14.3469,-20.0465,-11.217,ASCENDING,90
2017-09-05,-14.1208,-20.1191,-12.5217,DESCENDING,81
2017-09-18,-10.5424,-21.6943,-10.0483,DESCENDING,127
2017-09-24,-14.9599,-18.6093,-10.3396,DESCENDING,25
2017-10-01,-16.1676,-19.8092,-8.1206,DESCENDING,85
2017-10-08,-12.9575,-20.5308,-10.1704,DESCENDING,116
2017-10-14,-13.3904,-21.2606,-9.7208,DESCENDING,116
2017-10-20,-15.1146,-17.6053,-10.1178,DESCENDING,61
2017-10-26,-14.2863,-19.6048,-9.87,ASCENDING,116
2017-11-06,-14.2572,-20.8484,-10.3214,DESCENDING,137
2017-11-13,-12.9311,-19.2173,-9.369,DESCENDING,94
2017-11-19,-12.218,-19.8741,-11.5613,ASCENDING,167
2017-11-25,-12.8917,-20.3005,-9.5391,ASCENDING,127
2017-12-01,-13.2735,-18.6831,-8.4564,DESCENDING,63
2017-12-07,-12.4705,-21.5731,-10.4845,ASCENDING,111
2017-12-14,-15.4463,-19.0402,-10.1725,ASCENDING,55
2017-12-21,-12.3242,-20.0785,-10.915,ASCENDING,35
2017-12-27,-11.9615,-21.2588,-10.3276,DESCENDING,157
2018-01-01,-12.8027,-22.5473,-10.2514,ASCENDING,173
2018-01-07,-12.924,-20.8702,-11.8199,ASCENDING,151
