date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-01-09,-11.929,-17.8456,-10.0436,DESCENDING,87
2016-01-14,-14.5164,-22.3358,-8.4173,ASCENDING,128
2016-01-21,-12.7679,-20.6608,-10.5028,ASCENDING,170
2016-01-27,-12.414,-19.7882,-10.4848,DESCENDING,19
2016-02-03,-12.8577,-21.1587,-11.4792,DESCENDING,148
2016-02-10,-12.8642,-21.062,-10.403,ASCENDING,106
2016-02-16,-12.0988,-19.4768,-8.7322,ASCENDING,11
2016-02-22,-13.2395,-19.9333,-10.0321,DESCENDING,89
2016-02-29,-13.9361,-21.013,-9.9771,ASCENDING,171
2016-03-06,-14.989,-21.6283,-10.3228,ASCENDING,27
2016-03-13,-14.1717,-21.9145,-9.5672,DESCENDING,6
2016-03-24,-14.1077,-18.8775,-10.4468,ASCENDING,65
2016-04-06,-13.6021,-19.7876,-8.2482,DESCENDING,157
2016-04-13,-13.3515,-21.2946,-9.0557,DESCENDING,131
2016-04-18,-11.041,-21.5841,-10.5652,DESCENDING,45
2016-04-30,-14.4302,-20.5418,-10.8093,ASCENDING,109
2016-05-06,-13.0351,-18.6873,-11.4635,ASCENDING,37
2016-05-13,-13.8768,-20.0608,-9.3149,DESCENDING,20
2016-05-18,-13.1546,-21.6853,-10.4582,ASCENDING,34
2016-05-24,-15.2738,-18.0339,-10.5899,ASCENDING,38
2016-05-30,-12.6265,-18.057,-10.5289,ASCENDING,64
2016-06-05,-13.3269,-22.1794,-10.7894,DESCENDING,14
2016-06-11,-11.8708,-20.8944,-10.7688,DESCENDING,34
2016-06-18,-13.0415,-20.1521,-11.8203,ASCENDING,94
2016-06-24,-12.4888,-20.1149,-11.4291,ASCENDING,76
2016-06-30,-12.3216,-18.0453,-9.225,ASCENDING,12
2016-07-06,-15.3904,-20.4845,-10.1857,DESCENDING,101
2016-07-18,-12.3167,-21.5346,-9.8493,DESCENDING,88
2016-07-23,-15.1779,-19.1663,-9.1993,ASCENDING,40
2016-07-29,-13.1228,-21.234,-10.8599,ASCENDING,149
2016-08-04,-13.3819,-20.4065,-9.3857,DESCENDING,96
2016-08-09,-14.7199,-21.394,-10.2248,ASCENDING,85
2016-08-15,-12.6418,-18.717,-10.8992,DESCENDING,128
2016-08-21,-13.4952,-17.8677,-10.0772,DESCENDING,44
2016-08-28,-13.3184,-18.4448,-8.7529,ASCENDING,127
2016-09-04,-12.672,-21.1605,-10.0105,DESCENDING,143
2016-09-10,-16.3942,-21.8279,-10.1576,ASCENDING,112
2016-09-16,-15.2341,-21.2392,-9.8151,ASCENDING,86
2016-09-22,-15.3853,-23.3169,-10.4478,ASCENDING,47
2016-09-28,-14.188,-18.2027,-12.8558,ASCENDING,103
2016-10-04,-12.6489,-22.0311,-9.7642,DESCENDING,41
2016-10-09,-12.3969,-21.4113,-10.4935,DESCENDING,41
2016-10-21,-12.0561,-19.9503,-9.3205,DESCENDING,3
2016-10-26,-12.3196,-21.4864,-11.487,DESCENDING,14
2016-11-01,-12.2653,-20.3413,-10.2002,ASCENDING,97
2016-11-07,-11.3517,-18.7404,-12.1096,ASCENDING,108
2016-11-13,-12.7327,-19.9711,-10.4666,DESCENDING,173
2016-11-19,-11.2736,-17.6928,-9.8904,ASCENDING,18
2016-11-25,-12.5113,-22.8315,-11.4362,DESCENDING,58
2016-12-01,-12.6092,-20.128,-9.709,ASCENDING,110
2016-12-07,-13.9495,-20.302,-10.2526,DESCENDING,72
2016-12-12,-14.6127,-19.5312,-9.1872,ASCENDING,57
2016-12-18,-13.7035,-18.0893,-11.9327,ASCENDING,129
2016-12-24,-12.8181,-20.9928,-9.4144,ASCENDING,38
